n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
.:0.11858471482992172 ':0.1104520782828331 ::0.10092960298061371 ,:0.09848388284444809 ":0.08320885896682739 ;:0.06107426807284355 -:0.05215287208557129 ..:0.04534301534295082 I:0.04383034631609917 !:0.025620490312576294 :0.26031986996531487
torów:0.060742877423763275 neli:0.052644990384578705 b:0.05186252295970917 tek:0.05133437737822533 lei:0.04741332307457924 czników:0.04186306893825531 bek:0.034770041704177856 maszyn:0.029168609529733658 trów:0.022332677617669106 zin:0.019763194024562836 :0.5881043169647455
ale:0.7119160294532776 lecz:0.28342217206954956 a:0.003978642635047436 to:0.00011821470980066806 bo:9.78134194156155e-05 jednak:3.777036181418225e-05 gdyż:3.3171447284985334e-05 obejmuje:2.8780330467270687e-05 le:1.7903532352647744e-05 obejmująca:1.4456389180850238e-05 :0.000335045651809196
nam:0.9610651135444641 jeszcze:0.010313544422388077 jak:0.007358228787779808 jednak:0.0065140328370034695 dotychczas:0.0020702295005321503 ,:0.001251809997484088 mi:0.0009207839611917734 dotąd:0.0007034256123006344 ':0.0006718269432894886 niestety:0.0006260264781303704 :0.00850497791543603
::0.30083730816841125 ':0.11569985002279282 ,:0.07365700602531433 ;:0.0609903559088707 .:0.04697774723172188 !:0.039563681930303574 ":0.03413303568959236 -:0.025872692465782166 ..:0.02341889962553978 <:0.012328682467341423 :0.2665207404643297
ponadto:0.19974882900714874 także:0.17052443325519562 nadto:0.11186935007572174 jednocześnie:0.10534960776567459 zarazem:0.08956847339868546 równocześnie:0.0829014778137207 nawet:0.061905864626169205 która:0.05805697664618492 następnie:0.018182333558797836 również:0.017009912058711052 :0.08488274179399014
w:0.02043851651251316 .:0.017071451991796494 t:0.01495171245187521 z:0.00969009567052126 na:0.009531443007290363 d:0.0091927545145154 p:0.00917004980146885 .:0.008376303128898144 do:0.00813309010118246 b:0.008109522052109241 :0.8853350607678294
zadania:0.2535552382469177 kroki:0.13133537769317627 działania:0.07973235845565796 inicjatywy:0.07738634198904037 starania:0.06429088115692139 akcje:0.061714477837085724 prace:0.059851787984371185 wysiłki:0.03424406051635742 poczynania:0.027036577463150024 zabiegi:0.018424320966005325 :0.1924285776913166
-:0.23384813964366913 ':0.1644696444272995 .:0.07130196690559387 ,:0.06638675928115845 \:0.036987271159887314 ":0.029184764251112938 I:0.019260045140981674 .:0.01833660528063774 ::0.018161507323384285 I:0.01628866046667099 :0.3257746361196041
Wagner:0.029119187965989113 Nowak:0.027436459437012672 Herman:0.020871920511126518 Braun:0.019748175516724586 Jordan:0.01834895834326744 Miller:0.017317363992333412 Wolf:0.016083505004644394 Gordon:0.015028249472379684 Schmidt:0.014770979061722755 Gross:0.013987577520310879 :0.8072876231744885
10:0.17324289679527283 5:0.13121958076953888 6:0.08610696345567703 20:0.07408513873815536 30:0.056654591113328934 15:0.046563878655433655 50:0.041397951543331146 8:0.034581299871206284 12:0.032228704541921616 25:0.02945992723107338 :0.2944590672850609
tu:0.39085084199905396 również:0.12810683250427246 tam:0.10586211085319519 także:0.08813122659921646 też:0.05697852373123169 tutaj:0.03904557228088379 obecnie:0.025505786761641502 teraz:0.010661209002137184 ponadto:0.009614539332687855 ,:0.007884756661951542 :0.13735860027372837
swej:0.3043876588344574 uczucia:0.07053584605455399 tej:0.06255210936069489 polskiej:0.05057148635387421 ':0.04326903820037842 ,:0.04074599966406822 jego:0.037745825946331024 swojej:0.03163360804319382 naszej:0.02850819006562233 gorącej:0.016445329412817955 :0.31360490806400776
są:0.8656770586967468 byli:0.09247458726167679 sa:0.013680490665137768 zostali:0.011296048760414124 s:0.002168069826439023 będą:0.0017706005601212382 ,:0.0012654310557991266 stoją:0.0008849302539601922 Są:0.0007381764589808881 byliby:0.0007239810074679554 :0.00932062545325607
było:0.5198746919631958 pracowało:0.2984273135662079 służyło:0.03105478547513485 jest:0.029695941135287285 żyło:0.023987622931599617 działało:0.019960692152380943 pozostało:0.007666963618248701 przebywa:0.006662735715508461 żyje:0.006609335541725159 istniało:0.00548490509390831 :0.05057501280680299
odbędzie:0.11270274966955185 rozpocznie:0.09981406480073929 zacznie:0.04581528902053833 rozpoczyna:0.019973190501332283 będzie:0.019043799489736557 ma:0.017694219946861267 zaczyna:0.016937533393502235 da:0.016518609598279 ,:0.014893080107867718 rozciąga:0.014238657429814339 :0.6223688060417771
l:0.05999588966369629 t:0.04685719683766365 d:0.039858538657426834 n:0.03588300198316574 de:0.03241480886936188 c:0.021761484444141388 .:0.02055421471595764 f:0.019966451451182365 -:0.01779206097126007 ge:0.017316823825240135 :0.687599528580904
.:0.8237076997756958 ,:0.057135652750730515 .:0.015939584001898766 ::0.005348576232790947 ..:0.004940881859511137 ':0.004862313624471426 ;:0.0036789332516491413 ":0.003326959442347288 i:0.002937980927526951 I:0.002465261844918132 :0.0756561562884599
Ten:0.17905201017856598 Pod:0.11687392741441727 Na:0.08971210569143295 Za:0.0690782442688942 Po:0.026403801515698433 To:0.022836577147245407 Z:0.021221796050667763 W:0.020383458584547043 Taki:0.01951841078698635 Gdy:0.013737238943576813 :0.4211824294179678
.:0.041313737630844116 a:0.03655198961496353 i:0.029278146103024483 ,:0.02762630209326744 ta:0.020013755187392235 Gmina:0.0183536596596241 s:0.017838498577475548 l:0.015758251771330833 na:0.01575491577386856 o:0.014910892583429813 :0.7625998510047793
c:0.37462398409843445 C:0.2717653214931488 (:0.07756324857473373 cl:0.0640300065279007 <:0.026289992034435272 l:0.017658213153481483 f:0.014405232854187489 !:0.013768712989985943 cil:0.013394616544246674 cz:0.010066010057926178 :0.11643466167151928
,:0.14419260621070862 .:0.06620854884386063 o:0.04060926288366318 io:0.03480866178870201 zo:0.02455240674316883 -:0.020785339176654816 o:0.013995799235999584 i:0.012350448407232761 um:0.012196960859000683 ::0.011672892607748508 :0.6186270732432604
powstała:0.5828471779823303 istniała:0.17956165969371796 działała:0.17770004272460938 funkcjonowała:0.03364520147442818 była:0.009783228859305382 działa:0.005718044470995665 istnieje:0.0031362497247755527 powstaje:0.0013269410701468587 pracowała:0.0010855284053832293 Powstała:0.0006155556184239686 :0.004580369975883514
nigdy:0.0797218307852745 krwi:0.06468741595745087 by:0.0596255287528038 który:0.036767132580280304 nic:0.026554878801107407 ,:0.0206174124032259 ani:0.01899542659521103 nadziei:0.01815604604780674 jeszcze:0.017741771414875984 .:0.016353700309991837 :0.6407788563519716
Z:0.991407573223114 Ż:0.002161715878173709 Dla:0.0016601248644292355 z:0.0013965795515105128 2:0.00026226192130707204 I:0.00023784759105183184 7:0.00022338281269185245 7.:0.00022236703080125153 Ze:0.00014355643361341208 L:0.00012642874207813293 :0.0021581619512289762
a:0.13869617879390717 n:0.13581447303295135 że:0.08682464808225632 i:0.035403717309236526 ,:0.03230469301342964 z:0.02782290428876877 jak:0.020676227286458015 c:0.020259765908122063 ::0.017881635576486588 k:0.017121048644185066 :0.4671947080641985
w:0.4442758560180664 po:0.14092375338077545 a:0.11077330261468887 o:0.07199843227863312 z:0.03819616511464119 za:0.027591094374656677 W:0.020655198022723198 przy:0.017658738419413567 na:0.010043784976005554 0:0.0044781239703297615 :0.1134055508300662
od:0.6454175114631653 o:0.05415952950716019 0:0.021123144775629044 ,:0.02094823308289051 Od:0.015889590606093407 .:0.01520739495754242 do:0.010314135812222958 ):0.010170734487473965 ':0.007441054098308086 godzinie:0.007111959159374237 :0.1922167120501399
,:0.8820616006851196 i:0.09638852626085281 .:0.006357238627970219 ale:0.0012553688138723373 nie:0.0009877654956653714 .:0.0007909482228569686 I:0.0006901556625962257 a:0.0005154047976247966 człowiek:0.00046740195830352604 ;:0.0004309368086978793 :0.010054652666440234
i:0.9476285576820374 I:0.013249682262539864 lub:0.009198220446705818 1:0.007871468551456928 l:0.005616092588752508 oraz:0.003800582140684128 względnie:0.0018965278286486864 ł:0.001772140385583043 ,:0.0015941180754452944 j:0.0012671875301748514 :0.006105422507971525
na:0.951572060585022 nn:0.01673051342368126 ze:0.004670328926295042 w:0.0036921354476362467 ną:0.0023862668313086033 Na:0.0022907047532498837 n:0.001971124904230237 na:0.0017486162250861526 pod:0.0007898184121586382 nu:0.0006634568562731147 :0.01348497363505885
owie:0.1066569983959198 zimowych:0.06891726702451706 świata:0.023752612993121147 złotych:0.02114764042198658 srebrnych:0.017031237483024597 sztafe:0.016733406111598015 olimpij:0.016298938542604446 zdobytych:0.015525273978710175 pły:0.015225887298583984 ow:0.015017405152320862 :0.6836933325976133
za:0.33569613099098206 to:0.03191201388835907 wszędzie:0.03161090239882469 na:0.022526772692799568 ,:0.016477106139063835 _:0.009273543953895569 ia:0.009221072308719158 o:0.008658314123749733 inne:0.008168653585016727 wszystko:0.007586341351270676 :0.5188691485673189
B:0.3750438690185547 M:0.07936949282884598 C:0.04604588821530342 W:0.03463086858391762 Z:0.034161992371082306 S:0.029501989483833313 D:0.02321738563477993 G:0.014509309083223343 ':0.01257514301687479 ST:0.011522533372044563 :0.33942152839154005
w:0.8773208856582642 na:0.07213159650564194 tej:0.009927088394761086 ta:0.008448440581560135 z:0.00628433795645833 o:0.005954887252300978 ,:0.0046154470182955265 przy:0.0017407361883670092 po:0.0014846711419522762 owej:0.0011009678710252047 :0.010990941431373358
,:0.3782854378223419 .:0.11288826912641525 ':0.07110477983951569 (:0.028974471613764763 ber:0.018785038962960243 mit:0.018292764201760292 !:0.01747051626443863 i:0.014595936983823776 ;:0.014198743738234043 ):0.013674959540367126 :0.31172908190637827
lo:0.14491814374923706 pół:0.056308213621377945 /:0.04511002078652382 %:0.03712093085050583 l:0.03213704004883766 części:0.02363734506070614 do:0.018546124920248985 ,:0.016106393188238144 ł:0.01551133394241333 1:0.014948619529604912 :0.5956558343023062
':0.18718484044075012 ,:0.0737079605460167 .:0.066118024289608 ::0.06076839938759804 ":0.05087481439113617 !:0.03224708512425423 ;:0.03135006129741669 l:0.02243947423994541 ..:0.020533651113510132 ):0.017371395602822304 :0.4374042935669422
nie:0.11103196442127228 ...:0.07635606080293655 ,:0.04232584312558174 tylko:0.03641193360090256 niż:0.03631503880023956 ale:0.034397147595882416 ::0.025634145364165306 ..:0.02321096882224083 .:0.022849764674901962 Nie:0.018411973491311073 :0.5730551593005657
1:0.12048856914043427 l:0.10148883610963821 I:0.07955222576856613 g:0.06907808780670166 pl:0.054483842104673386 os:0.044816505163908005 s:0.023640546947717667 J:0.022968469187617302 ł:0.02042326144874096 kl:0.019232261925935745 :0.44382739439606667
zadania:0.4271262288093567 czynnika:0.10566411167383194 zagadnienia:0.07516138255596161 punktu:0.06472201645374298 elementu:0.04944109171628952 problemu:0.04197331890463829 zabiegu:0.025781935080885887 obowiązku:0.023122109472751617 etapu:0.021970799192786217 procesu:0.018221452832221985 :0.14681555330753326
Włodzimierza:0.16175410151481628 Frontu:0.11173072457313538 Zamku:0.09402893483638763 Księstwa:0.06176938861608505 Boru:0.05030328780412674 księstwa:0.03867199644446373 Województwa:0.03833900764584541 Śląska:0.03643931820988655 Kraju:0.0306585393846035 Państwa:0.020304525271058083 :0.35600017569959164
,:0.2709701359272003 po:0.08799109607934952 .:0.08483336120843887 pol:0.03197599947452545 minut:0.024445919319987297 min:0.0212628785520792 00:0.020410552620887756 rano:0.016187889501452446 grudnia:0.013064871542155743 lutego:0.010558703914284706 :0.4182985918596387
rok:0.7312952876091003 r:0.20847438275814056 r:0.045823704451322556 roku:0.005206000525504351 rok:0.0005411208258010447 /2002:0.0004660253180190921 2002:0.00032067872234620154 lata:0.0002924592117778957 /:0.0002424535050522536 2001:0.00021559573360718787 :0.0071222913393285125
niem:0.9858807325363159 niem:0.006975097581744194 nie:0.0013996062334626913 m:0.0009506114874966443 em:0.0005778493941761553 ciem:0.00035895052133128047 nia:0.00031859963200986385 iem:0.0002463877899572253 Nie:0.00021917987032793462 mem:0.0002177909336751327 :0.00285519401950296
i:0.5592010021209717 z:0.12465649843215942 w:0.02879413403570652 lub:0.024375351145863533 a:0.018455084413290024 wydanie:0.01117065642029047 nowe:0.01007039938122034 znacznie:0.008671545423567295 o:0.008543131873011589 na:0.007231471594423056 :0.19883072515949607
prawa:0.13071666657924652 czynnika:0.04027245566248894 aktu:0.03599816560745239 środka:0.035519007593393326 narzędzia:0.01792292110621929 praw:0.013922063633799553 zasady:0.012900792062282562 punktu:0.010246872901916504 o:0.008771838620305061 n:0.008231976069509983 :0.6854972401633859
uczy:0.9287955164909363 przekona:0.0492686964571476 nauczy:0.005851022433489561 zapewnia:0.003249399596825242 okazało:0.0015074320835992694 wykazuje:0.001496945507824421 przekonała:0.0009667035774327815 informuje:0.0008562999428249896 ostrzega:0.0006425511674024165 przekonał:0.0005979567067697644 :0.006767476035747677
którzy:0.25020864605903625 które:0.1697273850440979 i:0.09089870005846024 ':0.08634255826473236 a:0.06090301275253296 co:0.02214604988694191 .:0.019538752734661102 gdyż:0.016764292493462563 ,:0.012032345868647099 oraz:0.009341106750071049 :0.26209715008735657
prasie:0.5548946261405945 gazetach:0.12487480789422989 pismach:0.06153881549835205 listach:0.052166782319545746 parlamencie:0.047141797840595245 mowie:0.03286373242735863 artykułach:0.012778730131685734 Sejmie:0.010109463706612587 wyborach:0.009864697232842445 sejmie:0.009235493838787079 :0.08453105296939611
y:0.9927569031715393 Y:0.006804675795137882 i:0.00010520197247387841 zy:7.871827983763069e-05 ę:7.759105210425332e-05 e:6.822759314673021e-05 Y:3.094198109465651e-05 szy:1.1566385182959493e-05 y:9.881146070256364e-06 a:7.837471457605716e-06 :4.84551519548404e-05
s:0.13955149054527283 znajdu:0.06606030464172363 rodzi:0.06161480024456978 hod:0.05287521332502365 znajdują:0.044559039175510406 rodzą:0.029269302263855934 znajd:0.024972647428512573 wydobywa:0.024664858356118202 zn:0.024283137172460556 znajduje:0.02371966652572155 :0.5084295403212309
kich:0.3768343925476074 tych:0.10388188064098358 szych:0.05454367399215698 cych:0.033727116882801056 nych:0.03037046082317829 mych:0.02314741350710392 ich:0.019139163196086884 owych:0.017900928854942322 zy:0.017567018046975136 ch:0.017262600362300873 :0.30562535114586353
':0.16534242033958435 ::0.09923984110355377 -:0.08537469804286957 !:0.07754381000995636 ":0.047639235854148865 .:0.026813559234142303 ):0.024365432560443878 ,:0.023204073309898376 }:0.021755928173661232 ;:0.01927010528743267 :0.4094508960843086
':0.3344729244709015 ":0.10606294125318527 ::0.09710797667503357 .:0.05021534115076065 ;:0.03951107710599899 1:0.028142554685473442 ,:0.026169080287218094 1:0.018672825768589973 !:0.016980638727545738 r:0.013152140192687511 :0.26951249968260527
.:0.2167852818965912 ,:0.08461353927850723 ':0.07527707517147064 I:0.0605892539024353 ;:0.0506155788898468 !:0.03553725779056549 1:0.03140087425708771 ::0.028605546802282333 ):0.02842603623867035 ..:0.028356101363897324 :0.35979345440864563
dobre:0.11940571665763855 nieważne:0.08325215429067612 ważne:0.06787712872028351 moje:0.06474799662828445 potrzebne:0.05429072678089142 gotowe:0.0513722188770771 prawdziwe:0.04150286316871643 pańskie:0.04021372273564339 niepotrzebne:0.034729890525341034 piękne:0.031026219949126244 :0.41158136166632175
]:0.6842102408409119 [:0.19930575788021088 I:0.009200875647366047 |:0.007027206476777792 1:0.005941126961261034 J:0.005839637480676174 ^:0.0053105889819562435 ;:0.003984608221799135 ,:0.003966125659644604 !:0.0027158467564731836 :0.07249798509292305
.:0.9363712072372437 ,:0.04051503539085388 ?:0.003444128902629018 ..:0.003163031069561839 !:0.003092424478381872 ;:0.0021652563009411097 .:0.0019281839486211538 ...:0.0014299845788627863 ::0.0012889766367152333 ":0.0006947130314074457 :0.005907058424782008
od:0.23824450373649597 ze:0.2268439680337906 z:0.08480493724346161 się:0.04830542206764221 wszystkie:0.034729938954114914 wszelkie:0.024734992533922195 te:0.01076466217637062 łzy:0.007456591818481684 nąć:0.006566338706761599 resztki:0.006326661445200443 :0.31122198328375816
":0.6797230243682861 ':0.13563069701194763 *:0.07185069471597672 “:0.04182245954871178 ”:0.03684179484844208 ~:0.004143693950027227 ,:0.0029006213881075382 «:0.002015648176893592 ::0.001963534625247121 ^:0.0016074288869276643 :0.021500402479432523
i:0.8143190741539001 1:0.03325434401631355 I:0.03257440775632858 .:0.02348066307604313 l:0.020750505849719048 i:0.01164229866117239 ,:0.011571025475859642 które:0.004484933335334063 j:0.0034818975254893303 t:0.002473723143339157 :0.04196712700650096
mego:0.3758789896965027 swego:0.08732711523771286 twego:0.05012407898902893 ,:0.039220377802848816 ;:0.03731038421392441 mojego:0.029520373791456223 ':0.02593475952744484 ::0.023265553638339043 tego:0.018258104100823402 .:0.016924453899264336 :0.29623580910265446
,:0.6175888180732727 .:0.37064361572265625 ;:0.0029959806706756353 ::0.0011264699278399348 ..:0.0010313830571249127 .:0.0006722906837239861 ':0.0006062852335162461 _:0.0005747752729803324 -:0.0004330897063482553 ":0.0003276833158452064 :0.003999608336016536
n:0.20689302682876587 i:0.14387370645999908 d:0.1314307153224945 t:0.04345838353037834 I:0.03173394501209259 f:0.027007147669792175 y:0.02125917188823223 s:0.020657392218708992 .:0.016155242919921875 ł:0.01455742958933115 :0.3429738385602832
(:0.20703083276748657 ):0.04068778455257416 $:0.03739682957530022 !:0.03154049068689346 &:0.024330615997314453 ,:0.023628460243344307 ':0.02292187325656414 .:0.022740134969353676 [:0.021433210000395775 ::0.016956502571702003 :0.5513332653790712
\:0.999985933303833 ':2.6680836526793428e-06 ::1.5044470274006017e-06 ":8.570462455281813e-07 ,:8.341651209775591e-07 .:7.349926818278618e-07 <:3.947527034142695e-07 !:3.5974397860627505e-07 1:3.5547111565392697e-07 :6.357993640904169e-06
sil:0.5948676466941833 sit:0.2108561396598816 si:0.13882406055927277 SI:0.024068575352430344 sie:0.008869005367159843 sic:0.0030622065532952547 sir:0.0022420422174036503 Si:0.0019904086366295815 się:0.0013978936476632953 Sil:0.0006716057541780174 :0.013150415557902306
z:0.3861052393913269 n:0.07892121374607086 d:0.06023457646369934 t:0.059053536504507065 c:0.0323435515165329 Z:0.02817666530609131 w:0.02595672197639942 b:0.023266810923814774 a:0.017066705971956253 e:0.014223815873265266 :0.2746511623263359
bie:0.17357157170772552 ber:0.12092185765504837 be:0.07128351181745529 be:0.05662739276885986 ung:0.050359830260276794 ,:0.03362134471535683 te:0.032323434948921204 .:0.01869361847639084 in:0.018114708364009857 ben:0.016630856320261955 :0.4078518729656935
go:0.19262611865997314 si:0.09944388270378113 do:0.08026804029941559 jest:0.030121104791760445 ':0.026813702657818794 nie:0.020268015563488007 .:0.01965082436800003 ,:0.016384651884436607 to:0.015145120210945606 go:0.011760077439248562 :0.4875184614211321
nios:0.20402546226978302 at:0.08465572446584702 ):0.03632569685578346 ni:0.03190496563911438 sił:0.018846312537789345 }:0.01872352696955204 da:0.014969266019761562 kal:0.011963028460741043 ata:0.011694378219544888 m:0.010450860485434532 :0.5564407780766487
sprzedawać:0.37577661871910095 oddawać:0.08604126423597336 dawać:0.06389673054218292 sprzedać:0.055765531957149506 swe:0.02813764475286007 kupować:0.02587754651904106 dać:0.023897241801023483 wydawać:0.019747447222471237 udzielać:0.019253792241215706 płacić:0.015835804864764214 :0.2857703771442175
;:0.8989001512527466 ,:0.048672694712877274 ::0.01448293961584568 i:0.008065646514296532 ):0.0036871545016765594 a:0.0017286223592236638 j:0.0015625531086698174 lub:0.0015015867538750172 ':0.0009700429509393871 albo:0.0009690683800727129 :0.019459539849776775
śni:0.07372401654720306 gu:0.05667184293270111 sie:0.052557043731212616 śnie:0.04393135756254196 ju:0.040698662400245667 dnym:0.025084171444177628 jach:0.02332177944481373 u:0.022641612216830254 i:0.021054930984973907 -:0.020244387909770012 :0.62007019482553
był:0.6440799236297607 jest:0.34558987617492676 został:0.0036991725210100412 byl:0.0032367072999477386 jest:0.0008418305078521371 Jest:0.0002735850284807384 pozostaje:0.0002296087477589026 będzie:0.00020502535335253924 był:0.00020179784041829407 byt:0.00019166058336850256 :0.0014508123131236061
':0.8846206068992615 ":0.016618002206087112 ):0.01568811945617199 >:0.015611822716891766 ;:0.014358111657202244 ::0.013887668028473854 ,:0.011885290034115314 !:0.004967887885868549 (:0.002148011000826955 \:0.001785460626706481 :0.01842901948839426
i:0.9726446866989136 ,:0.01345430314540863 lub:0.003756962949410081 1:0.003577623749151826 I:0.0019856118597090244 l:0.0007124571711756289 j:0.0006940760067664087 oraz:0.0005470121395774186 ł:0.0004207933379802853 czyli:0.00025284409639425576 :0.001953628845512867
,:0.27663204073905945 ':0.16061066091060638 ":0.09190940111875534 .:0.08536120504140854 ::0.08492337912321091 ;:0.05494801700115204 ..:0.045982033014297485 -:0.022120783105492592 _:0.019440481439232826 ...:0.01442477386444807 :0.14364722464233637
,:0.2450011819601059 .:0.17615096271038055 ;:0.08322447538375854 ::0.07978669553995132 ':0.06475479900836945 !:0.026636721566319466 (:0.01978101208806038 -:0.017713094130158424 i:0.01647220365703106 ":0.014025258831679821 :0.2564535951241851
wiedzy:0.4122578203678131 techniki:0.21250659227371216 rzeczy:0.11762014776468277 nauki:0.1057480052113533 przyrody:0.014062575995922089 nauk:0.010411860421299934 ducha:0.007987376302480698 fizyki:0.0065735261887311935 świadomości:0.006313794292509556 natury:0.005693999119102955 :0.10082430206239223
w:0.9248389005661011 we:0.04413358494639397 przy:0.018021482974290848 na:0.008402680046856403 W:0.0016469504917040467 v:0.00029469988658092916 o:0.0002911090850830078 dla:0.00026926372083835304 w:0.00017493375344201922 po:0.0001359159214189276 :0.0017904786072904244
badał:0.41802456974983215 sprawdzał:0.40484580397605896 mierzył:0.037722811102867126 badając:0.031120918691158295 sprawdzając:0.021907243877649307 podnosił:0.018819494172930717 zmieniał:0.013474722392857075 zmieniając:0.010454826056957245 mierząc:0.008238816633820534 obserwował:0.005175415426492691 :0.030215377919375896
):0.9948970675468445 J:0.0015541627071797848 j:0.0008629371877759695 ]:0.0004945073160342872 }:0.0004930715658701956 l:0.0001690542558208108 .:0.00014136184472590685 1:7.625026046298444e-05 I:7.535747135989368e-05 >:5.979463458061218e-05 :0.0011764352093450725
6:0.18716271221637726 4:0.11034609377384186 2:0.08185068517923355 5:0.06576774269342422 .:0.06356179714202881 7:0.05993740260601044 3:0.05522460862994194 1:0.048653725534677505 8:0.0442449189722538 9:0.023811548948287964 :0.25943876430392265
w:0.9720483422279358 mocą:0.018403414636850357 W:0.005847630091011524 v:0.00036069710040465 według:0.00035866093821823597 na:0.0003444908943492919 VI:0.0001769823720678687 z:0.00014074637147132307 a:0.00013991114974487573 w:0.00012297547073103487 :0.0020561487472150475
kupiec:0.4665803015232086 inżynier:0.06332448869943619 właściciel:0.05651506781578064 mistrz:0.020186401903629303 mechanik:0.019202427938580513 przedsiębiorca:0.018287716433405876 Fabryka:0.013478691689670086 fabryka:0.012709326110780239 producent:0.012162764556705952 rolnik:0.011863918043673038 :0.30568889528512955
,:0.29646360874176025 ':0.15798084437847137 .:0.07851376384496689 ::0.05748678743839264 ":0.051649436354637146 ;:0.034217074513435364 !:0.02591322362422943 l:0.02332289144396782 n:0.019351627677679062 cm:0.014822360128164291 :0.24027838185429573
w:0.9931480288505554 W:0.0041224099695682526 na:0.0005272021517157555 w:0.00017311972624156624 lub:0.00014895798813086003 ,:0.00014646830095443875 z:0.0001346768403891474 /:0.00012405993766151369 po:8.720735786482692e-05 za:8.719588367966935e-05 :0.0013006729932385497
.:0.05032344162464142 ::0.049056727439165115 ,:0.03797750547528267 ':0.03025798685848713 lud:0.022646024823188782 s:0.022104602307081223 ;:0.018057018518447876 nimi:0.013217651285231113 robot:0.012461461126804352 !:0.009961576201021671 :0.7339360043406487
':0.15292823314666748 .:0.11960805952548981 W:0.09435644000768661 Na:0.0837106928229332 a:0.06120423227548599 na:0.04179816693067551 w:0.034632571041584015 v:0.03451057896018028 -:0.027409318834543228 A:0.022826574742794037 :0.32701513171195984
17:0.020965291187167168 22:0.019772717729210854 19:0.018629638478159904 27:0.01755957305431366 23:0.017115386202931404 20:0.017093854025006294 21:0.015304254367947578 18:0.015112532302737236 14:0.014704041182994843 1:0.014378936029970646 :0.8293637754395604
poprowadzić:0.30206790566444397 grać:0.10140631347894669 stworzyć:0.09752093255519867 wykonać:0.06653204560279846 utworzyć:0.05487096682190895 tworzyć:0.05314159393310547 zagrać:0.03813326731324196 prowadzić:0.02389274723827839 założyć:0.01789890229701996 odegrać:0.015369809232652187 :0.2291655158624053
elementem:0.4908633828163147 punktem:0.3417757749557495 celem:0.050150688737630844 zadaniem:0.020745202898979187 akcentem:0.018552551046013832 etapem:0.017816754058003426 momentem:0.014894064515829086 krokiem:0.009119750000536442 wydarzeniem:0.0058163804933428764 tematem:0.0033873298671096563 :0.02687812061049044
od:0.3870430290699005 a:0.0705031156539917 do:0.05804086849093437 za:0.0326065756380558 z:0.025284292176365852 na:0.013485352508723736 i:0.012407719157636166 a:0.00887423288077116 y:0.008055130019783974 t:0.0073346709832549095 :0.3763650134205818
Prix:0.9908894896507263 France:0.002056124620139599 Press:0.0009934351546689868 Tour:0.0008316466119140387 National:0.0004750380467157811 Games:0.0004629680479411036 International:0.0004031237622257322 Olimpia:0.0001753075630404055 Forum:0.00015575294673908502 America:0.00011150839418405667 :0.0034456052017048933
a:0.22594350576400757 e:0.08210992068052292 o:0.08128561079502106 i:0.06732177734375 u:0.053453948348760605 s:0.04205595701932907 v:0.033285725861787796 na:0.03177627548575401 y:0.02679574303328991 n:0.026732848957180977 :0.3292386867105961
St:0.06369602680206299 ,:0.06233983486890793 ::0.04222559556365013 Fr:0.03718096390366554 ":0.026899287477135658 ':0.02039753459393978 1:0.019745344296097755 ):0.01952419988811016 !:0.018644269555807114 II:0.014857436530292034 :0.6744895065203309
w:0.9369123578071594 przy:0.05170438811182976 na:0.0033960069995373487 po:0.0031082837376743555 W:0.002705813618376851 we:0.00026739927125163376 w:0.0001979750522878021 z:0.00016244374273810536 v:0.0001253370865015313 i:0.00010906726674875244 :0.0013109273058944382
system:0.3866209089756012 mechanizm:0.21615196764469147 przepis:0.0674290657043457 układ:0.05643050745129585 stan:0.05443590506911278 zabieg:0.026482366025447845 zapis:0.02556796185672283 sposób:0.023105911910533905 tryb:0.01755928434431553 wariant:0.017515230923891068 :0.10870089009404182
z:0.990369975566864 Z:0.003867607330903411 ż:0.0011721590999513865 ze:0.000394439441151917 l:0.0002835213381331414 t:0.0002359919308219105 2:0.00020487970323301852 s:0.00020243255130480975 od:0.00018955269479192793 .:0.0001634889777051285 :0.0029159513651393354
.:0.9774630069732666 ,:0.01014917716383934 ...:0.002687151776626706 !:0.002272113459184766 ..:0.0013445006916299462 ::0.0011351854773238301 ;:0.0010180658427998424 -:0.0004402252670843154 ?:0.0002660178579390049 ':0.00020050612511113286 :0.0030240493651945144
.:0.0823395773768425 ':0.055840179324150085 ::0.03623883053660393 -:0.03534703701734543 ,:0.025001918897032738 ":0.024710826575756073 1:0.023733457550406456 !:0.022236064076423645 I:0.022172875702381134 I:0.02057655155658722 :0.6518026813864708
w:0.1599799245595932 ":0.1577860563993454 ,:0.10678843408823013 ':0.06900529563426971 W:0.04009602963924408 zw:0.034505195915699005 !:0.02583799883723259 wa:0.024057308211922646 ::0.013372399844229221 t:0.013050799258053303 :0.3555205576121807
zamówień:0.2653089165687561 przedmiotów:0.14032331109046936 egzemplarzy:0.10746266692876816 towarów:0.03281279280781746 wyrobów:0.03168158233165741 rzeczy:0.02771775983273983 obrazów:0.026397015899419785 prac:0.020001782104372978 robót:0.01735559105873108 dzieł:0.016921307891607285 :0.31401727348566055
