się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
i:0.13729386031627655 o:0.10391193628311157 a:0.09613289684057236 y:0.07437961548566818 t:0.03836848586797714 e:0.034739818423986435 l:0.02444671094417572 u:0.02149052917957306 n:0.02064415067434311 r:0.02060159109532833 :0.42799040488898754
i:0.07188351452350616 .:0.03731302171945572 ,:0.03708399459719658 .:0.034100357443094254 w:0.029572254046797752 ,:0.026894431561231613 ;:0.024605266749858856 c:0.023060960695147514 i:0.018456213176250458 ;:0.01747225783765316 :0.6795577276498079
„:0.5995866656303406 przyjęcia:0.03675474971532822 ”:0.031700532883405685 nie:0.020342394709587097 ,:0.01906716823577881 uznania:0.012161835096776485 ”:0.011824088171124458 decyzji:0.007372643798589706 «:0.00701484689489007 zaakceptowania:0.006838977802544832 :0.24733609706163406
.:0.0557621605694294 ':0.030800428241491318 ,:0.029220057651400566 ":0.023961609229445457 .:0.021464139223098755 on:0.018754951655864716 ':0.01710624247789383 tak:0.014454991556704044 to:0.012917198240756989 *:0.00861587654799223 :0.7669423446059227
':0.028534885495901108 i:0.02019408717751503 ,:0.015092283487319946 ,:0.013094408437609673 l:0.012839915230870247 c:0.012171434238553047 ':0.011334642767906189 ::0.011208318173885345 U:0.009735319763422012 w:0.009618853218853474 :0.8561758520081639
Ruda:0.29655349254608154 ,:0.20811407268047333 Ujazd:0.04261596500873566 Rudy:0.026843637228012085 Dąbrowa:0.024461090564727783 Kamienica:0.013239736668765545 Wysoka:0.008258205838501453 Bytom:0.007265300489962101 Jawor:0.006056530866771936 :0.36659196810796857
list:0.035507939755916595 .:0.02332356944680214 .:0.022161467000842094 pismo:0.021932456642389297 się:0.015792416408658028 ::0.010494805872440338 anego:0.010009516030550003 anym:0.009342003613710403 ,:0.009240423329174519 ,:0.008563291281461716 :0.8336321106180549
,:0.8945544362068176 ":0.024137839674949646 l:0.006000503897666931 t:0.0033674417063593864 ,:0.002699917880818248 .:0.0022822306491434574 ':0.0022061909548938274 i:0.0021610611584037542 ":0.0018287593265995383 :0.060761618544347584
":0.14164866507053375 Ż:0.06410890072584152 ":0.044986989349126816 G:0.04087106138467789 GA:0.03853273391723633 ':0.029873745515942574 A:0.027587521821260452 A:0.021595867350697517 Z:0.017998304218053818 :0.5727962106466293
-:0.4307875633239746 i:0.03412817046046257 e:0.020657971501350403 -:0.010634137317538261 lne:0.009011588990688324 o:0.008440453559160233 y:0.007990802638232708 s:0.007942119613289833 c:0.007879471406340599 l:0.006743553094565868 :0.4557841680943966
<:0.33470016717910767 >:0.08715102821588516 <:0.059692222625017166 ^:0.027280237525701523 ;:0.024362601339817047 ':0.024130258709192276 ±:0.023118283599615097 l:0.021261274814605713 ,:0.019228709861636162 >:0.01843811199069023 :0.36063710413873196
aglomeracji:0.445568710565567 kolei:0.15029577910900116 kopalni:0.1026250496506691 linii:0.0754190981388092 ziemi:0.032853782176971436 dyrekcji:0.022103480994701385 branży:0.017061946913599968 metropolii:0.01631568744778633 kolejki:0.01623912714421749 spółki:0.009729469195008278 :0.11178786866366863
l:0.03767735883593559 i:0.034173447638750076 h:0.02441651187837124 .:0.021429048851132393 n:0.02081035077571869 m:0.02067819982767105 .:0.018183961510658264 j:0.01667381450533867 m:0.016139499843120575 j:0.014055120758712292 :0.7757626855745912
programy:0.39520150423049927 logo:0.052753616124391556 radio:0.04961361736059189 media:0.04421437904238701 reklamy:0.02526361495256424 gazety:0.02173726260662079 spoty:0.020898861810564995 stacje:0.02075846493244171 materiały:0.018889624625444412 studio:0.014583525247871876 :0.33608552906662226
z:0.08673353493213654 o:0.052835214883089066 ze:0.05221189558506012 i:0.03284807875752449 .:0.02866295725107193 ,:0.02579987235367298 związane:0.024285325780510902 .:0.023894956335425377 ,:0.01752759888768196 w:0.01203165017068386 :0.6431689150631428
się:0.09297843277454376 powiedzieć:0.04593417048454285 powiedział:0.03685526177287102 odpowiedział:0.030162425711750984 przerwał:0.02145569771528244 to:0.01844516582787037 odpowiedzieć:0.016709525138139725 tego:0.009955471381545067 mówić:0.008772678673267365 tak:0.00766896503046155 :0.7110622054897249
już:0.12079346179962158 nikt:0.09468391537666321 lud:0.07565061748027802 też:0.051042892038822174 ,:0.04549366235733032 robotnik:0.03547905385494232 ,:0.03021700493991375 chłop:0.020401593297719955 wcale:0.018164046108722687 także:0.01579619199037552 :0.49227756075561047
,:0.676467776298523 ,:0.16529247164726257 i:0.15078440308570862 .:0.0020852305460721254 oraz:0.0008308186079375446 bardzo:0.0005477024242281914 ale:0.0003942590847145766 .:0.00032325260690413415 lecz:0.0002739655028562993 -:0.00019147337297908962 :0.0028086468228138983
;:0.08154914528131485 i:0.07452432811260223 ,:0.058914028108119965 ::0.05050056427717209 .:0.032792095094919205 ':0.03265989199280739 \:0.03137577697634697 I:0.02722368761897087 ;:0.02353588305413723 r:0.022419407963752747 :0.5645051915198565
zagadnienia:0.08360643684864044 ,:0.07340006530284882 prace:0.0571553073823452 zadania:0.04286584630608559 problemy:0.03842044621706009 projekty:0.033874381333589554 te:0.03178806230425835 wnioski:0.030793365091085434 przedmioty:0.022277992218732834 :0.5858180969953537
i:0.547456681728363 e:0.023671889677643776 l:0.023520490154623985 m:0.023136325180530548 c:0.014235401526093483 a:0.012758438475430012 r:0.012105509638786316 o:0.010681851767003536 1:0.010258734226226807 :0.3221746776252985
i:0.3872913420200348 a:0.3152827024459839 e:0.08231514692306519 o:0.07257001847028732 ie:0.05428674444556236 y:0.03607720136642456 u:0.01666557416319847 ą:0.006433932110667229 ę:0.0029558329842984676 ó:0.002132339170202613 :0.02398916590027511
otrzyma:0.29574111104011536 obejmie:0.15337228775024414 uzyska:0.13943839073181152 dostanie:0.10946857184171677 zdobędzie:0.10283620655536652 zajmie:0.07530462741851807 przyjmie:0.04139281064271927 osiągnie:0.014132274314761162 znajdzie:0.008201816119253635 zyska:0.0056921434588730335 :0.05441976012662053
R:0.06782708317041397 I:0.06513641774654388 T:0.032671160995960236 i:0.030963130295276642 r:0.027036413550376892 S:0.02439575456082821 M:0.021332645788788795 U:0.017567850649356842 L:0.015690812841057777 I:0.014470004476606846 :0.6829087259247899
t:0.03490061312913895 ':0.031450193375349045 tek:0.029605871066451073 sób:0.027280760928988457 ':0.02498633973300457 ,:0.02317771315574646 r:0.021564481779932976 ::0.020847899839282036 ;:0.0208192877471447 :0.7653668392449617
!:0.4954528212547302 .:0.12052163481712341 !:0.04947405308485031 n:0.04261482506990433 na:0.03899934142827988 ;:0.02717498131096363 ,:0.014919262379407883 ::0.013900870457291603 N:0.012214475311338902 :0.18472773488610983
x:0.09104275703430176 x:0.04543019086122513 .:0.025285324081778526 i:0.021507319062948227 i:0.02012694627046585 .:0.018859900534152985 y:0.01733946055173874 n:0.0157170332968235 r:0.012698893435299397 a:0.011483660899102688 :0.7205085139721632
pozytywnych:0.13085193932056427 jego:0.10995198786258698 konkretnych:0.07649723440408707 trwałych:0.07186606526374817 jakichkolwiek:0.06890285015106201 ostatecznych:0.04910926893353462 innych:0.033464327454566956 szybkich:0.03205099329352379 jakichś:0.03180193156003952 dalszych:0.030097980052232742 :0.3654054217040539
przeciw:0.6257131099700928 przeciwko:0.24380949139595032 przeci:0.011945217847824097 anty:0.008352508768439293 Przeciw:0.00827509444206953 przy:0.007489284034818411 we:0.007042700424790382 w:0.005358989350497723 na:0.003454300109297037 przed:0.0032511602621525526 :0.07530814339406788
siłą:0.27779150009155273 przemocą:0.23357880115509033 ponownie:0.06131577491760254 .:0.050446026027202606 .:0.02939080074429512 natychmiast:0.013110126368701458 znowu:0.01307740993797779 częściowo:0.01065309252589941 szybko:0.00976256001740694 całkowicie:0.009393720887601376 :0.2914801873266697
tego:0.26071369647979736 mego:0.09561093151569366 mojego:0.06143927574157715 naszego:0.060548845678567886 swego:0.032831426709890366 słowa:0.02891411818563938 dę:0.014573192223906517 starego:0.011183119378983974 swojego:0.010077087208628654 owego:0.009058302268385887 :0.41505000460892916
z:0.13442617654800415 od:0.08336719125509262 do:0.046350762248039246 i:0.037353869527578354 k:0.030864017084240913 c:0.018241457641124725 ,:0.017565740272402763 zapach:0.01554553396999836 ,:0.014667882584035397 worek:0.01088370755314827 :0.5907336613163352
i:0.04118632525205612 ':0.04031490162014961 w:0.026595339179039 c:0.024564411491155624 a:0.019884217530488968 ,:0.01825305074453354 y:0.016796456649899483 ':0.016381725668907166 y:0.014441829174757004 ,:0.012365669943392277 :0.7692160727456212
potem:0.3274952471256256 często:0.11874718219041824 następnie:0.0854511484503746 czasem:0.06528489291667938 zwykle:0.048417069017887115 nieraz:0.033807266503572464 później:0.02892814390361309 zazwyczaj:0.027134764939546585 niekiedy:0.02225659415125847 najczęściej:0.019781384617090225 :0.2226963061839342
c:0.05262015387415886 ;:0.04749484732747078 ::0.03804543986916542 i:0.028720833361148834 w:0.022332340478897095 ':0.020715031772851944 -:0.016641123220324516 ,:0.014104456640779972 ::0.013088151812553406 ;:0.012479943223297596 :0.7337576784193516
serce:0.12774913012981415 krew:0.06451330333948135 cos:0.020579848438501358 ":0.020311938598752022 r:0.016075361520051956 s:0.013702547177672386 nic:0.011660696007311344 si:0.011290039867162704 wszystko:0.00911704171448946 to:0.008382463827729225 :0.696617629379034
r:0.03139442950487137 w:0.026096489280462265 ':0.02015688084065914 p:0.017595436424016953 n:0.0174541138112545 i:0.0157945454120636 m:0.014668206684291363 l:0.014141728170216084 u:0.014086971059441566 s:0.0129902558401227 :0.8156209429726005
posiedzenie:0.9053395390510559 Posiedzenie:0.0479927696287632 obrady:0.019565964117646217 spotkanie:0.013817093335092068 posiedzenia:0.00398555863648653 zebranie:0.002761990297585726 Zgromadzenie:0.0011822436936199665 Spotkanie:0.0010345281334593892 Prezydium:0.0008723107748664916 prezydium:0.0007244079024530947 :0.00272359442897141
i:0.5492433905601501 trzeba:0.12020622193813324 a:0.091901995241642 czyli:0.043029751628637314 należy:0.027559898793697357 I:0.01942545920610428 ale:0.010068880394101143 aby:0.00747391302138567 żeby:0.007171022240072489 by:0.006871463265269995 :0.11704800371080637
,:0.04235386103391647 i:0.03321312367916107 a:0.020629264414310455 ,:0.018868330866098404 ;:0.017560403794050217 e:0.017118318006396294 ):0.016069458797574043 w:0.015567806549370289 ;:0.013203912414610386 r:0.011016721837222576 :0.7943987986072898
':0.19087956845760345 .:0.17315195500850677 ,:0.1482856124639511 ":0.10737928003072739 ):0.02774674817919731 ;:0.016778614372015 \:0.01613491028547287 i:0.014897385612130165 ):0.014410097151994705 .:0.013301461935043335 :0.2770343665033579
i:0.045101482421159744 ,:0.03775247186422348 ::0.025735720992088318 .:0.018911004066467285 w:0.01657603122293949 ,:0.013684781268239021 ::0.013575538992881775 c:0.011901069432497025 do:0.010863445699214935 a:0.01054336130619049 :0.7953550927340984
profil:0.36072421073913574 uśmiech:0.15008166432380676 nos:0.10808245092630386 wzrok:0.09385567158460617 policzek:0.0661519467830658 wygląd:0.029870184138417244 podbródek:0.017148489132523537 pysk:0.016652554273605347 twarz:0.012336100451648235 łeb:0.011462554335594177 :0.13363417331129313
z:0.2523129880428314 przecież:0.07622481137514114 mimo:0.06260784715414047 siłą:0.036706823855638504 według:0.03596212714910507 bez:0.028250157833099365 w:0.023679645732045174 dla:0.021071478724479675 jako:0.020593566820025444 choć:0.016852665692567825 :0.4257378876209259
pomocą:0.6016587018966675 pośrednictwem:0.3529757857322693 sprawą:0.004099603742361069 -:0.0019567806739360094 stępu:0.001780649763531983 pomoc:0.0011858835350722075 wyjątkiem:0.001072170096449554 granicą:0.0008876470965333283 pieniądze:0.0007039139163680375 miana:0.0005998474080115557 :0.03307901613879949
):0.09793935716152191 ':0.09762081503868103 ":0.08611917495727539 ;:0.07416889071464539 ):0.05477431043982506 \:0.04938735067844391 ::0.04068742319941521 -:0.03176134079694748 ,:0.019359702244400978 \:0.019016055390238762 :0.4291655793786049
ziemi:0.6804336905479431 gruncie:0.16508163511753082 ogrodzie:0.032196495682001114 piwnicy:0.01839343085885048 podłożu:0.009634669870138168 skale:0.006283525377511978 podłodze:0.005843543913215399 studni:0.005511870142072439 domu:0.004740774631500244 terenie:0.0030813878402113914 :0.06879897601902485
gać:0.08141735941171646 ć:0.029150212183594704 wać:0.028216086328029633 pać:0.027401119470596313 uprawia:0.023617729544639587 robi:0.02158193103969097 ciągnąć:0.0173732191324234 wykonuje:0.014900458045303822 c:0.014400046318769455 nać:0.01160475518554449 :0.7303370833396912
zł:0.054563991725444794 lat:0.052360899746418 %:0.05082451552152634 ":0.034657321870326996 l:0.033105842769145966 000:0.01945539005100727 ':0.014840626157820225 t:0.01309181097894907 c:0.013084971345961094 ,:0.013050973415374756 :0.7009636564180255
ter:0.16565480828285217 .:0.08588618040084839 .:0.03574850782752037 !:0.03090590611100197 ten:0.020398899912834167 ga:0.019653383642435074 ,:0.017885396257042885 ,:0.01642715558409691 !:0.015639126300811768 a:0.010885432362556458 :0.5809152033179998
Rzymie:0.05597744509577751 l:0.02850564569234848 r:0.019597306847572327 j:0.014441771432757378 i:0.012172097340226173 roku:0.009893693029880524 y:0.009824641980230808 ^:0.009504116140305996 Warszawie:0.009170087985694408 dniu:0.008944141678512096 :0.8219690527766943
.:0.15909774601459503 ..:0.09379634261131287 ':0.056852828711271286 ":0.055601123720407486 .:0.05523897334933281 ...:0.04318293556571007 -:0.04209981486201286 ,:0.039803992956876755 -:0.024095695465803146 ,:0.018039407208561897 :0.4121911395341158
10:0.736789345741272 10.:0.06798215955495834 11:0.03178708627820015 10:0.028083590790629387 12:0.022607501596212387 10,:0.015063232742249966 Rys:0.009837155230343342 11.:0.0077737607061862946 9:0.004118042998015881 :0.07595812436193228
partii:0.8001078963279724 PZPR:0.04422474652528763 władzy:0.014708365313708782 pracy:0.013545483350753784 kierownictwa:0.00857339147478342 rządu:0.005602526944130659 PPR:0.005281853023916483 niej:0.0048516918905079365 Partii:0.004710553679615259 PPS:0.004664864856749773 :0.09372862661257386
,:0.8319828510284424 r:0.03066851571202278 .:0.029982205480337143 ;:0.016555912792682648 ;:0.014497009105980396 -:0.007258364465087652 ":0.0069215428084135056 .,:0.00447077676653862 ::0.004045547917485237 roku:0.0037402790039777756 :0.04987699491903186
udaje:0.1899963766336441 uda:0.14636877179145813 nadaje:0.08487509191036224 opłaca:0.06678283214569092 odbywa:0.051141705363988876 da:0.03998539596796036 zaleca:0.02003379911184311 sprawdza:0.019402096047997475 powiedzie:0.01277980674058199 daje:0.007310353685170412 :0.3613237706013024
,:0.05482456088066101 „:0.053243499249219894 ':0.04777178913354874 i:0.037903208285570145 ;:0.02562771923840046 ::0.02120191976428032 ,:0.01934821344912052 —:0.014460437931120396 *:0.014424902386963367 I:0.014147033914923668 :0.6970467157661915
opór:0.18920500576496124 ład:0.14239509403705597 postęp:0.09812081605195999 dorobek:0.08921130001544952 porządek:0.07119276374578476 autorytet:0.05349653586745262 ruch:0.03623348847031593 Kościół:0.027671601623296738 kościół:0.01572529971599579 zapał:0.01503928191959858 :0.26170881278812885
::0.20419973134994507 .:0.13063623011112213 ':0.0508599728345871 !:0.04139179363846779 ,:0.03297147527337074 ;:0.029429098591208458 ::0.021344495937228203 :0.02041170746088028 .:0.016633957624435425 i:0.01599476858973503 :0.4361267685890198
mu:0.11812825500965118 kolejne:0.08340167254209518 nieco:0.07228145748376846 lekko:0.06932993233203888 następne:0.06020870432257652 dość:0.02753118984401226 nagle:0.025259800255298615 jakieś:0.02469923533499241 jeszcze:0.02018178068101406 :0.4989779721945524
\:0.898705244064331 \:0.017362605780363083 /:0.010844619944691658 ':0.009607214480638504 ,:0.00792048592120409 ":0.004348868504166603 ):0.003748472547158599 i:0.003651206148788333 r:0.0034771542996168137 .:0.002693401649594307 :0.037640726659446955
I:0.41965118050575256 4:0.02159510739147663 .:0.019298376515507698 i:0.01758498325943947 7:0.016061408445239067 5:0.015481147915124893 3:0.014697455801069736 1:0.014364548958837986 O:0.013424930162727833 :0.4478408610448241
zu:0.057928189635276794 i:0.04125940799713135 ze:0.03375815972685814 zy:0.0315127968788147 zy:0.031089041382074356 zi:0.024272093549370766 u:0.021170414984226227 cj:0.020346112549304962 i:0.019586455076932907 z:0.016983024775981903 :0.7020943034440279
żadne:0.3448001742362976 ,:0.15207137167453766 ,:0.10962068289518356 małe:0.09385766088962555 niewielkie:0.05265017971396446 wcale:0.027491530403494835 .:0.01913822628557682 nic:0.0186015572398901 0,:0.016336854547262192 żadnych:0.011737406253814697 :0.15369435586035252
.:0.2170545756816864 ":0.06353623420000076 .:0.060046907514333725 ':0.059648074209690094 ,:0.03128315880894661 i:0.020740417763590813 \:0.018993603065609932 ..:0.015433798544108868 ,:0.009972566738724709 w:0.009495112113654613 :0.4937955513596535
Są:0.7547780275344849 są:0.09418008476495743 A:0.019466470927000046 Istnieją:0.01215247344225645 I:0.008770043030381203 sa:0.006977912504225969 bywają:0.006059093866497278 A:0.00496293930336833 przychodzą:0.004922627005726099 :0.08773032762110233
i:0.3328360617160797 ':0.04987260699272156 ,:0.03436463326215744 z:0.029450077563524246 owego:0.023964857682585716 ':0.01744014397263527 ):0.017065802589058876 i:0.01690472848713398 ,:0.015306910499930382 :0.4627941772341728
następnie:0.6659684777259827 potem:0.14937911927700043 także:0.07881070673465729 później:0.02771850675344467 nadto:0.012141002342104912 ponadto:0.010258127003908157 zarazem:0.006293865852057934 jednocześnie:0.004957630764693022 równocześnie:0.0031828908249735832 nawet:0.0031302713323384523 :0.03815940138883889
,:0.06965892016887665 ':0.06833165884017944 .:0.03885912895202637 i:0.023711012676358223 ":0.022686656564474106 ;:0.02234780043363571 t:0.019273020327091217 l:0.018994281068444252 I:0.01895982213318348 r:0.017939433455467224 :0.6792382653802633
":0.2291339784860611 ':0.19125807285308838 ,:0.15882307291030884 -:0.03724846616387367 .:0.0351259671151638 ;:0.03061661869287491 ):0.016053400933742523 ":0.013053961098194122 ':0.0124442083761096 ::0.011648541316390038 :0.264593712054193
bo:0.33511215448379517 ale:0.17310544848442078 ponieważ:0.09725681692361832 gdyż:0.07503479719161987 gdyby:0.060759466141462326 skoro:0.028558216989040375 i:0.023742791265249252 bowiem:0.019131798297166824 jeśli:0.01520550437271595 lecz:0.013162128627300262 :0.15893087722361088
_:0.24731230735778809 ":0.10971863567829132 ':0.05866478383541107 ,:0.05824490264058113 -:0.05805857107043266 /:0.04823848605155945 .:0.04473208263516426 r:0.03525650501251221 \:0.018175236880779266 ;:0.01707509532570839 :0.30452339351177216
je:0.039308901876211166 ich:0.03484462574124336 zawody:0.029969044029712677 bardzo:0.029830463230609894 im:0.023656059056520462 -:0.020448574796319008 w:0.02034571021795273 na:0.01588229276239872 swoim:0.013098998926579952 swoje:0.012141289189457893 :0.7604740401729941
i:0.036778777837753296 ,:0.030700290575623512 ,:0.01908254250884056 a:0.018465684726834297 w:0.01752154901623726 p:0.01687050610780716 ':0.013616988435387611 ::0.0134987598285079 i:0.013364721089601517 (:0.012651629745960236 :0.8074485501274467
9:0.04410040006041527 1:0.04259447753429413 20:0.03577044606208801 5:0.03359758481383324 19:0.0333704799413681 8:0.03314655274152756 7:0.03180882707238197 6:0.03137115389108658 18:0.03127997741103172 3:0.030738336965441704 :0.6522217635065317
Boże:0.08945085108280182 Nareszcie:0.0886048749089241 Tak:0.05387314409017563 O:0.0519615076482296 Ach:0.04875785484910011 Panie:0.03567187488079071 Dziękuję:0.0250058863312006 Panowie:0.021696502342820168 Ja:0.01824723184108734 Wspaniale:0.01792565919458866 :0.5488046128302813
nigdy:0.8962858319282532 wcale:0.006462301127612591 raczej:0.0064329830929636955 przecież:0.003646325087174773 przez:0.0032883670646697283 bynajmniej:0.00328183826059103 jak:0.0023099512327462435 ciągle:0.0020534712821245193 nigdzie:0.001986643997952342 już:0.0018941366579383612 :0.07235815026797354
I:0.1859142929315567 ':0.18034285306930542 ":0.06269394606351852 ,:0.052481550723314285 i:0.04430750384926796 .:0.0392930768430233 1:0.039203546941280365 -:0.030609184876084328 \:0.028153251856565475 l:0.0250726155936718 :0.31192817725241184
ta:0.6401042938232422 ,:0.01977359689772129 ::0.01901637390255928 jego:0.014170312322676182 a:0.012258237227797508 i:0.011094775050878525 że:0.01060404907912016 .:0.010547769255936146 ;:0.008064180612564087 :0.25436641182750463
dniu:0.23793721199035645 dn:0.11591843515634537 r:0.02595108188688755 czwartek:0.023735688999295235 t:0.018332498148083687 piątek:0.017350370064377785 dnia:0.016089806333184242 dni:0.015236660838127136 nocy:0.01518669817596674 dzień:0.01425972767174244 :0.5000018207356334
swoje:0.6517059206962585 te:0.062055137008428574 swe:0.05600186437368393 takie:0.0220485869795084 pierwsze:0.016783088445663452 ostatnie:0.01234504021704197 teraz:0.00591210788115859 kolejne:0.00560373067855835 nasze:0.005046564619988203 same:0.0046273330226540565 :0.15787062607705593
s:0.07534296810626984 l:0.03053714893758297 S:0.023117396980524063 ł:0.020660104230046272 W:0.019668487831950188 M:0.01776960864663124 krwi:0.017285818234086037 r:0.016708355396986008 Kr:0.015427552163600922 w:0.013224861584603786 :0.7502576978877187
i:0.17143073678016663 jego:0.04551516845822334 ^:0.03384438902139664 j:0.022748934105038643 ich:0.016922930255532265 l:0.015976106747984886 ,:0.013928868807852268 a:0.012247064150869846 przez:0.011617513373494148 w:0.009493120945990086 :0.6462751673534513
\:0.7427013516426086 \:0.09999319911003113 ):0.01572069153189659 i:0.01429382711648941 /:0.01301830355077982 u:0.00395162170752883 z:0.0030429367907345295 k:0.0026252379175275564 w:0.002316976198926568 ,:0.0019189438316971064 :0.10041691060177982
,:0.07574247568845749 ::0.0714755654335022 ,:0.06263004243373871 w:0.05423260107636452 ::0.02707509510219097 i:0.022968433797359467 ':0.012308850884437561 ...:0.012135136872529984 \:0.010509299114346504 .:0.00846897717565298 :0.6424535224214196
.:0.47688859701156616 ,:0.46833956241607666 a:0.013812592253088951 i:0.006660326849669218 ;:0.0048441095277667046 ;:0.004835966974496841 ::0.0025469858665019274 -:0.0014237079303711653 r:0.0009693930041976273 .,:0.0008017167565412819 :0.01887704140972346
sie:0.08358355611562729 się:0.07681096345186234 to:0.019421149045228958 w:0.018592331558465958 i:0.018515679985284805 t:0.014907876960933208 z:0.014319547452032566 na:0.013472306542098522 y:0.013135494664311409 si:0.01133206021040678 :0.7159090340137482
gr:0.9659589529037476 zł:0.019647257402539253 gr:0.006098498590290546 groszy:0.00297195534221828 g:0.0008540949784219265 zł:0.00048094967496581376 %:0.0002462577249389142 ,:0.00017194118117913604 ,50:0.00015964501653797925 pkt:0.00015385332517325878 :0.0032565938599873334
,:0.18533958494663239 i:0.08758696168661118 .:0.03393345698714256 l:0.03012789599597454 ":0.023631425574421883 f:0.020260583609342575 t:0.016331836581230164 ':0.014819962903857231 •:0.01458925474435091 :0.5733790369704366
5:0.08015415817499161 1:0.06648004800081253 3:0.06230992451310158 6:0.052578411996364594 7:0.029509687796235085 2:0.026995448395609856 4:0.023528968915343285 9:0.01902027800679207 Muzyka:0.018032098188996315 8:0.014962142333388329 :0.6064288336783648
Med:0.13689418137073517 N:0.05926051363348961 Lek:0.05716489627957344 P:0.04589002579450607 K:0.030787372961640358 B:0.019671060144901276 M:0.019430318847298622 Tech:0.018126392737030983 Nauka:0.015827016904950142 O:0.015280148945748806 :0.5816680723801255
J:0.25581124424934387 I:0.11590201407670975 .:0.03963394835591316 .:0.03223065659403801 GO:0.03176051378250122 J:0.026994414627552032 W:0.023165863007307053 I:0.01831347495317459 ::0.0168105810880661 ;:0.016558799892663956 :0.42281848937273026
mówić:0.3749006390571594 wspominać:0.11173093318939209 pisać:0.103939488530159 twierdzić:0.0327579528093338 sprawdzać:0.03175869584083557 opowiadać:0.02964145876467228 stwierdzić:0.015347780659794807 powiedzieć:0.013291671872138977 wierzyć:0.012159772217273712 zgłaszać:0.011707552708685398 :0.26276405435055494
,:0.6659691333770752 .:0.029140450060367584 ':0.028193406760692596 1:0.015338960103690624 ::0.015337497927248478 ,:0.013198568485677242 i:0.012258336879312992 ':0.011591491289436817 ":0.011277023702859879 :0.1976951314136386
':0.1246957778930664 i:0.10886245220899582 ,:0.07869955152273178 j:0.049130525439977646 *:0.03661475330591202 .:0.03132997080683708 ;:0.028123559430241585 -:0.02787799760699272 a:0.0265046376734972 ::0.025848817080259323 :0.4623119570314884
':0.10745126754045486 ,:0.06097426638007164 ":0.05019702389836311 i:0.03038628026843071 i:0.029414789751172066 .:0.022682521492242813 ::0.022499050945043564 ,:0.02230353280901909 1:0.018701527267694473 \:0.016971193253993988 :0.6184185463935137
":0.19577962160110474 ':0.07064264267683029 _:0.0423085056245327 ":0.032559435814619064 „:0.029078736901283264 -:0.02446686290204525 *:0.016126146540045738 ':0.015557661652565002 «:0.014967252500355244 :0.5585131337866187
słabe:0.6907551288604736 niskie:0.12531068921089172 małe:0.08447951078414917 skromne:0.058776985853910446 dobre:0.00933317095041275 niewielkie:0.005490666255354881 marne:0.0032191884238272905 ,:0.002339573809877038 wysokie:0.0019299432169646025 mało:0.0016735175158828497 :0.016691625118255615
.:0.18516340851783752 ":0.17764653265476227 ,:0.0792737677693367 -:0.06652463227510452 der:0.026755010709166527 ..:0.025220060721039772 ':0.014121076092123985 ...:0.010752013884484768 /:0.008846929296851158 :0.4056965680792928
':0.19453489780426025 ":0.12021441012620926 ,:0.05940067023038864 -:0.05652332678437233 i:0.0526048019528389 .:0.04620079696178436 I:0.04093710705637932 l:0.024383755400776863 r:0.018293267115950584 ':0.015509192831814289 :0.3713977737352252
.:0.06184473633766174 m:0.0517536960542202 m:0.04259904474020004 w:0.03486023098230362 .:0.031571898609399796 n:0.028105277568101883 «:0.02104939892888069 ::0.018898237496614456 ,:0.018835047259926796 n:0.017651820555329323 :0.6728306114673615
i:0.061791226267814636 I:0.049462735652923584 (:0.033901963382959366 ":0.02555825561285019 .:0.022980470210313797 ł:0.02263791672885418 J:0.02216942608356476 ,:0.022162068635225296 t:0.021117206662893295 l:0.02086545340716839 :0.6973532773554325
600:0.03980228677392006 500:0.032862339168787 700:0.030553579330444336 400:0.030059929937124252 1200:0.029661141335964203 800:0.028824225068092346 1000:0.028821036219596863 5000:0.02773616835474968 1500:0.02492312714457512 2000:0.02404526062309742 :0.7027109060436487
i:0.054265450686216354 w:0.05101405456662178 e:0.03876446187496185 t:0.03591999039053917 .:0.031904421746730804 r:0.031620174646377563 u:0.022239256650209427 o:0.02141414023935795 n:0.02056998759508133 en:0.0192963145673275 :0.6729917470365763
':0.17514929175376892 ;:0.11557687819004059 .:0.0796583890914917 ":0.07117415964603424 ):0.05516112968325615 ,:0.05426140874624252 i:0.03261687234044075 /:0.029020225629210472 \:0.019010888412594795 ::0.01579410396516323 :0.35257665254175663
formie:0.7279923558235168 postaci:0.19036293029785156 drodze:0.07348193228244781 komunikacji:0.001280196476727724 wersji:0.001108966302126646 sieci:0.0008862317772582173 formule:0.0008695416618138552 łączności:0.0004840466135647148 procedurze:0.00030748749850317836 treści:0.00024561001919209957 :0.0029807012469973415
Stanisława:0.09065360575914383 Jana:0.08581731468439102 Józefa:0.0782318040728569 Adama:0.06999558210372925 Władysława:0.03897624835371971 Edwarda:0.03525618836283684 Kazimierza:0.03339797258377075 Antoniego:0.028459664434194565 Wacława:0.02760005183517933 :0.5116115678101778
naszej:0.3387832045555115 każdej:0.24130509793758392 tej:0.2090306133031845 takiej:0.03803406283259392 całej:0.017034756019711494 danej:0.010354670695960522 Prezydium:0.0076360455714166164 Głównej:0.005738715175539255 jednej:0.005695186089724302 składzie:0.004739068448543549 :0.12164857937023044
