n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
':0.09443700313568115 0:0.04803827777504921 ,:0.04072090983390808 ::0.03270566463470459 .:0.0316096656024456 -:0.02717895247042179 o:0.01916239783167839 i:0.018187738955020905 0:0.018079964444041252 ":0.017476003617048264 :0.6524034217000008
.:0.9937481880187988 ,:0.00321962870657444 -:0.0008390385773964226 *:0.00038050394505262375 ..:0.000245871749939397 .-:0.0002332918520551175 ;:0.0001875418092822656 ::0.00014649519289378077 !:7.401681796181947e-05 ^:6.376518285833299e-05 :0.0008616581471869722
na:0.17553949356079102 z:0.11358287185430527 w:0.10528085380792618 do:0.029802901670336723 za:0.015314423479139805 po:0.011239772662520409 jeszcze:0.010867582634091377 i:0.009485448710620403 ze:0.008586911484599113 we:0.008022986352443695 :0.512276753783226
.:0.1266384720802307 ,:0.08475203067064285 ":0.044209908694028854 ..:0.035144709050655365 I:0.028424106538295746 ':0.024941349402070045 le:0.01621425151824951 ll:0.016163967549800873 h:0.012475783936679363 i:0.01210872270166874 :0.5989266978576779
nam:0.088605597615242 historyczny:0.07554512470960617 cały:0.05141192674636841 ją:0.03600797802209854 ':0.03204653412103653 .:0.026598744094371796 ":0.02489546686410904 ten:0.02398902364075184 ,:0.022363130003213882 właściwy:0.019884299486875534 :0.5986521746963263
::0.4273930788040161 ;:0.30099090933799744 =:0.0690537616610527 ):0.057937152683734894 ':0.02154463157057762 !:0.01923697255551815 ,:0.014233398251235485 ":0.012903370894491673 >:0.010487525723874569 &:0.008906166069209576 :0.05731303244829178
.:0.6179341077804565 m:0.20058855414390564 cm:0.04156555235385895 mm:0.013612004928290844 metr:0.01262386329472065 em:0.012062626890838146 pkt:0.010226714424788952 ,:0.010082952678203583 m:0.0057379091158509254 metrów:0.004987844731658697 :0.07057786965742707
przesz:0.2443937361240387 wp:0.1851930171251297 wpły:0.05422372743487358 wys:0.04928099736571312 wpłynęło:0.032770417630672455 zlo:0.030734241008758545 w:0.029870545491576195 przyby:0.023560285568237305 z:0.023313019424676895 przysz:0.01451612263917923 :0.3121438901871443
':0.9615360498428345 ":0.006536221597343683 -:0.005338504910469055 .:0.002713738242164254 l:0.0025928872637450695 I:0.0019101474899798632 _:0.0018756187055259943 ::0.0018059853464365005 1:0.0014313822612166405 ,:0.001158796134404838 :0.013100668205879629
paliwa:0.8340007662773132 silnika:0.027513086795806885 benzyny:0.021489160135388374 oleju:0.011224664747714996 własne:0.010380434803664684 do:0.009644526988267899 mocy:0.009637998417019844 powietrza:0.006608445197343826 wody:0.004253841470927 energii:0.003626942401751876 :0.06162013276480138
,:0.12851788103580475 w:0.09622469544410706 na:0.09079085290431976 i:0.06562648713588715 jako:0.045334018766880035 bowiem:0.023794805631041527 ::0.0230439193546772 owy:0.019361650571227074 owski:0.017171360552310944 ":0.012836470268666744 :0.47729785833507776
zapotrzebowanie:0.7316519618034363 zadanie:0.0910714864730835 oczekiwanie:0.05012427642941475 hasło:0.01950174942612648 zagadnienie:0.01869375817477703 wyzwanie:0.007875093258917332 przeznaczenie:0.005853025242686272 życie:0.005630657076835632 stanowisko:0.004077141173183918 założenie:0.0036962407175451517 :0.06182461022399366
!:0.13339805603027344 i:0.09082281589508057 ':0.05522500351071358 ,:0.05414358153939247 .:0.051000647246837616 r:0.046297986060380936 l:0.037106093019247055 ::0.0340590737760067 1:0.025293326005339622 ;:0.0252110343426466 :0.4474423825740814
\:0.9999996423721313 .:4.995383307004886e-08 H:4.7098282607294095e-08 ':4.416489929326417e-08 V:2.6108558870419074e-08 I:2.492721939972853e-08 ":1.1468700655825614e-08 ,:1.0372556147331125e-08 1:9.722487703811566e-09 1.:7.942274393712978e-09 :1.2586905651090774e-07
l:0.2231251299381256 r:0.14162637293338776 t:0.09506378322839737 n:0.09100795537233353 ł:0.0760941207408905 s:0.05689758062362671 i:0.056393567472696304 j:0.030068308115005493 z:0.026512524113059044 m:0.02365843951702118 :0.1795522179454565
pod:0.6781499981880188 nad:0.13209791481494904 w:0.1279555708169937 kolo:0.019308675080537796 za:0.006598372478038073 z:0.0050165229476988316 na:0.004090132191777229 poza:0.0031738693360239267 przed:0.003032356733456254 Pod:0.0014755739830434322 :0.01910101342946291
\:0.9999998807907104 ':3.0908147152786114e-08 .:1.2316144548663033e-08 V:1.0615541334857426e-08 W:6.518972917035626e-09 H:3.947898008505035e-09 :3.183547647722662e-09 ::3.1473346151500436e-09 ":2.7324498219627458e-09 I:2.086189443417652e-09 :4.375306406068091e-08
a:0.7511395215988159 e:0.045300889760255814 l:0.03904026001691818 1:0.024850383400917053 t:0.009786768816411495 .:0.009740622714161873 J:0.0075994511134922504 i:0.007380208931863308 !:0.006497446447610855 to:0.005757538136094809 :0.09290690906345844
l:0.21340325474739075 f:0.17435596883296967 I:0.12487389892339706 e:0.0521307997405529 ol:0.04132913425564766 t:0.039757441729307175 !:0.0347900465130806 el:0.025043468922376633 1:0.02175704389810562 re:0.016637027263641357 :0.2559219151735306
I:0.061793673783540726 l:0.04901805892586708 ":0.0444786511361599 .:0.03933366388082504 p:0.03396547585725784 1:0.03298093006014824 ,:0.02824346348643303 w:0.02741248719394207 J:0.02074793167412281 n:0.015296392142772675 :0.6467292718589306
u:0.16635063290596008 ju:0.07083547860383987 a:0.056119225919246674 du:0.051114924252033234 tu:0.0508873425424099 su:0.032287005335092545 bu:0.030278583988547325 łu:0.028420452028512955 lu:0.021243633702397346 ru:0.02017967775464058 :0.4722830429673195
nawet:0.18034778535366058 jednak:0.09738928824663162 mniejsze:0.03887353092432022 zatem:0.029948487877845764 tez:0.029032884165644646 powstawanie:0.019206810742616653 lepsze:0.019198570400476456 wzrost:0.01885319873690605 bowiem:0.01802852563560009 zmniejszenie:0.016045505180954933 :0.533075412735343
(:0.6347888708114624 ,:0.0845135748386383 z:0.020689819008111954 .:0.019160445779561996 {:0.010587590746581554 J:0.010181947611272335 l:0.009143251925706863 ):0.00887029804289341 ze:0.0083877919241786 .:0.00832617748528719 :0.1853502318263054
Jeżeli:0.8428794145584106 Jeśli:0.10916093736886978 Gdy:0.036770083010196686 Kiedy:0.002848598640412092 Skoro:0.002676003146916628 jeżeli:0.0013540956424549222 Jak:0.0010832175612449646 jeśli:0.0006023283931426704 Ody:0.00023482681717723608 Niech:0.00017684153863228858 :0.0022136533225420862
::0.9138551354408264 ;:0.051475510001182556 .:0.01953027956187725 ,:0.006274769082665443 -:0.0012206040555611253 i:0.0006320011452771723 ':0.0004694261297117919 ):0.0004383760679047555 !:0.0003249682195018977 =:0.00021204000222496688 :0.005566890293266624
nie:0.9334998726844788 me:0.03953205421566963 Die:0.007555913645774126 bowiem:0.006808572448790073 jednak:0.002382040023803711 nic:0.00237759156152606 Nie:0.0007485456299036741 ole:0.0006243903189897537 Hie:0.00032059522345662117 zatem:0.00030188565142452717 :0.005848538596183062
długie:0.5274774432182312 ostatnie:0.313224196434021 te:0.03043513186275959 dwa:0.018251964822411537 cztery:0.01635424792766571 trzy:0.01472149696201086 całe:0.014672776684165001 kolejne:0.010979794897139072 następne:0.007473451551049948 cale:0.004041479434818029 :0.042368016205728054
do:0.072463259100914 cyi:0.06625010073184967 -:0.04965851455926895 a:0.0460636131465435 i:0.04440176486968994 dla:0.03361079469323158 .:0.031084399670362473 e:0.02842230163514614 t:0.019296161830425262 1:0.01783202774822712 :0.5909170620143414
ą:0.3534449636936188 ,:0.047549761831760406 „:0.04297520965337753 _:0.03672843798995018 ą:0.03391636535525322 i:0.03165890648961067 ':0.02532108500599861 .:0.021044975146651268 I:0.019887639209628105 r:0.017273029312491417 :0.3701996263116598
który:0.7531775832176208 kto:0.023232467472553253 ':0.014461208134889603 i:0.01342407613992691 „:0.013409655541181564 którzy:0.012905720621347427 ,:0.011219796724617481 _:0.008949647657573223 co:0.008565490134060383 a:0.00634462246671319 :0.13430973188951612
połączenia:0.6852473020553589 łączenia:0.28192904591560364 zjednoczenia:0.020917236804962158 porozumienia:0.002166834194213152 stowarzyszenia:0.0019660410471260548 skrzyżowania:0.0013716570101678371 połączenie:0.0009657284244894981 zestawienia:0.0003712903708219528 rozliczenia:0.00035504167317412794 łączenie:0.0003308212908450514 :0.004379001213237643
wszelką:0.7531978487968445 każdą:0.19091466069221497 zupełnie:0.019823161885142326 jakąkolwiek:0.012597617693245411 wszelka:0.0061843316070735455 wszelkie:0.0019403581973165274 całkiem:0.0014472792390733957 każda:0.0010500542121008039 stanowczo:0.0010345270857214928 wszelki:0.0010203567799180746 :0.010789803811348975
wodnej:0.4951039254665375 roboczej:0.07676634937524796 gorącej:0.06192787364125252 dolnej:0.05251982435584068 wstępnej:0.02890622429549694 końcowej:0.023097651079297066 czynnej:0.016574345529079437 domowej:0.01619548164308071 powietrznej:0.014637790620326996 przemysłowej:0.010430972091853619 :0.2038395619019866
przypada:0.24342848360538483 przeliczeniu:0.07324700057506561 ludności:0.06557658314704895 średnio:0.06343692541122437 netto:0.05377556011080742 brutto:0.041734639555215836 ,:0.036711566150188446 jak:0.023215582594275475 przeciętnie:0.01557096280157566 (:0.014379322528839111 :0.3689233735203743
,:0.07324782758951187 ':0.0467679537832737 1989:0.03618485853075981 rok:0.026155728846788406 1980:0.025246409699320793 1991:0.024885740131139755 1983:0.02312248945236206 -:0.02258703112602234 .:0.02181222289800644 1986:0.019775111228227615 :0.6802146267145872
,:0.6071156859397888 I:0.1343967318534851 .:0.09765876084566116 i:0.03658531233668327 ;:0.017619367688894272 ':0.012790706008672714 oraz:0.011207395233213902 -:0.005487412214279175 j:0.005179082043468952 ::0.004872708581387997 :0.06708683725446463
.:0.6150668263435364 ,:0.3523156940937042 i:0.005913454573601484 .:0.005260950420051813 ..:0.0039022527635097504 _:0.0037900139577686787 ;:0.0013184058479964733 ::0.0011721941409632564 ':0.0009909082436934114 l:0.0008178966236300766 :0.009451402991544455
-:0.16931523382663727 --:0.08102138340473175 ':0.07384190708398819 -:0.03099743276834488 ,:0.02985537424683571 .:0.02774439938366413 1:0.024233298376202583 _:0.01905444823205471 ::0.01729193888604641 I:0.01728280447423458 :0.5093617793172598
":0.8975631594657898 ..:0.030099984258413315 .:0.011577926576137543 ::0.011302316561341286 pieśń:0.006900071632117033 ,:0.006453360430896282 hymn:0.003994864411652088 w:0.002564933616667986 na:0.0024191909469664097 ':0.0015701988013461232 :0.02555399329867214
ramach:0.9024019241333008 trybie:0.02613017149269581 postaci:0.02405340038239956 zakresie:0.01656540296971798 rozumieniu:0.006533446721732616 formie:0.003983313217759132 sprawie:0.002487787278369069 realizacji:0.0021729660220444202 wykonaniu:0.0017157475231215358 tym:0.001254818867892027 :0.012701021390967071
ludzi:0.27967214584350586 są:0.09519004821777344 tak:0.07608401030302048 czynią:0.03315920755267143 najbardziej:0.022457536309957504 tworzą:0.021956920623779297 często:0.02101210691034794 ,:0.018552973866462708 rodzą:0.0121920770034194 dlatego:0.011390578001737595 :0.40833239536732435
siedziba:0.2850863039493561 filia:0.13039138913154602 Fabryka:0.10293944180011749 fabryka:0.07698677480220795 Siedziba:0.05486209690570831 Spółka:0.03138834983110428 sprzedaż:0.018905919045209885 firma:0.018230311572551727 Reprezentacja:0.01717643439769745 Dyrekcja:0.01634809374809265 :0.24768488481640816
_:0.12716297805309296 i:0.10009437799453735 ą:0.07366671413183212 z:0.059256862848997116 .:0.030073650181293488 w:0.02636515535414219 a:0.02583351917564869 l:0.024842049926519394 p:0.02216409333050251 n:0.020758863538503647 :0.48978173546493053
,:0.025795765221118927 u:0.018886880949139595 ::0.018551716580986977 .:0.01759430393576622 w:0.016280941665172577 o:0.014048769138753414 „:0.011870148591697216 ':0.011483167298138142 h:0.010748133063316345 a:0.01021620910614729 :0.8445239644497633
l:0.20458103716373444 o:0.11318689584732056 J:0.05732117220759392 i:0.0540650449693203 ,:0.044896963983774185 !:0.04300874099135399 .:0.04081546142697334 ):0.029359161853790283 }:0.02719147503376007 t:0.02707221731543541 :0.3585018292069435
):0.8866055607795715 .:0.0043487842194736 Katowic:0.0036287906114012003 Krakowa:0.003589815925806761 lutego:0.002853610087186098 stycznia:0.0026908128056675196 Polski:0.002499145455658436 czerwca:0.0023584947921335697 maja:0.001926251221448183 Warszawy:0.0018631252460181713 :0.08763560885563493
m:0.5722897052764893 rn:0.07205305248498917 m:0.03292866051197052 n:0.02023717761039734 im:0.019884100183844566 im:0.01363215409219265 in:0.012382152490317822 szym:0.01214645802974701 ni:0.010107232257723808 ~:0.008171601220965385 :0.22616770584136248
Budownictwa:0.1774846613407135 Prawa:0.14498107135295868 Komunikacji:0.09588130563497543 technicznym:0.06122005730867386 Warszawskim:0.0560033917427063 ekonomicznym:0.03125225752592087 fizyki:0.030913233757019043 V:0.030903596431016922 Techniki:0.028781456872820854 Historii:0.028596803545951843 :0.3139821644872427
,:0.9455094337463379 .:0.00892004743218422 tego:0.008722085505723953 ten:0.0036131031811237335 nic:0.002098953817039728 ":0.0017008223803713918 nigdy:0.0015386412851512432 ;:0.001293150126002729 niech:0.0012215005699545145 to:0.0011574247619137168 :0.02422483719419688
.:0.1172914132475853 ,:0.039331868290901184 l:0.0317087396979332 ':0.03157033398747444 J:0.03020220249891281 1:0.026257803663611412 -:0.02544241212308407 ":0.0244732815772295 1:0.023315295577049255 t:0.0219776201993227 :0.6284290291368961
a:0.4529796540737152 y:0.08444774895906448 Y:0.08116482943296432 i:0.0463373139500618 ):0.018630171194672585 1:0.01817881129682064 l:0.017887931317090988 ny:0.017625020816922188 o:0.015786632895469666 O:0.012996445409953594 :0.23396544065326452
,:0.27837905287742615 ..:0.17689600586891174 -:0.15421068668365479 ....:0.052195798605680466 --:0.051144909113645554 ...:0.045981086790561676 _:0.03931046649813652 ::0.036941200494766235 ':0.02735089883208275 ":0.026545245200395584 :0.11104464903473854
-:0.24350401759147644 .:0.1765642911195755 I:0.05001581460237503 ':0.030529040843248367 ,:0.023909078910946846 ..:0.01946357823908329 ":0.019428899511694908 W:0.019022027030587196 --:0.016869578510522842 1:0.01462631393224001 :0.38606735970824957
':0.3235652446746826 ,:0.08727837353944778 ::0.0705442950129509 ":0.06959036737680435 !:0.028309158980846405 .:0.027902472764253616 ;:0.02755313366651535 1:0.026035510003566742 ..:0.022952931001782417 1:0.020059173926711082 :0.29620933905243874
):0.47593167424201965 1:0.051515400409698486 Tel:0.04126891866326332 11:0.03738900274038315 10:0.021169742569327354 III:0.01963554136455059 5:0.0174266304820776 7:0.017322242259979248 8:0.015903742983937263 XI:0.015759902074933052 :0.2866772022098303
ie:0.3957114517688751 ze:0.13034626841545105 it:0.08262256532907486 te:0.050514835864305496 iz:0.045964986085891724 e:0.04302341863512993 czy:0.03785461559891701 nawet:0.027337856590747833 ii:0.022194212302565575 i:0.01788295805454254 :0.14654683135449886
::0.19483250379562378 ':0.1334691047668457 ,:0.07486917078495026 !:0.06704863905906677 ?:0.032787811011075974 le:0.03143822401762009 ;:0.029337536543607712 (:0.029195474460721016 ":0.024987122043967247 .:0.021205812692642212 :0.36082860082387924
cych:0.29089856147766113 na:0.09070030599832535 ce:0.0563671812415123 y:0.05328503996133804 w:0.05120546743273735 !:0.040110569447278976 a:0.03960574418306351 q:0.03636407107114792 }:0.028577812016010284 c:0.025425923988223076 :0.28745932318270206
c:0.5005755424499512 e:0.16691458225250244 t:0.07659973204135895 é:0.0373995378613472 cie:0.030608540400862694 ce:0.01614723727107048 c:0.01295584999024868 cia:0.00861452892422676 ciu:0.007662687450647354 ct:0.006385962478816509 :0.13613579887896776
te:0.0430188849568367 wszelkie:0.04111456871032715 żadne:0.034489989280700684 dalsze:0.02297046221792698 e:0.017978008836507797 w:0.01789555884897709 t:0.01676398143172264 szkolne:0.015923600643873215 swe:0.01453850045800209 d:0.011697698384523392 :0.7636087462306023
w:0.9817779064178467 o:0.013410382904112339 w:0.0010714334202930331 W:0.000756341964006424 v:0.00025500787887722254 y:0.00018123509653378278 na:0.00014610808284487575 VI:0.00014411834126804024 przy:0.00013474673323798925 przekazano:0.00010691942588891834 :0.0020157997350906953
.:0.5750022530555725 ..:0.049507562071084976 ll:0.02744990400969982 l:0.022612862288951874 ,:0.020739631727337837 I:0.011557167395949364 _:0.010950989089906216 ':0.008355293422937393 I:0.008306615054607391 ...:0.008106132969260216 :0.2574115889146924
j:0.22696612775325775 i:0.14803825318813324 j:0.05473024398088455 oraz:0.0412377268075943 l:0.03902168944478035 ):0.03369177505373955 l:0.032820943742990494 J:0.025513218715786934 w:0.01586216688156128 b:0.012848563492298126 :0.3692692909389734
,:0.043279241770505905 ::0.02925737388432026 .:0.027467606589198112 i:0.026246633380651474 -:0.026054315268993378 ':0.025795383378863335 i:0.017964880913496017 „:0.01390612032264471 o:0.01304827630519867 _:0.012364905327558517 :0.7646152628585696
w:0.9401515126228333 przy:0.054005011916160583 na:0.0018474954413250089 W:0.0018029451603069901 po:0.0005104803713038564 we:0.00045799073996022344 w:0.000132739485707134 IV:0.00012019490532111377 VI:9.891179070109501e-05 o:7.231802010210231e-05 :0.0008003995462786406
Książki:0.35700055956840515 Dzieła:0.3011801838874817 Pisma:0.12796629965305328 Prace:0.050580114126205444 dzieła:0.03766811639070511 Dzieło:0.027121158316731453 książki:0.017496315762400627 Książka:0.011182168498635292 Przepisy:0.007845219224691391 Nauki:0.004585626069456339 :0.05737423850223422
chaty:0.3555227816104889 izby:0.19602587819099426 domu:0.16273652017116547 wsi:0.047602273523807526 mieszkania:0.037745703011751175 dworu:0.021130049601197243 pokoju:0.01639994978904724 oberży:0.014907877892255783 stodoły:0.014396943151950836 sieni:0.01332238782197237 :0.1202096352353692
\:0.9999985694885254 ,:5.830875693391135e-07 ::1.793768831248599e-07 (:1.5912961259800795e-07 ':8.368173354256214e-08 ):6.299747212779039e-08 <:5.1954113899910226e-08 ;:4.252082419498038e-08 ":3.8040472105649314e-08 :2.2972279367650117e-07
ü:0.059949323534965515 i:0.04666360840201378 l:0.0452495776116848 ł:0.03542880713939667 o:0.02767072059214115 -:0.02667340449988842 ä:0.021211346611380577 ':0.019765513017773628 .:0.01648746244609356 h:0.015533773228526115 :0.6853664629161358
2:0.10813488811254501 1:0.0994073674082756 3:0.09767170250415802 6:0.09255170077085495 4:0.07477053254842758 5:0.06772628426551819 7:0.044960375875234604 8:0.043793898075819016 11:0.03928558528423309 10:0.03729170188307762 :0.2944059632718563
zdjęciu:0.9978087544441223 rysunku:0.0005155095714144409 lewo:0.00019268218602519482 fotografii:0.00013887051318306476 pisy:6.466102786362171e-05 okładce:6.025201582815498e-05 wystawie:4.7994006308726966e-05 ścianach:4.490472565521486e-05 zdjęcia:3.5848112020175904e-05 il:2.899994251492899e-05 :0.0010615234550641617
":0.5041484236717224 ..:0.23643748462200165 .:0.11852268874645233 ,:0.04594280198216438 w:0.007509217131882906 ':0.007296084892004728 z:0.00652850279584527 I:0.006110699847340584 i:0.005889270454645157 ::0.004865230526775122 :0.05674959532916546
l:0.10417497158050537 r:0.10314399749040604 i:0.04575830698013306 1:0.03959888964891434 g:0.036904945969581604 n:0.032188937067985535 k:0.03064228594303131 .:0.029575271531939507 ':0.027747860178351402 d:0.025874949991703033 :0.5243895836174488
,:0.5246617794036865 i:0.20740872621536255 I:0.08351794630289078 do:0.03730664402246475 1:0.03209547698497772 .:0.030485842376947403 na:0.010967159643769264 lub:0.00853575300425291 z:0.004729596897959709 (:0.004322035238146782 :0.05596903990954161
rzekł:0.3094988167285919 zawołał:0.16144892573356628 szepnął:0.061635859310626984 zapytał:0.059895262122154236 powiedział:0.04295521229505539 odpowiedział:0.04156292974948883 rzeki:0.030599620193243027 odrzekł:0.026565641164779663 spytał:0.018643498420715332 dodał:0.018494021147489548 :0.2287002131342888
a:0.6984645128250122 an:0.1721368283033371 the:0.052605267614126205 it:0.009951068088412285 as:0.00847278255969286 to:0.006052677985280752 in:0.005852492526173592 that:0.005515847820788622 no:0.003569119144231081 on:0.0023731219116598368 :0.03500628122128546
rzeczy:0.6325681209564209 obecny:0.13448001444339752 faktyczny:0.1234298050403595 sprawy:0.019337430596351624 dotychczasowy:0.009526657871901989 istniejący:0.0057510132901370525 dzisiejszy:0.003621205221861601 techniki:0.0032946679275482893 prawny:0.0032017698977142572 posiadania:0.0028838568832725286 :0.06190545787103474
jednym:0.8556733131408691 wyjściem:0.08321385085582733 najważniejszym:0.014619319699704647 każdym:0.00934543926268816 którymś:0.007848445326089859 największym:0.004828914068639278 Jednym:0.004614272154867649 kolejnym:0.0014770565321668983 najmniejszym:0.0013000601902604103 pierwszym:0.0011581415310502052 :0.01592118723783642
si:0.06818141043186188 on:0.03579866141080856 s:0.024825546890497208 l:0.0231830682605505 swe:0.021274995058774948 wp:0.020048663020133972 znacznie:0.01807442680001259 ona:0.0171428881585598 ogólne:0.01708121784031391 w:0.014130999334156513 :0.7402581227943301
10:0.3445166051387787 12:0.3339478373527527 13:0.13215294480323792 8:0.06690916419029236 11:0.018685074523091316 9:0.015166002325713634 3:0.015137984417378902 5:0.0141716618090868 6:0.012535057961940765 7:0.011271879076957703 :0.035505788400769234
zasad:0.2484114170074463 założeń:0.07029776275157928 form:0.07023825496435165 metod:0.05568764731287956 planów:0.04062133654952049 zmian:0.03700342774391174 norm:0.027471091598272324 przepisów:0.02525145746767521 koncepcji:0.023424822837114334 rozwiązań:0.017056312412023544 :0.38453646935522556
,:0.29211553931236267 ':0.2047296017408371 >:0.08061888813972473 ":0.061252936720848083 ::0.05233952775597572 ):0.04202724248170853 !:0.037641916424036026 ;:0.018331369385123253 <:0.015189486555755138 .:0.015184040181338787 :0.18056945130228996
w:0.19069884717464447 we:0.14201609790325165 do:0.10809993743896484 co:0.09351638704538345 od:0.09347225725650787 ze:0.07457881420850754 e:0.02902522124350071 10:0.00984563771635294 7:0.007574585732072592 20:0.0075593735091388226 :0.2436128407716751
,:0.08013902604579926 ben:0.07753507792949677 en:0.04526473581790924 b:0.033793166279792786 n:0.02415659837424755 !:0.0240846686065197 be:0.02122681215405464 au:0.01856863871216774 .:0.01717747561633587 ':0.014914360828697681 :0.6431394396349788
.:0.2957678437232971 ':0.14299780130386353 ,:0.09871972352266312 ..:0.07508095353841782 ":0.06716376543045044 -:0.05525446683168411 ::0.03339375928044319 I:0.02658643014729023 ...:0.02560346946120262 --:0.013565868139266968 :0.16586591862142086
parafia:0.7997534275054932 para:0.04695801064372063 osada:0.02499731071293354 gmina:0.023387078195810318 kolonia:0.023062316700816154 rodzina:0.01834278181195259 grupa:0.006727915722876787 Parafia:0.006040915381163359 dzielnica:0.004999943543225527 ludność:0.0049691880121827126 :0.04076111176982522
/:0.44460001587867737 .:0.13479234278202057 ,:0.06377635896205902 ':0.017862612381577492 ::0.01615244522690773 -:0.014780648052692413 (:0.007608599029481411 !:0.006858376320451498 I:0.006440974771976471 AN:0.006404926534742117 :0.2807227000594139
spokojnie:0.20950563251972198 nieruchomo:0.20530319213867188 nieruchomy:0.0728546679019928 sam:0.0627848282456398 tam:0.038427796214818954 obok:0.03082658350467682 cicho:0.027002261951565742 ciągle:0.02219398505985737 tak:0.022190280258655548 prosto:0.020341208204627037 :0.28856956399977207
się:0.9909772872924805 si:0.00485257850959897 Się:0.0012161609483882785 sie:0.0009067967184819281 je:0.00025292992359027267 się:0.00019411052926443517 sią:0.00012181326746940613 sio:0.00011284981883363798 gię:9.939197479980066e-05 coraz:9.642913937568665e-05 :0.001169651877717115
.:0.27063289284706116 I:0.12065880745649338 ':0.03348775580525398 ,:0.03345293179154396 1:0.031134046614170074 ..:0.02711152844130993 !:0.02408713288605213 ":0.02362678386271 ::0.01719924993813038 emu:0.016315244138240814 :0.4022936262190342
ponad:0.7019736766815186 blisko:0.16825048625469208 prawie:0.03658672794699669 1:0.014856814406812191 ca:0.006821101531386375 I:0.005108525510877371 i:0.003948786295950413 ':0.00392938731238246 .:0.003613516455516219 niemal:0.003166639246046543 :0.05174433835782111
sma:0.08337993919849396 ':0.06340695172548294 ania:0.055069319903850555 ana:0.04538220167160034 larnych:0.035444680601358414 sarzy:0.024401279166340828 c:0.0185562577098608 na:0.018280141055583954 anów:0.015956498682498932 sów:0.014552130363881588 :0.6255705999210477
u:0.9381805062294006 e:0.01623491942882538 a:0.014883201569318771 U:0.006623846013098955 n:0.004950105212628841 y:0.003741755848750472 o:0.0036978181451559067 r:0.0027474500238895416 i:0.002339647151529789 l:0.0008568604243919253 :0.005743889953009784
':0.20945525169372559 x:0.08213124424219131 ":0.051645975559949875 „:0.05055733770132065 .:0.03526029363274574 _:0.02903393842279911 ::0.02809927985072136 ,:0.0271867997944355 *:0.026531625539064407 “:0.025069739669561386 :0.43502851389348507
by:0.32758989930152893 oby:0.1031276285648346 ,:0.06166647747159004 aby:0.05303414538502693 y:0.05281035602092743 by:0.05002988874912262 e:0.0329611636698246 ie:0.02970050275325775 zy:0.02558637037873268 o:0.021109050139784813 :0.2423845175653696
wolno:0.2436552792787552 jedno:0.061625149101018906 społeczno:0.059939365833997726 warto:0.05047357454895973 przyszło:0.04329264163970947 większo:0.02659260481595993 polsko:0.021786894649267197 narod:0.01816192828118801 polity:0.01467517763376236 publiczno:0.013810423202812672 :0.4459869610145688
l:0.2217608243227005 1:0.15102308988571167 3:0.14746668934822083 2:0.09426461905241013 I:0.09378721565008163 4:0.029477925971150398 i:0.02863694541156292 .:0.014734488911926746 .:0.012791464105248451 t:0.0113300159573555 :0.19472672138363123
ich:0.4203187823295593 nas:0.25906822085380554 jej:0.08670385926961899 si:0.054990265518426895 sie:0.02705596759915352 Polaków:0.016559386625885963 i:0.01331355795264244 go:0.010203675366938114 nikogo:0.010110837407410145 Ich:0.0051473830826580524 :0.09652806399390101
za:0.6686765551567078 w:0.12813378870487213 przez:0.08724375814199448 na:0.04642065614461899 po:0.02045273967087269 co:0.014038662426173687 przed:0.008260635659098625 jeszcze:0.003853694535791874 z:0.003392596961930394 od:0.002906444948166609 :0.016620467649772763
jest:0.34476467967033386 jednak:0.16020603477954865 tez:0.13107873499393463 nawet:0.08123510330915451 bylo:0.06672187149524689 bowiem:0.04090050607919693 natomiast:0.03181039169430733 zatem:0.012585376389324665 i:0.012321489863097668 zas:0.010705472901463509 :0.10767033882439137
zwi:0.7175503969192505 Zwi:0.14350445568561554 zwil:0.07968729734420776 wi:0.018156109377741814 zawi:0.008535142056643963 mi:0.002346917986869812 zw:0.0017752267885953188 wi:0.001693295082077384 powi:0.001494104159064591 maj:0.0014188087079674006 :0.023838245891965926
t:0.3581715524196625 (:0.07060576230287552 ':0.05470338463783264 .:0.05228891596198082 t:0.04848231375217438 m:0.026512963697314262 ,:0.022791892290115356 f:0.017227699980139732 I:0.01274065487086773 !:0.012593122199177742 :0.32388173788785934
°:0.09809120744466782 ':0.0754128247499466 “:0.0657598003745079 ":0.04448605701327324 „:0.04152001813054085 ”:0.036162082105875015 m:0.03338805213570595 ,:0.028420019894838333 _:0.018878411501646042 .:0.018688121810555458 :0.5391934048384428
gospodarcze:0.1952359527349472 zawodowe:0.16261844336986542 osobiste:0.10554089397192001 fizyczne:0.059618376195430756 prawne:0.053854964673519135 karne:0.04238605126738548 polityczne:0.0354609377682209 ekonomiczne:0.0344875268638134 indywidualne:0.028384549543261528 moralne:0.028070027008652687 :0.2543422766029835
o:0.6439352631568909 a:0.189207062125206 e:0.07975633442401886 y:0.02702583372592926 i:0.012734582647681236 w:0.007514923345297575 0:0.0056649548932909966 u:0.005279286298900843 ę:0.0035466987174004316 n:0.0027052611112594604 :0.022629799554124475
