n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
dla:0.9851374626159668 u:0.0036670025438070297 przez:0.0025282257702201605 dia:0.001515615964308381 dła:0.0012872731313109398 do:0.0010431080590933561 z:0.00036425740108825266 la:0.0003058031725231558 Dla:0.0002932330535259098 d:0.0002931307244580239 :0.0035648875636979938
,:0.1373916119337082 Bożego:0.12564143538475037 ":0.06433062255382538 .:0.05039583519101143 swego:0.03526072949171066 ch:0.02392686903476715 Pańskiego:0.023822952061891556 Chrystusa:0.02237412892282009 naszego:0.02116025984287262 Jezusa:0.01965360715985298 :0.4760419484227896
chłopiec:0.11713145673274994 dziecko:0.10272112488746643 koń:0.05262858793139458 chłopak:0.05024901404976845 niedźwiedź:0.04619885981082916 ryba:0.03400900587439537 panienka:0.03275115042924881 wilk:0.02248389832675457 niemowlę:0.021134642884135246 dziewczyna:0.02039169892668724 :0.5003005601465702
':0.07036149501800537 i:0.05160773545503616 ,:0.03670595586299896 ?:0.02209542505443096 nie:0.01839042641222477 o:0.013345843181014061 ::0.012471099384129047 się:0.011740053072571754 w:0.011363753117620945 l:0.011299345642328262 :0.7406188677996397
,:0.25817230343818665 ':0.09916477650403976 !:0.0510978177189827 .:0.04716041311621666 ::0.04189328849315643 w:0.024945324286818504 ;:0.02226504497230053 ":0.018460042774677277 -:0.01371153723448515 do:0.011514570564031601 :0.41161488089710474
.:0.6148415803909302 ?:0.08260884135961533 !:0.060931406915187836 ,:0.02602689154446125 -:0.016999082639813423 w:0.014398178085684776 ...:0.011266233399510384 l:0.008494244888424873 ':0.007640546187758446 i:0.00652224849909544 :0.15027074608951807
ale:0.3709176480770111 i:0.2896019220352173 lecz:0.2721461355686188 a:0.037097688764333725 który:0.004438426345586777 jednak:0.0035683964379131794 chociaż:0.003476213663816452 jednakże:0.0024320012889802456 choć:0.001774839824065566 bo:0.0013735998654738069 :0.01317312812898308
diecezji:0.8618144392967224 archidiecezji:0.08065414428710938 prowincji:0.020202744752168655 eparchii:0.005151377525180578 parafii:0.004108470398932695 grupy:0.0033035159576684237 Republiki:0.002331538125872612 metropolii:0.0022812625393271446 gminy:0.0021192969288676977 republiki:0.0014152285875752568 :0.01661798160057515
::0.10881838202476501 ':0.08974353969097137 ;:0.07310494780540466 >:0.05870921537280083 !:0.0520336739718914 <:0.04340045154094696 }:0.03339966759085655 ":0.027079209685325623 ,:0.025783434510231018 l:0.019911641255021095 :0.46801583655178547
rozmiary:0.9656189680099487 wiadomości:0.00377754308283329 obroty:0.0030871834605932236 tempo:0.002665214706212282 objawy:0.0024341922253370285 cyfry:0.001813366892747581 zaburzenia:0.0010788876097649336 formy:0.0008983958978205919 fale:0.0008473181515000761 zainteresowanie:0.0007895343587733805 :0.016989395604468882
na:0.6266950964927673 za:0.03421780839562416 w:0.027664588764309883 ::0.014430017210543156 ,:0.013721619732677937 !:0.013519209809601307 sobie:0.009469719603657722 ':0.009235844016075134 przed:0.008281862363219261 tego:0.007334980648010969 :0.23542925296351314
::0.32727235555648804 !:0.2860632538795471 ?:0.086188405752182 .:0.036093614995479584 ':0.03394275903701782 ;:0.019994644448161125 ":0.01245416235178709 ,:0.012171486392617226 ):0.008197612129151821 %:0.007817555218935013 :0.16980415023863316
podpisała:0.3676202893257141 otrzymała:0.08431825041770935 akceptuje:0.07986351102590561 zna:0.043420787900686264 rozumie:0.03688928112387657 popiera:0.035903431475162506 zaakceptowała:0.022916918620467186 uznaje:0.019405093044042587 przyjęła:0.018305422738194466 kwestionuje:0.01748659275472164 :0.2738704215735197
prawa:0.5122036337852478 rozsądku:0.1453501135110855 porozumienia:0.028893793001770973 możliwości:0.01975066214799881 logiki:0.019679104909300804 prawnych:0.018767155706882477 potrzeb:0.011005822569131851 czasu:0.008621006272733212 prawdy:0.008571139536798 kompromisu:0.00826177466660738 :0.21889579389244318
polskiego:0.1588706523180008 niemieckiego:0.09392132610082626 rosyjskiego:0.06748995929956436 ":0.046516869217157364 angielskiego:0.01831468753516674 pruskiego:0.017430024221539497 czeskiego:0.016596272587776184 Polski:0.016496751457452774 narodowego:0.01485984493046999 krajowego:0.014476645737886429 :0.5350269665941596
za:0.08347164839506149 niemi:0.03633788973093033 palce:0.030038075521588326 nie:0.027764441445469856 w:0.020339008420705795 je:0.016607150435447693 po:0.013156633824110031 d:0.012872553430497646 kolana:0.011399808339774609 cz:0.009283555671572685 :0.7387292347848415
,:0.4694673717021942 ::0.19237560033798218 bo:0.14526785910129547 ;:0.047124795615673065 gdyż:0.039794474840164185 ponieważ:0.028987757861614227 bowiem:0.020688973367214203 i:0.017383508384227753 ale:0.0051063960418105125 .:0.003858573967590928 :0.029944688780233264
Czego:0.8517897129058838 czego:0.05343899875879288 Cóż:0.022394396364688873 Co:0.019050737842917442 czegoś:0.003466916736215353 Wiele:0.0025247165467590094 Tego:0.0023345157969743013 I:0.0018583275377750397 co:0.0016606423305347562 -:0.0012584174983203411 :0.04022261768113822
u:0.09193945676088333 ':0.06421732157468796 w:0.0561707578599453 i:0.0499706007540226 e:0.044144172221422195 ,:0.027376536279916763 a:0.025942830368876457 y:0.02459440752863884 ":0.022118687629699707 o:0.02201647125184536 :0.5715087577700615
szedł:0.08551457524299622 był:0.05974036082625389 jechał:0.0472906194627285 chodził:0.04595618322491646 pił:0.041874077171087265 stał:0.04168267175555229 dał:0.03188371658325195 ł:0.028076594695448875 żył:0.024717893451452255 siadł:0.01664802059531212 :0.5766152869910002
jeden:0.3237372040748596 jednym:0.2008505016565323 ':0.07002216577529907 ,:0.02656869776546955 ten:0.020495248958468437 Jeden:0.020448822528123856 _:0.020123865455389023 pierwszy:0.017535030841827393 Jednym:0.015841761603951454 najgorszy:0.014310598373413086 :0.2700661029666662
towarzy:0.4181596636772156 staro:0.09797529131174088 Towarzy:0.09281378239393234 posel:0.03512609004974365 zastęp:0.021859092637896538 pań:0.01914174109697342 minister:0.01566961780190468 dyrektor:0.015192554332315922 nauczyciel:0.014853447675704956 obywatel:0.012335180304944515 :0.2568735387176275
element:0.3882596790790558 ,:0.21189507842063904 system:0.03705465421080589 problem:0.024168696254491806 argument:0.01937495544552803 part:0.01865515112876892 instrument:0.014631667174398899 form:0.01283604372292757 value:0.010788209736347198 text:0.008074603974819183 :0.2542612608522177
gdyż:0.5022844076156616 ponieważ:0.14336608350276947 bo:0.11481598764657974 bowiem:0.08597647398710251 a:0.0372735857963562 skoro:0.03353684023022652 albowiem:0.020560963079333305 gdy:0.010010689496994019 gdzie:0.004541571252048016 że:0.003908095881342888 :0.04372530151158571
na:0.45451608300209045 tylko:0.31240367889404297 ::0.037500616163015366 w:0.01925727166235447 jedynie:0.012704837135970592 .:0.010645996779203415 i:0.010563048534095287 ,:0.00698429299518466 do:0.00531047722324729 Tylko:0.005112811457365751 :0.12500088615342975
krajowego:0.36703696846961975 węgla:0.07451000809669495 przemysłowego:0.06741395592689514 kraju:0.035648733377456665 przemysłu:0.03318273648619652 śląskiego:0.028620721772313118 wewnętrznego:0.026527587324380875 kopalń:0.022977909073233604 energetycznego:0.020687583833932877 państwa:0.01935596391558647 :0.30403783172369003
Studio:0.09807544946670532 Sport:0.07864697277545929 Muzyka:0.04753018915653229 Dobranoc:0.0382755883038044 Program:0.036055829375982285 Film:0.02768152579665184 Teatr:0.021511631086468697 Koncert:0.020381705835461617 Jutro:0.018303807824850082 Dziennik:0.016215238720178604 :0.5973220616579056
.:0.6179474592208862 ...:0.17610593140125275 ..:0.05197228863835335 ,:0.0288488008081913 _:0.026937011629343033 !:0.015359961427748203 ....:0.011773768812417984 .:0.0061911772936582565 ':0.005021146964281797 -:0.00474179582670331 :0.05510065797716379
postępu:0.2818938195705414 rozwoju:0.22803173959255219 zbliżenia:0.19960196316242218 współżycia:0.1551249474287033 porozumienia:0.04924275726079941 życia:0.04291033744812012 współdziałania:0.0065302373841404915 ruchu:0.0038235317915678024 pokoju:0.003805031068623066 odrodzenia:0.0021044984459877014 :0.02693113684654236
.:0.5647408366203308 ..:0.30383890867233276 ,:0.056564927101135254 ...:0.015703529119491577 _:0.01136872824281454 ....:0.01094699278473854 ":0.00933697447180748 ':0.005425421055406332 -:0.0044175125658512115 ::0.0025453136768192053 :0.015110855689272285
Sejmu:0.48692113161087036 Rządu:0.17605741322040558 sejmu:0.07233462482690811 Ministra:0.058234017342329025 Województwa:0.04541848972439766 rządu:0.041027020663022995 Ministerstwa:0.031013449653983116 wojewody:0.011323661543428898 Królestwa:0.009956815280020237 Banku:0.008897083811461926 :0.05881629232317209
ul:0.09406675398349762 przyw:0.0666656643152237 u:0.04453325644135475 l:0.032399650663137436 n:0.03109230473637581 Ul:0.023411918431520462 1:0.02232726290822029 na:0.022084595635533333 11:0.022032486274838448 od:0.019146885722875595 :0.6222392208874226
w:0.987225353717804 W:0.00314559368416667 po:0.0025072735734283924 we:0.0022030347026884556 na:0.0016603138064965606 ,:0.00036896191886626184 przy:0.0003495027485769242 .:0.0002686911029741168 w:0.0002599271247163415 v:0.00015637050091754645 :0.0018549771193647757
poznałem:0.3656880557537079 i:0.12490736693143845 ,:0.11292051523923874 znalazłem:0.04239901527762413 spotkałem:0.03677516058087349 oraz:0.020990274846553802 .:0.01533114816993475 przez:0.011391174048185349 widziałem:0.010052024386823177 jako:0.007763921748846769 :0.25178134301677346
!:0.4285826086997986 ::0.12180367857217789 ben:0.03376298025250435 ':0.0215283315628767 ber:0.018255461007356644 be:0.014609244652092457 ,:0.012783976271748543 ):0.012419911101460457 .:0.011686180718243122 gen:0.009950523264706135 :0.3146171038970351
w:0.9957192540168762 o:0.0024236782919615507 W:0.0006988972891122103 przy:0.000449648272478953 we:0.0003817614633589983 0:0.00011609516513999552 na:9.584910003468394e-05 w:3.720155291375704e-05 po:1.0169902452616952e-05 z:1.0042183930636384e-05 :5.740276174037717e-05
każdym:0.19642767310142517 całym:0.12703858315944672 danym:0.05836620181798935 ':0.03030434250831604 jednym:0.024087222293019295 .:0.020222246646881104 swoim:0.01932229846715927 jego:0.015314318239688873 ::0.015128872357308865 odpowiednim:0.01484732236713171 :0.4789409190416336
t:0.9510427713394165 r:0.014797776006162167 d:0.00985315814614296 T:0.0032430351711809635 n:0.0022808159701526165 k:0.0022258444223552942 l:0.0018841270357370377 j:0.001584413694217801 ł:0.0012965615605935454 z:0.0012679987121373415 :0.01052349794190377
nowej:0.5504227876663208 wielkiej:0.10144540667533875 dużej:0.08931035548448563 własnej:0.05872821807861328 małej:0.0233997143805027 nowoczesnej:0.02091592364013195 drugiej:0.017013218253850937 silnej:0.016662463545799255 pierwszej:0.014693638309836388 większej:0.011203347705304623 :0.09620492625981569
tej:0.23894040286540985 czynnej:0.1814727932214737 jego:0.0899542048573494 dotychczasowej:0.05999011918902397 politycznej:0.03179513290524483 każdej:0.03114134818315506 swej:0.021971315145492554 swojej:0.020823735743761063 jakiejkolwiek:0.020022783428430557 rządowej:0.01735205389559269 :0.28653611056506634
w:0.024339010939002037 nie:0.01854134164750576 ,:0.018489886075258255 d:0.01755189336836338 .:0.017520053312182426 !:0.016366813331842422 ::0.015136349014937878 ':0.011636163108050823 brak:0.011560306884348392 I:0.011294957250356674 :0.837563225068152
1000:0.20833925902843475 900:0.1643093079328537 500:0.12910199165344238 600:0.12821683287620544 400:0.04504905268549919 800:0.03754202276468277 300:0.030581582337617874 700:0.02975107729434967 100:0.029409179463982582 200:0.02671191468834877 :0.17098777927458286
::0.31461113691329956 !:0.11557595431804657 ':0.09597384929656982 ;:0.06439264118671417 ,:0.05152541399002075 l:0.02874017134308815 <:0.020264171063899994 q:0.012773529626429081 ci:0.011146796867251396 ?:0.009926353581249714 :0.2750699818134308
ie:0.04109499230980873 on:0.03104957565665245 !:0.02894064225256443 ol:0.02378150448203087 .:0.02373209223151207 e:0.023636413738131523 or:0.022180484607815742 en:0.021677998825907707 o:0.021271992474794388 i:0.016557563096284866 :0.7460767403244972
a:0.3062872886657715 i:0.16231495141983032 oraz:0.06367095559835434 jednakże:0.06340820342302322 lecz:0.06099478155374527 zaś:0.047288987785577774 jednak:0.04511077702045441 ale:0.035312823951244354 natomiast:0.017251653596758842 gdyż:0.014823145233094692 :0.1835364317521453
f:0.12459272891283035 cent:0.1054261103272438 et:0.10304699093103409 hal:0.07737555354833603 kop:0.0452323779463768 c:0.0447479784488678 zł:0.033885180950164795 tal:0.02218872867524624 en:0.02189459279179573 kor:0.017820509150624275 :0.4037892483174801
,:0.04683924838900566 ':0.0381593257188797 ę:0.03732943907380104 się:0.03694950416684151 i:0.03642834722995758 ich:0.019592951983213425 ::0.017223360016942024 .:0.016816521063447 ;:0.01398404873907566 o:0.01338370330631733 :0.7232935503125191
':0.12204163521528244 .:0.09336122125387192 --:0.07767261564731598 ,:0.0775032490491867 ::0.07604305446147919 -:0.05150377377867699 ----:0.03913110867142677 I:0.038814663887023926 .-:0.038492631167173386 ..:0.038377538323402405 :0.3470585085451603
,:0.32630565762519836 Leśnictwa:0.14600920677185059 Statystycznego:0.11593738198280334 Rolniczego:0.057956062257289886 Nauk:0.04696245864033699 Rolnictwa:0.025797387585043907 Zdrowia:0.021229054778814316 Nauki:0.014963594265282154 Morskiego:0.012758726254105568 Kultury:0.011970567516982555 :0.22010990232229233
bez:0.6834269165992737 według:0.07274690270423889 z:0.06740976125001907 dla:0.06042121723294258 wedle:0.02337140031158924 własnej:0.009579738602042198 ich:0.007973702624440193 ,:0.007093858905136585 pozbawione:0.006342880893498659 swojej:0.006058534607291222 :0.055575086269527674
od:0.1288762092590332 jeszcze:0.11597005277872086 w:0.10199245810508728 z:0.055614497512578964 do:0.046117253601551056 bez:0.024713853374123573 0:0.02350585162639618 te:0.022573495283722878 na:0.01619400642812252 przez:0.015870535746216774 :0.4485717862844467
czem:0.2223448008298874 przemówieniu:0.1025933176279068 kolei:0.06521233916282654 polsku:0.06300261616706848 czym:0.05218206346035004 obiedzie:0.041713375598192215 mszy:0.03516033664345741 chwili:0.028415871784090996 niemiecku:0.02708662487566471 powrocie:0.024003369733691216 :0.3382852841168642
żadnego:0.8206921815872192 wcale:0.03882800415158272 nawet:0.014627949334681034 nic:0.014408883638679981 ani:0.010628275573253632 lecz:0.00758189195767045 ale:0.0071365488693118095 niczego:0.0070945159532129765 najmniejszego:0.006940159481018782 bynajmniej:0.006370105780661106 :0.06569148367270827
::0.2807818353176117 t:0.09325186163187027 l:0.08407203108072281 m:0.055951837450265884 c:0.028905799612402916 d:0.026788467541337013 h:0.017753049731254578 n:0.01462980080395937 ;:0.011517764069139957 ll:0.011076969094574451 :0.37527058366686106
,:0.13842684030532837 ':0.08920299261808395 ::0.0803132951259613 ":0.055297624319791794 _:0.053406842052936554 ;:0.04216894879937172 !:0.034820307046175 I:0.030323345214128494 „:0.02987501583993435 ..:0.028217924758791924 :0.41794686391949654
,:0.18847018480300903 o:0.13456517457962036 w:0.11446839570999146 z:0.08970113098621368 ::0.04709234461188316 .:0.033808633685112 0:0.030203204602003098 po:0.028111757710576057 i:0.025702206417918205 na:0.01952209137380123 :0.2883548755198717
,:0.21175198256969452 ':0.12666204571723938 ::0.07903136312961578 ;:0.05577673763036728 g:0.03627139702439308 !:0.026146940886974335 ":0.02122144214808941 .:0.01948743499815464 g:0.01261920016258955 gn:0.012211623601615429 :0.3988198321312666
,:0.5352721810340881 sędziów:0.04516512155532837 spraw:0.04127902537584305 rozpraw:0.02410697750747204 sprawa:0.021225817501544952 sędzia:0.019800642505288124 wszystko:0.019056154415011406 .:0.016537195071578026 nie:0.011386319994926453 że:0.009997234679758549 :0.2561733303591609
':0.17302900552749634 ::0.15482790768146515 ,:0.10282393544912338 (:0.0757521316409111 ;:0.05802559107542038 ":0.05756194889545441 !:0.05192043259739876 1:0.03025980480015278 /:0.02797717973589897 ):0.026177166029810905 :0.24164489656686783
godziny:0.7692115306854248 godz:0.1389048993587494 godzin:0.042483679950237274 g:0.011726758442819118 minut:0.005588239524513483 dni:0.003913793247193098 lat:0.0030977013520896435 ':0.002426743507385254 .:0.0019369248766452074 8:0.0015170322731137276 :0.019192696781829
':0.31591150164604187 -:0.0386955626308918 ":0.038571104407310486 .:0.03448231890797615 i:0.03169935941696167 _:0.030527448281645775 I:0.021513141691684723 ::0.021235231310129166 ~:0.017982516437768936 ,:0.016221946105360985 :0.43315986916422844
sierpnia:0.1369844526052475 lipca:0.10954021662473679 kwietnia:0.10938237607479095 czerwca:0.0868539959192276 maja:0.0752500668168068 stycznia:0.07512301206588745 listopada:0.06828530877828598 grudnia:0.05888330563902855 marca:0.055029090493917465 lutego:0.05400344729423523 :0.1706647276878357
(:0.9931297898292542 {:0.0009247284615412354 [:0.0007624911959283054 .:0.000476305081974715 do:0.0004513377498369664 <:0.0004186874139122665 ::0.0003713888581842184 w:0.00033644147333689034 ,:0.0002794115280266851 1:0.00018096492567565292 :0.002668453482328914
Y:0.17239058017730713 I:0.0744178518652916 .:0.03264085575938225 CI:0.03186913579702377 C:0.030642319470643997 ,:0.028945375233888626 U:0.023602165281772614 ":0.022998608648777008 A:0.02253776043653488 E:0.02036549709737301 :0.5395898502320051
.:0.4769655168056488 ,:0.09900873154401779 ':0.031912244856357574 ::0.03182610869407654 -:0.02297910489141941 i:0.016669129952788353 I:0.011401798576116562 ;:0.011152098886668682 a:0.011020259000360966 w:0.010358946397900581 :0.27670606039464474
':0.15807323157787323 ,:0.05626527592539787 .:0.044968537986278534 w:0.03906993940472603 ::0.0375211276113987 l:0.026080405339598656 na:0.024896183982491493 ":0.023765869438648224 po:0.018130021169781685 !:0.017412621527910233 :0.5538167860358953
*:0.11030175536870956 .:0.08576622605323792 ':0.07167314738035202 ":0.06272319704294205 -:0.0462847501039505 i:0.04292351379990578 r:0.030115995556116104 I:0.022100402042269707 ~:0.021394941955804825 »:0.019533708691596985 :0.48718236200511456
tym:0.9560859203338623 jakimkolwiek:0.014163531363010406 pewnym:0.004252760671079159 takim:0.0028836659621447325 powyższym:0.002372545888647437 jakim:0.002032518619671464 żadnym:0.001734535675495863 jednym:0.001671084901317954 innym:0.0012833012733608484 danym:0.0007874585571698844 :0.012732676754239947
,:0.1685863882303238 !:0.1663879156112671 ::0.1392965018749237 ':0.10862024873495102 /:0.057581037282943726 ):0.05216400325298309 ":0.047455839812755585 }:0.0434463806450367 ;:0.038192473351955414 ?:0.03352905437350273 :0.14474015682935715
,:0.5618885159492493 kelner:0.08323078602552414 .:0.018094133585691452 obiad:0.010535106994211674 gospodarz:0.010488222353160381 ':0.01026566419750452 talerz:0.007680785376578569 pokój:0.007441086694598198 !:0.006355127785354853 w:0.005377635825425386 :0.27864293521270156
.:0.8167304396629333 ..:0.03184427320957184 .:0.029266683384776115 ,:0.02751181274652481 ...:0.02682405710220337 !:0.010641409084200859 ?:0.010638455860316753 ::0.006403404753655195 ....:0.004143241792917252 l:0.0036881621927022934 :0.032308060210198164
::0.08508054167032242 !:0.06811735779047012 ,:0.06092441454529762 ;:0.05585723742842674 l:0.04956734925508499 z:0.04326594993472099 i:0.03568023815751076 ':0.031530700623989105 .:0.030015787109732628 j:0.02761741913855076 :0.5123430043458939
.:0.9457553625106812 POD:0.010320646688342094 ::0.008993521332740784 DO:0.0036771120503544807 ,:0.003127875505015254 do:0.0027319984510540962 NA:0.002694618422538042 Z:0.0019672238267958164 ZA:0.0016954874154180288 I:0.001112204510718584 :0.017923949286341667
domem:0.06321799010038376 charakterem:0.06128507852554321 dachem:0.04230519384145737 nazwiskiem:0.03818760812282562 adresem:0.028160354122519493 nosem:0.023263854905962944 rodem:0.022715695202350616 podpisem:0.02260580286383629 koniem:0.018193503841757774 lasem:0.01800556480884552 :0.6620593536645174
sprawie:0.6781710386276245 chwili:0.08863159269094467 rzeczy:0.021352840587496758 kwestii:0.020517874509096146 sytuacji:0.016101360321044922 okoliczności:0.013287760317325592 odpowiedzi:0.011654085479676723 części:0.005904460325837135 mierze:0.004671926144510508 obec:0.0038311437238007784 :0.13587591727264225
ta:0.14402897655963898 zasadnicza:0.1363082379102707 członków:0.07274550944566727 prezesa:0.05202572047710419 sekretarza:0.027205001562833786 członka:0.02452155202627182 podstawowa:0.02436801791191101 łączna:0.023586509749293327 dyrektora:0.020526662468910217 wiceprezesa:0.018783478066325188 :0.45590033382177353
czasie:0.1685396432876587 chwili:0.06832854449748993 okresie:0.04882223904132843 obec:0.035563815385103226 celu:0.02964886464178562 obliczu:0.026615876704454422 razie:0.023445213213562965 ramach:0.022437775507569313 czas:0.01991637609899044 toku:0.01982155814766884 :0.5368600934743881
kosztów:0.14026109874248505 wydajności:0.05730647221207619 warunków:0.05550156161189079 braków:0.0444016307592392 czasu:0.034386951476335526 wyników:0.033226341009140015 narzędzi:0.029130466282367706 warsztatu:0.025660566985607147 ilości:0.019924353808164597 jakości:0.01627633534371853 :0.5439242217689753
,:0.06576170772314072 ':0.0610320009291172 ":0.03852527216076851 ::0.03393678739666939 a:0.030806872993707657 l:0.023481735959649086 ;:0.020503882318735123 e:0.020274901762604713 z:0.01900002919137478 .:0.017831401899456978 :0.6688454076647758
o:0.16192381083965302 nic:0.14877425134181976 nie:0.1083521768450737 O:0.045017048716545105 ):0.04214414209127426 .:0.028752004727721214 jeszcze:0.024415941908955574 o:0.02334117703139782 ,:0.02111903764307499 to:0.021065570414066315 :0.37509483844041824
opracowana:0.22113561630249023 przeprowadzona:0.17777660489082336 wykonana:0.14902573823928833 utworzona:0.10297638177871704 ustalona:0.06055054813623428 rozwiązana:0.03443826735019684 dokonana:0.02819323167204857 zmieniona:0.026981253176927567 zorganizowana:0.022041501477360725 wprowadzona:0.02112933062016964 :0.1557515263557434
e:0.14406180381774902 l:0.13761085271835327 c:0.12714646756649017 !:0.09676612913608551 t:0.08207720518112183 C:0.034264180809259415 }:0.022179147228598595 1:0.021136460825800896 ,:0.018986141309142113 ::0.018954046070575714 :0.29681756533682346
czas:0.4430815577507019 dnie:0.04429689794778824 d:0.04199092090129852 raz:0.0392100065946579 dzień:0.01463143527507782 m:0.014122577384114265 tek:0.013938755728304386 chwili:0.012925882823765278 dni:0.012252612970769405 z:0.009640253148972988 :0.3539090994745493
dało:0.6003579497337341 przyniosło:0.10796497762203217 otrzymało:0.02901020087301731 da:0.023546919226646423 ukazało:0.02230496145784855 przewiduje:0.020075662061572075 znalazło:0.017544670030474663 daje:0.016119681298732758 wydało:0.015866288915276527 przygotowało:0.013830749318003654 :0.13337793946266174
\:0.9994816184043884 ':0.00012948247604072094 ::8.591649384470657e-05 ,:4.147516665398143e-05 <:2.9673887183889747e-05 !:1.9075328964390792e-05 l:1.8185355656896718e-05 ":1.6953332306002267e-05 /:1.4628824828832876e-05 -:1.3851536095899064e-05 :0.00014913919403625187
':0.057322051376104355 r:0.0437307171523571 o:0.03878515213727951 i:0.03468432277441025 ,:0.03455476835370064 n:0.030626971274614334 l:0.026251230388879776 r:0.025533432140946388 a:0.023903658613562584 n:0.020927291363477707 :0.6636804044246674
':0.3368437588214874 ,:0.05856163054704666 ::0.04455588757991791 !:0.040442898869514465 ":0.037487953901290894 I:0.021814828738570213 l:0.020549070090055466 l:0.017018532380461693 ;:0.01696549355983734 .:0.015219509601593018 :0.3905404359102249
i:0.06783537566661835 ,:0.05088577792048454 ch:0.04505212604999542 w:0.03346278890967369 ':0.02803155779838562 i:0.0209340900182724 a:0.017154641449451447 ego:0.015584958717226982 u:0.01526015717536211 m:0.015043556690216064 :0.6907549696043134
serial:0.7635345458984375 ,:0.07404309511184692 seria:0.042119257152080536 .:0.02802487462759018 film:0.01666213572025299 program:0.0067483605816960335 serwis:0.003635960631072521 ser:0.0032358865719288588 ":0.002463155658915639 telewizja:0.0021705536637455225 :0.057362174382433295
Warszawa:0.4437355399131775 Kraków:0.29079800844192505 Poznań:0.0533732995390892 Lwów:0.04471728950738907 Wilno:0.028003551065921783 Praga:0.010742287151515484 Łódź:0.010454067029058933 Toruń:0.010013771243393421 Lublin:0.009471865370869637 Katowice:0.00816462840884924 :0.09052569232881069
które:0.4689073860645294 jakie:0.29758474230766296 który:0.10063817352056503 jaki:0.07756079733371735 Jakie:0.013986804522573948 jak:0.009652630425989628 kiedy:0.004126888699829578 któ:0.0022917191963642836 gdy:0.0020959898829460144 Jaki:0.0015426380559802055 :0.02161222998984158
ał:0.274888813495636 ,:0.06575052440166473 any:0.046854417771101 owal:0.04521407186985016 .:0.03355208411812782 ::0.02922551892697811 !:0.028147805482149124 ;:0.02626362442970276 z:0.021509220823645592 .:0.019069110974669456 :0.40952480770647526
mistrz:0.339706152677536 zakon:0.0908932164311409 rycerz:0.09030448645353317 starzec:0.04343206807971001 wódz:0.036956481635570526 marszałek:0.031317394226789474 dowódca:0.025825629010796547 mąż:0.01894419826567173 książę:0.018504684790968895 brat:0.016484547406435013 :0.2876311410218477
J:0.1598556637763977 ,:0.1104346439242363 ':0.058930449187755585 ):0.049116577953100204 ]:0.04638867452740669 j:0.04499790817499161 !:0.034216541796922684 ::0.02712324820458889 ;:0.02555050328373909 i:0.02494846284389496 :0.4184373263269663
wiele:0.36241772770881653 wielkie:0.2353457659482956 największe:0.07042787224054337 mnóstwo:0.04403701052069664 straszne:0.028946686536073685 ogrom:0.012837151065468788 szereg:0.01175466924905777 ciężkie:0.011337737552821636 zbrodnię:0.00942692905664444 liczne:0.009040819481015205 :0.20442763064056635
okresie:0.2042040377855301 oparciu:0.04239403456449509 czasie:0.03965076431632042 ciągu:0.036515455693006516 /:0.036000628024339676 pełni:0.023161549121141434 zasadzie:0.01981216110289097 końcu:0.01828915812075138 ł:0.017187153920531273 planie:0.01441042311489582 :0.5483746342360973
zawodowych:0.4821130633354187 kobiecych:0.09106031805276871 politycznych:0.05365968868136406 robotniczych:0.04625983536243439 społecznych:0.043308649212121964 wojskowych:0.03718748688697815 młodzieżowych:0.023627212271094322 rolniczych:0.020640671253204346 partyjnych:0.018493322655558586 gospodarczych:0.014899790287017822 :0.16874996200203896
,:0.9665011167526245 .:0.02944985218346119 ;:0.0003602573706302792 miasta:0.0003358685353305191 .:0.0002626260102260858 ':0.00018143268243875355 ::0.00015917971904855222 ..:9.932157263392583e-05 !:9.7475407528691e-05 -:9.169884287985042e-05 :0.002461170923197642
26:0.09732748568058014 30:0.09034724533557892 28:0.07443252205848694 27:0.07010958343744278 25:0.06985050439834595 29:0.0636945441365242 31:0.060869988054037094 33:0.05105763301253319 24:0.04415283352136612 32:0.04363385960459709 :0.3345238007605076
kwota:0.867148220539093 suma:0.12818962335586548 opłata:0.0011999389389529824 różnica:0.0006145064253360033 wartość:0.00037253860500641167 Kwota:0.00017834140453487635 rocznie:0.0001753860415192321 stawka:0.00014709272363688797 składka:0.00014228465443011373 kwotą:9.87765597528778e-05 :0.0017332907518721186
ch:0.39932718873023987 ch:0.20399527251720428 Ch:0.06954807788133621 cj:0.06172711402177811 c:0.028613584116101265 cli:0.017908519133925438 v:0.01749517023563385 h:0.012171829119324684 ych:0.010690921917557716 kh:0.009498587809503078 :0.1690237345173955
opierać:0.15523192286491394 podobać:0.1470230519771576 należały:0.14274227619171143 sprzedawać:0.10311269015073776 oddawać:0.060594748705625534 cieszyć:0.018074754625558853 należeć:0.014139830134809017 podobało:0.011389998719096184 wynosić:0.011230322532355785 należało:0.010972223244607449 :0.32548818085342646
y:0.5325286984443665 a:0.12086118757724762 o:0.052680935710668564 z:0.046812694519758224 e:0.03191642090678215 i:0.027741210535168648 w:0.018431898206472397 n:0.014324389398097992 l:0.014012021943926811 u:0.013225514441728592 :0.12746502831578255
