n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
sma:0.12068604677915573 ':0.06550263613462448 ch:0.06461983919143677 ych:0.04821540787816048 wóch:0.030361033976078033 cowych:0.021651234477758408 .:0.019466616213321686 ciu:0.01642235741019249 ania:0.013105150312185287 nu:0.012421239167451859 :0.5875484384596348
u:0.6608229875564575 y:0.15505367517471313 e:0.04302869364619255 o:0.03635833412408829 a:0.029217083007097244 i:0.02140500769019127 Y:0.018250692635774612 r:0.006230281665921211 U:0.005708217620849609 n:0.004834706895053387 :0.019090319983661175
':0.17777259647846222 „:0.06065823882818222 x:0.0482647605240345 “:0.04563901573419571 *:0.04095270857214928 .:0.03967399522662163 ":0.03830113634467125 ,:0.03428906947374344 _:0.032097432762384415 ::0.02837579883635044 :0.4539752472192049
by:0.23281888663768768 e:0.10227607190608978 o:0.05168813839554787 y:0.034098509699106216 zy:0.033605318516492844 ,:0.029549844563007355 hy:0.02765347622334957 oby:0.024936821311712265 ie:0.02372823655605316 to:0.02292674034833908 :0.4167179558426142
wolno:0.20059600472450256 warto:0.0749293714761734 przyszło:0.06504466384649277 społeczno:0.04079025611281395 przeszło:0.026255019009113312 jedno:0.017565365880727768 polsko:0.015484405681490898 ogólno:0.014242052100598812 wo:0.013577969744801521 większo:0.011782733723521233 :0.5197321576997638
3:0.22212564945220947 1:0.12663884460926056 l:0.12277113646268845 2:0.11251241713762283 I:0.05411920323967934 i:0.026603586971759796 4:0.024682721123099327 .:0.019095441326498985 l:0.017498813569545746 .:0.016015024855732918 :0.2579371612519026
ich:0.47191503643989563 jej:0.18649184703826904 nas:0.10222244262695312 si:0.06182408332824707 sie:0.027039403095841408 Ich:0.016921810805797577 Polaków:0.016241515055298805 i:0.011178800836205482 Niemców:0.004942774306982756 sit:0.004547811578959227 :0.09667447488754988
za:0.7906798720359802 w:0.14979466795921326 przez:0.01642431505024433 po:0.008632156066596508 na:0.006311037112027407 przed:0.006119363941252232 jeszcze:0.0037230185698717833 co:0.0024933498352766037 z:0.001786361332051456 od:0.0016063757939264178 :0.01242948230355978
bylo:0.23062926530838013 jest:0.21251749992370605 nawet:0.14694905281066895 jednak:0.13099418580532074 tez:0.04528462514281273 bowiem:0.04270083084702492 i:0.016967587172985077 zatem:0.01041738037019968 samemu:0.010171288624405861 by:0.007861284539103508 :0.14550699945539236
zwi:0.8416608572006226 Zwi:0.11479935050010681 zwil:0.024199027568101883 wi:0.0027961081359535456 zw:0.0018037422560155392 zwia:0.0013135513290762901 maj:0.0011301231570541859 zwią:0.000955624389462173 wi:0.000933854200411588 wil:0.0006042517488822341 :0.009803509514313191
t:0.14768573641777039 .:0.13105159997940063 (:0.05510066822171211 ':0.052453018724918365 ,:0.04988466575741768 t:0.04719176143407822 ":0.028143929317593575 m:0.026241634041070938 !:0.017427032813429832 1:0.016358088701963425 :0.42846186459064484
°:0.16345113515853882 “:0.09363812953233719 ':0.08485298603773117 *:0.0542244017124176 ":0.034862276166677475 „:0.029691221192479134 ”:0.024551982060074806 ,:0.02292686514556408 m:0.019279474392533302 ?:0.0172819085419178 :0.4552396200597286
gospodarcze:0.20666219294071198 zawodowe:0.12999485433101654 osobiste:0.09567976742982864 indywidualne:0.04667900502681732 fizyczne:0.0445517860352993 ekonomiczne:0.039106130599975586 ludzkie:0.03869146481156349 narodowe:0.032304998487234116 moralne:0.0305921733379364 polityczne:0.02987091615796089 :0.30586671084165573
o:0.6748239994049072 a:0.18066038191318512 e:0.05304232984781265 y:0.02320932224392891 i:0.01323535107076168 w:0.009773368015885353 0:0.006920487619936466 u:0.006308920215815306 k:0.005473851691931486 n:0.004173996392637491 :0.02237799158319831
1:0.1798802614212036 St:0.03985073044896126 7:0.039528243243694305 II:0.03830543905496597 2:0.03479868918657303 Pr:0.03442687541246414 VII:0.029490092769265175 III:0.026732325553894043 ,:0.023559043183922768 IX:0.020704515278339386 :0.5327237844467163
y:0.12657585740089417 e:0.08114617317914963 ed:0.044529106467962265 c:0.04260675236582756 :0.031983066350221634 ,:0.03079441376030445 a:0.030776945874094963 .:0.02658657729625702 i:0.022264394909143448 czy:0.020296547561883926 :0.5424401648342609
mając:0.42033636569976807 jest:0.09331898391246796 będzie:0.06418046355247498 mam:0.062071073800325394 ma:0.03297180309891701 stety:0.03202921524643898 pozostaje:0.01946292072534561 znajdując:0.015428537502884865 byłoby:0.015398947522044182 czekając:0.015337464399635792 :0.22946422453969717
,:0.35228395462036133 i:0.14137831330299377 .:0.13303066790103912 delegatów:0.030728699639439583 członków:0.02768130786716938 lub:0.021408863365650177 oraz:0.01760682463645935 na:0.011360797099769115 wyborcze:0.010422827675938606 powiatowe:0.009074442088603973 :0.2450233018025756
i:0.778617799282074 a:0.10729938745498657 y:0.04721580445766449 o:0.019422877579927444 li:0.012856557033956051 e:0.00714005995541811 u:0.005434948951005936 I:0.001854996313340962 il:0.0016733341617509723 :0.0015987728256732225 :0.016885461984202266
znajdują:0.1332828253507614 zbierają:0.13109563291072845 znalazły:0.10342035442590714 zwracają:0.10090984404087067 spotykają:0.06997957825660706 podnoszą:0.059621866792440414 łączą:0.04529869928956032 pojawiają:0.03969022259116173 zgłaszają:0.019848527386784554 zwróciły:0.018237756565213203 :0.27861469238996506
nad:0.8528704643249512 żeglugi:0.029331279918551445 za:0.017686957493424416 pod:0.015351785346865654 handlu:0.01140988152474165 z:0.010295992717146873 się:0.0038113927002996206 wyprawy:0.002072686329483986 wojny:0.0018687876872718334 budowy:0.0017899092053994536 :0.0535108627518639
BR:0.17453227937221527 ':0.09241535514593124 ,:0.07488863915205002 ::0.06142660602927208 ":0.04783904179930687 CH:0.04078962281346321 /:0.029960468411445618 -:0.02500663883984089 ..:0.01945401169359684 S:0.019378887489438057 :0.4143084492534399
,:0.613848090171814 .:0.2766951322555542 ..:0.041363537311553955 .:0.023640044033527374 ":0.006586664356291294 ':0.005243249703198671 ::0.0048600053414702415 ;:0.002850765362381935 /:0.0025841365568339825 ...:0.001523636281490326 :0.020804738625884056
powodu:0.8476374745368958 powodów:0.08513474464416504 racji:0.01302332989871502 podstaw:0.012623535469174385 przyczyny:0.011070014908909798 uzasadnienia:0.007838370278477669 przyczyn:0.005719479639083147 podstawy:0.002976060612127185 motywów:0.0021556299179792404 celu:0.0013673743233084679 :0.010453985771164298
sprawie:0.8863323330879211 kwestii:0.08591310679912567 mierze:0.009944084100425243 materii:0.007620133459568024 dziedzinie:0.0026049623265862465 tematyce:0.001078978879377246 sprawi:0.0008837786153890193 sprawach:0.0008070288458839059 sytuacji:0.0006803231663070619 Sprawie:0.0003369346959516406 :0.003798336023464799
w:0.9904270172119141 W:0.006007673218846321 w:0.0013815156416967511 VI:0.000612960837315768 IV:0.00033360347151756287 Vi:0.0002550414646975696 v:0.00013537246559280902 vi:0.00011477369844214991 Iw:8.66754780872725e-05 WI:7.306412589969113e-05 :0.0005723023859900422
i:0.9717944860458374 oraz:0.019970357418060303 1:0.0031958206091076136 I:0.001176987076178193 l:0.0011715790024027228 j:0.0004912264412268996 ,:0.00036694310256280005 ii:0.0002821398084051907 ze:0.00023046473506838083 i:0.00021862953144591302 :0.0011013662297045812
się:0.8922075033187866 si:0.02862561121582985 sie:0.028087126091122627 s:0.004140402656048536 sią:0.00406376738101244 Się:0.0028823737520724535 gię:0.002123116748407483 i:0.0020461149979382753 ę:0.0019641839899122715 sio:0.0019353318493813276 :0.031924467999488115
rym:0.6472187638282776 m:0.19600653648376465 ':0.04336756840348244 kim:0.01715599186718464 ry:0.006742260418832302 rych:0.005834027659147978 go:0.005366445519030094 ":0.005230236332863569 wym:0.004525719676166773 rem:0.002830524230375886 :0.06572192558087409
,:0.038822587579488754 za:0.030825719237327576 projekt:0.023683523759245872 w:0.02197297476232052 d:0.02025245502591133 zakaz:0.020088907331228256 prze:0.019479304552078247 .:0.01853412762284279 pr:0.014401957392692566 wy:0.014225022867321968 :0.7777134198695421
ton:0.20451559126377106 t:0.027605997398495674 .:0.022928185760974884 n:0.017185557633638382 t:0.012603295035660267 tonie:0.01236758939921856 l:0.01198616437613964 ':0.010540163144469261 ":0.01040318887680769 ,:0.010228851810097694 :0.6596354153007269
tekście:0.4741209149360657 druku:0.044300973415374756 cenie:0.037440311163663864 miejscu:0.031021414324641228 .:0.02804374322295189 dodatku:0.017253834754228592 ,:0.016408829018473625 odcinkach:0.01507031824439764 Warszawie:0.011993193067610264 formie:0.010161072947084904 :0.31418539490550756
,:0.8911491632461548 .:0.049393944442272186 i:0.006403402425348759 s:0.005562476348131895 ;:0.0021599028259515762 ":0.0017909400630742311 tak:0.0015843759756535292 o:0.0009881553705781698 I:0.0009636873146519065 innego:0.0009537625010125339 :0.03905018948717043
,:0.9986610412597656 .:0.0010655339574441314 ;:5.821994272992015e-05 jeszcze:5.110018537379801e-05 .:2.7389078240958042e-05 to:2.0749319446622394e-05 wcale:1.7330490663880482e-05 ::1.4868520338495728e-05 ":8.522262760379817e-06 ':7.146966254367726e-06 :6.809801698182127e-05
,:0.10425915569067001 ':0.09544182568788528 !:0.06224203109741211 ":0.049010518938302994 ::0.037120185792446136 ;:0.02041741833090782 .:0.019882235676050186 n:0.017145344987511635 I:0.015941185876727104 m:0.013876371085643768 :0.564663726836443
na:0.5861701965332031 od:0.35758811235427856 z:0.01400696486234665 w:0.012916193343698978 przy:0.006840558256953955 po:0.003461413085460663 Da:0.0018814747454598546 u:0.0017250932287424803 Od:0.0014125782763585448 la:0.0012282377574592829 :0.012769177556037903
::0.1404995322227478 ):0.04795108735561371 ,:0.037012338638305664 .:0.034645382314920425 !:0.027620865032076836 bie:0.027426520362496376 ;:0.024588702246546745 ?:0.023771081119775772 ben:0.018270090222358704 ber:0.016740204766392708 :0.6014741957187653
dwie:0.27347028255462646 trzy:0.14851173758506775 3:0.051578111946582794 cztery:0.045391373336315155 2:0.03749554231762886 tylko:0.033788349479436874 same:0.021030105650424957 dwa:0.02090143971145153 4:0.018746670335531235 pierwsze:0.013106171041727066 :0.3359802160412073
2:0.06764291971921921 1:0.03918043151497841 3:0.033626705408096313 8:0.02954055182635784 4:0.024061277508735657 7:0.0232645645737648 40:0.02211466059088707 6:0.019692160189151764 5:0.019099077209830284 25:0.018534637987613678 :0.703243013471365
16:0.10412026941776276 17:0.06355512887239456 19:0.035155996680259705 15:0.031224703416228294 20:0.02846812829375267 18:0.02385270595550537 22:0.0219431072473526 14:0.021231936290860176 12:0.02088037133216858 11:0.019978836178779602 :0.6295888163149357
::0.08731444925069809 .:0.04886507987976074 n:0.0484580434858799 m:0.045803654938936234 w:0.03495638445019722 ma:0.03142603859305382 a:0.03020959161221981 mm:0.026289859786629677 mi:0.018923040479421616 u:0.01843980886042118 :0.6093140486627817
ziemi:0.24003511667251587 gruntów:0.08491835743188858 .:0.0774940773844719 roli:0.04461958259344101 ziem:0.04037345200777054 ,:0.03753967583179474 zboża:0.0351591482758522 w:0.023336518555879593 na:0.018201958388090134 pól:0.014283992350101471 :0.38403812050819397
23:0.03857897222042084 20:0.036229632794857025 26:0.03273864462971687 24:0.032146137207746506 22:0.03111773170530796 14:0.030587943270802498 27:0.029905058443546295 29:0.028128162026405334 8:0.027723759412765503 2:0.026681287214159966 :0.6861626710742712
,:0.9335706233978271 gdzie:0.028520110994577408 .:0.008862053975462914 w:0.0073068211786448956 tam:0.00221834029071033 na:0.0016879589529708028 i:0.0015689844731241465 ':0.0015106312930583954 ;:0.0011504536960273981 ":0.000609897542744875 :0.012994124204851687
dot:0.507212221622467 s:0.10092435032129288 rz:0.0638425350189209 b:0.04779086634516716 s:0.01929992064833641 st:0.018033169209957123 ,:0.014681779779493809 t:0.011272778734564781 sz:0.011063938960433006 z:0.009903409518301487 :0.1959750298410654
Jana:0.15564025938510895 Stanisława:0.09500570595264435 Józefa:0.09301311522722244 Władysława:0.0452592670917511 Franciszka:0.03911890834569931 Kazimierza:0.029959261417388916 Antoniego:0.026466602459549904 Adama:0.02400018274784088 Tadeusza:0.022829044610261917 Zygmunta:0.022061603143811226 :0.446646049618721
):0.9145708084106445 .:0.014331605285406113 ::0.009345187805593014 ':0.008942857384681702 }:0.006055017467588186 ,:0.004971026908606291 ":0.0027796197682619095 ..:0.0026451880112290382 >:0.0026131845079362392 J:0.0023124387953430414 :0.031433065654709935
kolejowego:0.08126260340213776 cukru:0.07627911120653152 towarów:0.07545984536409378 .:0.06672778725624084 ,:0.032823700457811356 gazu:0.027704691514372826 drzewa:0.026429496705532074 drutu:0.022447820752859116 osobowego:0.019443633034825325 benzyny:0.017036816105246544 :0.5543844942003489
elektrycznej:0.07755282521247864 czynnej:0.04724492132663727 zewnętrznej:0.044402480125427246 napięcia:0.04372275993227959 wewnętrznej:0.030115623027086258 prądu:0.02529986761510372 czasowej:0.0221908800303936 roboczej:0.01929520256817341 ,:0.015961389988660812 mniejszej:0.014976815320551395 :0.6592372348532081
spokój:0.2398005574941635 odpoczynek:0.11408120393753052 post:0.10219777375459671 sen:0.0933714434504509 trening:0.02960936538875103 opór:0.02627708949148655 wysiłek:0.02362743392586708 upór:0.020603753626346588 pośpiech:0.017732789739966393 wiek:0.013856153935194016 :0.3188424352556467
pierwszego:0.05260959267616272 trzeciego:0.04428887739777565 drugiego:0.04151716083288193 czwartego:0.039284758269786835 tego:0.026043090969324112 IV:0.02156076766550541 w:0.019659480080008507 ostatniego:0.017267195507884026 ubiegłego:0.014990171417593956 piątego:0.014504814520478249 :0.7082740906625986
naukowo:0.5108802914619446 ':0.08390501141548157 badawczo:0.042859144508838654 .:0.03506578505039215 naukowej:0.03463997691869736 ,:0.028537007048726082 ::0.019387491047382355 techniczno:0.016704965382814407 ..:0.015380781143903732 !:0.012669911608099937 :0.19996963441371918
tego:0.025549201294779778 niego:0.023445554077625275 Londynu:0.021013472229242325 Paryża:0.01986861228942871 .:0.019794169813394547 nas:0.01922680251300335 ,:0.015384376049041748 domu:0.014544561505317688 mnie:0.012799873948097229 .:0.01255215797573328 :0.8158212183043361
,:0.05958431586623192 a:0.05191517993807793 m:0.05181684345006943 .:0.04780926555395126 l:0.03865108639001846 i:0.03392506763339043 ":0.03187919780611992 u:0.02730136550962925 1:0.025195010006427765 !:0.025058256462216377 :0.6068644113838673
ale:0.2675267457962036 jednak:0.1853414624929428 lecz:0.08154453337192535 jednakże:0.08132877945899963 a:0.06864525377750397 dopiero:0.0625520572066307 że:0.04964080825448036 więc:0.028350835666060448 i:0.012180873192846775 przeto:0.012002117931842804 :0.15088653285056353
":0.08819381892681122 “:0.07816408574581146 ':0.07501977682113647 °:0.051924653351306915 .:0.03889677673578262 `:0.028592092916369438 W:0.02520717866718769 ”:0.018425511196255684 *:0.018059948459267616 -:0.01701619289815426 :0.5604999642819166
Dzis:0.4437825679779053 Tam:0.038246508687734604 Tak:0.03446102514863014 Pamiętam:0.033345963805913925 I:0.025998657569289207 To:0.024954475462436676 A:0.022120289504528046 Oto:0.017360245808959007 Albo:0.015949813649058342 ,:0.015806321054697037 :0.32797413133084774
wszystkich:0.5740667581558228 obecnych:0.04602980613708496 nazwisk:0.02210015431046486 nowych:0.014138797298073769 dotychczasowych:0.011695324443280697 ,:0.010948593728244305 ":0.010705215856432915 podpisów:0.010429770685732365 wyborczą:0.010367295704782009 zawierającą:0.010340999811887741 :0.2791772838681936
b:0.221349835395813 n:0.21132107079029083 ber:0.04556943103671074 d:0.03350284695625305 ben:0.028741102665662766 e:0.0266069658100605 i:0.024256667122244835 r:0.020027512684464455 ,:0.01968124508857727 be:0.015587076544761658 :0.3533562459051609
):0.7611665725708008 .:0.05069531500339508 ::0.012538663111627102 ,:0.008327155373990536 ]:0.007045462261885405 ':0.006706159096211195 -:0.0065542105585336685 >:0.005368535406887531 ":0.005054004490375519 ;:0.004764853045344353 :0.13177906908094883
':0.04382167011499405 .:0.03657623007893562 ):0.02860933169722557 ii:0.018324263393878937 ,:0.018061362206935883 ::0.016504257917404175 n:0.01636486127972603 i:0.015568559989333153 *:0.013227137736976147 !:0.012885537929832935 :0.7800567876547575
::0.11739140748977661 ;:0.06615608930587769 ':0.0559702143073082 .:0.04797102510929108 l:0.03551926836371422 ,:0.02858804166316986 1:0.0226847305893898 I:0.022363662719726562 r:0.021314233541488647 c:0.0193961001932621 :0.5626452267169952
':0.11874266713857651 ":0.060005538165569305 “:0.05422729253768921 .:0.04072233662009239 ,:0.03927258402109146 *:0.038750022649765015 ::0.03775860369205475 °:0.03614494204521179 -:0.02825341373682022 ~:0.019472753629088402 :0.526649845764041
,:0.6750510931015015 .:0.27998867630958557 of:0.028054766356945038 in:0.0055834632366895676 ;:0.0018065343610942364 ::0.0014273511478677392 to:0.0011929639149457216 for:0.0004248454933986068 In:0.0003938531153835356 -:0.00032003727392293513 :0.005756415688665584
naszego:0.29955458641052246 tegoż:0.2813282310962677 tego:0.1477205902338028 Zarządu:0.031294602900743484 Warszawskiego:0.030213488265872 miejscowego:0.02368997037410736 .:0.014334751293063164 ':0.010994777083396912 warszawskiego:0.010299982503056526 Polskiego:0.0071200099773705006 :0.1434490098617971
prądu:0.9793971180915833 prąd:0.00340819894336164 obwodu:0.0021854033693671227 elektrycznych:0.0021079806610941887 energii:0.0014599605929106474 prądem:0.000957061187364161 elektryczny:0.0006256814231164753 V:0.00045130052603781223 napięcia:0.0004420540062710643 przepływu:0.00038821701309643686 :0.0085770241857972
czy:0.9669111371040344 lub:0.012669472023844719 albo:0.0023954235948622227 czyli:0.00237061595544219 a:0.0009857555851340294 Czy:0.0008236130815930665 to:0.0005897897644899786 ,:0.000585200556088239 może:0.0005281454068608582 i:0.0005240218597464263 :0.011616825067903847
się:0.9193159341812134 si:0.03796424716711044 Się:0.014408627524971962 sie:0.01137289498001337 SI:0.002862420864403248 się:0.0015322690596804023 sit:0.000607062189374119 sę:0.0005517410463653505 sio:0.0004753684042952955 ,:0.00045255746226757765 :0.010456877120304853
.:0.13766418397426605 ,:0.13418924808502197 -:0.11308082193136215 ":0.11026659607887268 ::0.08265725523233414 ;:0.07924319803714752 ':0.04943736270070076 ..:0.03077411837875843 1:0.022711005061864853 !:0.013336577452719212 :0.22663963306695223
..:0.13493894040584564 ...:0.12362220883369446 .....:0.09308775514364243 11:0.06451376527547836 ......:0.05433971807360649 .:0.0498848594725132 ...:0.03926059603691101 1:0.03365568444132805 ....:0.032219819724559784 I:0.03139868006110191 :0.34307797253131866
bardzo:0.33623433113098145 jeszcze:0.21785324811935425 o:0.07410641014575958 tak:0.06132118031382561 0:0.052025433629751205 wiele:0.03464847803115845 jak:0.02261103317141533 ':0.016767282038927078 przez:0.01593340002000332 .:0.010875243693590164 :0.15762395970523357
łać:0.17932087182998657 ć:0.058079157024621964 lec:0.032543618232011795 ić:0.03088599443435669 le:0.025773774832487106 słać:0.023671628907322884 dać:0.019435130059719086 lać:0.01751136966049671 lę:0.015658918768167496 .:0.015488062985241413 :0.5816314732655883
.:0.35977643728256226 ,:0.18457533419132233 i:0.033748410642147064 w:0.02399313636124134 ':0.02052517607808113 ;:0.020466947928071022 ::0.018931018188595772 ?:0.016913315281271935 I:0.014122994616627693 !:0.011474799364805222 :0.29547243006527424
II:0.4287484288215637 2:0.12975913286209106 I:0.0800706148147583 III:0.07517950981855392 3:0.04826097562909126 1:0.0431181825697422 11:0.020603803917765617 4:0.015114888548851013 l:0.010877672582864761 8:0.007580539211630821 :0.1406862512230873
\:0.9998502731323242 ':3.9107821066863835e-05 ,:1.5039467143651564e-05 l:1.1758187611121684e-05 !:8.88093109097099e-06 ;:8.122784493025392e-06 ::7.81243943492882e-06 ":7.3884202720364556e-06 i:7.340633601415902e-06 <:4.239892405166756e-06 :4.003629055659985e-05
\:0.9999505281448364 ':1.1693207852658816e-05 ::9.268951544072479e-06 ":3.880890744767385e-06 ,:3.0785809030930977e-06 .:2.34549861488631e-06 !:1.809814534681209e-06 ;:1.50159144141071e-06 ):1.1702371693900204e-06 :1.4723082358614192e-05
.:0.9474762678146362 ,:0.03843453526496887 ...:0.0034272633492946625 ..:0.0022798075806349516 ;:0.0013691355707123876 ':0.0009815491503104568 ::0.0008460942190140486 -:0.0008281931513920426 .-:0.000738884205929935 !:0.0006638169288635254 :0.0029544527642428875
maszyn:0.2997799813747406 surowców:0.07498881220817566 energii:0.031184982508420944 plac:0.029777131974697113 metali:0.013631546869874 nawozów:0.012811077758669853 towarów:0.011724509298801422 materiałów:0.009992855601012707 mebli:0.009498744271695614 budynków:0.009337587282061577 :0.4972727708518505
':0.623968780040741 ":0.07163602858781815 ::0.06626488268375397 !:0.05963347479701042 ;:0.026753906160593033 ,:0.01877683773636818 -:0.011624264530837536 >:0.00850026123225689 ):0.007557406090199947 t:0.006993538700044155 :0.09829061944037676
Zwa:0.1458274871110916 Od:0.11469776183366776 W:0.07336940616369247 Pow:0.055542077869176865 Co:0.041812244802713394 Upraw:0.04065700247883797 Przy:0.03966306522488594 Wprowa:0.03414246439933777 Doprowa:0.025633223354816437 Odpowie:0.016643835231661797 :0.412011431530118
Ban:0.3187994062900543 An:0.028642192482948303 ::0.021980131044983864 Ba:0.02161463163793087 In:0.01946377381682396 Bal:0.01829034835100174 I:0.016576305031776428 Al:0.013562852516770363 Bar:0.00991243775933981 San:0.009232458658516407 :0.5219254624098539
":0.9950779676437378 ..:0.004003776703029871 ,:0.0003688337455969304 ':0.0001251090143341571 n:8.714639261597767e-05 .:5.289982073009014e-05 ;:2.049730028375052e-05 u:1.670151141297538e-05 a:1.3266666428535245e-05 ...:1.2698087630269583e-05 :0.00022110311419965
ber:0.6631616353988647 bie:0.016797417774796486 in:0.014731302857398987 ::0.014719857834279537 t:0.010573317296802998 be:0.009611382149159908 ,:0.008505650795996189 »:0.008489281870424747 (:0.008287188597023487 ng:0.00792902335524559 :0.23719394207000732
oglądania:0.44645652174949646 coraz:0.07853131741285324 organizowania:0.04116448387503624 robienia:0.027447175234556198 wykonywania:0.02696635015308857 wielu:0.026436880230903625 dokonywania:0.025298187509179115 tych:0.02299615554511547 podejmowania:0.01990225724875927 widoku:0.015613147988915443 :0.26918752305209637
minut:0.3338558077812195 słów:0.14521458745002747 groszy:0.10096153616905212 dni:0.09319435805082321 godzin:0.07118294388055801 chwil:0.047872625291347504 papierosów:0.01571599394083023 tygodni:0.014249872416257858 złotych:0.011294572614133358 kroków:0.009132529608905315 :0.15732517279684544
in:0.3745301067829132 mit:0.09746972471475601 ,:0.0422116182744503 an:0.03672385588288307 bon:0.024102291092276573 u:0.019527267664670944 t:0.01131816953420639 it:0.010446425527334213 i:0.010365208610892296 .:0.010067337192595005 :0.363237994723022
':0.1534457802772522 ":0.07626959681510925 !:0.06512098014354706 ::0.06319740414619446 .:0.033781614154577255 ,:0.02969333529472351 ):0.02756054885685444 w:0.020861051976680756 ..:0.018224036321043968 (:0.017666712403297424 :0.4941789396107197
europejskie:0.46412867307662964 Europy:0.11738032102584839 zachodnie:0.11599510908126831 świata:0.05328388512134552 północne:0.047346536070108414 południowe:0.03474126383662224 zachodu:0.018787605687975883 wschodnie:0.009879829362034798 północy:0.009628238156437874 niemieckie:0.008293935097754002 :0.12053460348397493
':0.195309579372406 ,:0.13968172669410706 ":0.10890620946884155 .:0.09816382080316544 ..:0.051227014511823654 ::0.039147909730672836 !:0.038317348808050156 ;:0.025426410138607025 I:0.015225025825202465 ):0.011882391758263111 :0.2767125628888607
ulica:0.33344051241874695 Plac:0.11568298190832138 plac:0.1062636449933052 ul:0.07377646118402481 Rynek:0.039418093860149384 Hala:0.029672982171177864 Kraków:0.011144210584461689 Przełęcz:0.010982051491737366 Park:0.01054395455867052 Góra:0.010105249471962452 :0.2589698573574424
I:0.06308382749557495 Z:0.05709223076701164 i:0.0457485057413578 ,:0.03697573021054268 ':0.025895945727825165 !:0.025135813280940056 (:0.0220961757004261 ":0.019130032509565353 .:0.017717987298965454 A:0.01737646572291851 :0.6697472855448723
/:0.33685559034347534 ,:0.11508852988481522 .:0.06608643382787704 ):0.05570032447576523 -:0.055344656109809875 ::0.04484281316399574 ':0.039483848959207535 ;:0.02928439900279045 !:0.0282733254134655 1:0.020143771544098854 :0.2088963072746992
e:0.9561572074890137 a:0.015146206133067608 o:0.00678294338285923 u:0.0019453708082437515 ę:0.00188091688323766 es:0.0015709458384662867 ':0.0014698579907417297 ,:0.0013217668747529387 je:0.0012153310235589743 .:0.001183999702334404 :0.011325453873723745
z:0.5621916651725769 dla:0.22060129046440125 znad:0.08071873337030411 dotyczące:0.05907299742102623 od:0.010869658552110195 odnośnie:0.00883954856544733 mieszkańców:0.005895095877349377 Z:0.004856143146753311 wzdłuż:0.0029812275897711515 ludności:0.0013298105914145708 :0.04264382924884558
lot:0.40163910388946533 pol:0.11554504930973053 samolo:0.024968024343252182 lotni:0.02246459200978279 arty:0.014904482290148735 po:0.013845724053680897 art:0.012821587733924389 poi:0.007274256553500891 komuni:0.007083400618284941 ar:0.006799610797315836 :0.3726541684009135
I:0.2253253310918808 i:0.08033087849617004 ':0.06184892728924751 ł:0.05604780837893486 l:0.047617264091968536 .:0.04114733636379242 1:0.03383193537592888 _:0.030590824782848358 ,:0.021599454805254936 !:0.018081575632095337 :0.3835786636918783
':0.2817199230194092 ":0.1871429830789566 °:0.11898867040872574 “:0.10350977629423141 *:0.04118205979466438 5:0.024232737720012665 ~:0.01841459609568119 ”:0.016463784500956535 1:0.0135532571002841 7:0.012748096138238907 :0.18204411584883928
::0.9632481932640076 ;:0.007075578439980745 .:0.0038140187971293926 -:0.003452497534453869 ,:0.002712893532589078 ':0.001816321979276836 =:0.001619385089725256 +:0.0011157352710142732 !:0.0010322132147848606 ..:0.0007406615186482668 :0.013372501358389854
,:0.3824869692325592 .:0.24330882728099823 ;:0.026672663167119026 ::0.02024073712527752 I:0.016693776473402977 i:0.011268449947237968 .:0.007620660588145256 a:0.007609919179230928 !:0.007554458919912577 ..:0.007336472626775503 :0.2692070654593408
i:0.7103255391120911 .:0.09621695429086685 I:0.06110691279172897 ,:0.018920201808214188 1:0.017642585560679436 ..:0.012794116511940956 ł:0.012055201455950737 l:0.008675485849380493 j:0.008053211495280266 !:0.007919780910015106 :0.04629001021385193
1:0.043669577687978745 7:0.03806847706437111 8:0.03774971514940262 5:0.03409329429268837 11:0.03306865692138672 4:0.03249137103557587 3:0.03121492639183998 2:0.031016729772090912 9:0.027192408218979836 6:0.026179904118180275 :0.6652549393475056
ukryte:0.7409250140190125 zakazane:0.0160050168633461 ,:0.015639347955584526 wasze:0.015542790293693542 otwarte:0.009800722822546959 zapisane:0.009457280859351158 ukryty:0.006274653133004904 taj:0.005480620544403791 umieszczone:0.0051107220351696014 jawne:0.004741733893752098 :0.17102209758013487
ale:0.881329357624054 lecz:0.04992322623729706 jednak:0.0318107046186924 tylko:0.01214451715350151 a:0.005056489259004593 bo:0.002780691022053361 natomiast:0.0013744588941335678 Ale:0.001132915262132883 moze:0.001077197608537972 Jednak:0.0009089123923331499 :0.012461529928259552
,:0.9346204996109009 .:0.025366276502609253 ;:0.0036755711771547794 I:0.0033431362826377153 !:0.0029005894903093576 ):0.0021988290827721357 (:0.001990231219679117 ::0.001716637285426259 i:0.001500513986684382 ':0.0013809612719342113 :0.02130675408989191
chcąc:0.7932944893836975 mogąc:0.06126851588487625 chcą:0.02187233418226242 chce:0.020614221692085266 pozwalając:0.009288058616220951 zamierza:0.007117823697626591 wolno:0.0066985501907765865 może:0.004584956914186478 mogą:0.004285620525479317 należy:0.0040743183344602585 :0.06690111057832837
