n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
kim:0.1852951943874359 m:0.04494461789727211 kiej:0.03753945976495743 .:0.0374007374048233 k:0.030832502990961075 l:0.025969861075282097 ska:0.024831051006913185 ,:0.02416081540286541 j:0.023526206612586975 a:0.02123209647834301 :0.5442674569785595
ale:0.24045220017433167 jednak:0.16659322381019592 a:0.1488080471754074 lecz:0.08612759411334991 jednakże:0.06917920708656311 że:0.0623675137758255 dopiero:0.04940861463546753 zresztą:0.016042020171880722 i:0.01603516936302185 więc:0.012676759622991085 :0.1323096500709653
":0.08879517763853073 ':0.06321441382169724 W:0.04473264142870903 “:0.043114613741636276 °:0.034394070506095886 .:0.032796960324048996 i:0.023763170465826988 I:0.022857198491692543 `:0.022130686789751053 1:0.01668325811624527 :0.607517808675766
Tam:0.2273067981004715 Tu:0.09166873246431351 Dzis:0.09047194570302963 Albo:0.03951125964522362 To:0.03572797402739525 Tak:0.035329923033714294 Lub:0.034709446132183075 I:0.03256573528051376 Pamiętam:0.0250074565410614 Przypomina:0.02041146345436573 :0.36728926561772823
wszystkich:0.3014187514781952 nazwisk:0.2987612187862396 obecnych:0.06967607885599136 nowych:0.021189333871006966 podpisów:0.020458469167351723 wyborczą:0.019489984959363937 pełną:0.014198534190654755 dotychczasowych:0.011013185605406761 obowiązującą:0.00851246528327465 zgłoszeń:0.00789580401033163 :0.2273861737921834
n:0.2822556793689728 b:0.2760750651359558 be:0.03833995386958122 ber:0.03681906312704086 d:0.023684080690145493 f:0.021009322255849838 ,:0.019367914646863937 r:0.018593303859233856 i:0.014702708460390568 ben:0.011422385461628437 :0.2577305231243372
):0.8978667855262756 .:0.025265127420425415 ::0.007087979931384325 ]:0.004855500068515539 >:0.0040115853771567345 ,:0.003128760727122426 -:0.0029408277478069067 ;:0.002817495260387659 ':0.0019584756810218096 l:0.0018196598393842578 :0.04824780242051929
ii:0.03761450946331024 ':0.027724172919988632 n:0.023369237780570984 ::0.022191332653164864 .:0.018898816779255867 w:0.01766684465110302 i:0.01680600643157959 I:0.01677396520972252 z:0.013933146372437477 na:0.013876205310225487 :0.7911457624286413
::0.09674523025751114 ;:0.07229731231927872 l:0.04614098742604256 .:0.04084093123674393 ':0.033195462077856064 r:0.03216874599456787 I:0.02749371901154518 t:0.026526527479290962 ,:0.02355608344078064 1:0.020198684185743332 :0.5808363165706396
':0.11861871182918549 ":0.06922465562820435 ::0.03628595173358917 *:0.034470830112695694 “:0.03385081887245178 ,:0.02798076532781124 i:0.020791593939065933 -:0.02073941007256508 .:0.019729213789105415 °:0.018527060747146606 :0.5997809879481792
,:0.6960347294807434 .:0.2725435793399811 in:0.014720572158694267 of:0.007668841164559126 ;:0.001321265590377152 to:0.0011628246866166592 .:0.0008391670417040586 ::0.0006511015235446393 In:0.0005621497984975576 for:0.0004960220539942384 :0.003999747161287814
naszego:0.4873742163181305 tegoż:0.2651374936103821 tego:0.1266898810863495 miejscowego:0.009787692688405514 Zarządu:0.007838984951376915 Centralnego:0.006854010280221701 wymienionego:0.006801100447773933 powyższego:0.005557665601372719 krakowskiego:0.005265265237540007 wspomnianego:0.004975050687789917 :0.07371863909065723
prądu:0.9817200303077698 elektrycznych:0.004426271189004183 obwodu:0.0017143335426226258 prąd:0.000882287451531738 V:0.0006306482246145606 napięcia:0.0005710672121495008 6:0.00039636954898014665 3:0.0003870307409670204 5:0.0003651485312730074 4:0.0002787438570521772 :0.008628069394035265
czy:0.9666836261749268 lub:0.014474775642156601 czyli:0.0037401674780994654 albo:0.003306186990812421 może:0.0013497450854629278 też:0.0007394074345938861 a:0.0006387794855982065 to:0.0004422915808390826 Czy:0.0003098530578427017 i:0.00027049638447351754 :0.008044670685194433
się:0.8783422112464905 si:0.06105799600481987 sie:0.020470598712563515 Się:0.018936345353722572 SI:0.003949796315282583 się:0.0009144308278337121 je:0.0008046714356169105 ,:0.0006812011124566197 go:0.00047283899039030075 I:0.0004693199589382857 :0.013900590041885152
-:0.2053116112947464 ":0.11878377944231033 .:0.10266182571649551 ,:0.09434246271848679 ::0.06520717591047287 ;:0.0499376580119133 1:0.035493530333042145 ..:0.029213840141892433 --:0.02598957158625126 ':0.023723404854536057 :0.2493351399898529
..:0.1662745326757431 ...:0.12047432363033295 .....:0.11388029158115387 11:0.065140001475811 1:0.048715680837631226 I:0.038402922451496124 ....:0.034683600068092346 .:0.03064827434718609 ...:0.024067901074886322 ......:0.02374504879117012 :0.33396742306649685
bardzo:0.4564574062824249 jeszcze:0.18647059798240662 o:0.05918864533305168 tak:0.05488775670528412 wiele:0.03049808368086815 ":0.02358705922961235 zapewne:0.017436916008591652 0:0.01737622357904911 ':0.016751492395997047 ...:0.013931569643318653 :0.1234142491593957
le:0.06688810884952545 lę:0.04267945513129234 la:0.03708122298121452 l:0.03458371013402939 łać:0.034504484385252 ć:0.0333220399916172 lec:0.03248659148812294 at:0.031393833458423615 lać:0.027949882671236992 lane:0.02021288312971592 :0.6388977877795696
.:0.24470914900302887 ,:0.09948983788490295 i:0.05008482187986374 w:0.03948061168193817 ;:0.020522745326161385 ::0.020134128630161285 ':0.01893765665590763 ?:0.017270348966121674 I:0.015445089899003506 1:0.013739727437496185 :0.4601858826354146
2:0.3179611563682556 II:0.296950101852417 3:0.09798849374055862 1:0.05200701206922531 I:0.04018457233905792 III:0.03815026208758354 4:0.010579840280115604 11:0.009179415181279182 8:0.009010527282953262 2.:0.008068223483860493 :0.11992039531469345
\:0.9999090433120728 ':2.0283485355321318e-05 ,:6.7423629843688104e-06 ":6.3739535107742995e-06 ::5.946608780504903e-06 ;:5.847841748618521e-06 !:4.588285719364649e-06 .:4.5229317038320005e-06 V:3.3296555557171814e-06 l:2.7788228180725127e-06 :3.05427397506719e-05
\:0.9997416138648987 ':7.52387277316302e-05 ":2.737387694651261e-05 ,:2.599719664431177e-05 1:1.256708401342621e-05 ::1.2449240784917492e-05 .:8.858894943841733e-06 ):6.179582669574302e-06 ..:6.011517143633682e-06 ;:4.9499308261147235e-06 :7.876008339735563e-05
.:0.9615315794944763 ,:0.020938321948051453 ...:0.005201478488743305 ..:0.0021537491120398045 !:0.0017383286030963063 -:0.00132633070461452 ::0.0013050606939941645 ;:0.0012888811761513352 ':0.0008092733914963901 ?:0.0007853005663491786 :0.0029216958209872246
emerytur:0.061524149030447006 plac:0.048059575259685516 maszyn:0.045650631189346313 zdrowia:0.021896498277783394 zdrowie:0.014913514256477356 cen:0.013553124852478504 jak:0.012751899659633636 rodzin:0.01189479697495699 surowców:0.010437178425490856 towarów:0.010328968986868858 :0.7489896630868316
':0.3898741900920868 ::0.0933978259563446 !:0.08902763575315475 ;:0.05882330983877182 ":0.04743736609816551 t:0.031285665929317474 ,:0.030512535944581032 -:0.025861717760562897 ):0.025521567091345787 .:0.020924650132656097 :0.18733353540301323
W:0.10111042112112045 Zwa:0.09076108038425446 Przy:0.06287902593612671 Upraw:0.04417481645941734 Pow:0.03660803288221359 Co:0.027502162382006645 Wprowa:0.024321595206856728 Od:0.02323400229215622 Po:0.021861156448721886 Do:0.017503974959254265 :0.5500437319278717
In:0.09994517266750336 ::0.05491868034005165 I:0.04482605680823326 Ban:0.03909987956285477 An:0.03455422818660736 Al:0.01901036500930786 ):0.013904300518333912 Ba:0.012011614628136158 A:0.011651874519884586 II:0.011427553370594978 :0.6586502743884921
":0.9953221678733826 ..:0.0034436697605997324 ,:0.0006597100291401148 n:0.00020833508460782468 ':0.00010049573029391468 ;:2.9987821108079515e-05 .:2.048399801424239e-05 u:1.389974477206124e-05 i:1.0257320354867261e-05 >:9.264737855119165e-06 :0.00018172789987147553
ber:0.09401331096887589 ::0.06145355477929115 ,:0.05524422973394394 ':0.037627045065164566 (:0.02979785017669201 in:0.029726918786764145 ;:0.02616630308330059 n:0.02553628385066986 ng:0.024425499141216278 en:0.022409969940781593 :0.5935990344733
oglądania:0.48967838287353516 organizowania:0.05751233175396919 robienia:0.0484524630010128 podejmowania:0.04324321448802948 dokonywania:0.041497569531202316 wykonywania:0.03130761533975601 wszelkich:0.030209163203835487 coraz:0.030148060992360115 przyjmowania:0.018583711236715317 tworzenia:0.016348550096154213 :0.1930189374834299
dni:0.18237286806106567 godzin:0.17097905278205872 minut:0.13221463561058044 chwil:0.08639374375343323 groszy:0.08337043225765228 słów:0.07720761001110077 tygodni:0.03598694130778313 marek:0.02298387698829174 złotych:0.020533859729766846 lat:0.016125068068504333 :0.17183191142976284
in:0.3645131587982178 mit:0.3236360251903534 ,:0.026106849312782288 in:0.017948143184185028 n:0.015695415437221527 an:0.013761463575065136 un:0.012749869376420975 n:0.009661470539867878 i:0.007497027982026339 nur:0.007002247031778097 :0.20142832957208157
':0.19440685212612152 ::0.07252691686153412 ":0.0630074292421341 !:0.05516683682799339 ,:0.03419378399848938 .:0.030380690470337868 ):0.028818747028708458 (:0.026026928797364235 w:0.01599819026887417 &:0.015503566712141037 :0.4639700576663017
europejskie:0.7789735198020935 Europy:0.06543142348527908 świata:0.03968903794884682 północne:0.022858846932649612 zachodnie:0.012983393855392933 południowe:0.005243019200861454 zachodu:0.004625518806278706 ziemskie:0.0038598224055022 angielskie:0.0036715096794068813 posiadają:0.0029954672791063786 :0.05966844060458243
':0.1965690702199936 ":0.13767759501934052 ,:0.10728264600038528 .:0.05729254335165024 !:0.04855765402317047 ::0.04843832552433014 ..:0.04234449937939644 ;:0.02765658311545849 I:0.021044211462140083 t:0.015039564110338688 :0.29809730779379606
ulica:0.12919752299785614 ul:0.1168903261423111 plac:0.10224674642086029 Rynek:0.09053999185562134 Plac:0.08649064600467682 Hala:0.07631061971187592 dawniej:0.06061819940805435 hala:0.02511223591864109 róg:0.014605725184082985 Kraków:0.012539227493107319 :0.28544875886291265
Z:0.11453179270029068 I:0.06153382733464241 i:0.032905351370573044 ,:0.029327085241675377 A:0.02661942131817341 Powieść:0.02066880464553833 (:0.019888635724782944 !:0.019797049462795258 ':0.01890999637544155 1:0.018545623868703842 :0.6372724119573832
/:0.25018027424812317 ,:0.12615005671977997 ):0.08242017030715942 ':0.0557669997215271 .:0.0519695021212101 ::0.051082026213407516 !:0.03963311016559601 ;:0.03656870499253273 -:0.03528774902224541 1:0.02810274064540863 :0.24283866584300995
e:0.9038624167442322 a:0.02487429603934288 est:0.017794093117117882 o:0.006137533113360405 ę:0.0035568573512136936 u:0.003149848897010088 es:0.00266195903532207 n:0.002152533968910575 ą:0.002009193180128932 s:0.0019139026990160346 :0.03188736585434526
z:0.6859278082847595 dla:0.11697755753993988 dotyczące:0.06690507382154465 znad:0.03269455209374428 odnośnie:0.02308746986091137 od:0.016528768464922905 Z:0.004407324828207493 wzdłuż:0.0042969356290996075 7.:0.002580194268375635 spoza:0.0023564244620501995 :0.044237890746444464
lot:0.3641027510166168 pol:0.10001841932535172 art:0.023426229134202003 arty:0.02174927294254303 hip:0.01763555221259594 po:0.013023112900555134 samolo:0.010937368497252464 mechani:0.00926408264786005 poi:0.00806507933884859 tury:0.007489943411201239 :0.424288188572973
I:0.14872899651527405 i:0.08558090031147003 .:0.05283382907509804 ':0.05133768916130066 l:0.03886312246322632 1:0.03465532138943672 _:0.0344579815864563 ł:0.03195970132946968 ,:0.018428782001137733 ::0.016852518543601036 :0.48630115762352943
°:0.21437564492225647 ':0.19990792870521545 ":0.17761488258838654 “:0.0820385292172432 *:0.04840841144323349 ”:0.025683807209134102 ~:0.016730953007936478 5:0.011388503946363926 1:0.010758989490568638 -:0.009426970034837723 :0.203665379434824
::0.9581945538520813 ;:0.009554577991366386 .:0.0036378116346895695 =:0.0035034206230193377 -:0.0029645231552422047 +:0.0026660398580133915 ,:0.0023581136483699083 !:0.0015855015954002738 ':0.0015034206444397569 ..:0.0008655034471303225 :0.01316653355024755
,:0.4797636568546295 .:0.09484577924013138 ;:0.07719406485557556 ::0.035215143114328384 I:0.023269597440958023 i:0.01810881868004799 obcych:0.009684414602816105 ..:0.008721496909856796 ":0.006081286817789078 a:0.006005687639117241 :0.24111005384474993
i:0.6816904544830322 I:0.09337640553712845 .:0.07116837054491043 ..:0.02225225232541561 ł:0.020169060677289963 1:0.014210629276931286 ,:0.012616795487701893 j:0.00996994599699974 !:0.009502780623733997 l:0.008251483552157879 :0.056791821494698524
1:0.06454730778932571 2:0.04380148649215698 7:0.04057246446609497 3:0.03808370977640152 4:0.03760787099599838 8:0.03590649366378784 5:0.03483520448207855 11:0.029342157766222954 9:0.02808237075805664 6:0.024723684415221214 :0.6224972493946552
ukryte:0.7096907496452332 ,:0.012822596356272697 wielkie:0.010833613574504852 dobre:0.009839416481554508 zapisane:0.008739031851291656 drogie:0.00822179950773716 wasze:0.006762164644896984 tu:0.006172818597406149 dzisiaj:0.005818519741296768 taj:0.005673520267009735 :0.21542576933279634
ale:0.8608123660087585 lecz:0.08044090121984482 jednak:0.025943659245967865 a:0.008091837167739868 bo:0.0036199253518134356 tylko:0.002223303774371743 Ale:0.0021972020622342825 moze:0.0017449030419811606 i:0.0011513476492837071 ie:0.0008781524375081062 :0.012896402040496469
,:0.9095163941383362 .:0.03309433534741402 ;:0.005696082022041082 ::0.003954043611884117 (:0.0038876852486282587 !:0.0034919646568596363 ':0.0034076659940183163 .:0.0030812984332442284 I:0.0027597881853580475 ):0.0024235534947365522 :0.028687188867479563
chcąc:0.9154067635536194 mogąc:0.022187529131770134 chcą:0.01202440820634365 myśląc:0.0037470711395144463 pozwalając:0.0034063791390508413 wolno:0.0030442269053310156 chce:0.0029712384566664696 pragnąc:0.002679837169125676 należy:0.0024464877787977457 usiłując:0.0021420896518975496 :0.029943968867883086
i:0.08941154181957245 z:0.04002569988369942 a:0.03396376222372055 y:0.026558304205536842 ':0.022375555709004402 ,:0.021578986197710037 l:0.019217289984226227 ę:0.01698530651628971 zy:0.01678972877562046 w:0.014612899161875248 :0.6984809255227447
':0.15709622204303741 ,:0.15136292576789856 _:0.05270501598715782 ":0.04217306151986122 ::0.0366424098610878 „:0.0336628258228302 ;:0.030644798651337624 ..:0.024495620280504227 °:0.02257193624973297 .:0.01427815854549408 :0.4343670252710581
Dor:0.17684471607208252 Pol:0.07272026687860489 Zał:0.057827841490507126 Ol:0.05561413988471031 Zwi:0.049997881054878235 Urz:0.03448395058512688 O:0.025258198380470276 Z:0.023225553333759308 Zar:0.021979115903377533 Ob:0.019605161622166634 :0.4624431747943163
ja:0.7893675565719604 za:0.17448259890079498 Ja:0.009376768954098225 nie:0.0029104165732860565 sam:0.002804472343996167 jego:0.0023768742103129625 tu:0.0016988879069685936 JA:0.0016172142932191491 jest:0.0013163930270820856 tylko:0.0013075172901153564 :0.012741299928165972
,:0.8769468665122986 .:0.0633007287979126 ;:0.012980064377188683 to:0.011589913628995419 To:0.008622870780527592 Ogólnie:0.0013810427626594901 Najważniejsze:0.001271951012313366 Obecnie:0.0010432414710521698 Niemniej:0.0008759208139963448 a:0.0006410530768334866 :0.02134634676622227
p:0.0706993043422699 ::0.07069862633943558 ,:0.06411658227443695 t:0.03494739532470703 z:0.0303284153342247 P:0.02665131166577339 w:0.026225237175822258 J:0.023326320573687553 ':0.023180555552244186 e:0.022831406444311142 :0.6069948449730873
port:0.19509148597717285 morze:0.13017776608467102 miejsce:0.09435771405696869 Port:0.08904179185628891 Aleksandrii:0.04905036836862564 okolice:0.04793459177017212 porcie:0.03910800442099571 Algier:0.02896089293062687 przystani:0.02765827253460884 Londyn:0.026132242754101753 :0.2724868692457676
,:0.6272045373916626 .:0.07465187460184097 stosowany:0.02050025388598442 i:0.018497399985790253 ::0.012991889379918575 wykonany:0.010460314340889454 ;:0.007984234020113945 używany:0.006754813715815544 ':0.0059776343405246735 czy:0.004797047935426235 :0.21018000040203333
.:0.13344047963619232 ,:0.08022551983594894 5.:0.03638789430260658 1.:0.031213387846946716 3.:0.022592591121792793 4.:0.022574760019779205 7.:0.021896949037909508 i:0.01621726155281067 13.:0.01576005294919014 8.:0.01565217785537243 :0.6040389258414507
,:0.20146527886390686 ':0.18272525072097778 -:0.13899320363998413 ::0.09776046127080917 ":0.07166591286659241 _:0.04803472012281418 -:0.04427267983555794 ;:0.0321185439825058 .:0.029532715678215027 ..:0.015942346304655075 :0.13748888671398163
z:0.9874106049537659 s:0.0029880849178880453 Z:0.0016655356157571077 w:0.0011825800174847245 kolo:0.000999421812593937 .:0.00047855114098638296 miasta:0.00042222326737828553 a:0.00038370827678591013 t:0.00036976710543967783 z:0.0003343030402902514 :0.0037652198516298085
Prokurator:0.24320580065250397 Sąd:0.09123045206069946 Dalej:0.04671836644411087 Po:0.03689683601260185 Sędzia:0.03567562624812126 Proces:0.03265563026070595 Wyrok:0.02693127654492855 Czas:0.016612380743026733 Przewodniczący:0.016230404376983643 Teraz:0.011809278279542923 :0.4420339483767748
U:0.946517825126648 u:0.01768120564520359 L:0.006383343134075403 Ul:0.0023127358872443438 U:0.0021315680351108313 M:0.0016256588278338313 II:0.0011848381254822016 Z:0.001036021625623107 I:0.0010002717608585954 O:0.0009972532279789448 :0.019129278603941202
odebrać:0.20238621532917023 odmówić:0.08419133722782135 tego:0.03821530565619469 zabrać:0.03651377558708191 odbiera:0.03630312159657478 odbierać:0.03281218186020851 zabierać:0.032123297452926636 zaprzeczyć:0.029303066432476044 zabrania:0.0205532256513834 temu:0.014540517702698708 :0.47305795550346375
,:0.1623597890138626 ':0.14955344796180725 ":0.12223587185144424 .:0.06240132451057434 ::0.05737144872546196 ;:0.03697201982140541 1:0.024129336699843407 ..:0.021725505590438843 1:0.021547148004174232 -:0.018402554094791412 :0.3233015537261963
bardzo:0.12487254291772842 t:0.07999475300312042 tak:0.06675887107849121 jeszcze:0.04393604397773743 ,:0.03848761320114136 wtedy:0.02735147252678871 te:0.019969014450907707 wszyscy:0.018206458538770676 j:0.016894279047846794 znowu:0.01687561720609665 :0.5466533340513706
::0.2391270101070404 ':0.15372468531131744 ,:0.09850189089775085 !:0.08756930381059647 ..:0.06175064295530319 ":0.04718039557337761 ;:0.045568037778139114 .:0.028105558827519417 le:0.026186520233750343 <:0.020163021981716156 :0.192122932523489
,:0.40455785393714905 i:0.30885279178619385 .:0.13742901384830475 oraz:0.09069186449050903 I:0.02807338908314705 l:0.004788836929947138 oraz:0.001894598826766014 j:0.0016698852414265275 i:0.0016649460885673761 ;:0.0014756795717403293 :0.01890114019624889
l:0.14989399909973145 !:0.06050243228673935 ,:0.04520260915160179 k:0.02299490198493004 .:0.022115837782621384 ::0.021080773323774338 J:0.020162217319011688 kl:0.019930534064769745 ll:0.018902432173490524 I:0.015019755810499191 :0.6041945070028305
którego:0.95305997133255 których:0.024450508877635002 jakiego:0.002457284601405263 -:0.0023044769186526537 której:0.0016194515628740191 kogo:0.0016175979981198907 który:0.0014679260784760118 którym:0.001210011076182127 rz:0.0010567560093477368 ez:0.0008671003743074834 :0.009888915170449764
I:0.027757709845900536 l:0.02613849751651287 p:0.026031676679849625 .:0.024328002706170082 b:0.02078298106789589 i:0.020277513191103935 t:0.019569793716073036 l:0.01903136447072029 u:0.01651127263903618 i:0.014172235503792763 :0.7853989526629448
ludowego:0.13999997079372406 dowolnego:0.09865599125623703 elektronicznego:0.032909657806158066 innych:0.02530418522655964 podstawowego:0.021358799189329147 szybkiego:0.020915737375617027 organów:0.016300925984978676 bas:0.016283757984638214 podobnego:0.016125526279211044 orkiestry:0.015853358432650566 :0.5962920896708965
Tal:0.17266395688056946 tal:0.06428052484989166 koron:0.04502207413315773 funtów:0.030607545748353004 lat:0.03058081865310669 marek:0.02482270449399948 %:0.02404944598674774 ':0.024044079706072807 złotych:0.02134970761835575 T:0.018769243732094765 :0.5438098981976509
się:0.7669704556465149 my:0.17718838155269623 sie:0.01298978179693222 si:0.004259094130247831 my:0.002063280902802944 cie:0.0012560522882267833 miasto:0.0010635200887918472 liśmy:0.0008725706138648093 sz:0.0007930705323815346 sią:0.0007039904012344778 :0.03183980204630643
lu:0.08875536173582077 le:0.06125215068459511 18:0.059958625584840775 23:0.05192912369966507 u:0.04150547832250595 24:0.03052251972258091 3:0.03017589822411537 22:0.026279080659151077 21:0.02368481457233429 30:0.022225966677069664 :0.563710980117321
punktów:0.17418630421161652 placówek:0.16463781893253326 przedsiębiorstw:0.07594570517539978 firm:0.07172299921512604 lokali:0.0666658878326416 podmiotów:0.054639074951410294 obiektów:0.04950183257460594 izb:0.04137776419520378 zakładów:0.031586624681949615 sklepów:0.028739437460899353 :0.24099655076861382
.:0.04095596447587013 sz:0.03636201471090317 ,:0.031007425859570503 cz:0.02937382087111473 l:0.02860228903591633 j:0.020969610661268234 czaj:0.013455549255013466 t:0.013104626908898354 n:0.012929566204547882 n:0.010712528601288795 :0.7625266034156084
stały:0.9462127089500427 okazały:0.037431538105010986 zrobiły:0.007742518093436956 stali:0.0022526856046169996 Stały:0.001628815196454525 stawały:0.0012727249413728714 staną:0.0007249485934153199 przestały:0.0006960416212677956 stają:0.00042345363181084394 czuły:0.00026434133178554475 :0.0013502239307854325
„:0.19750168919563293 ,:0.17529097199440002 .:0.0720982700586319 _:0.046760015189647675 ':0.03904595226049423 ;:0.03721877187490463 ::0.027814524248242378 °:0.02313263714313507 ":0.014067070558667183 ..:0.013380001299083233 :0.35369009617716074
,:0.15734970569610596 .:0.056555479764938354 ':0.05462246760725975 na:0.0388856939971447 ::0.03208857774734497 z:0.025606872513890266 do:0.025351205840706825 !:0.021834250539541245 w:0.018816685304045677 _:0.015227580443024635 :0.5536614805459976
si:0.21251565217971802 pani:0.06401734799146652 mnie:0.04645060747861862 dobrze:0.04456137865781784 tak:0.03903421014547348 jej:0.030930090695619583 ,:0.022938450798392296 teraz:0.019280921667814255 bardzo:0.017762621864676476 l:0.017153404653072357 :0.48535531386733055
.:0.9724435210227966 ,:0.00941262487322092 ..:0.007882773876190186 ;:0.0013446089578792453 -:0.0011826263507828116 ::0.0011458778753876686 ...:0.0011157228145748377 ":0.0005127235199324787 !:0.0004511222068686038 oraz:0.0004319846339058131 :0.004076413868460804
W:0.053086500614881516 .:0.020037204027175903 Z:0.01941024512052536 I:0.017894554883241653 ,:0.017567915841937065 ':0.014158632606267929 ":0.009922455996274948 Na:0.009584533050656319 S:0.007363343145698309 0:0.006894407793879509 :0.8240802069194615
złożony:0.4556260108947754 zgłoszony:0.422112375497818 rozpatrywany:0.028554564341902733 przedstawiony:0.025381119921803474 wniesiony:0.013592272996902466 uchwalony:0.010615031234920025 postawiony:0.008965354412794113 sformułowany:0.007654358167201281 przedłożony:0.00615675188601017 omawiany:0.0023167177569121122 :0.019025442888960242
dany:0.32328060269355774 przedstawiony:0.1555030345916748 danym:0.11237675696611404 omawiany:0.04004510119557381 przedłożony:0.03649849444627762 rozpatrywany:0.024812644347548485 wydany:0.023759471252560616 ogłoszony:0.02074192650616169 przeprowadzony:0.01767471805214882 podany:0.017055969685316086 :0.2282512802630663
,:0.8663463592529297 .:0.07316196709871292 i:0.007780682761222124 ::0.007305671460926533 ..:0.005932539701461792 1:0.004834380000829697 I:0.004362236708402634 ":0.0029099220409989357 l:0.00243631424382329 ...:0.0021166661754250526 :0.022813260555267334
nich:0.8317228555679321 tego:0.11067800223827362 nie:0.03633255511522293 tych:0.0051358710043132305 nich:0.004154018126428127 niego:0.0035989582538604736 ich:0.003199023427441716 niej:0.00027697242330759764 ie:0.000274869438726455 nia:0.00027325080009177327 :0.004353623604401946
':0.19941046833992004 ):0.19041675329208374 !:0.07185091823339462 ::0.05753212049603462 >:0.04922447353601456 &:0.044271595776081085 ,:0.04383346065878868 }:0.03836846351623535 ;:0.031801749020814896 <:0.02641032636165619 :0.2468796707689762
do:0.2211982011795044 .:0.04438818618655205 ::0.026776764541864395 dla:0.02435707300901413 w:0.02128022350370884 -:0.019962381571531296 z:0.019196609035134315 ,:0.017923761159181595 i:0.01600540056824684 W:0.015804454684257507 :0.5731069445610046
Warszawie:0.06880892813205719 kraju:0.06390362232923508 okolicy:0.058815162628889084 Polsce:0.04783248528838158 Kijowie:0.044868651777505875 powiecie:0.04285546764731407 Poznaniu:0.03242820128798485 polu:0.03049251064658165 Krakowie:0.028057070448994637 Zakopanem:0.02716844156384468 :0.5547694582492113
,:0.18386708199977875 ::0.1255391240119934 ;:0.12322067469358444 <:0.10123299062252045 !:0.08813141286373138 ':0.06255307793617249 (:0.04510718956589699 f:0.04006575047969818 l:0.03553334251046181 E:0.03232553228735924 :0.16242382302880287
ji:0.09735530614852905 burga:0.09288139641284943 cyi:0.06573112308979034 la:0.06361420452594757 ska:0.061629489064216614 cji:0.030651476234197617 tu:0.02742130495607853 ża:0.0273126270622015 ja:0.01896115392446518 ga:0.014856020919978619 :0.49958589766174555
r:0.06599675863981247 o:0.04956570640206337 a:0.04340839013457298 s:0.032517582178115845 ':0.03148563578724861 i:0.031412817537784576 *:0.028830062597990036 w:0.024232633411884308 c:0.02281898632645607 .:0.021715572103857994 :0.6480158548802137
ona:0.8050140142440796 .:0.039172250777482986 ,:0.015712961554527283 to:0.009978150017559528 ta:0.008526758290827274 zatem:0.008520816452801228 jednak:0.007820556871592999 la:0.00737225404009223 ':0.007237974554300308 tez:0.007078173104673624 :0.08356609009206295
j:0.1424824446439743 wi:0.10033701360225677 ja:0.049254849553108215 ]:0.04653962701559067 ':0.0435563400387764 w:0.04179510846734047 !:0.0416233129799366 <:0.035231009125709534 ,:0.03344109654426575 si:0.02586973085999489 :0.4398694671690464
w:0.7254958152770996 w:0.04513966664671898 /:0.0318535752594471 ,:0.022482946515083313 ":0.019498679786920547 ':0.01701023243367672 .:0.0143983643501997 ::0.010143372230231762 na:0.009245356544852257 wa:0.009025213308632374 :0.09570677764713764
.:0.9912530779838562 ,:0.0018293771427124739 ::0.0014431871240958571 !:0.00114488007966429 ;:0.0010895015439018607 ...:0.0006686756969429553 ..:0.0005428741569630802 -:0.00048142377636395395 .-:0.0002238049200968817 i:0.00012465580948628485 :0.0011985417659161612
utrzymaniem:0.9646152853965759 zmianą:0.006840387359261513 zachowaniem:0.006429565604776144 uznaniem:0.0036867531016469 zmiana:0.0016382865142077208 stanem:0.0016336123226210475 zmianami:0.0015477502020075917 utrzymanie:0.0011833267053589225 poprawa:0.001093811821192503 popraw:0.0008390386356040835 :0.010492182336747646
się:0.8630921840667725 si:0.062409959733486176 sie:0.04415419325232506 Się:0.01672927662730217 sio:0.0010548924328759313 sit:0.0010365330381318927 sią:0.0007714019739069045 sę:0.0007466764654964209 SI:0.0006150422268547118 sil:0.0005020370008423924 :0.008887803182005882
w:0.04702235013246536 .:0.03829888999462128 o:0.03531328961253166 za:0.03247781842947006 -:0.026102757081389427 „:0.025532081723213196 i:0.02347182296216488 ':0.021227829158306122 n:0.020389892160892487 ,:0.01944539323449135 :0.7107178755104542
s:0.7791345119476318 n:0.11610615253448486 S:0.02589798904955387 w:0.012601177208125591 c:0.011842136271297932 m:0.011364624835550785 C:0.009394562803208828 b:0.007166498806327581 W:0.00426523108035326 B:0.004142931196838617 :0.018084184266626835
.:0.9807893633842468 ,:0.005107787903398275 ::0.0029068957082927227 i:0.0019816274289041758 .-:0.0013547346461564302 -:0.0011825031833723187 ;:0.0010094096651300788 *:0.0008508727187290788 .:0.0005696864100173116 —:0.00043565299711190164 :0.0038114659546408802
razie:0.13736064732074738 na:0.1036544144153595 celu:0.07797606289386749 rodzaju:0.06754498928785324 podobne:0.051419638097286224 sposobem:0.045768216252326965 kierunku:0.04243497923016548 wypadku:0.02823486737906933 razem:0.02561592310667038 ,:0.023666244000196457 :0.39632401801645756
