n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
I:0.05240190774202347 i:0.04224729537963867 l:0.03563310578465462 n:0.030492626130580902 s:0.030072607100009918 r:0.026794258505105972 ,:0.02442070282995701 t:0.023769430816173553 ':0.02236831933259964 1:0.01979437656700611 :0.6920053698122501
::0.09555233269929886 ::0.03476696461439133 ;:0.019651487469673157 ,:0.01733202487230301 i:0.01704607717692852 rz:0.011304697021842003 n:0.011172438971698284 i:0.010026740841567516 j:0.009231263771653175 s:0.008993040770292282 :0.7649229317903519
ła:0.08572524040937424 -:0.03651862218976021 ,:0.01893235743045807 się:0.01700104959309101 żyła:0.016437362879514694 dziła:0.011531032621860504 ł:0.01037981454282999 iła:0.010097410529851913 ,:0.009161648340523243 i:0.009021718055009842 :0.7751937434077263
,:0.27890145778656006 -:0.0547519214451313 r:0.028898224234580994 o:0.021538754925131798 ':0.01861938089132309 ,:0.01841515116393566 t:0.01783326454460621 n:0.015361129306256771 ":0.013694013468921185 i:0.013328898698091507 :0.5186578035354614
służy:0.06859339773654938 jest:0.06078081578016281 płynie:0.040631718933582306 pije:0.037407249212265015 było:0.03187495842576027 trzeba:0.02642151527106762 służyło:0.026303302496671677 potrzeba:0.02264111116528511 wchodzi:0.02088436298072338 przenika:0.019950035959482193 :0.6445115320384502
':0.06387115269899368 \:0.05528014525771141 ,:0.039426010102033615 1:0.034937310963869095 i:0.0348694734275341 l:0.03267926722764969 \:0.03056809864938259 J:0.02887207269668579 -:0.025172825902700424 I:0.021017825230956078 :0.6333058178424835
':0.06532583385705948 ':0.05862731859087944 n:0.056935884058475494 ,:0.04802921414375305 i:0.04595334455370903 ,:0.03867737203836441 r:0.022025665268301964 i:0.01557473000138998 -:0.013249502517282963 ny:0.012785912491381168 :0.622815222479403
przeciw:0.30070218443870544 przeciwko:0.22329139709472656 dla:0.04930725321173668 o:0.04010112211108208 wobec:0.029116787016391754 za:0.015516161918640137 konieczności:0.015473103150725365 do:0.010540494695305824 ku:0.008980982936918736 z:0.00717080058529973 :0.2997997128404677
dwa:0.12791818380355835 grube:0.07705376297235489 trzy:0.06996635347604752 3:0.06867946684360504 4:0.04706335812807083 cztery:0.04098617658019066 2:0.04036521911621094 ogromne:0.019618945196270943 liczne:0.017780566588044167 wielkie:0.01701241359114647 :0.4735555537045002
i:0.1314239501953125 j:0.05333058536052704 ':0.049873340874910355 j:0.046453431248664856 ':0.04611162468791008 k:0.03343066945672035 c:0.029976289719343185 ,:0.02864370308816433 ):0.025917096063494682 :0.022696709260344505 :0.5321426000446081
i:0.08009953051805496 /:0.02806616760790348 ,:0.027999866753816605 a:0.026590995490550995 ale:0.02294027805328369 y:0.017204249277710915 nie:0.016027165576815605 nic:0.014145770110189915 w:0.014119544066488743 t:0.013617106713354588 :0.7391893258318305
,:0.07325823605060577 i:0.031501542776823044 1:0.028397375717759132 ':0.026073789224028587 w:0.02325868047773838 o:0.020407842472195625 a:0.019605880603194237 t:0.018184427171945572 ^:0.01763877458870411 l:0.016611484810709953 :0.7250619661062956
,:0.11808128654956818 ':0.07104814052581787 \:0.04731684550642967 i:0.04504115507006645 y:0.03807900846004486 ;:0.031993500888347626 j:0.023645102977752686 z:0.022513199597597122 /:0.021990887820720673 ::0.019921163097023964 :0.5603697095066309
::0.4120461642742157 -:0.22234711050987244 x:0.08355051279067993 ::0.02722109854221344 ":0.022948207333683968 ...:0.01915404200553894 X:0.012610475532710552 .:0.008158030919730663 ':0.007698945701122284 -:0.006941898725926876 :0.1773235136643052
tego:0.11866533011198044 końcowego:0.10139360278844833 nowego:0.08633621782064438 przyszłego:0.06331896036863327 projektu:0.058265555649995804 końcowym:0.042200684547424316 ostatecznego:0.03881315514445305 niniejszego:0.020463960245251656 proponowanego:0.020115844905376434 drugiego:0.017087653279304504 :0.4333390351384878
a:0.6482073068618774 i:0.02031634747982025 l:0.017725961282849312 o:0.0170808844268322 m:0.011442841961979866 i:0.010286341421306133 p:0.009910549968481064 n:0.009559785947203636 a:0.008754266425967216 :0.24671571422368288
':0.0742831751704216 ,:0.059289321303367615 l:0.04374685883522034 ,:0.04045996069908142 ':0.03617898374795914 -:0.02870798110961914 ::0.022920677438378334 1:0.020954830572009087 .:0.019445624202489853 i:0.019320720806717873 :0.6346918661147356
,:0.9780350923538208 ,:0.01643594540655613 .:0.0018642980139702559 ;:0.0007146171992644668 ':0.00034103714278899133 ::0.0003396809916011989 ...:0.00030504498863592744 i:0.00022410298697650433 -:0.0001703689486021176 tak:9.819452679948881e-05 :0.0014716174409841187
zmarłych:0.13077007234096527 i:0.11603918671607971 ,:0.05186615511775017 wszystkie:0.037092700600624084 m:0.027218028903007507 ,:0.01900055631995201 n:0.018142860382795334 dusze:0.013874615542590618 j:0.013433190062642097 ::0.011412696912884712 :0.5611499371007085
\:0.26789551973342896 nej:0.037198200821876526 j:0.036163344979286194 na:0.031265292316675186 tej:0.026896774768829346 ,:0.02258714661002159 przy:0.016694266349077225 /:0.015930630266666412 I:0.01453032810240984 i:0.011929227970540524 :0.5189092680811882
przez:0.28142428398132324 ,:0.060860004276037216 w:0.043484847992658615 ":0.0316721573472023 na:0.026824038475751877 „:0.01671595498919487 ^:0.015851514413952827 ':0.014675081707537174 ,:0.01128645520657301 :0.49720566160976887
\:0.1916331946849823 ':0.05810663849115372 ,:0.03956663981080055 /:0.03859250992536545 \:0.033546771854162216 ^:0.02716223895549774 l:0.019360117614269257 i:0.01767844706773758 J:0.015282037667930126 j:0.013344237580895424 :0.5457271663472056
min:0.17747290432453156 tak:0.13898120820522308 mina:0.06378065794706345 uta:0.036579448729753494 nie:0.030281642451882362 rzysta:0.0202949158847332 styka:0.017641544342041016 ż:0.014524940401315689 żu:0.013060292229056358 gi:0.012054846622049809 :0.47532759886235
,:0.5742371678352356 czasu:0.07927968353033066 .:0.06670469790697098 energii:0.04921554774045944 telefonicznych:0.026456834748387337 częstotliwości:0.020489580929279327 pamięci:0.015720756724476814 ,:0.00947126466780901 .,:0.007339178584516048 informacji:0.006412331480532885 :0.1446729558520019
,:0.07139134407043457 ,:0.07040661573410034 i:0.06537607312202454 w:0.046474553644657135 z:0.03170044720172882 p:0.03154032304883003 P:0.018910005688667297 y:0.016650931909680367 k:0.015488171949982643 o:0.015464689582586288 :0.616596844047308
ze:0.10390643775463104 że:0.07471484690904617 ,:0.061355799436569214 ':0.03602909669280052 p:0.03320406377315521 ":0.0294983871281147 i:0.02894734777510166 .:0.023579970002174377 :0.02349149063229561 z:0.02072899229824543 :0.5645435675978661
;:0.2039480358362198 ::0.14363393187522888 ':0.06918781995773315 ,:0.05486256256699562 ;:0.047118909657001495 -:0.04220796376466751 ,:0.018759308382868767 -:0.018117133527994156 .:0.01751640811562538 :0.38464792631566525
.:0.2335541695356369 ,:0.14559714496135712 na:0.07288579642772675 .:0.0418742373585701 ::0.028171082958579063 i:0.024996211752295494 ,:0.024941585958003998 w:0.024244261905550957 z:0.02304668165743351 ;:0.021032147109508514 :0.3596566803753376
nawet:0.1882842630147934 też:0.1817019134759903 gdzieś:0.05197418853640556 gdziekolwiek:0.03028957173228264 tam:0.017330355942249298 choćby:0.01721164956688881 przynajmniej:0.01608024351298809 tylko:0.010745055042207241 dalej:0.010394202545285225 chociażby:0.010248389095067978 :0.46574016753584146
-:0.10163825750350952 i:0.016105081886053085 to:0.013832829892635345 ,:0.012894931249320507 nie:0.012885576114058495 wpływ:0.01181515958160162 się:0.011417371220886707 rad:0.01084364578127861 ń:0.00968191772699356 ni:0.00732881436124444 :0.7915564146824181
R:0.6838574409484863 ,:0.10735153406858444 .:0.024227583780884743 J:0.019014254212379456 ,:0.01422729529440403 r:0.005475671496242285 .,:0.004337875638157129 Jr:0.004312298260629177 Roy:0.0031514717265963554 R:0.0027131368406116962 :0.13133143773302436
,:0.14629310369491577 -:0.073451928794384 &:0.04133719950914383 ::0.03290592133998871 :0.022875776514410973 e:0.021824928000569344 *:0.02003207430243492 ":0.017269518226385117 ':0.017094403505325317 i:0.015630660578608513 :0.5912844855338335
':0.041827838867902756 ::0.03134981170296669 ,:0.028028666973114014 c:0.022308029234409332 i:0.02224404364824295 y:0.021424470469355583 o:0.020526636391878128 ;:0.016357162967324257 ,:0.015265990979969501 e:0.015261566266417503 :0.7654057824984193
,:0.1383923888206482 i:0.035219673067331314 ":0.03275410085916519 niemieckie:0.028528451919555664 francuskie:0.018748603761196136 ,:0.018533268943428993 „:0.018496276810765266 polskie:0.01711399294435978 angielskie:0.012971862219274044 -:0.01049312949180603 :0.6687482511624694
w:0.0801081657409668 o:0.03094966895878315 a:0.02657223679125309 i:0.026242882013320923 ,:0.02618495561182499 z:0.026064470410346985 na:0.023433128371834755 że:0.017884010449051857 gdzie:0.016856178641319275 _:0.0135428998619318 :0.7121614031493664
kontuzji:0.47833436727523804 problemów:0.21623516082763672 wypadków:0.0895351842045784 kłopotów:0.05083252489566803 obrażeń:0.04064255952835083 dolegliwości:0.015288912691175938 uraz:0.014884241856634617 przeżyć:0.013145697303116322 trudności:0.004592473153024912 operacji:0.003961339592933655 :0.07254753867164254
i:0.5457758903503418 ,:0.28071266412734985 ,:0.03768332675099373 lub:0.03212441876530647 a:0.027131462469697 albo:0.022873274981975555 czy:0.009590135887265205 oraz:0.0033320127986371517 ani:0.0027418588288128376 ::0.002362458035349846 :0.035672497004270554
śpiew:0.27663835883140564 ryk:0.16429968178272247 chór:0.07232526689767838 okrzyk:0.038953352719545364 głos:0.038744911551475525 dzwon:0.03841913491487503 huk:0.038387417793273926 dźwięk:0.033569835126399994 dzwonek:0.03306728973984718 bas:0.03135798126459122 :0.23423676937818527
pas:0.038915786892175674 et:0.03707188740372658 ton:0.0328928641974926 notes:0.030333122238516808 es:0.025603335350751877 ami:0.021163735538721085 ,:0.021101200953125954 sens:0.019872505217790604 form:0.01738215610384941 problem:0.011652734130620956 :0.7440106719732285
q:0.696807324886322 c:0.04044749215245247 ,:0.028547195717692375 1:0.016223687678575516 ^:0.012921657413244247 Q:0.012780788354575634 ący:0.010965924710035324 ::0.009931482374668121 ;:0.009904411621391773 4:0.009498764760792255 :0.15197127033025026
nie:0.16047129034996033 l:0.02744716964662075 problemy:0.014433247037231922 c:0.011681066825985909 udział:0.011148383840918541 Nie:0.010947872884571552 k:0.010472667403519154 ll:0.010386333800852299 nadzieje:0.009599177166819572 pomoc:0.009175973944365978 :0.724236817099154
l:0.8752738833427429 i:0.00517977075651288 a:0.004522601142525673 (:0.003898982424288988 ):0.003516912227496505 ::0.003231657901778817 e:0.003090146230533719 o:0.002636540913954377 i:0.002600620733574033 :0.09604888432659209
,:0.10701028257608414 ,:0.061906639486551285 w:0.01995513029396534 i:0.013744997791945934 r:0.012241983786225319 p:0.01208346989005804 ::0.01024701353162527 Polski:0.00897422805428505 warszawski:0.008903115056455135 ':0.008830917067825794 :0.7361022224649787
z:0.9978607296943665 Z:0.0009927639039233327 ze:0.0002550591598264873 w:0.0001440239284420386 z:0.00011325955711072311 za:5.873609916307032e-05 ż:5.668967787642032e-05 ::5.367654375731945e-05 ź:2.9331060432014056e-05 2:2.034745557466522e-05 :0.00041538291952747386
[:0.9873101711273193 |:0.0022828555665910244 [:0.0022826683707535267 ]:0.0015973388217389584 l:0.0013908552937209606 (:0.001042644726112485 /:0.0007179543026722968 {:0.000570031232200563 \:0.00034419060102663934 j:0.00025032684789039195 :0.002210963109973818
':0.07180813699960709 ':0.05711371824145317 ,:0.056233882904052734 ,:0.026079731062054634 i:0.02501305751502514 i:0.024646950885653496 l:0.019482439383864403 1:0.01679576002061367 ;:0.014438902959227562 >:0.013587644323706627 :0.6747997757047415
I:0.12757952511310577 ':0.11008390039205551 ,:0.07404093444347382 ":0.05863374099135399 -:0.048176784068346024 ~:0.03533351421356201 II:0.034144867211580276 1:0.02136445976793766 i:0.01984788477420807 `:0.019017444923520088 :0.4517769441008568
':0.05997651442885399 -:0.034005314111709595 (:0.033660367131233215 ;:0.030291974544525146 i:0.029257353395223618 (:0.02665889821946621 {:0.019760282710194588 i:0.01935647428035736 ::0.015899047255516052 <:0.01557194534689188 :0.7155618285760283
,:0.1763872355222702 .:0.1463645100593567 ;:0.10967832058668137 ::0.07121280580759048 .:0.034116506576538086 ,:0.029224282130599022 ':0.024754449725151062 5:0.021700292825698853 ":0.019748622551560402 (:0.017368828877806664 :0.34944414533674717
,:0.8257807493209839 ::0.03190021961927414 ':0.007705576252192259 i:0.007192496210336685 ;:0.007062683813273907 -:0.006246525328606367 -:0.0062093851156532764 l:0.006190447136759758 .:0.005914931185543537 :0.09579698601737618
,:0.06976346671581268 ':0.05364363268017769 ':0.042047660797834396 i:0.02960539609193802 r:0.020635124295949936 ;:0.0183345228433609 ":0.015563025139272213 ;:0.01508073415607214 ::0.014328035525977612 a:0.01384884025901556 :0.7071495614945889
Posłowie:0.5609637498855591 Przewodniczący:0.03904644027352333 Przedstawiciele:0.016202684491872787 oraz:0.014735809527337551 i:0.010927199386060238 posłowie:0.009921735152602196 Prezydium:0.00879479106515646 Goście:0.00801550317555666 Członkowie:0.007093674037605524 :0.32429841300472617
,:0.06192917376756668 le:0.04676219820976257 l:0.04662660136818886 ,:0.04523681104183197 -:0.0235039833933115 c:0.021545974537730217 li:0.017437899485230446 lie:0.016182560473680496 niej:0.013740550726652145 nie:0.012829973362386227 :0.6942042736336589
c:0.08755701780319214 i:0.03001442737877369 ':0.022910138592123985 ,:0.01721172221004963 k:0.016926873475313187 ,:0.016216542571783066 v:0.012931520119309425 w:0.012632443569600582 ;:0.010876311920583248 \:0.010292557068169117 :0.7624304452911019
mówiono:0.3093250095844269 wiadomo:0.11121383309364319 wiemy:0.0703016072511673 zwykle:0.059636324644088745 mówił:0.057286206632852554 mówią:0.047363296151161194 słyszałem:0.03136667236685753 mówili:0.030992724001407623 słyszeliśmy:0.015487815253436565 powiedziano:0.014415675774216652 :0.25261083524674177
Wilhelm:0.03808152675628662 Rudolf:0.03318503126502037 Walter:0.0263518039137125 Christian:0.023031163960695267 Heinrich:0.02183210290968418 Joachim:0.02155366726219654 Simon:0.02102285623550415 Friedrich:0.02076311595737934 Max:0.01775653474032879 Schmidt:0.017698055133223534 :0.7587241418659687
':0.07985382527112961 ':0.07243525236845016 1:0.0422566756606102 e:0.031172115355730057 i:0.02794540673494339 a:0.017496095970273018 y:0.013112146407365799 ;:0.012846303172409534 1:0.012026358395814896 ,:0.01165877003222704 :0.6791970506310463
i:0.13351185619831085 -:0.050413306802511215 i:0.03945913910865784 ,:0.02617690898478031 -:0.024469519034028053 l:0.01793382689356804 ,:0.015180346556007862 l:0.014927733689546585 ::0.014811564236879349 w:0.013337306678295135 :0.6497784918174148
obcho:0.047967568039894104 su:0.04499415308237076 odby:0.03849846497178078 od:0.03635105490684509 przeprowa:0.02775723673403263 sta:0.026640692725777626 s:0.023964498192071915 zwi:0.015443586744368076 roz:0.01406426727771759 ów:0.013338581658899784 :0.7109798956662416
że:0.17383696138858795 ':0.14764906466007233 ,:0.07044591754674911 przez:0.05988127738237381 jako:0.039424579590559006 ":0.027366142719984055 iż:0.019225403666496277 tę:0.017401667311787605 ,:0.016718382015824318 tak:0.01600736565887928 :0.41204323805868626
jest:0.9461143016815186 będzie:0.017759837210178375 bywa:0.011155511252582073 był:0.009341318160295486 jest:0.0015436982503160834 Jest:0.0013808408984914422 może:0.0011097717797383666 byłby:0.0007299783756025136 byt:0.0007145380950532854 być:0.000598237500526011 :0.009551966795697808
w:0.9527214765548706 przy:0.02984325960278511 W:0.006293567828834057 koło:0.002340462291613221 przed:0.0018566035432741046 na:0.001075327512808144 we:0.0006978935562074184 u:0.0005275367293506861 w:0.0004751846718136221 obok:0.00039626823854632676 :0.003772419469896704
obchodów:0.38487938046455383 uczestników:0.0542173758149147 uczczenia:0.03015577420592308 uroczystości:0.025524573400616646 wykonania:0.014020366594195366 programu:0.012987709604203701 rocznicy:0.011483057402074337 tradycji:0.011107832193374634 przyjęcia:0.010465099476277828 czci:0.010128351859748363 :0.4350304789841175
do:0.9252158999443054 z:0.015984604135155678 czystego:0.00622884975746274 dookoła:0.003305020509287715 bram:0.0024754286278039217 wokół:0.0023470057640224695 bez:0.0023347565438598394 szybkiego:0.0021663468796759844 dla:0.0018761889077723026 jasnego:0.001477159559726715 :0.036588739370927215
jako:0.09880943596363068 i:0.09235893189907074 sądu:0.08055520057678223 rejestru:0.05221531167626381 prawa:0.02989552728831768 ,:0.0234417375177145 -:0.019005926325917244 >:0.015833832323551178 biura:0.015273729339241982 nadzoru:0.009505306370556355 :0.5631050607189536
;:0.06703419983386993 ':0.06038324162364006 a:0.06021004170179367 i:0.039873454719781876 ,:0.03618835657835007 y:0.0346604660153389 ::0.021150512620806694 jeden:0.02047084830701351 ze:0.019304227083921432 ale:0.019233113154768944 :0.6214915383607149
.:0.4628712832927704 .:0.23419128358364105 ,:0.1325685679912567 ,:0.01679774932563305 ':0.007185031659901142 .,:0.006434346083551645 I:0.006225756835192442 ;:0.006050298921763897 ...:0.005315795540809631 ::0.005057760048657656 :0.11730212671682239
,:0.19334760308265686 .:0.09220901876688004 .:0.046629179269075394 ,:0.036861151456832886 •:0.033482857048511505 ':0.02375279739499092 -:0.02204478718340397 ::0.02141721546649933 nr:0.01238473504781723 Nr:0.012326890602707863 :0.505543764680624
budow:0.11712292581796646 budowlanych:0.04729802533984184 p:0.04432276636362076 ':0.03743163123726845 w:0.02051367610692978 budowlane:0.018880575895309448 ,:0.018516840413212776 wyko:0.014952537603676319 budowlany:0.014673778787255287 ::0.014198219403624535 :0.6520890230312943
.:0.9644942879676819 ,:0.012871019542217255 .,:0.010832203552126884 .;:0.001713409787043929 -:0.0013605187414214015 ,:0.0010765647748485208 ;:0.0010390453971922398 .-:0.0009728494333103299 .:0.0003981569316238165 .::0.00036949431523680687 :0.004872449557296932
z:0.19707432389259338 ,:0.06976228207349777 i:0.03598503768444061 o:0.02391972951591015 a:0.02157798409461975 który:0.01752045564353466 w:0.01616128534078598 ;:0.016155831515789032 ':0.01403906662017107 .:0.010702402330935001 :0.5771016012877226
ż:0.05931010842323303 cyjne:0.022806715220212936 że:0.021571969613432884 ,:0.02145584113895893 .:0.014518856070935726 żu:0.014406336471438408 .:0.012530128471553326 ':0.012514127418398857 cje:0.012332292273640633 :0.8085536248981953
::0.1405922919511795 ::0.05725719779729843 a:0.052826136350631714 i:0.04146548733115196 ,:0.03249843791127205 o:0.030667217448353767 ,:0.018699411302804947 ;:0.01741725392639637 r:0.013934747315943241 ;:0.013333173468708992 :0.581308645196259
i:0.1254184991121292 ii:0.030746029689908028 ,:0.02954888716340065 ,:0.024236716330051422 ':0.02181355282664299 w:0.0200805701315403 j:0.01851465366780758 I:0.01713416911661625 n:0.01672264002263546 i:0.015481970272958279 :0.6803023116663098
1989:0.11132074892520905 1990:0.1075819805264473 1991:0.06168835237622261 1992:0.04859627038240433 r:0.030029568821191788 1993:0.02831966243684292 ,:0.025328848510980606 1994:0.022931139916181564 1997:0.020407559350132942 br:0.019537726417183876 :0.524258142337203
rozegra:0.44842296838760376 rozgrywa:0.1524920016527176 zagrała:0.10495855659246445 wygrała:0.03447238355875015 rozpoczęła:0.031683389097452164 przegrała:0.03069254942238331 grała:0.02489074133336544 odbyła:0.02339990623295307 miała:0.01772473379969597 odbędzie:0.011875970289111137 :0.11938679963350296
::0.4641348421573639 ':0.12429986149072647 ;:0.048423077911138535 ,:0.04252968728542328 ::0.038459766656160355 ":0.0369829386472702 -:0.026602981612086296 ':0.01956932060420513 1:0.016814041882753372 •:0.01608213782310486 :0.1661013439297676
i:0.6688809394836426 w:0.02900107204914093 ów:0.023564130067825317 ach:0.012832553125917912 i:0.011833847500383854 odznak:0.004149173386394978 ,:0.003956881817430258 l:0.003766243113204837 wojskowych:0.0036201265174895525 narodowych:0.003349037142470479 :0.2350459957960993
(:0.9739230871200562 (,:0.00934748537838459 (:0.00318835093639791 {:0.0024047798942774534 ():0.0013078029733151197 (2:0.0007620902033522725 (5:0.0006656044279225171 *:0.0005864993436262012 ,:0.0004287595220375806 f:0.0004263875598553568 :0.006959152640774846
,:0.10069390386343002 i:0.06306367367506027 ':0.062047846615314484 ::0.03489864990115166 ":0.019232049584388733 l:0.01833670772612095 -:0.01748574897646904 ;:0.017376085743308067 z:0.01626906730234623 i:0.014908192679286003 :0.6356880739331245
l:0.04125780612230301 i:0.03506985306739807 n:0.02938585728406906 r:0.02450578473508358 ,:0.018320512026548386 .:0.017944978550076485 ,:0.0167711079120636 r:0.014933256432414055 I:0.01480474229902029 t:0.014706982299685478 :0.772299119271338
przepisy:0.369972288608551 ustawy:0.10352599620819092 ustawodawstwo:0.054910242557525635 zarządzenia:0.04065965116024017 metody:0.03441130742430687 rozporządzenia:0.03221529722213745 środki:0.027181580662727356 postępowanie:0.015274454839527607 sposoby:0.011130910366773605 rozporządzenie:0.009510336443781853 :0.3012079345062375
sze:0.050475429743528366 i:0.025407209992408752 l:0.02404141239821911 sza:0.01601114124059677 e:0.015936192125082016 c:0.01582045666873455 1:0.015545635484158993 y:0.014867428690195084 na:0.013635911978781223 w:0.012340703047811985 :0.7959184786304832
,:0.497905433177948 ,:0.49296799302101135 ::0.0011704404605552554 j:0.0009364479337818921 -:0.0008896635845303535 ;:0.0007181816617958248 i:0.0004685944877564907 a:0.0004175786452833563 ::0.0003236758930142969 o:0.0002815161133185029 :0.003920475021004677
Ukrainą:0.09822531044483185 Polonią:0.0852215364575386 Lwów:0.07372447103261948 K:0.027750620618462563 2:0.021805843338370323 Lw:0.020868249237537384 II:0.018788384273648262 Wisłą:0.01464116107672453 Ł:0.013634677976369858 Polonia:0.013244163244962692 :0.6120955822989345
władz:0.9598298668861389 kierownictwa:0.011139159090816975 rektora:0.007869267836213112 Zarządu:0.0041345395147800446 Rady:0.0026999269612133503 zarządu:0.0021677648182958364 senatu:0.0016878606984391809 pracowników:0.001020793104544282 dyrekcji:0.0009939848678186536 rady:0.0006717574433423579 :0.007785078778397292
winnych:0.7208858132362366 przyczyn:0.11420895159244537 sprawców:0.09240828454494476 powodów:0.018200920894742012 okoliczności:0.01790456473827362 przyczyny:0.013291541486978531 motywów:0.004946483299136162 daty:0.0038643719162791967 sprawcy:0.0030402932316064835 miejsca:0.002467016689479351 :0.008781758369877934
więc:0.6808199882507324 i:0.07843722403049469 dlatego:0.045338187366724014 lecz:0.04135212302207947 ale:0.031640227884054184 który:0.028095170855522156 zatem:0.019205890595912933 wiec:0.016898812726140022 przeto:0.013709400780498981 a:0.0040063401684165 :0.04049663431942463
,:0.04426729679107666 ':0.03712410479784012 O:0.027775919064879417 •:0.0243670716881752 *:0.0231874268501997 o:0.022495724260807037 ":0.020031137391924858 i:0.01663779839873314 ':0.016291692852973938 ,:0.015743250027298927 :0.752078577876091
,:0.29327765107154846 ':0.1151835098862648 ::0.04791078716516495 ;:0.044068045914173126 ,:0.03455343842506409 i:0.03453304246068001 -:0.026073448359966278 ":0.02593669854104519 ':0.018120724707841873 /:0.014231234788894653 :0.3461114186793566
i:0.5411978960037231 ,:0.16543172299861908 ,:0.1572607159614563 I:0.012025071308016777 l:0.008997149765491486 1:0.008332939818501472 t:0.005829981062561274 L:0.003888170002028346 .,:0.0038093968760222197 l:0.0033663816284388304 :0.08986057457514107
,:0.7977743148803711 ':0.02988390065729618 ;:0.022906487807631493 i:0.008705017156898975 1:0.006529842969030142 -:0.006341241300106049 ,:0.006102676037698984 ":0.0040508233942091465 ',:0.00392241682857275 :0.11378327896818519
r:0.046189967542886734 po:0.03804856538772583 p:0.02962801419198513 y:0.02128475159406662 w:0.02019759640097618 ,:0.01930375024676323 l:0.01875099167227745 i:0.015539203770458698 d:0.015277617610991001 s:0.015169356018304825 :0.7606101855635643
t:0.043725330382585526 n:0.033302947878837585 s:0.03159676119685173 sl:0.02655152603983879 g:0.023498371243476868 i:0.01973642408847809 at:0.01823261007666588 li:0.013086111284792423 h:0.012439525686204433 fi:0.011242558248341084 :0.7665878338739276
a:0.4740736484527588 de:0.26941564679145813 sur:0.08983729779720306 pas:0.02963949367403984 que:0.013352280482649803 par:0.011117757298052311 on:0.007630032021552324 et:0.007138650398701429 ,:0.00661564152687788 en:0.00579026946797967 :0.08538928208872676
,:0.8604666590690613 _:0.017201857641339302 ,:0.006554736755788326 -:0.004876718856394291 i:0.0038374995347112417 t:0.0037977169267833233 i:0.0037534544244408607 -:0.0030335267074406147 a:0.0028591235168278217 :0.09361870656721294
dla:0.1422293335199356 u:0.046344779431819916 i:0.03150235116481781 z:0.02262132614850998 w:0.02148069068789482 o:0.019922301173210144 do:0.019228117540478706 ,:0.017290284857153893 h:0.016742218285799026 od:0.013031505048274994 :0.6496070921421051
in:0.26678842306137085 und:0.15627631545066833 an:0.09171657264232635 aus:0.03199273720383644 oder:0.03090161830186844 die:0.029766103252768517 für:0.029153624549508095 von:0.02432399056851864 „:0.024269582703709602 nach:0.020400898531079292 :0.29441013373434544
udał:0.7871189117431641 przeniósł:0.06929728388786316 udawał:0.03722107782959938 udaje:0.031169984489679337 wybrał:0.010260161012411118 skierował:0.0061118341982364655 dostał:0.005661316215991974 przeprowadził:0.004417868331074715 wycofał:0.004286046139895916 uda:0.004285171627998352 :0.04017034452408552
,:0.724468469619751 ,:0.08361175656318665 I:0.007596832234412432 -:0.005460022948682308 W:0.004056925419718027 ::0.00357648404315114 V:0.003346240846440196 ':0.003221140243113041 A:0.003219527890905738 I:0.003017641371116042 :0.15842495881952345
Spółka:0.13114169239997864 Wytwórnia:0.08963509649038315 Unia:0.08612694591283798 Organizacja:0.08178915083408356 Fabryka:0.06897657364606857 Spółdziel:0.05787067115306854 Grupa:0.044997744262218475 Partia:0.04028935357928276 Sekcja:0.0397961288690567 Izba:0.03440404310822487 :0.32497259974479675
i:0.08237040787935257 ':0.06629779189825058 ,:0.055110130459070206 ':0.02418684773147106 a:0.02326192893087864 .:0.021510792896151543 j:0.01859421469271183 z:0.016156382858753204 ":0.013699548318982124 oraz:0.013096758164465427 :0.6657151961699128
oficer:0.07372181117534637 porucznik:0.030501393601298332 ów:0.026300741359591484 dek:0.02620684914290905 ciel:0.02504369430243969 starszy:0.022541098296642303 wyższy:0.01743227057158947 mistrz:0.017088595777750015 nik:0.01438221987336874 y:0.01409425400197506 :0.7326870718970895
i:0.06542950868606567 a:0.041080620139837265 ,:0.02446405589580536 -:0.020751388743519783 ta:0.01960466243326664 a:0.013792603276669979 jako:0.013716823421418667 ':0.01107994094491005 _:0.010884490795433521 j:0.01014118641614914 :0.7690547192469239
':0.05230051651597023 w:0.040365904569625854 ,:0.03123149462044239 W:0.022168125957250595 ':0.018820932134985924 i:0.018184171989560127 ":0.017337879166007042 ;:0.01598758064210415 ^:0.01585986651480198 w:0.014592788182199001 :0.7531507397070527
-:0.024424385279417038 ,:0.023022135719656944 i:0.021586842834949493 ,:0.017650824040174484 ':0.01623903587460518 .:0.0161723792552948 ::0.013690676540136337 ::0.013086803257465363 c:0.01302315853536129 l:0.0127456309273839 :0.8283581277355552
w:0.6970192193984985 W:0.05241326615214348 z:0.011957189999520779 i:0.011330722831189632 w:0.010819658637046814 l:0.009247143752872944 com:0.004946119152009487 y:0.003933826461434364 dla:0.003793735057115555 :0.1945391185581684
,:0.1063200980424881 owi:0.06702468544244766 ,:0.04841041564941406 ;:0.0453098826110363 ':0.04413602128624916 ::0.022120801731944084 rowi:0.020715590566396713 .:0.013078747317194939 ':0.011287937872111797 ::0.009321901015937328 :0.6122739184647799
