n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
200:0.051541462540626526 50:0.04455648362636566 150:0.03966168314218521 1:0.03792893886566162 300:0.0332697369158268 100:0.03317838907241821 20:0.03137718886137009 30:0.02994600310921669 500:0.028678689152002335 2:0.025963779538869858 :0.643897645175457
da:0.23603560030460358 uda:0.0830247700214386 powinien:0.06571389734745026 powinno:0.059048477560281754 może:0.058617234230041504 musi:0.047647565603256226 można:0.04541899636387825 daje:0.03846030682325363 dałoby:0.031651947647333145 udało:0.02739778161048889 :0.30698342248797417
W:0.7138718962669373 w:0.061621613800525665 V:0.037199199199676514 v:0.018753765150904655 W:0.017271507531404495 l:0.016278767958283424 We:0.010745447129011154 V:0.008379488252103329 VI:0.006393305025994778 J:0.004140700679272413 :0.10534430900588632
Górnik:0.14670023322105408 Polonia:0.09201845526695251 Piast:0.07917597889900208 Unia:0.07909326255321503 Victoria:0.044044286012649536 Ruch:0.03485044091939926 Śląsk:0.031805943697690964 Korona:0.027989791706204414 Wisła:0.016926035284996033 Orzeł:0.016760585829615593 :0.4306349866092205
,:0.3026571273803711 .:0.0930931493639946 ::0.045620061457157135 m:0.04446771368384361 ':0.03601142764091492 -:0.025164926424622536 ;:0.022885344922542572 am:0.020076381042599678 ":0.014797464944422245 ow:0.013668175786733627 :0.381558227352798
.:0.11699485778808594 ::0.061120808124542236 ,:0.058196645230054855 ':0.057246435433626175 ":0.04352164641022682 u:0.03535984084010124 w:0.02933024801313877 I:0.026600010693073273 l:0.025227582082152367 i:0.022106846794486046 :0.5242950785905123
uje:0.07284083962440491 ąc:0.06790263205766678 wala:0.04375085234642029 ącej:0.03906042128801346 ąca:0.029443945735692978 y:0.022233279421925545 ący:0.015807174146175385 la:0.015017356723546982 y:0.013255034573376179 raża:0.010151943191885948 :0.6705365208908916
dla:0.5018133521080017 celem:0.3723055124282837 do:0.04058151692152023 Dla:0.00403140252456069 i:0.003956283442676067 dla:0.003867807099595666 ,:0.0031631074380129576 Celem:0.0028793446253985167 bez:0.0027862091083079576 na:0.002753830049186945 :0.061861634254455566
::0.13087035715579987 ie:0.08333490043878555 ,:0.02811216190457344 ii:0.024025963619351387 lie:0.022257793694734573 ie:0.020849447697401047 bie:0.019345564767718315 ia:0.013746634125709534 i:0.01279368530958891 bie:0.011769777163863182 :0.6328937141224742
':0.08507788926362991 _:0.04598681628704071 -:0.04248601570725441 .:0.03293108567595482 ?:0.03117748722434044 ":0.022326210513710976 ,:0.021659623831510544 ”:0.01519379485398531 ::0.013476857915520668 °:0.013061944395303726 :0.6766222743317485
znacznie:0.7535788416862488 kolejowych:0.04120473191142082 bardzo:0.040444228798151016 nieco:0.032052963972091675 ogromnie:0.018862741068005562 jeszcze:0.010055984370410442 polskich:0.004565933253616095 tylko:0.0040631480515003204 mocno:0.0037960356567054987 niezmiernie:0.003598074894398451 :0.08777731633745134
od:0.9892745614051819 Od:0.0013695848174393177 0:0.0008905075374059379 ad:0.0006871845107525587 do:0.0006469447980634868 od:0.0005255723372101784 o:0.00030054181115701795 1:0.000297961087198928 jej:0.00024541490711271763 I:0.0001993170299101621 :0.00556240975856781
the:0.6225609183311462 a:0.0943833738565445 the:0.020814383402466774 (:0.008231600746512413 ,:0.007871326059103012 in:0.006951397284865379 it:0.006619324907660484 ':0.00661176722496748 on:0.005498089827597141 an:0.005410796031355858 :0.21504702232778072
w:0.663043737411499 na:0.24089179933071136 .:0.026585258543491364 ,:0.026376383379101753 za:0.00613601878285408 W:0.005334808956831694 i:0.003238429082557559 ':0.0016204960411414504 przez:0.0014676839346066117 z:0.0012888561468571424 :0.024016528390347958
ze:0.9371584057807922 z:0.04506741836667061 Ze:0.0031997915357351303 że:0.0007272197981365025 Z:0.0006897757411934435 I:0.0006070935633033514 7.:0.0003900921728927642 ż:0.00038723699981346726 l:0.0003115170984528959 .:0.0003027903148904443 :0.011158658628119156
(:0.10415235161781311 .:0.08569152653217316 ::0.057782623916864395 ':0.05646589770913124 l:0.052034053951501846 ,:0.036078836768865585 ;:0.032911740243434906 1:0.02973160892724991 I:0.029623208567500114 {:0.025477571412920952 :0.4900505803525448
':0.19015830755233765 ,:0.15764062106609344 ::0.0841560885310173 ;:0.03216120973229408 i:0.029813526198267937 ":0.018178660422563553 .:0.01566394791007042 tylko:0.015261131338775158 !:0.014998516999185085 -:0.01472773402929306 :0.4272402562201023
5:0.11015375703573227 9:0.06135249882936478 10:0.040697816759347916 8:0.03958035632967949 6:0.032124266028404236 l:0.02821521647274494 7:0.028047380968928337 o:0.02702086791396141 i:0.02455325424671173 50:0.023402996361255646 :0.5848515890538692
j:0.028265999630093575 ch:0.026403024792671204 l:0.02040230669081211 m:0.018180398270487785 k:0.01763335056602955 w:0.01661979779601097 h:0.016368577256798744 i:0.015353660099208355 t:0.012584189884364605 le:0.011681150645017624 :0.8165075443685055
.:0.9748318195343018 ,:0.005010982975363731 ..:0.004058509599417448 .:0.002046304987743497 ::0.0018114635022357106 ':0.0012369848554953933 ...:0.0008475701906718314 ;:0.000718947674613446 -:0.0007071651634760201 ":0.0003686664276756346 :0.00836158508900553
wysokiego:0.3021596074104309 głębokiego:0.30097585916519165 najwyższego:0.19110767543315887 mego:0.048149846494197845 naszego:0.036567572504282 największego:0.020411469042301178 swego:0.017488183453679085 mojego:0.011587347835302353 należnego:0.0115344924852252 szczególnego:0.011086499318480492 :0.048931446857750416
częścią:0.12248910963535309 ulicą:0.06536578387022018 ścieżką:0.06503908336162567 strefę:0.06068567931652069 drogą:0.06024162098765373 miejscowością:0.0585181787610054 infrastrukturą:0.04658620432019234 linią:0.042949605733156204 ką:0.041611555963754654 część:0.03306882828474045 :0.4034443497657776
na:0.9985744953155518 nn:0.00020227274217177182 w:0.0001162600819952786 Na:0.00011183352762600407 na:9.267046698369086e-05 a:8.540346607333049e-05 n:6.412812217604369e-05 ma:4.93177431053482e-05 i:4.135564449825324e-05 oa:4.10978464060463e-05 :0.0006211650434124749
--:0.4654652774333954 ,:0.15069279074668884 —:0.05820716544985771 -:0.05224607512354851 .:0.04919245466589928 _:0.04855317622423172 ---:0.0337618887424469 ':0.030659276992082596 ::0.013931216672062874 ;:0.013429857790470123 :0.08386082015931606
za:0.5347738862037659 .:0.027755890041589737 ':0.026942728087306023 samą:0.024091383442282677 j:0.023410480469465256 ,:0.01942300610244274 b:0.017982197925448418 ż:0.017277436330914497 jako:0.014486231841146946 słuszną:0.008826504461467266 :0.28503025509417057
prowadzeniu:0.2916613519191742 wykonywaniu:0.23842738568782806 wykonaniu:0.13856719434261322 organizacji:0.08554497361183167 jakości:0.020626133307814598 stanie:0.01404274720698595 braku:0.011094942688941956 przeprowadzeniu:0.010007092729210854 ukończeniu:0.008050693199038506 przebiegu:0.007899204269051552 :0.17407828103750944
Dąbrowski:0.031724706292152405 Zieliński:0.027749530971050262 Nowicki:0.02328631654381752 Kowalski:0.02159612998366356 Nowak:0.02094336785376072 Wojciechowski:0.01817191205918789 Kwiatkowski:0.017947567626833916 Lewandowski:0.017622416839003563 Jankowski:0.015772636979818344 Kozłowski:0.014318577013909817 :0.790866837836802
::0.28854769468307495 ;:0.1544678807258606 ':0.12065979838371277 ,:0.08659890294075012 .:0.06965720653533936 ":0.042372383177280426 -:0.030056605115532875 i:0.015966201201081276 1:0.014616895467042923 ..:0.01447073370218277 :0.16258569806814194
w:0.998712420463562 W:0.0008284264476969838 z:0.00011226146307308227 w:0.00011162584269186482 we:3.950192331103608e-05 na:3.6860175896435976e-05 .:1.6142688764375634e-05 przy:1.5852623619139194e-05 Vi:1.1015225027222186e-05 miasta:6.563624538102886e-06 :0.00010932952181974542
nasi:0.3566669523715973 polscy:0.17083097994327545 zaś:0.102775938808918 jeszcze:0.03032967448234558 jednak:0.021324412897229195 niemieccy:0.020746929571032524 bowiem:0.016817037016153336 jak:0.016677066683769226 i:0.01378373708575964 także:0.00987156666815281 :0.24017570447176695
wynosił:0.4572524428367615 wynosi:0.23785553872585297 wyniósł:0.015244713053107262 stanowił:0.013915512710809708 wynosiła:0.01359790563583374 ,:0.012287519872188568 stanowi:0.010827722027897835 (:0.008756832219660282 był:0.008136283606290817 jest:0.005255780648440123 :0.21686974866315722
i:0.12851548194885254 l:0.04347798973321915 ł:0.03646261617541313 !:0.03110724501311779 ,:0.02729429304599762 1:0.025558268651366234 I:0.023968271911144257 ':0.02385193482041359 ::0.018206782639026642 o:0.017859963700175285 :0.6236971523612738
':0.42100369930267334 ,:0.07909844070672989 ":0.07409099489450455 ::0.0668894350528717 !:0.04855703189969063 ;:0.03152487799525261 ..:0.015604563057422638 <:0.011700715869665146 .:0.01148582249879837 &:0.010578520596027374 :0.22946589812636375
eh:0.3603290021419525 oh:0.09064265340566635 ten:0.04096551239490509 ,:0.03916546702384949 c:0.03785916790366173 ':0.034492604434490204 bowiem:0.02567179687321186 zas:0.018890423700213432 .:0.017110468819737434 i:0.014844921417534351 :0.32002798188477755
często:0.5495686531066895 wyraźnie:0.10383403301239014 stanowczo:0.032304685562849045 jasno:0.02990853600203991 powszechnie:0.020595571026206017 kategorycznie:0.020350966602563858 boleśnie:0.016225917264819145 dobitnie:0.015307430177927017 wcześnie:0.013632926158607006 otwarcie:0.010435894131660461 :0.18783538695424795
ramach:0.2256229668855667 zakresie:0.08299073576927185 obrębie:0.0369977131485939 działalności:0.029400374740362167 poszczególnych:0.023502469062805176 terenowych:0.019776104018092155 gestii:0.019360946491360664 granicach:0.018871642649173737 szeregu:0.017657415941357613 planach:0.012958408333361149 :0.5128612229600549
::0.08898279070854187 ':0.08777760714292526 .:0.0647808238863945 „:0.05228389799594879 _:0.051736555993556976 -:0.047485824674367905 ,:0.039713408797979355 i:0.03750903531908989 ":0.03147329017519951 ;:0.025564799085259438 :0.4726919662207365
,:0.14717669785022736 .:0.1403692364692688 ":0.11441709846258163 ':0.09030522406101227 I:0.08535042405128479 ..:0.0430091992020607 ::0.038644228130578995 I:0.02596965990960598 -:0.023980269208550453 -:0.020459365099668503 :0.2703185975551605
wchodzą:0.9068390130996704 wchodziły:0.05760841816663742 weszły:0.019712865352630615 wchodzi:0.003445700043812394 wchodzić:0.002807282144203782 idą:0.0018177834572270513 wejdą:0.0016201656544581056 są:0.0006090652314014733 ,:0.00043012856622226536 szły:0.0003718808584380895 :0.004737697425298393
.:0.07980763167142868 ::0.06591854989528656 l:0.04741184040904045 i:0.044200364500284195 ,:0.04150537773966789 !:0.039159126579761505 n:0.03272516652941704 w:0.03129890188574791 ":0.031212816014885902 I:0.030937476083636284 :0.5558227486908436
a:0.34916162490844727 e:0.25764474272727966 i:0.12679487466812134 o:0.0939992368221283 s:0.04577392339706421 u:0.013021975755691528 ak:0.008792399428784847 k:0.006851354613900185 ę:0.006528300698846579 ek:0.006126884836703539 :0.08530468214303255
':0.09145957231521606 .:0.055932216346263885 ,:0.03435688838362694 „:0.029450323432683945 ":0.019026167690753937 ::0.017612075433135033 g:0.016538500785827637 _:0.016313863918185234 W:0.015309605747461319 w:0.01523537002503872 :0.6887654159218073
':0.48254135251045227 ):0.12940269708633423 ,:0.0508844219148159 (:0.044339198619127274 ;:0.03404763340950012 ::0.032359346747398376 !:0.02595686912536621 {:0.022830002009868622 }:0.015157237648963928 ":0.013618214055895805 :0.14886302687227726
dzy:0.3721907138824463 dzy:0.12485364824533463 między:0.10526673495769501 iędzy:0.07165032625198364 nad:0.03424574062228203 d:0.022157594561576843 pomiędzy:0.02006697468459606 między:0.01901559717953205 d:0.018378717824816704 pod:0.012022084556519985 :0.20015186723321676
.:0.06372425705194473 W:0.02122998796403408 Jan:0.018061403185129166 ":0.01725885458290577 ,:0.016786647960543633 Tomasza:0.014356696046888828 Tadeusz:0.014309033751487732 w:0.013092344626784325 Kazimierz:0.011127913370728493 .:0.010907914489507675 :0.7991449469700456
':0.16604754328727722 ::0.14161857962608337 ;:0.12551605701446533 ,:0.07534221559762955 ze:0.05451427772641182 !:0.03209971636533737 ":0.025474490597844124 .:0.02413889765739441 ie:0.02290554717183113 ):0.01318409200757742 :0.31915858294814825
artykułów:0.8038275241851807 środków:0.05293894559144974 zwierząt:0.032242514193058014 produktów:0.02916370891034603 materiałów:0.007473791018128395 jednostek:0.00544454762712121 roślin:0.0047642504796385765 substancji:0.004750503692775965 celów:0.004157284740358591 mas:0.003448094706982374 :0.05178883485496044
::0.04096216708421707 Wszelkie:0.03436879441142082 Na:0.034161582589149475 na:0.033171508461236954 2:0.0320228636264801 .:0.02350848726928234 3:0.02160189487040043 4:0.01935775764286518 przyjmuje:0.017774811014533043 1:0.015929758548736572 :0.727140374481678
l:0.08988633006811142 ):0.05242772772908211 ::0.05075793340802193 ":0.04499872401356697 (:0.03828462213277817 O:0.033736445009708405 .:0.033241044729948044 ,:0.02588859386742115 J:0.02539876103401184 Y:0.02250595949590206 :0.5828738585114479
była:0.7650430202484131 ':0.030585555359721184 .:0.02409716323018074 ,:0.020154640078544617 ::0.015537981875240803 była:0.012292726896703243 ;:0.012043474242091179 _:0.007386656012386084 jest:0.006539678666740656 już:0.004750653635710478 :0.10156844975426793
będą:0.6621827483177185 by:0.16172146797180176 by:0.04668236896395683 .:0.01449387427419424 już:0.008051461540162563 ,:0.007592838257551193 oni:0.00488018523901701 ':0.004844576586037874 będziemy:0.004834994673728943 będą:0.004021446220576763 :0.08069403795525432
b:0.1499432623386383 be:0.06110500916838646 ben:0.05954544246196747 ':0.037187788635492325 ,:0.03643197566270828 ):0.027997052296996117 ber:0.02683752030134201 n:0.024907788261771202 bie:0.023078907281160355 t:0.018838433548808098 :0.5341268200427294
':0.24384906888008118 ":0.10531868785619736 .:0.05921899527311325 ,:0.03446313366293907 I:0.02889653481543064 ::0.02562604658305645 ):0.024004986509680748 !:0.02199588716030121 1:0.021817930042743683 l:0.019968589767813683 :0.41484013944864273
,:0.5075470805168152 .:0.28433147072792053 ..:0.07895118743181229 ":0.03262394294142723 ':0.026153692975640297 .:0.01576562039554119 I:0.009433764033019543 ;:0.005385530646890402 ::0.0033032449427992105 -:0.0025152373127639294 :0.03398922807537019
::0.17027068138122559 ;:0.11234869807958603 .:0.08516420423984528 ':0.0752938836812973 ":0.04468121379613876 ,:0.043901246041059494 ..:0.03478186950087547 -:0.024911804124712944 I:0.021935606375336647 t:0.01937234401702881 :0.3673384487628937
':0.054300811141729355 ty:0.05310817435383797 ::0.03460164740681648 !:0.0330963172018528 ,:0.02346096932888031 l:0.021429523825645447 Y:0.016954315826296806 ow:0.013635056093335152 -:0.013409805484116077 y:0.013369160704314709 :0.7226342186331749
':0.11769134551286697 ,:0.08651696890592575 h:0.06906771659851074 ":0.062234941869974136 ch:0.04725959524512291 ::0.04174703732132912 ;:0.036764100193977356 i:0.032194942235946655 .:0.02530246414244175 (:0.02162620984017849 :0.4595946781337261
które:0.9791720509529114 którzy:0.011795095168054104 jakie:0.0029825116507709026 co:0.002713065827265382 jeżeli:0.0005981280701234937 których:0.0004100424121133983 który:0.0004080458602402359 które:0.00019164546392858028 jeśli:0.00018285088299307972 która:0.00011682964395731688 :0.00142973406764213
społeczeństwem:0.23474639654159546 śmiercią:0.1565019190311432 świadectwem:0.15015862882137299 zwycięstwem:0.14053888618946075 zdrowiem:0.05941423028707504 stworzeniem:0.033041954040527344 stanowiskiem:0.029144741594791412 złem:0.02043069526553154 szczęściem:0.016216201707720757 światem:0.014103129506111145 :0.14570321701467037
treścią:0.29477930068969727 ustaleniami:0.15320946276187897 zapisami:0.1439203917980194 danymi:0.052155736833810806 zasadami:0.028139345347881317 tekstem:0.022662624716758728 postanowieniami:0.01760116033256054 rzeczywistością:0.017503971233963966 granicami:0.016698457300662994 wynikami:0.01574384793639183 :0.23758570104837418
,:0.990332305431366 i:0.005714470986276865 .:0.0024068402126431465 I:0.0002529483463149518 -:0.00018068919598590583 .:0.00017734296852722764 ;:0.00015523559704888612 l:7.46382211218588e-05 oraz:4.978340075467713e-05 ':4.202381751383655e-05 :0.0006137218224466778
K:0.071896992623806 Ko:0.06442880630493164 Ga:0.046100687235593796 A:0.02480500377714634 Be:0.02266567572951317 .:0.02016426809132099 Dy:0.01982809416949749 Sek:0.017664019018411636 KO:0.017558209598064423 O:0.016598891466856003 :0.6782893519848585
temperaturę:0.2012232393026352 temperatury:0.10259517282247543 czas:0.048757411539554596 stosunek:0.04496410861611366 wartość:0.03312878683209419 wartości:0.03128880262374878 wykazują:0.026544462889432907 siłę:0.019063109531998634 dla:0.017711790278553963 wskaźnik:0.014695161022245884 :0.46002795454114676
że:0.36231133341789246 e:0.15597684681415558 ie:0.08469758182764053 iż:0.0742122083902359 ze:0.05998562276363373 te:0.03545580431818962 ::0.023638129234313965 ż:0.014853345230221748 nie:0.011496574617922306 i:0.011102447286248207 :0.16627010609954596
':0.20833124220371246 ,:0.08886297792196274 I:0.046953294426202774 ":0.04622799530625343 Nie:0.04013941437005997 ::0.039953120052814484 Tu:0.03188294544816017 Tam:0.02942574769258499 W:0.02525486797094345 (:0.020653963088989258 :0.42231443151831627
(:0.043924134224653244 .:0.043134335428476334 ,:0.03480664640665054 ::0.03101855330169201 ":0.024898730218410492 ;:0.023905746638774872 ':0.021654851734638214 I:0.0206765104085207 R:0.014443838968873024 K:0.012066666968166828 :0.7294699857011437
działaczy:0.1662868708372116 obrońców:0.14754106104373932 twórców:0.10926554352045059 zwolenników:0.07570711523294449 wyznawców:0.055345311760902405 ludzi:0.036371394991874695 synów:0.030408283695578575 nauczycieli:0.02926127053797245 robotników:0.026401743292808533 wojowników:0.024478567764163017 :0.2989328373223543
jest:0.730914294719696 Jest:0.0683472603559494 byl:0.024152131751179695 bedzie:0.013322487473487854 będzie:0.008078055456280708 który:0.006145577412098646 rok:0.00521184504032135 bo:0.00448558758944273 s:0.004234077408909798 by:0.0037780972197651863 :0.13133058557286859
,:0.5343913435935974 .:0.4194285571575165 sposobem:0.00914357416331768 ;:0.004770180676132441 ::0.004755083005875349 .:0.00360892410390079 -:0.0024850107729434967 !:0.0023844728711992502 ':0.0019191084429621696 _:0.0016694857040420175 :0.015444259508512914
odstępach:0.9904547333717346 okresach:0.005535400006920099 odcinkach:0.0021597454324364662 przeciągu:0.0005568893393501639 chwilach:0.0002246927033411339 momentach:0.00016466673696413636 przeciąg:0.000141915850690566 falach:0.0001262189616682008 terminach:7.428455865010619e-05 granicach:7.41062467568554e-05 :0.0004873467914876528
trzody:0.35703980922698975 dy:0.10377547144889832 dzie:0.05740494281053543 -:0.0404924713075161 dy:0.03450298309326172 ty:0.030894311144948006 dzi:0.02225242368876934 i:0.014968179166316986 szy:0.013455457054078579 ,:0.011831412091851234 :0.31338253896683455
.:0.9418007731437683 ,:0.03547156602144241 ;:0.0051929643377661705 i:0.004699015058577061 ::0.0015314416959881783 ..:0.0008587635820731521 -:0.0005538094555959105 ':0.0005251248949207366 a:0.0004448439576663077 !:0.00035469941212795675 :0.008566998440073803
i:0.9608954787254333 względnie:0.013356025330722332 lub:0.011404704302549362 oraz:0.0054448735900223255 l:0.0023852267768234015 1:0.0011516419472172856 czy:0.0011420565424486995 j:0.0006070527015253901 I:0.0005655434215441346 albo:0.000432216766057536 :0.0026151798956561834
gle:0.8530246019363403 lo:0.025026541203260422 gu:0.016606289893388748 gle:0.012227416038513184 le:0.006336764432489872 lu:0.004967596847563982 lem:0.0027752267196774483 giem:0.0023347518872469664 tko:0.0021029396448284388 blo:0.0018253240268677473 :0.07277254736982286
,:0.14792291820049286 ;:0.07749530673027039 ::0.07593759149312973 .:0.06672687828540802 ':0.046696245670318604 ":0.04619426652789116 ..:0.04525653272867203 .:0.04288878291845322 -:0.04132597893476486 i:0.012189636938273907 :0.39736586157232523
z:0.9839745163917542 Z:0.001167396316304803 ,:0.0011497316882014275 do:0.0009467632044106722 i:0.0008850045269355178 I:0.0006617936305701733 w:0.0005113696679472923 ż:0.0004931197036057711 ::0.00042445247527211905 l:0.00041153590427711606 :0.009374316490720958
Y:0.21502180397510529 ,:0.21367794275283813 ):0.14473900198936462 ':0.1307852417230606 ":0.04367624595761299 y:0.026682691648602486 c:0.025166023522615433 ;:0.024406081065535545 }:0.01755712553858757 v:0.014137716963887215 :0.1441501248627901
w:0.9691131711006165 W:0.021148953586816788 podczas:0.003583018435165286 z:0.0013109955471009016 wi:0.0009354156209155917 na:0.0008725004154257476 przy:0.0005650579114444554 we:0.0003634799795690924 vi:0.00023253177641890943 00:0.00019374435942154378 :0.0016811312671052292
":0.14564310014247894 ':0.10548041760921478 ,:0.061380136758089066 ..:0.031106946989893913 i:0.03074278123676777 .:0.02666044794023037 I:0.0237588994204998 l:0.02259274758398533 eh:0.01451712567359209 c:0.01255660317838192 :0.525560793466866
(:0.9870856404304504 ;:0.007980628870427608 ,:0.001691681332886219 {:0.0005698863533325493 ::0.0004549604782368988 .:0.00029075899510644376 obecnie:0.00021102030586916953 .:0.00020582911383826286 [:0.0001387969241477549 Obecnie:9.087449143407866e-05 :0.0012799227042705752
s:0.5002076029777527 n:0.07622814923524857 i:0.06679204851388931 y:0.062026266008615494 c:0.05641591176390648 t:0.022338442504405975 e:0.01699070818722248 l:0.016439400613307953 a:0.016293946653604507 0:0.014004352502524853 :0.1522631710395217
w:0.9475243091583252 0:0.027116168290376663 W:0.018038026988506317 o:0.004553608596324921 V:0.0005762911168858409 na:0.0002791011647786945 v:0.00025326659670099616 VI:0.00016722235886845738 w:0.00013872637646272779 Vi:8.1347105151508e-05 :0.001271932247618679
mocy:0.4262588918209076 wydajności:0.22876214981079102 pojemności:0.17670154571533203 sile:0.05463778227567673 wartości:0.012562267482280731 wytrzymałości:0.009232603013515472 obrotach:0.006956438533961773 ciągu:0.004982796031981707 wadze:0.004090543836355209 temperaturze:0.0037032845430076122 :0.07211169693619013
y:0.14545513689517975 Y:0.05954331159591675 a:0.057828377932310104 e:0.040275994688272476 I:0.03963089361786842 o:0.03708675876259804 l:0.02289305068552494 .:0.018276264891028404 ':0.017881177365779877 i:0.017531346529722214 :0.543597687035799
na:0.603306770324707 z:0.1001470759510994 Da:0.04481213167309761 w:0.0301414392888546 przed:0.02992664836347103 pod:0.028198741376399994 po:0.02356315404176712 za:0.017649872228503227 0:0.01070823147892952 przez:0.010109519585967064 :0.10143641568720341
granicznym:0.041890811175107956 ':0.036714520305395126 ,:0.03664473816752434 okręgu:0.0290044117718935 miasta:0.02836918644607067 .:0.02531641535460949 od:0.02325543202459812 wojskowym:0.021286845207214355 1:0.01971384882926941 kolejowym:0.018369581550359726 :0.7194342091679573
j:0.9575619101524353 J:0.010220769792795181 i:0.0045779733918607235 o:0.004387730732560158 l:0.0023517434019595385 m:0.0019106506370007992 h:0.0018120391760021448 ]:0.0014275843277573586 J:0.0012854612432420254 t:0.0010827685473486781 :0.01338136859703809
młody:0.21642926335334778 zachwytem:0.09971457719802856 tym:0.07314027845859528 ten:0.049599647521972656 nią:0.040914349257946014 jej:0.03443986922502518 miłością:0.02747262828052044 widokiem:0.02367597632110119 piękny:0.02291015349328518 tem:0.01759808324277401 :0.3941051736474037
przemy:0.05085564777255058 s:0.029314721003174782 sz:0.022868722677230835 ,:0.02168336883187294 han:0.021383794024586678 z:0.020445073023438454 k:0.018478866666555405 na:0.015908677130937576 ':0.015713591128587723 m:0.014267627149820328 :0.7690799105912447
i:0.913159966468811 ,:0.05792936682701111 oraz:0.011411820538341999 j:0.003842239500954747 i:0.002905068686231971 I:0.0025512995198369026 ;:0.0018804088467732072 lub:0.0007862982456572354 l:0.0007563004619441926 1:0.0007410041289404035 :0.004036226775497198
wojskowi:0.1469900757074356 i:0.06188592687249184 .:0.05727558955550194 ,:0.05421833693981171 robotnicy:0.04386938363313675 żołnierze:0.023603996261954308 wojsko:0.022499071434140205 Żydzi:0.019945640116930008 wojska:0.019915439188480377 armia:0.018749762326478958 :0.5310467779636383
dzie:0.11200560629367828 dzi:0.09692095220088959 da:0.07331342250108719 cza:0.06251661479473114 zie:0.060587409883737564 o:0.047560859471559525 czy:0.025240937247872353 e:0.023813961073756218 ie:0.022401655092835426 ł:0.020177964121103287 :0.45546061731874943
n:0.4186660349369049 ł:0.2558717429637909 i:0.10950487852096558 t:0.04930436238646507 l:0.029369639232754707 w:0.020407916978001595 k:0.01323677133768797 p:0.012295624241232872 m:0.011112112551927567 y:0.009592733345925808 :0.07063818350434303
,:0.21872054040431976 .:0.15719422698020935 .:0.14591148495674133 I:0.04123864695429802 ":0.040019795298576355 ':0.022445861250162125 w:0.018677307292819023 i:0.01264758687466383 ..:0.012555411085486412 -:0.011543466709554195 :0.3190456721931696
Przyjaciele:0.39006978273391724 Sąsie:0.036889225244522095 Przeciw:0.02496368996798992 Gdy:0.02115313522517681 Ci:0.018887732177972794 Przyjaciół:0.0163539070636034 Członkowie:0.015959978103637695 Part:0.015041031874716282 Inni:0.013464691117405891 Wszyscy:0.01228936854749918 :0.4349274579435587
zieleń:0.31995099782943726 włosy:0.10461898893117905 zdrowie:0.023973403498530388 kwiaty:0.0203693974763155 choroby:0.013970672152936459 rany:0.013502039946615696 blizny:0.012734679505228996 trawę:0.012615676037967205 rośliny:0.012137919664382935 tkanki:0.011080427095293999 :0.4550457978621125
w:0.9453086256980896 od:0.014116267673671246 po:0.009225944988429546 do:0.005811487790197134 przed:0.004889471922069788 latem:0.004556732252240181 jesienią:0.003090416546911001 W:0.001485461718402803 wiosną:0.0013803900219500065 grudnia:0.0006117802113294601 :0.009523421176709235
z:0.26280760765075684 ':0.11283224821090698 miasta:0.06528648734092712 .:0.04748053476214409 Z:0.03613044694066048 ::0.02424522675573826 w:0.022655636072158813 I:0.02019747719168663 okolic:0.016764383763074875 l:0.0148860402405262 :0.3767139110714197
':0.05219195410609245 .:0.04620600491762161 I:0.043164871633052826 ::0.03642084449529648 (:0.02585875429213047 !:0.02541954442858696 .:0.02427012287080288 ,:0.022495396435260773 e:0.018684374168515205 e:0.017455540597438812 :0.6878325920552015
m:0.6641896367073059 em:0.051037516444921494 o:0.041678257286548615 e:0.024510357528924942 d:0.016315042972564697 czas:0.012203704565763474 zem:0.008403399959206581 j:0.008277900516986847 k:0.0058943238109350204 cm:0.0058676437474787235 :0.1616222164593637
ie:0.05975838005542755 e:0.04761587083339691 dzie:0.02711433358490467 bie:0.02621840499341488 u:0.025871049612760544 ch:0.024482818320393562 ę:0.022479943931102753 le:0.02202526293694973 cie:0.018737539649009705 dach:0.0178045816719532 :0.7078918144106865
owny:0.08200051635503769 y:0.05678103119134903 en:0.054396629333496094 am:0.04006399214267731 ny:0.03275033459067345 aly:0.023865671828389168 n:0.02303333394229412 niejszy:0.0201693344861269 e:0.018157102167606354 nie:0.017167828977108 :0.6316142249852419
okazali:0.3891899883747101 stali:0.17978045344352722 stają:0.13451199233531952 zrobili:0.05077406018972397 czują:0.046039268374443054 okazują:0.03324988856911659 robią:0.030115241184830666 staną:0.013820910826325417 wydają:0.012253574095666409 stal:0.007487345486879349 :0.10277727711945772
,:0.057436343282461166 cz:0.04975149780511856 ':0.045540519058704376 .:0.03786349296569824 z:0.028300896286964417 ::0.027941880747675896 przedstawi:0.023756612092256546 prz:0.02120937407016754 w:0.020319253206253052 rz:0.01591242477297783 :0.6719677057117224
,:0.26402631402015686 .:0.07806836068630219 .:0.06206459552049637 i:0.042615629732608795 ulica:0.035764843225479126 ::0.0323215052485466 u:0.016030607745051384 _:0.015752902254462242 do:0.014890801161527634 ':0.013560672290623188 :0.4249037681147456
