':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
sztuki:0.2369600385427475 architektury:0.15431641042232513 kultury:0.1163032054901123 polityki:0.0929078683257103 socjologii:0.05940220132470131 historii:0.039787448942661285 komunikacji:0.023448264226317406 gospodarki:0.020454082638025284 organizacji:0.01900343783199787 geografii:0.012223503552377224 :0.2251935387030244
_:0.504344642162323 ":0.16008050739765167 .:0.08397667109966278 ':0.065277598798275 ,:0.03225957602262497 -:0.025793805718421936 ..:0.01905183680355549 ::0.01483867596834898 ...:0.007657558191567659 --:0.007312399800866842 :0.07940672803670168
wieki:0.5828858017921448 wiek:0.19740550220012665 stulecia:0.17438329756259918 wieku:0.025508083403110504 Wiek:0.002987148240208626 wiekiem:0.002600819570943713 wieków:0.0023076024372130632 narody:0.0014219004660844803 wiekach:0.0009817145764827728 pokolenia:0.0008632474346086383 :0.008654882316477597
':0.06411566585302353 ,:0.04865165427327156 ::0.040857717394828796 I:0.03319264203310013 !:0.030308865010738373 I:0.02912399359047413 .:0.02715674787759781 ":0.027026506140828133 a:0.02563556656241417 O:0.02345851995050907 :0.6504721213132143
::0.10235311090946198 .:0.0800594761967659 ,:0.05408453568816185 a:0.05364594608545303 ':0.04987017437815666 i:0.041997943073511124 ;:0.041686851531267166 -:0.03516513109207153 t:0.032399870455265045 1:0.028252555057406425 :0.4804844055324793
.:0.32004672288894653 ,:0.10920030623674393 ':0.023641370236873627 I:0.021549846976995468 wa:0.019564015790820122 ":0.01507751177996397 w:0.011990933679044247 II:0.009039776399731636 wski:0.008440772071480751 W:0.007678202353417873 :0.45377054158598185
,:0.10210930556058884 ':0.08734571933746338 ~:0.05697288364171982 ;:0.05677512288093567 ::0.039852339774370193 .:0.0361650213599205 !:0.03508284315466881 e:0.03304965794086456 ):0.02369006536900997 t:0.02217131480574608 :0.5067857261747122
nikomu:0.39031192660331726 nikt:0.0854414850473404 żadnemu:0.04124809801578522 żadnej:0.03321719169616699 żadnym:0.0254211388528347 żadnego:0.02431909739971161 nigdy:0.0235975943505764 żadne:0.018275441601872444 ':0.013565931469202042 żaden:0.008579769171774387 :0.33602232579141855
o:0.9218599200248718 0:0.07724286615848541 o:0.00023829680867493153 a:0.00017338494944851846 O:0.00011760288180084899 w:7.058444316498935e-05 00:6.53459646855481e-05 ,:4.122875179746188e-05 à:4.0340109990211204e-05 :0.00015042990708025172
odbiór:0.06386913359165192 adres:0.03221290186047554 nadania:0.0317244678735733 numer:0.029503891244530678 poczta:0.02480180189013481 zwrot:0.017680324614048004 pismo:0.01693350076675415 potwierdzenie:0.015386605635285378 data:0.014803209342062473 Poczta:0.013260402716696262 :0.7398237604647875
Dz:0.9640886783599854 Monitor:0.03244781866669655 Dziennik:0.0012228954583406448 Oz:0.0008962607244029641 DZ:0.0005262718768790364 D:0.00011124521552119404 Nr:8.813811291474849e-05 Dzien:4.121780875721015e-05 Znak:3.720541644725017e-05 DK:3.090346945100464e-05 :0.0005093648906040471
':0.20565049350261688 !:0.08305410295724869 q:0.039811089634895325 {:0.03872638940811157 p:0.030893219634890556 }:0.026288792490959167 ~:0.025731954723596573 U:0.022620486095547676 f:0.021851303055882454 [:0.02006613090634346 :0.48530603758990765
nej:0.27802878618240356 J:0.07000026106834412 .:0.03790547698736191 ,:0.02206198312342167 o:0.016573041677474976 do:0.016398873180150986 j:0.016278302296996117 y:0.014268922619521618 h:0.01413420494645834 i:0.013071839697659016 :0.5012783082202077
d:0.9925427436828613 u:0.0013925443636253476 ud:0.0013306670589372516 d:0.0009739677770994604 ad:0.0005723378853872418 ąd:0.0005158713320270181 ed:0.0005052155465818942 e:0.0003074761189054698 w:0.00026104666176252067 y:0.00023362031788565218 :0.0013645092549268156
na:0.3108636140823364 za:0.13607850670814514 ::0.03430270031094551 jąca:0.030861258506774902 ~:0.028632022440433502 Na:0.026264900341629982 ;:0.025288883596658707 .:0.02495403215289116 Za:0.022482620552182198 ':0.02008785679936409 :0.3401836045086384
nia:0.30125394463539124 ia:0.28481975197792053 a:0.21517373621463776 i:0.02176464907824993 la:0.019661879166960716 dnia:0.012322243303060532 .:0.010409166105091572 ona:0.006214352324604988 ca:0.004860955290496349 ~:0.004812734201550484 :0.1187065877020359
i:0.6728563904762268 I:0.13331535458564758 oraz:0.0497589074075222 ,:0.03547921031713486 l:0.033478785306215286 1:0.018515491858124733 ł:0.013829901814460754 .:0.008031737059354782 j:0.007093257270753384 t:0.004951943643391132 :0.02268902026116848
~:0.4158683717250824 ,:0.12946109473705292 ::0.0520976185798645 -:0.04481849446892738 ':0.041461281478405 .:0.0374099537730217 ..:0.03010311722755432 !:0.029168816283345222 &:0.014670584350824356 ;:0.014515286311507225 :0.19042538106441498
cen:0.9255470037460327 opłat:0.06372717767953873 stawek:0.005591002758592367 taryf:0.0011400985531508923 Cen:0.0010231147753074765 kosztów:0.0007683439762331545 ceny:0.00028255395591259 odpłatności:0.0002813712926581502 kwot:0.0002532120852265507 ceł:0.00023608897754456848 :0.0011500321998028085
.:0.2484411895275116 ::0.13086625933647156 ,:0.03680180013179779 ;:0.035010021179914474 Warszawa:0.01606542244553566 /:0.015501992776989937 -:0.008696012198925018 -11:0.00779162859544158 -200:0.0077454280108213425 -:0.006141031626611948 :0.4869392141699791
1:0.02745298482477665 2:0.02511412277817726 7:0.022394636645913124 3:0.022058483213186264 6:0.02171463333070278 5:0.019899217411875725 4:0.018115023151040077 8:0.01793459989130497 15:0.01704370230436325 9:0.016366558149456978 :0.7919060382992029
było:0.9534098505973816 byli:0.012970726005733013 czynili:0.009939196519553661 bylo:0.002942316932603717 jest:0.0021212610881775618 robili:0.0015330684836953878 żyli:0.0013618888333439827 myśleli:0.0013227929593995214 zostało:0.0011709710815921426 uczynili:0.0010542605305090547 :0.012173666968010366
kosztów:0.36720284819602966 akcji:0.037453360855579376 en:0.030973093584179878 ,:0.019855454564094543 wydatków:0.017771057784557343 ':0.01681218110024929 obligacji:0.015941180288791656 ceny:0.014974096789956093 emisji:0.013789522461593151 cen:0.013558268547058105 :0.4516689358279109
realizacji:0.916605532169342 wykonywaniu:0.07517386227846146 wykonaniu:0.0019598412327468395 organizowaniu:0.0011388669954612851 realizację:0.00047000855556689203 podejmowaniu:0.0004330615047365427 rozwiązywaniu:0.00042583062895573676 koordynacji:0.0004239844565745443 zakresie:0.00034554937155917287 organizacji:0.00025274421204812825 :0.002770718594547361
Cena:0.8611013889312744 cena:0.06505785137414932 Koszt:0.007787879556417465 ,:0.00709143141284585 brutto:0.006439363583922386 netto:0.00563856540247798 Kwota:0.004457245115190744 kwota:0.0031403431203216314 wynagrodzenie:0.003060029586777091 ::0.0019758506678044796 :0.034250051248818636
,:0.9394004344940186 ;:0.020407116040587425 a:0.002606645692139864 (:0.0022846157662570477 .:0.0021154647693037987 ::0.001740963663905859 w:0.0017035253113135695 /:0.0015080097364261746 i:0.0006787648890167475 .:0.0005413005128502846 :0.027013159124180675
,:0.5963094234466553 .:0.07273165881633759 ":0.020170137286186218 Sienkiewicza:0.01179216243326664 ”:0.010619532316923141 1:0.007974845357239246 ):0.007684217765927315 I:0.007629495579749346 !:0.006729257758706808 *:0.00563435722142458 :0.25272491201758385
.:0.7548366785049438 ...:0.08219215273857117 -:0.01468780729919672 ,:0.012405703775584698 !:0.008742998354136944 ..:0.008044387213885784 ':0.005369777325540781 I:0.0034610521979629993 1:0.0028265775181353092 :0.10743286507204175
dzięki:0.9980677962303162 rok:0.0003218006168026477 ku:0.00020011987362522632 przeciwko:0.00015238553169183433 wbrew:0.00014164096501190215 po:0.00012368221359793097 dlatego:0.00011520293628564104 niedawno:8.144437015289441e-05 Dzięki:7.780730811646208e-05 lat:7.1807335189078e-05 :0.0006463126192102209
600:0.49757200479507446 500:0.06021399050951004 300:0.0525110587477684 1000:0.04187856987118721 400:0.040826212614774704 200:0.029784444719552994 100:0.0274690892547369 700:0.022864682599902153 1200:0.01776672899723053 800:0.01762799546122551 :0.1914852224290371
sprawie:0.9998862743377686 sprawach:4.473695298656821e-05 przedmiocie:3.8467660488095134e-05 zakresie:8.131276445055846e-06 celu:7.946522600832395e-06 sprawi:5.072937256045407e-06 trybie:2.73186742560938e-06 kwestii:1.0884684797929367e-06 sposobie:8.523419410266797e-07 prawie:6.380568038366619e-07 :4.059577804582659e-06
kilka:0.06484679877758026 ,:0.06045129895210266 .:0.05803031474351883 ::0.04683782532811165 ':0.04528435319662094 na:0.04233349859714508 -:0.027400627732276917 !:0.01861497387290001 szereg:0.017928943037986755 I:0.01791997067630291 :0.600351395085454
400:0.1334625631570816 500:0.08977444469928741 200:0.034046340733766556 300:0.028082408010959625 1000:0.026654938235878944 —:0.02220984175801277 350:0.019110945984721184 600:0.018288161605596542 miesięcznie:0.01801302842795849 450:0.017315661534667015 :0.5930416658520699
':0.21461567282676697 -:0.17451775074005127 !:0.13012927770614624 ::0.07137543708086014 .:0.038087233901023865 ,:0.03249991685152054 n:0.02664181962609291 ":0.01843664050102234 &:0.016594456508755684 ..:0.016259560361504555 :0.2608422338962555
27:0.09798029810190201 23:0.0925350934267044 22:0.08409906178712845 21:0.08299824595451355 17:0.07690194249153137 20:0.07681120187044144 28:0.05689298361539841 19:0.04763270542025566 24:0.0453796349465847 29:0.04157666489481926 :0.29719216749072075
Nie:0.9867349863052368 Bardzo:0.004517114721238613 Oczywiście:0.001847276114858687 Wprawdzie:0.0014775742311030626 nie:0.0013963986421003938 Nic:0.0006296667270362377 Może:0.00037088568205945194 Chociaż:0.0002923819120042026 Choć:0.00027350836899131536 I:0.000268406089162454 :0.0021918012062087655
St:0.2340536117553711 Fr:0.028030280023813248 m:0.02334778569638729 ob:0.01875612698495388 właśc:0.01616971753537655 v:0.013113982044160366 b:0.013017265126109123 ni:0.012478139251470566 zd:0.011121861636638641 Warszawa:0.00945992674678564 :0.6204513031989336
Stron:0.9981752634048462 stron:0.0007744363974779844 Państw:0.0005463639390654862 Państwa:5.340441930457018e-05 Ministrów:4.4087082642363384e-05 Narodów:2.1820089386892505e-05 Związków:2.0113478967687115e-05 Strona:1.7625039617996663e-05 Organizacji:1.2518457879195921e-05 Osób:1.1656095921352971e-05 :0.00032271159489027923
l:0.0685548484325409 i:0.058037884533405304 t:0.05193331092596054 ':0.03770960494875908 I:0.032368939369916916 ~:0.029708508402109146 ł:0.020574869588017464 !:0.017108533531427383 ,:0.01686481200158596 f:0.016805440187454224 :0.6503332480788231
mniejszych:0.824228823184967 średnich:0.077618807554245 drobnych:0.04539717361330986 małych:0.024948015809059143 większych:0.004264692310243845 pośrednich:0.0019334184471517801 najmniejszych:0.0016633159248158336 mniejsze:0.0013896715827286243 zagranicznych:0.0011906083673238754 prywatnych:0.001058482564985752 :0.01630699064116925
...:0.29215291142463684 ..:0.2827605903148651 ....:0.14218908548355103 .:0.10463710129261017 ,:0.03329261392354965 -:0.026424981653690338 ':0.019498314708471298 _:0.015732286497950554 ::0.01422036625444889 ":0.012821401469409466 :0.056270346976816654
y:0.25390148162841797 ego:0.059682104736566544 czego:0.05333312600851059 cz:0.05279005318880081 czy:0.04095124825835228 Y:0.03250912204384804 .:0.029903195798397064 zy:0.027996188029646873 a:0.025325853377580643 cy:0.022241633385419846 :0.40136599354445934
::0.09100914746522903 ':0.058707043528556824 .:0.0535864382982254 ,:0.051179226487874985 m:0.040316566824913025 ;:0.03793308138847351 n:0.03541941940784454 !:0.02446174807846546 u:0.02300654724240303 1:0.02105141617357731 :0.5633293651044369
PP:0.013684933073818684 1:0.01180750411003828 aptek:0.011413969099521637 Dyrekcja:0.010362331755459309 t:0.008564979769289494 komis:0.008215529844164848 Tow:0.007865388877689838 t:0.0076834880746901035 Komis:0.007538806647062302 Kom:0.007423117756843567 :0.9054399509914219
osobami:0.9752584099769592 członkami:0.013604204170405865 pracownikami:0.005826416425406933 osobą:0.0012504358310252428 organami:0.0007749900687485933 jednostkami:0.0005465334397740662 ludźmi:0.00033956271363422275 osoby:0.00026773440185934305 podmiotami:0.00020962109556421638 elementami:0.0002056752855423838 :0.0017164165910799056
Ameryka:0.053698357194662094 Polska:0.041959986090660095 Kanada:0.03379914537072182 Polonia:0.021302567794919014 Anglia:0.01056213304400444 Wanda:0.009179042652249336 Warszawa:0.007542040664702654 USA:0.007192822638899088 Niemcy:0.007004030514508486 Francja:0.006527066696435213 :0.8012328073382378
.:0.26463791728019714 ,:0.13485583662986755 i:0.03458426892757416 i:0.028803078457713127 ę:0.024287307634949684 ':0.020734844729304314 ::0.019286639988422394 ~:0.01712210476398468 I:0.01683470420539379 j:0.016296274960041046 :0.4225570224225521
ny:0.6773866415023804 nym:0.03067040629684925 y:0.030342239886522293 ne:0.014215264469385147 ną:0.009775497019290924 ,:0.009165695868432522 na:0.007724062539637089 i:0.007376737426966429 nie:0.006242925766855478 nia:0.005920900497585535 :0.20117962872609496
aby:0.6894221901893616 by:0.24426467716693878 ażeby:0.03761815279722214 żeby:0.026683712378144264 ab:0.00030633050482720137 hy:0.00025290745543316007 oby:0.00014347865362651646 abyś:0.00013492436846718192 By:8.445542334811762e-05 abyście:8.173321111826226e-05 :0.0010074378515128046
.:0.030109694227576256 pośród:0.025480564683675766 Warszawy:0.023234639316797256 miasta:0.017273567616939545 ":0.015742257237434387 ,:0.01525081880390644 ::0.014588854275643826 ':0.012755278497934341 powiatu:0.01195494458079338 Poznania:0.010960089042782784 :0.822649291716516
się:0.053875066339969635 iał:0.051272809505462646 .:0.031872496008872986 l:0.02516167052090168 my:0.024442549794912338 ał:0.02233109436929226 ,:0.020608970895409584 ć:0.015384938567876816 ni:0.014119359664618969 ma:0.012383243069052696 :0.7285478012636304
":0.24203352630138397 .:0.15361876785755157 .:0.09766502678394318 ..:0.09583650529384613 ,:0.082949697971344 ':0.03938692435622215 O:0.013772391714155674 ::0.009846796281635761 k:0.009492447599768639 !:0.007100699469447136 :0.2482972163707018
.:0.8966136574745178 §:0.01891394704580307 ,:0.018213750794529915 ":0.017625683918595314 ..:0.008936317637562752 ':0.007055685389786959 ;:0.006740130018442869 .:0.003996831830590963 ~:0.0015293019823729992 ł:0.0011309321271255612 :0.019243761780671775
,:0.23246929049491882 .:0.1805965006351471 .:0.09858833253383636 Polska:0.06699395179748535 i:0.04135363548994064 która:0.0322231724858284 ::0.019375720992684364 Pani:0.012939795851707458 pani:0.011460209265351295 ;:0.009255031123757362 :0.29474435932934284
z:0.7671518325805664 na:0.1902952641248703 u:0.013909815810620785 przy:0.0075589874759316444 w:0.004900242201983929 Z:0.003106500953435898 n:0.0018707093549892306 po:0.0010414905846118927 oa:0.0009338301024399698 7.:0.0007856974261812866 :0.008445629384368658
się:0.9654791355133057 sią:0.008818823844194412 on:0.003941653296351433 Się:0.0034141717478632927 si:0.00311136431992054 sie:0.0030001504346728325 niniejszym:0.0025248914025723934 ono:0.0012582539347931743 więc:0.0006569998222403228 ona:0.0005647829384543002 :0.007229772745631635
potwierdziły:0.506718635559082 potwierdzają:0.47176265716552734 spełniają:0.004322557710111141 potwierdził:0.0020903279073536396 uwzględniają:0.0014601026196032763 przyjęły:0.0013503174996003509 realizują:0.0011379991192370653 rozwijają:0.00106660311575979 pokrywają:0.0009515323326922953 zmieniają:0.000668659689836204 :0.008470607281196862
o:0.08294136822223663 a:0.07032371312379837 .:0.06547331809997559 e:0.06466370820999146 O:0.054186657071113586 l:0.03794461861252785 ,:0.029248684644699097 1:0.02233884669840336 ':0.021100154146552086 ch:0.020953288301825523 :0.5308256428688765
.:0.05755489692091942 innych:0.04920893907546997 ,:0.04462338238954544 w:0.03508754074573517 też:0.033711932599544525 ':0.033355262130498886 o:0.02898298390209675 do:0.019682345911860466 z:0.01695580780506134 .:0.01667282171547413 :0.6641640868037939
Sé:0.2231133133172989 sto:0.19634926319122314 :0.14914147555828094 s:0.08348879218101501 sty:0.018534308299422264 :0.017052019014954567 i:0.017022058367729187 by:0.015062770806252956 y:0.012895055115222931 to:0.012447263114154339 :0.25489368103444576
przy:0.19583390653133392 ":0.16920733451843262 ,:0.054557621479034424 od:0.048050329089164734 ud:0.03503168001770973 prze:0.01992323249578476 w:0.017814604565501213 za:0.014171773567795753 odd:0.01381761860102415 o:0.013507834635674953 :0.41808406449854374
Y:0.1322316825389862 ):0.07379607111215591 t:0.05447211489081383 c:0.0367005430161953 .:0.03330817446112633 v:0.03074471279978752 }:0.02812996879220009 ,:0.023781949654221535 J:0.02152806892991066 f:0.021061202511191368 :0.5442455112934113
zapisy:0.2744700610637665 tylko:0.13243702054023743 zamówienia:0.052500706166028976 również:0.041589781641960144 także:0.03646369278430939 zgłoszenia:0.03601125627756119 dzieci:0.018324624747037888 uczniów:0.016673166304826736 ogłoszenia:0.014665558934211731 wpisy:0.012371494434773922 :0.3644926371052861
Dz:0.44874051213264465 R:0.1623867005109787 U:0.07725223898887634 D:0.05877275764942169 P:0.04369237273931503 M:0.028441471979022026 Rz:0.026014277711510658 L:0.01672963984310627 Oz:0.01514363568276167 Dziennik:0.012142609804868698 :0.11068378295749426
.:0.06557033956050873 ,:0.06524349004030228 I:0.06342308223247528 i:0.04257752373814583 s:0.023552412167191505 l:0.021712442860007286 ':0.01339609082788229 p:0.0127222565934062 w:0.009997697547078133 S:0.009656289592385292 :0.6721483748406172
':0.1459627002477646 ::0.07147621363401413 e:0.04439498484134674 !:0.040683064609766006 .:0.03576645627617836 ":0.0325455479323864 t:0.030962441116571426 ,:0.029967015609145164 ;:0.027450069785118103 l:0.027060525491833687 :0.5137309804558754
Europejskim:0.9946541786193848 Krajowym:0.001569444197230041 Narodowym:0.0010563775431364775 Centralnym:0.0004987214924767613 Międzynarodowym:0.00031020177993923426 Nowym:0.0002802824310492724 europejskim:0.00026081979740411043 Państwowym:0.00020767570822499692 Wielkim:0.0001591597538208589 Złotym:0.00015424378216266632 :0.0008488948951708153
,:0.4887538254261017 ąc:0.046275533735752106 zabrał:0.03861192986369133 ący:0.024161068722605705 zabierając:0.023004798218607903 stanowiący:0.022902503609657288 porzucił:0.022880736738443375 szy:0.017479242756962776 zniszczył:0.016001537442207336 y:0.01064810436218977 :0.2892807191237807
się:0.991320788860321 się:0.0025446040090173483 si:0.0022716987878084183 sie:0.00138372543733567 Się:0.0011563773732632399 sią:0.0004548261349555105 niniejszym:7.499655475839972e-05 SIĘ:5.825506741530262e-05 Sąd:5.7554028899176046e-05 ję:2.768204103631433e-05 :0.0006494917051895754
i:0.6924640536308289 oraz:0.07296471297740936 ,:0.06733392924070358 I:0.020106691867113113 1:0.01292573381215334 firm:0.009726985357701778 (:0.007871461100876331 l:0.007088568992912769 samochodów:0.004989439155906439 /:0.004575628787279129 :0.0999527950771153
,:0.846622109413147 ":0.036788251250982285 .:0.03617357835173607 i:0.01763790100812912 .:0.012613079510629177 ':0.011884472332894802 ;:0.005157701671123505 oraz:0.00356540665961802 ::0.003561481134966016 ~:0.003372550243511796 :0.02262346842326224
stale:0.9732667207717896 czasowo:0.005226434674113989 fizyczne:0.002798987552523613 regularnie:0.002736867405474186 stałe:0.0022106324322521687 faktycznie:0.0017573542427271605 systematycznie:0.001610524021089077 sporadycznie:0.0015209561679512262 trwale:0.00127591157797724 aktualnie:0.0009247614070773125 :0.0066708497470244765
*:0.18834282457828522 .:0.09399407356977463 -:0.0934000313282013 |:0.09322561323642731 ':0.06095452979207039 ":0.05064626783132553 —:0.02690918929874897 ”:0.023739509284496307 ~:0.020110908895730972 i:0.02009342610836029 :0.3285836260765791
":0.10335098952054977 ::0.08846303075551987 ':0.07506785541772842 ,:0.06899922341108322 .:0.06419938802719116 I:0.06091099977493286 .:0.05719036981463432 ..:0.04364989697933197 ;:0.03902976214885712 !:0.025624282658100128 :0.37351420149207115
':0.10315830260515213 ~:0.08181650191545486 ,:0.05620436742901802 .:0.037689484655857086 -:0.03663879260420799 ::0.02977701649069786 ):0.027192503213882446 /:0.021603964269161224 ":0.02108805812895298 1:0.020976217463612556 :0.5638547912240028
w:0.9481977820396423 na:0.021130645647644997 wewnątrz:0.005753298755735159 z:0.005070590414106846 W:0.004316577222198248 wzdłuż:0.002829986857250333 przeciwko:0.0014798467746004462 tej:0.0008775187889114022 przeciw:0.00069220713339746 do:0.0006268970319069922 :0.009024649334605783
lej:0.045348312705755234 Je:0.03198021650314331 ,:0.026589808985590935 lu:0.023574277758598328 J:0.023086318746209145 ją:0.018751654773950577 ch:0.017045820131897926 le:0.014702237211167812 l:0.014555152505636215 gą:0.01218792051076889 :0.7721782801672816
oraz:0.5650928020477295 ,:0.4204903244972229 i:0.010103433392941952 ;:0.0019543857779353857 lub:0.000893217627890408 albo:0.0004883611691184342 ustawy:0.00013520570064429194 .:0.0001248910848516971 oraz:9.083984332391992e-05 przepisów:4.153631743974984e-05 :0.000585002540901769
na:0.9027665853500366 z:0.07675132155418396 w:0.004572917241603136 Na:0.0028755913954228163 na:0.001349291647784412 Z:0.0009346859878860414 przy:0.0009026153711602092 bez:0.0005159650463610888 po:0.00047005416126921773 ma:0.0004574620397761464 :0.008403510204516351
.:0.8096683025360107 ):0.1800154447555542 ,:0.0026366596575826406 ::0.0009635540773160756 ;:0.0005954734515398741 ..:0.00039063504664227366 ":0.0003398281114641577 5:0.00032478373032063246 -:0.0002835749473888427 :0.004781743686180562
soboty:0.2185935229063034 godzinach:0.1357705295085907 niedziele:0.12063547968864441 niedzielę:0.06684577465057373 domu:0.04294168949127197 święta:0.041873883455991745 sobotę:0.035652775317430496 tygodniu:0.02802366018295288 południe:0.027680164203047752 biurze:0.021124940365552902 :0.26085758022964
.:0.07294826954603195 ":0.05696488916873932 Gdy:0.03551981598138809 -:0.0327901765704155 I:0.0316491536796093 ,:0.031137507408857346 ':0.026538951322436333 A:0.023661568760871887 Nie:0.015145006589591503 Z:0.011495898477733135 :0.6621487624943256
nie:0.5647666454315186 częściowo:0.09344533085823059 się:0.030324269086122513 że:0.029272349551320076 pośrednio:0.017834234982728958 sam:0.009431525133550167 bezpośrednio:0.008615473285317421 je:0.007153228856623173 z:0.006925982888787985 jak:0.006332002114504576 :0.225898957811296
,:0.9694147706031799 i:0.018261263146996498 .:0.007823496125638485 oraz:0.0027794837951660156 ;:0.0004645665758289397 I:0.00015218343469314277 j:0.00013039812620263547 ::8.380196231883019e-05 l:5.535032687475905e-05 1:5.0617072702152655e-05 :0.0007840688303986099
b:0.46318319439888 ll:0.04712727665901184 !:0.04338579624891281 .:0.04239264875650406 ::0.03205132856965065 ':0.023997005075216293 h:0.021904684603214264 n:0.017903707921504974 lt:0.014880084432661533 ,:0.014817409217357635 :0.27835686411708593
':0.1818205863237381 za:0.054714299738407135 tak:0.05341332033276558 jako:0.05234525352716446 na:0.04170423373579979 w:0.03554919362068176 ,:0.033155657351017 z:0.025107912719249725 do:0.021277718245983124 i:0.019754789769649506 :0.4811570346355438
k:0.06076701357960701 g:0.03737582266330719 s:0.032470542937517166 k:0.026225324720144272 r:0.02581300213932991 r:0.020682191476225853 m:0.018135927617549896 w:0.017428213730454445 d:0.01712319441139698 s:0.016758855432271957 :0.7272199112921953
':0.11560613662004471 .:0.09900111705064774 !:0.08568371832370758 ,:0.050667546689510345 ~:0.03106498159468174 ::0.018663598224520683 ):0.018205055966973305 I:0.01542443037033081 ":0.014394889585673809 ł:0.013521237298846245 :0.537767288275063
i:0.05520143732428551 n:0.05153043940663338 l:0.0403188057243824 a:0.03884906321763992 ni:0.03581947833299637 e:0.021977556869387627 z:0.021289417520165443 t:0.021019307896494865 nik:0.020683329552412033 ie:0.01891080103814602 :0.6744003631174564
U:0.7741047143936157 Ust:0.11249580979347229 Ustaw:0.042015936225652695 Prezydenta:0.02180648036301136 Praw:0.011906716972589493 u:0.006063519977033138 U:0.005911331623792648 ,:0.005224060732871294 .:0.003089343896135688 ':0.001398478401824832 :0.01598360762000084
~:0.19480247795581818 ::0.11091849207878113 ':0.10467585921287537 ,:0.07131653279066086 ;:0.04139850288629532 v:0.03149639442563057 .:0.030030174180865288 ):0.022763501852750778 Y:0.020486146211624146 (:0.01787443645298481 :0.35423748195171356
w:0.9770697355270386 W:0.013300343416631222 w:0.0025093199219554663 na:0.0012401356361806393 po:0.0007389928214251995 ':0.00037688310840167105 VI:0.0003553108836058527 przy:0.0003390565107110888 v:0.0003160432679578662 ,:0.0003121337795164436 :0.0034420451265759766
prośby:0.14223796129226685 skargi:0.12232222408056259 opinii:0.07859787344932556 odpowiedzi:0.056222278624773026 uchwały:0.047850847244262695 sprawy:0.031742241233587265 tezy:0.03065016306936741 obrony:0.02804843708872795 wzywa:0.027685018256306648 wniosku:0.02281085215508938 :0.41183210350573063
,:0.5173209309577942 .:0.2513044774532318 koncertu:0.06282120198011398 programu:0.026718521490693092 i:0.014146888628602028 ::0.01138794980943203 ;:0.0074193947948515415 .:0.00721481628715992 dnia:0.0069600059650838375 od:0.003980374429374933 :0.09072543820366263
':0.09221842885017395 .:0.0795363113284111 I:0.06639603525400162 ":0.06294756382703781 ł:0.051496878266334534 ,:0.046318888664245605 l:0.04287569597363472 t:0.04125116765499115 d:0.024865977466106415 O:0.024061938747763634 :0.46803111396729946
':0.06120715290307999 k:0.04698154330253601 ku:0.04634509235620499 ,:0.04553521052002907 .:0.04324297606945038 ~:0.03817817196249962 ::0.034278348088264465 e:0.024470360949635506 -:0.019531721249222755 l:0.017090626060962677 :0.6231387965381145
absolwenci:0.21041254699230194 organy:0.1766691356897354 studenci:0.09219459444284439 zespoły:0.07261697947978973 uczniowie:0.055829115211963654 oddziały:0.035423170775175095 pracownicy:0.03235594183206558 jednostki:0.02517629973590374 wydziały:0.025113951414823532 stowarzyszenia:0.021350106224417686 :0.25285815820097923
i:0.6688608527183533 ,:0.2564317584037781 lub:0.05244601517915726 1:0.006234366912394762 I:0.004543790128082037 l:0.0017916932702064514 oraz:0.001369268400594592 albo:0.001099218730814755 .:0.0010385350324213505 !:0.0005584851023741066 :0.005626016121823341
w:0.43337905406951904 na:0.034119609743356705 OW:0.02916407212615013 ów:0.027294646948575974 w:0.027126671746373177 W:0.026324085891246796 przy:0.024753635749220848 l:0.020124180242419243 W:0.01597248949110508 ÓW:0.01351836510002613 :0.3482231888920069
':0.232317715883255 ::0.16777320206165314 ,:0.13286882638931274 ~:0.07030688226222992 ;:0.05638594552874565 ":0.044040497392416 !:0.03467535227537155 &:0.02814149297773838 ..:0.020672747865319252 .:0.015974128618836403 :0.19684320874512196
i:0.34644365310668945 i:0.072634257376194 I:0.05704277381300926 1:0.02666446939110756 po:0.020947711542248726 ~:0.016091616824269295 r:0.01562812365591526 l:0.015251489356160164 z:0.01411390583962202 p:0.014022967778146267 :0.401159031316638
w:0.992419421672821 W:0.006763705518096685 VI:0.00012376469385344535 w:0.0001104485199903138 v:0.00010956977348541841 Vi:6.656347977695987e-05 V:6.240127549972385e-05 vi:3.350822953507304e-05 IV:2.7039071937906556e-05 ':2.3705255443928763e-05 :0.00025987250955950003
biała:0.5940515995025635 czerwona:0.1280330866575241 żółta:0.07253412157297134 czarna:0.022399459034204483 średnia:0.01684834621846676 czysta:0.016108741983771324 zwyczajna:0.012115218676626682 szara:0.011330025270581245 drobna:0.008773863315582275 .:0.008291144855320454 :0.10951439291238785
':0.05232592299580574 spraw:0.034445393830537796 sił:0.028074312955141068 władz:0.02424079366028309 ,:0.020529169589281082 .:0.01891026645898819 stosunków:0.01586519554257393 i:0.015811212360858917 sfer:0.012810050509870052 mas:0.0117375198751688 :0.7652501622214913
