':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
):0.9692875742912292 ]:0.004163668490946293 }:0.0025765893515199423 ':0.002054238459095359 >:0.0015836392994970083 ,:0.0013713230146095157 j:0.0012314155464991927 J:0.0011363682569935918 ":0.0008562170551158488 ;:0.0007397379376925528 :0.014999228296801448
\:0.9998874664306641 ':1.6475665688631125e-05 ,:9.485046575719025e-06 .:8.09357879916206e-06 ::7.054848538246006e-06 ):5.501882242242573e-06 <:4.5688698264712e-06 l:4.184453700872837e-06 l:3.4577251426526345e-06 !:2.852771558536915e-06 :5.0858727263403125e-05
.:0.2945452630519867 i:0.07684119790792465 ,:0.04802343249320984 ::0.046654656529426575 „:0.03005673736333847 (:0.023707237094640732 11:0.019028762355446815 ":0.017318816855549812 1:0.01415279507637024 I:0.012252651154994965 :0.4174184501171112
.:0.1440272480249405 ,:0.09011559188365936 ':0.03444993868470192 ":0.02510214038193226 -:0.02178681455552578 ..:0.019017625600099564 i:0.018967924639582634 ::0.018089191988110542 I:0.01656840182840824 ~:0.01605607196688652 :0.5958190504461527
zarządza:0.9634482264518738 stosuje:0.009023480117321014 uchwala:0.007100329734385014 ustala:0.0017447597347199917 wyjaśnia:0.0017232850659638643 nakazuje:0.0016182404942810535 ogłasza:0.0012735058553516865 ustanawia:0.0011531763011589646 postanawia:0.0007741291192360222 czyni:0.000755037646740675 :0.011385829478967935
spowodowanych:0.9335488080978394 grozi:0.020667269825935364 z:0.011861288920044899 spowodowane:0.01050705648958683 związanych:0.006120616570115089 zagraża:0.0037073884159326553 dotkniętych:0.0017719907918944955 wywołane:0.0017356205498799682 połączonych:0.0010574039770290256 poza:0.0009693998727016151 :0.008053156489040703
ani:0.11187896877527237 wspólnie:0.09885174036026001 wraz:0.07012633979320526 oraz:0.04243280738592148 a:0.03534600883722305 razem:0.028923168778419495 i:0.023921849206089973 zgodnie:0.021761365234851837 które:0.02158382348716259 łącznie:0.018882891163229942 :0.526291036978364
.:0.9386500120162964 ::0.010565750300884247 ):0.00877949595451355 ,:0.008153188042342663 ':0.0037019727751612663 §:0.002611492993310094 /:0.002123730257153511 ;:0.0017854087054729462 ..:0.0017428225837647915 .:0.0013023731298744678 :0.020583753241226077
,:0.31151217222213745 ':0.048086412250995636 I:0.02786228433251381 ":0.020373208448290825 t:0.01599329523742199 .:0.01474657654762268 l:0.014031295664608479 n:0.013346775434911251 (:0.010504085570573807 ;:0.009719963185489178 :0.5138239311054349
szybko:0.8086559772491455 prędko:0.05676789954304695 długo:0.032396867871284485 swobodnie:0.020328307524323463 szeroko:0.011635375209152699 wysoko:0.007968594320118427 obficie:0.007962638512253761 gwałtownie:0.004278114065527916 silnie:0.004176740534603596 powoli:0.003912370186299086 :0.04191711498424411
l:0.2611461281776428 J:0.07078443467617035 i:0.046865906566381454 !:0.0230337493121624 I:0.021924464032053947 s:0.021451517939567566 la:0.02091839350759983 ':0.0154773173853755 l:0.014233415946364403 t:0.013363751582801342 :0.4908009208738804
na:0.4303532838821411 do:0.19524899125099182 imię:0.15829215943813324 spojrzenie:0.06411667168140411 nazwisko:0.04633086919784546 dla:0.006833497900515795 słowo:0.006045067682862282 słowa:0.005838888231664896 wyrazy:0.005669103004038334 za:0.00505050178617239 :0.07622096594423056
się:0.8670148253440857 was:0.0350375659763813 sie:0.01983502134680748 si:0.012257701717317104 nas:0.007255829870700836 Was:0.004229850601404905 armii:0.0033306560944765806 wojska:0.003072950756177306 ich:0.002758957678452134 sią:0.002057520905509591 :0.04314911970868707
l:0.0520411878824234 P:0.03729061037302017 p:0.03352298587560654 pa:0.02297418750822544 I:0.022581087425351143 k:0.021008921787142754 s:0.020745810121297836 m:0.020739320665597916 d:0.019025174900889397 t:0.015617448836565018 :0.7344532646238804
':0.2232668250799179 ~:0.1388900727033615 ::0.04725443199276924 ,:0.03719406947493553 .:0.0352647490799427 !:0.02638375200331211 ":0.023864734917879105 _:0.022923016920685768 ;:0.01678691804409027 ..:0.015099764801561832 :0.413071664981544
,:0.34128260612487793 nadeszła:0.06003040820360184 do:0.050386399030685425 jak:0.016613833606243134 otrzymujemy:0.016109205782413483 otrzymaliśmy:0.014910662546753883 już:0.011465365067124367 .:0.011181915178894997 dochodzą:0.010906409472227097 i:0.009681100957095623 :0.4574320940300822
innych:0.6760082840919495 ich:0.13478915393352509 podobnych:0.019509287551045418 pokrewnych:0.0123665826395154 rolniczych:0.009733117185533047 leśnych:0.008629538118839264 związków:0.006680706981569529 wogóle:0.0064519429579377174 tych:0.006025681272149086 takich:0.004350478760898113 :0.11545522650703788
znak:0.2896915376186371 Dom:0.14714156091213226 sklep:0.0669962540268898 Znak:0.06528645008802414 adres:0.04814581945538521 Numer:0.045669615268707275 dom:0.04514400288462639 skład:0.030043208971619606 numer:0.02236645296216011 Dział:0.01600264199078083 :0.2235124558210373
z:0.9478363990783691 przed:0.010622200556099415 nad:0.00820205733180046 Z:0.005078101996332407 pod:0.0024359985254704952 a:0.0024306122213602066 za:0.002245876705273986 s:0.002214060164988041 ze:0.001223958097398281 2:0.0012216654140502214 :0.016489069908857346
lotnisku:0.997671902179718 dworcu:0.0008082417189143598 lotnisko:0.0004960654187016189 powitanie:0.00042833545012399554 miejscu:0.00011647380597423762 pokładzie:0.00011225707567064092 promie:4.822999471798539e-05 wstępie:4.542036913335323e-05 zdjęciu:3.354176442371681e-05 pożegnanie:2.53116522799246e-05 :0.00021422057034214959
':0.1577356606721878 ,:0.14237786829471588 ":0.07743578404188156 ::0.06901108473539352 .:0.06323657929897308 ;:0.043085288256406784 !:0.023701868951320648 ..:0.023578189313411713 ):0.022466391324996948 .:0.016683045774698257 :0.3606882393360138
,:0.1553134173154831 w:0.09519948810338974 ':0.07683323323726654 ki:0.06174489110708237 W:0.05466669797897339 ski:0.03360496833920479 ":0.03249863162636757 .:0.028097929432988167 kiej:0.021540962159633636 ::0.02036798559129238 :0.42013179510831833
swego:0.8329315185546875 dotychczasowego:0.08319561928510666 swojego:0.02318805642426014 z:0.010327191092073917 .:0.005640713963657618 obecnego:0.002820317866280675 naczelnego:0.002449257532134652 dawnego:0.0023366145323961973 nowego:0.002302508568391204 jego:0.002231027465313673 :0.032577174715697765
zmienia:0.0595535971224308 zmieniła:0.05045324191451073 rozwija:0.04529634863138199 rozszerza:0.03863362967967987 zmieniając:0.029222548007965088 zmniejsza:0.028881987556815147 zbliża:0.026465412229299545 wzmaga:0.02561497502028942 zwiększa:0.020126663148403168 powtarza:0.018441826105117798 :0.6573097705841064
-:0.1672082245349884 ::0.08476504683494568 ,:0.06611703336238861 karz:0.05347033962607384 skim:0.037931621074676514 lskim:0.03152918070554733 jest:0.029838623479008675 lk:0.024416128173470497 karze:0.021674422547221184 masz:0.020414607599377632 :0.46263477206230164
P:0.9634005427360535 P:0.009670816361904144 B:0.005064543802291155 W:0.0040416051633656025 S:0.0027939367573708296 PI:0.002239508554339409 M:0.002009125892072916 K:0.0019507018150761724 C:0.0008103122818283737 Z:0.0006057844730094075 :0.0074131221626885235
,:0.4022141396999359 .:0.27039819955825806 człowieka:0.016543293371796608 .:0.010381941683590412 jest:0.007880665361881256 nie:0.006916055455803871 była:0.006156402640044689 i:0.005738546140491962 osobę:0.005555240903049707 ::0.004678455181419849 :0.2635370600037277
Rady:0.057986676692962646 ,:0.04570160061120987 ':0.044812608510255814 Gospodarki:0.03862867131829262 Minister:0.03439101204276085 .:0.024327993392944336 -:0.018082546070218086 gospodarki:0.017015598714351654 i:0.016632914543151855 ~:0.01485948171466589 :0.6875608963891864
.:0.902209997177124 .:0.0668683648109436 ,:0.01761164516210556 ..:0.0057547427713871 -:0.0015166971134021878 ...:0.0008975375676527619 ::0.0008510074694640934 !:0.00039668777026236057 ;:0.000380522949853912 .-:0.00034717723610810935 :0.0031656199716962874
tych:0.28597038984298706 powyższych:0.17491991817951202 podjętych:0.09562360495328903 jego:0.08445919305086136 naszych:0.04453879967331886 przyjętych:0.04133670777082443 wydanych:0.02053936757147312 wymienionych:0.019415056332945824 swych:0.014434568583965302 wspomnianych:0.01412418857216835 :0.20463820546865463
.:0.2466345727443695 I:0.12441129982471466 ,:0.09918517619371414 ':0.07457274198532104 ::0.036588091403245926 różnych:0.02883693389594555 innych:0.026974378153681755 !:0.013318260200321674 określonych:0.011681458912789822 ":0.011668321676552296 :0.3261287650093436
s:0.8852768540382385 rs:0.011440403759479523 s:0.009614767506718636 wys:0.007369789760559797 r:0.005803312174975872 zł:0.0050133466720581055 r:0.003873256966471672 ss:0.0032872280571609735 kop:0.003280413569882512 sr:0.002946759108453989 :0.062093868386000395
-:0.23866842687129974 .:0.12818188965320587 --:0.11120250076055527 _:0.09487699717283249 ,:0.04718939960002899 ---:0.03351675346493721 ":0.02885706163942814 ..:0.024930110201239586 ':0.024567866697907448 I:0.022337235510349274 :0.24567175842821598
,:0.22366954386234283 .:0.1319553256034851 ':0.12476468086242676 I:0.062219634652137756 ":0.05348823592066765 1:0.05292500555515289 ::0.029390642419457436 l:0.024038415402173996 -:0.023470597341656685 t:0.0165671668946743 :0.2575107514858246
ojca:0.23520635068416595 rodziców:0.2202066034078598 matki:0.08337878435850143 żony:0.06601341813802719 męża:0.02851518616080284 naturalnej:0.02436780370771885 małżonki:0.02406086027622223 ':0.02091841958463192 rodzinnej:0.01168122235685587 rodziny:0.01141931489109993 :0.274232036434114
akcji:0.355132132768631 wojny:0.2053336799144745 burzy:0.068914994597435 walki:0.05048627033829689 rewolucji:0.046424075961112976 bitwy:0.04060138016939163 dyskusji:0.023923972621560097 historii:0.017826663330197334 sprawy:0.014197752811014652 pracy:0.013588480651378632 :0.16357059683650732
_:0.10669112205505371 ':0.10491307824850082 ,:0.05658746138215065 ":0.0512087307870388 .:0.04645095020532608 I:0.038062646985054016 o:0.030285445973277092 !:0.02535257674753666 -:0.024544712156057358 ..:0.023560136556625366 :0.49234313890337944
,:0.14124155044555664 b:0.04226728528738022 B:0.017692215740680695 1850:0.01644229143857956 b:0.014659475535154343 18:0.014253780245780945 1878:0.011143016628921032 2.:0.010076011531054974 20.:0.0097588449716568 P:0.009746967814862728 :0.7127185603603721
):0.6480403542518616 .:0.08469221740961075 ,:0.05357235297560692 ~:0.023551398888230324 v:0.014131734147667885 ':0.014128836803138256 ]:0.008660267107188702 l:0.006851710844784975 tej:0.006668340880423784 j:0.00496663199737668 :0.13473615469411016
.:0.7064910531044006 ,:0.09867987036705017 .:0.046114496886730194 ::0.02451496571302414 (:0.0215926431119442 ;:0.012652169913053513 w:0.006187740247696638 ":0.004767195787280798 I:0.003831455484032631 !:0.0036881938576698303 :0.07148021552711725
~:0.2949671149253845 ,:0.10948455333709717 ':0.07930631190538406 ::0.04894239455461502 w:0.04582933336496353 ":0.03168552741408348 ;:0.024395689368247986 .:0.021961428225040436 ..:0.018738120794296265 w:0.01742224581539631 :0.3072672802954912
l:0.08356631547212601 .:0.0753919705748558 i:0.05248772352933884 t:0.043143078684806824 1:0.042281512171030045 -:0.040459465235471725 r:0.028603097423911095 k:0.02353457361459732 J:0.022392453625798225 ,:0.021314358338713646 :0.5668254513293505
::0.9756761789321899 ;:0.020054562017321587 !:0.0006906017661094666 ':0.0006014116224832833 ,:0.0003880455042235553 ):0.00018269657448399812 ?:0.00015917551354505122 ":0.00014874161570332944 J:0.00011620034638326615 (:0.00010001251212088391 :0.001882373595435638
l:0.05855194479227066 ł:0.0552801787853241 .:0.05114351212978363 t:0.042745817452669144 ':0.039788804948329926 J:0.03831334412097931 i:0.023600857704877853 f:0.02070118486881256 ::0.01926703192293644 -:0.01846718043088913 :0.6321401428431273
gr:0.8867524266242981 /:0.024407850578427315 ,:0.008390695787966251 .:0.007608209736645222 ':0.005787832662463188 k:0.005069035105407238 gr:0.004747574683278799 zł:0.004010743927210569 ::0.003897658549249172 g:0.0033795081544667482 :0.0459484641905874
względzie:0.30602017045021057 kierunku:0.27583834528923035 wypadku:0.2497568577528 przypadku:0.03156089037656784 zakresie:0.017731834203004837 razie:0.009237730875611305 charakterze:0.009097444824874401 celu:0.00728708878159523 czasie:0.00699989590793848 rzędzie:0.006066473200917244 :0.08040326833724976
przedstawiciele:0.7433191537857056 zastępcy:0.11600696295499802 spośród:0.018844617530703545 przez:0.015620771795511246 Przedstawiciele:0.01096849050372839 reprezentanci:0.007986835204064846 jej:0.007985982112586498 członkowie:0.004881137050688267 doradcy:0.0033363117836415768 reprezentujący:0.003241024212911725 :0.06780871306546032
przybyło:0.9023047089576721 skierowano:0.01666143350303173 przyszło:0.013589616864919662 dotarło:0.011693349108099937 weszło:0.011096389032900333 wprowadzono:0.005841466598212719 przychodziło:0.00523027777671814 doszło:0.0032406665850430727 wysłano:0.002598823281005025 zabrano:0.002443520585075021 :0.02529974770732224
gdyż:0.4633917212486267 ponieważ:0.1634754091501236 że:0.08720051497220993 bo:0.048613518476486206 bowiem:0.030260568484663963 pracownik:0.01814793422818184 albowiem:0.01770692504942417 skoro:0.016580680385231972 oraz:0.010476198978722095 gdy:0.009455119259655476 :0.13469140976667404
-:0.20364700257778168 de:0.03198655694723129 ,:0.030828986316919327 Le:0.022473998367786407 ':0.022166883572936058 i:0.01977084018290043 Au:0.019602956250309944 .:0.019475387409329414 La:0.017591895535588264 Sa:0.014450482092797756 :0.5980050107464194
part:0.08013929426670074 place:0.06486963480710983 premie:0.06312505900859833 reformę:0.04298585280776024 premierę:0.03463592752814293 mer:0.03149450197815895 naturę:0.030672036111354828 Vie:0.02790590561926365 partie:0.026371240615844727 mode:0.022602558135986328 :0.5751979891210794
,:0.4302689731121063 lub:0.15568335354328156 a:0.12191324681043625 i:0.08079404383897781 czy:0.043241892009973526 być:0.03695833310484886 .:0.014038145542144775 albo:0.009120188653469086 coś:0.0036495670210570097 nawet:0.0035486032720655203 :0.10078365309163928
.:0.990365207195282 ,:0.0026107069570571184 ..:0.0007318148855119944 !:0.0006970458198338747 ':0.0005043927812948823 .:0.00046708487207069993 ":0.0003077744331676513 .-:0.0002602978784125298 ::0.00024185409711208194 -:0.0002260370965814218 :0.003587783983675763
land:0.1540965437889099 place:0.10483566671609879 market:0.06558841466903687 past:0.0644160658121109 sun:0.027431057766079903 region:0.027399707585573196 run:0.026052769273519516 value:0.019992368295788765 farm:0.013767876662313938 most:0.010838081128895283 :0.48558144830167294
Oto:0.38655683398246765 Jest:0.11277265101671219 Weźmy:0.09519204497337341 Mamy:0.06263851374387741 Podam:0.05260676145553589 Dam:0.031952615827322006 I:0.0242648646235466 A:0.020143460482358932 Jeszcze:0.0201277919113636 Albo:0.019452586770057678 :0.17429187521338463
publicznej:0.6059383153915405 .:0.28945258259773254 ”:0.05204854905605316 państwowej:0.012398388236761093 wojewódzkiej:0.011489818803966045 krajowej:0.006843137089163065 ,:0.0019960675854235888 ;:0.0017366897081956267 wodnej:0.0014656868297606707 sądowej:0.0011050867615267634 :0.015525677939876914
.:0.9699739217758179 ,:0.01097196340560913 .:0.006345344707369804 ..:0.0019018416060134768 ::0.001894365530461073 ':0.001190211158245802 -:0.0009677872876636684 ;:0.000723106088116765 a:0.0002334679156774655 k:0.00019890937255695462 :0.005599081152467988
lub:0.9624155163764954 i:0.019978182390332222 bądź:0.010784022510051727 albo:0.003914200700819492 oraz:0.0011054627830162644 czy:0.0006236883345991373 względnie:0.00026657612761482596 ,:0.00022491805430036038 /:9.89796535577625e-05 lub:8.173319656634703e-05 :0.0005067198726464994
~:0.2962225079536438 ':0.20363792777061462 ::0.14127451181411743 ,:0.08570627868175507 !:0.0716504454612732 ;:0.06516771018505096 i:0.045003488659858704 <:0.010765421204268932 ":0.007206274196505547 l:0.005556497257202864 :0.06780893681570888
właśnie:0.4555214047431946 też:0.39590954780578613 chyba:0.05321662500500679 zapewne:0.035623159259557724 również:0.007719685323536396 już:0.005306921899318695 także:0.00471530482172966 prawdopodobnie:0.004187724087387323 tez:0.0027713661547750235 przekonanie:0.0023338489700108767 :0.0326944119296968
l:0.0596696101129055 l:0.05579829216003418 ':0.04814326763153076 k:0.04607648402452469 ::0.03735553100705147 I:0.03494172915816307 a:0.03348758444190025 h:0.03334156796336174 d:0.031254131346940994 ,:0.030787134543061256 :0.5891446676105261
':0.14629535377025604 ,:0.07611586898565292 _:0.0705682784318924 \:0.05408604070544243 ::0.05264734849333763 ":0.04710540920495987 .:0.04261544346809387 ..:0.036219339817762375 -:0.026749929413199425 !:0.020381368696689606 :0.42721561901271343
':0.15909135341644287 !:0.06714045256376266 .:0.06293730437755585 ::0.050782211124897 ,:0.03941375017166138 1:0.030689314007759094 I:0.027877619490027428 k:0.027081908658146858 ":0.023795833811163902 ):0.02238447405397892 :0.48880577832460403
\:0.993468165397644 ':0.0006849524797871709 ::0.0005206303903833032 ,:0.00044672327931039035 .:0.00039251826819963753 <:0.00027252337895333767 l:0.00023000214423518628 1:0.00018858285329770297 ;:0.00018588769307825714 ":0.0001708390045678243 :0.0034391751105431467
(:0.9820290207862854 [:0.0018810199107974768 {:0.001665763440541923 .:0.0013934707967564464 ,:0.0013363688485696912 <:0.0011153306113556027 /:0.0007851658156141639 ::0.0005323632503859699 l:0.0004300204454921186 ):0.00033212645212188363 :0.008499349642079324
celnej:0.8639978766441345 .:0.008763258345425129 przemysłowej:0.008215229958295822 handlowej:0.008199146017432213 kolejowej:0.005740342196077108 polskiej:0.004743799101561308 Poz:0.0035829597618430853 podstawowej:0.0028280175756663084 I:0.0027696420438587666 wynosi:0.0027090643998235464 :0.08845066395588219
l:0.08347940444946289 .:0.07064665108919144 t:0.07042708247900009 ł:0.05016821622848511 1:0.049047261476516724 i:0.034647561609745026 j:0.0336640402674675 ,:0.027813931927084923 dot:0.026192888617515564 J:0.024057868868112564 :0.5298550929874182
':0.09382827579975128 ,:0.06471196562051773 ":0.05428359657526016 ::0.04402174428105354 n:0.0374605618417263 t:0.029425067827105522 .:0.028641261160373688 e:0.028357893228530884 ..:0.027565158903598785 y:0.02568708546459675 :0.5660173892974854
dozoru:0.2189054936170578 obsługi:0.07052242010831833 wydziałów:0.06927482783794403 służby:0.060107048600912094 wydziału:0.058033060282468796 kierownictwa:0.03859035670757294 organizacji:0.034694328904151917 w:0.03380889445543289 ruchu:0.025778453797101974 sekcji:0.02554844506084919 :0.36473667062819004
l:0.148616224527359 J:0.06409502029418945 ):0.05413812771439552 (:0.03714246675372124 -:0.032433707267045975 ll:0.030663074925541878 j:0.027865182608366013 naj:0.02503953129053116 naj:0.020587902516126633 cz:0.01998729445040226 :0.5394314676523209
.:0.04119796305894852 dalszej:0.028783943504095078 ':0.025746824219822884 ,:0.025654591619968414 ustalenia:0.022442862391471863 -:0.02172904461622238 omówienia:0.020268341526389122 poznania:0.01866947114467621 zbadania:0.017704816535115242 wyjaśnienia:0.017199303954839706 :0.7606028374284506
_:0.6443996429443359 .:0.05830908566713333 1:0.03072124905884266 2:0.02551901526749134 ,:0.0153170395642519 -:0.014627361670136452 ..:0.011223414912819862 ':0.010885588824748993 3:0.010487616062164307 ::0.010450952686369419 :0.1680590333417058
~:0.25072047114372253 ,:0.12159761786460876 ':0.08722055703401566 ::0.053701624274253845 ;:0.04498223960399628 .:0.03639998286962509 ":0.021267585456371307 i:0.016123905777931213 _:0.013551506213843822 -:0.011253939010202885 :0.3431805707514286
':0.13636945188045502 .:0.13452978432178497 -:0.1212368905544281 nocy:0.08491883426904678 ,:0.04765800014138222 no:0.04010371118783951 noc:0.029886282980442047 ":0.024435337632894516 ):0.020729439333081245 <:0.019689641892910004 :0.3404426258057356
Z:0.12358107417821884 ;:0.11046256124973297 l:0.09980564564466476 .:0.06734754890203476 J:0.06285280734300613 I:0.04297871142625809 ::0.041272275149822235 ,:0.03866345435380936 i:0.03571449965238571 !:0.03260313346982002 :0.3447182886302471
których:0.8026086688041687 czem:0.09507423639297485 jakich:0.03962966427206993 którym:0.025887751951813698 której:0.015634087845683098 które:0.007165982387959957 jakiej:0.002223133808001876 tem:0.0013285678578540683 jakim:0.001097127329558134 czym:0.0009596191812306643 :0.008391160168685019
ich:0.18140700459480286 lokalnych:0.1449630707502365 poszczególnych:0.1390465945005417 innych:0.12373194843530655 tych:0.11034519970417023 swoich:0.047651443630456924 różnych:0.03477262333035469 swych:0.02988094463944435 miejscowych:0.028690000995993614 ówczesnych:0.017775876447558403 :0.14173529297113419
dzisiejszym:0.24036677181720734 wczorajszym:0.17591311037540436 poprzednim:0.04361074045300484 tym:0.03929564356803894 zeszłym:0.03513769060373306 obecnym:0.029487881809473038 ubiegłym:0.024980854243040085 naszym:0.019906163215637207 pierwszym:0.019505584612488747 zbiorów:0.01941101998090744 :0.35238453932106495
wieczorem:0.6515554189682007 rano:0.17793245613574982 ,:0.04380921646952629 wieczór:0.020688878372311592 i:0.014759878627955914 wiecz:0.008499043062329292 30:0.004958913661539555 ;:0.004876370076090097 włącznie:0.004332127049565315 ':0.0037243941333144903 :0.06486330344341695
':0.15501776337623596 ,:0.14834025502204895 ":0.08922609686851501 1:0.06785477697849274 ::0.05590318143367767 .:0.05095084011554718 ;:0.04544636234641075 I:0.04325031861662865 J:0.029615750536322594 !:0.023958053439855576 :0.2904366012662649
\:0.9997796416282654 ':4.168535451753996e-05 l:2.068327012239024e-05 1:1.9485711163724773e-05 ::1.4470735550276004e-05 i:1.162489024864044e-05 .:1.1233005352551118e-05 ,:1.1105556950496975e-05 ":1.0948479939543176e-05 :7.912136788945645e-05
będącego:0.24561989307403564 służącego:0.24280326068401337 sterowania:0.046786267310380936 kierowania:0.04524295777082443 czynnego:0.025898071005940437 aktywnego:0.02143339067697525 związanego:0.01779390126466751 zasilania:0.015177417546510696 z:0.014924694783985615 działającego:0.01358740497380495 :0.31073274090886116
dnia:0.9990739822387695 dna:0.000639375823084265 dniem:8.748601248953491e-05 dniu:4.44694742327556e-05 dni:2.499872243788559e-05 dn:1.7744914657669142e-05 daty:1.1802120752690826e-05 dania:1.1241114407312125e-05 d:1.0390026545792352e-05 Dnia:5.721525212720735e-06 :7.278802740984247e-05
brak:0.7630967497825623 braki:0.03629150241613388 uzyskanie:0.02152387425303459 dostawy:0.014555451460182667 zakup:0.014499230310320854 niedobór:0.009975625202059746 sprawa:0.008312790654599667 zdobycie:0.0062491921707987785 deficyt:0.005653950851410627 zapewnienie:0.00550335505977273 :0.1143382778391242
*:0.2869047224521637 .:0.23323631286621094 ":0.13411375880241394 ,:0.11744311451911926 »:0.03528148680925369 ':0.02962901070713997 niemieckiej:0.01586911641061306 -:0.010584940202534199 •:0.007365986239165068 (:0.00701192207634449 :0.12255962891504169
Do:0.3000127077102661 Na:0.23532865941524506 ,:0.12791083753108978 Z:0.0539645291864872 U:0.02762577496469021 ::0.017117593437433243 W:0.014853213913738728 Dla:0.01466385368257761 .:0.013540331274271011 ;:0.01264332327991724 :0.1823391756042838
':0.8164738416671753 ,:0.06995092332363129 ":0.025872979313135147 {:0.01171278115361929 !:0.011015738360583782 ):0.010154582560062408 <:0.009237057529389858 ::0.0074629392474889755 (:0.006417217664420605 >:0.00594232976436615 :0.025759609416127205
.:0.04975825920701027 200:0.032180991023778915 300:0.029942020773887634 600:0.023115718737244606 100:0.021770969033241272 150:0.014426308684051037 500:0.013673868030309677 400:0.01277990359812975 700:0.012118292972445488 250:0.011699113994836807 :0.7785345539450645
Ustawa:0.8935688138008118 Uchwała:0.04830693081021309 ustawa:0.04381197690963745 ustawy:0.004008803516626358 Ustawy:0.001178780454210937 Przepis:0.0007416445296257734 Projekt:0.0005314669106155634 ,:0.00043926486978307366 ::0.0004028177063446492 Nowelizacja:0.0003615379682742059 :0.006647962523857132
':0.19960062205791473 l:0.07610149681568146 ,:0.048477884382009506 .:0.04619113728404045 ":0.03828949108719826 ::0.026995956897735596 ):0.02123118005692959 t:0.019541628658771515 O:0.01899951882660389 l:0.017530573531985283 :0.4870405104011297
Katowice:0.0977470874786377 Poznań:0.07355966418981552 Warszawa:0.06585965305566788 Bytom:0.04543017968535423 Kraków:0.04318996146321297 Lwów:0.04310330003499985 .:0.03867718204855919 Wrocław:0.03259599208831787 Sosnowiec:0.03255457803606987 Tarnów:0.028495466336607933 :0.498786935582757
i:0.11453975737094879 -:0.09515078365802765 ':0.07081560790538788 .:0.058270666748285294 ,:0.041100163012742996 ":0.026161327958106995 ~:0.017278391867876053 o:0.01567905955016613 wo:0.01421673595905304 _:0.012666532769799232 :0.5341209731996059
any:0.11215072870254517 miłości:0.08605137467384338 owanie:0.04582006484270096 .:0.0452604703605175 lony:0.036243997514247894 szczęścia:0.036233145743608475 owany:0.02746650017797947 anie:0.02741343155503273 ana:0.024486243724822998 ,:0.019580811262130737 :0.5392932314425707
za:0.9966210126876831 z:0.001872611348517239 Za:0.0003460994048509747 po:0.0002680802426766604 a:0.0001487563131377101 za:8.516229718225077e-05 ża:7.534828910138458e-05 przed:4.703162267105654e-05 w:4.155369970249012e-05 s:2.4082553863991052e-05 :0.0004702615406131372
::0.22522343695163727 z:0.08576656877994537 .:0.07802502065896988 i:0.05124839395284653 I:0.04395848512649536 ,:0.04378702491521835 w:0.032759204506874084 ':0.0271160751581192 n:0.022723622620105743 e:0.02109706401824951 :0.3682951033115387
w:0.10248668491840363 ':0.03417094424366951 ,:0.02690010890364647 .:0.021883318200707436 na:0.02094065397977829 do:0.01993129774928093 !:0.01837420091032982 z:0.016567887738347054 ::0.016038617119193077 dla:0.014884493313729763 :0.707821792922914
,:0.039410464465618134 uzn:0.031428851187229156 nie:0.020023342221975327 zasą:0.01798832416534424 sądowego:0.016521425917744637 .:0.013296268880367279 .:0.01211630180478096 docho:0.011322256177663803 zatwier:0.010733608156442642 w:0.010227878578007221 :0.8169312784448266
Zgromadzenia:0.8028980493545532 Konferencji:0.11059790849685669 Rady:0.07052849233150482 konferencji:0.0020056795328855515 Komitetu:0.0019640785176306963 Konwencji:0.0012794160284101963 zgromadzenia:0.00114037177991122 ":0.0008830719161778688 Zgromadzenie:0.0008614877588115633 Komisji:0.0008596738916821778 :0.006981770391575992
can:0.920654833316803 has:0.018701622262597084 had:0.01633111573755741 to:0.008590935729444027 ma:0.006238242611289024 war:0.0016202597180381417 was:0.001407364965416491 ls:0.0009449340868741274 s:0.0008582276059314609 miały:0.0006787126185372472 :0.023973751347512007
2:0.1914638876914978 3:0.18491703271865845 4:0.17813952267169952 22:0.023247748613357544 24:0.02274707891047001 23:0.02105848677456379 dwie:0.017999090254306793 34:0.017815811559557915 33:0.013855081982910633 32:0.013756887055933475 :0.31499937176704407
na:0.9487854838371277 na:0.01939528062939644 nu:0.004043447319418192 Na:0.0021787192672491074 nn:0.0018071519443765283 pod:0.0015554780839011073 n:0.0014872601022943854 dla:0.0013924851082265377 do:0.0013582385145127773 Da:0.0011105512967333198 :0.01688590389676392
Generalnej:0.997749388217926 generalnej:0.00140986533369869 Generalna:0.00039045847370289266 General:9.12383766262792e-05 Głównej:6.860524445073679e-05 Okręgowej:3.897856004186906e-05 Skarbu:3.376905442564748e-05 Generalnego:1.695723221928347e-05 ogólnej:1.6177526049432345e-05 Narodów:1.520393016107846e-05 :0.0001693580506980652
u:0.22151701152324677 a:0.16232578456401825 s:0.11835101246833801 z:0.10542170703411102 o:0.10359722375869751 e:0.08753979951143265 d:0.012153170071542263 w:0.010592928156256676 c:0.009327112697064877 jej:0.008690915070474148 :0.16048333514481783
w:0.9836534261703491 W:0.014743490144610405 v:0.000541126006282866 wi:0.00017872711759991944 ow:0.00016284994489979 w:0.0001585174904903397 W:0.0001386483054375276 ew:4.929120041197166e-05 we:4.6681951062055305e-05 m:4.42351920355577e-05 :0.00028300647682044655
