':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
marca:0.7820402383804321 kwietnia:0.1854555904865265 czerwca:0.008808266371488571 lutego:0.00667935935780406 lipca:0.006251192651689053 grudnia:0.0029825486708432436 sierpnia:0.002242598682641983 maja:0.002193814143538475 stycznia:0.0012025719042867422 października:0.0010490698041394353 :0.001094749546609819
naszej:0.656499445438385 KC:0.2123745083808899 Polskiej:0.029731035232543945 Centralnego:0.023837851360440254 Zjednoczonej:0.008608946576714516 Komunistycznej:0.007616724818944931 kierownictwa:0.00447020074352622 ':0.004314005840569735 tej:0.004296531435102224 mojej:0.0037534243892878294 :0.04449732578359544
,:0.12248983979225159 _:0.07320448011159897 ':0.06668020039796829 ":0.05646110698580742 ..:0.04467186704277992 ::0.039451029151678085 I:0.031845781952142715 !:0.019424451515078545 W:0.019263235852122307 ;:0.014152007177472115 :0.5123560000211
́:0.999910831451416 ç:7.442265632562339e-05 à:5.36770312464796e-06 ':7.978393909979786e-07 ̋:2.790737312352576e-07 ?:1.224964734092282e-07 &:1.1349477802014007e-07 jego:1.1284882361906057e-07 ~:1.0515818615886019e-07 :7.847277750272497e-06
):0.9985514283180237 }:0.00048444693675264716 ]:0.00012326854630373418 ,:0.00011718241148628294 ~:7.556454511359334e-05 >:6.69468572596088e-05 ;:5.4412153986049816e-05 J:5.225185668678023e-05 j:3.7685094866901636e-05 ::2.8548356567625888e-05 :0.00040826492295309436
pierwszego:0.43461620807647705 ostatniego:0.4189791977405548 następnego:0.05604986473917961 1:0.017676275223493576 dnia:0.009832626208662987 drugiego:0.007097144145518541 daty:0.005681836511939764 początku:0.003382248105481267 15:0.00281514972448349 końca:0.002313595497980714 :0.04155585402622819
pomiarów:0.16112177073955536 kontroli:0.1342048943042755 eliminacji:0.10041442513465881 analiz:0.0802016332745552 ocen:0.07936952263116837 rejestracji:0.07714930921792984 identyfikacji:0.041430193930864334 analizy:0.02751242369413376 monitoringu:0.02734944224357605 oceny:0.02339884266257286 :0.2478475421667099
1:0.3473998010158539 2:0.176087886095047 3:0.08046560734510422 4:0.058277662843465805 I:0.04205813258886337 5:0.03671462461352348 6:0.02651667594909668 7:0.021828297525644302 8:0.015053978189826012 9:0.0111618023365736 :0.18443553149700165
.:0.06584185361862183 ,:0.046888548880815506 7:0.033320724964141846 1:0.029668958857655525 6:0.028895458206534386 10:0.02782745100557804 5:0.027502436190843582 8:0.025938259437680244 9:0.024366065859794617 11:0.022971872240304947 :0.6667783707380295
plus:0.09439049661159515 part:0.08714164793491364 pas:0.06503518670797348 ,:0.06411648541688919 se:0.06306487321853638 place:0.0511787086725235 sera:0.04067012667655945 it:0.03154667839407921 de:0.018828311935067177 en:0.011957461014389992 :0.47207002341747284
́:0.7358598709106445 ':0.14409297704696655 ̋:0.030104948207736015 ‘:0.0011717971647158265 :0.0008079622639343143 -:0.000594591605477035 !:0.0005831901798956096 ?:0.0004106825217604637 ^:0.0003843514423351735 :0.08598962865653448
,:0.23055922985076904 ':0.16529656946659088 ::0.064865842461586 ;:0.040467120707035065 do:0.02243063971400261 ":0.016013585031032562 .:0.013654626905918121 !:0.009427106939256191 czas:0.009269914589822292 tego:0.007751081138849258 :0.420264283195138
15:0.08333493024110794 14:0.04361412674188614 1:0.040472839027643204 l:0.039040420204401016 30:0.030302466824650764 7:0.028512967750430107 10:0.026868244633078575 20:0.02662825584411621 16:0.026372598484158516 5:0.0251257736235857 :0.6297273766249418
l:0.05721748620271683 ':0.05564951151609421 t:0.04074862599372864 ::0.038287270814180374 !:0.03570178896188736 ":0.035487931221723557 I:0.032042089849710464 ,:0.031013313680887222 i:0.028912631794810295 ł:0.0248067919164896 :0.6201325580477715
ł:0.1286567747592926 L:0.05972030758857727 .:0.054497282952070236 I:0.041047196835279465 l:0.038933563977479935 Ł:0.03405192121863365 t:0.03175680339336395 M:0.025699006393551826 N:0.025187477469444275 A:0.02417425997555256 :0.5362754054367542
,:0.9385414123535156 co:0.03440038487315178 .:0.012623975053429604 ::0.0030035797972232103 ;:0.002099225763231516 .:0.0018599493196234107 jak:0.0009916400304064155 ':0.0007045856327749789 ":0.000617891491856426 §:0.0003620823845267296 :0.004795273300260305
w:0.9982604384422302 we:0.0006985871586948633 W:0.0006107357330620289 w:9.317595686297864e-05 i:5.400933150667697e-05 na:4.131839523324743e-05 że:2.7353897166904062e-05 ,:2.2421467292588204e-05 „:1.6194520867429674e-05 a:1.3080521057418082e-05 :0.00016268457602564013
ma:0.1160830408334732 zna:0.08137303590774536 dostał:0.06315985321998596 otrzymał:0.024960646405816078 kupi:0.02359616383910179 czyta:0.021489569917321205 dostanie:0.018282456323504448 otrzyma:0.01503872312605381 widział:0.014774962328374386 widzi:0.011715867556631565 :0.6095256805419922
rzy:0.4185435473918915 czy:0.3432825803756714 rza:0.03675002604722977 cyjny:0.025892604142427444 rzony:0.019308550283312798 rzewski:0.014443710446357727 wy:0.01443209033459425 wczy:0.01091850083321333 ńczy:0.009690854698419571 rz:0.009384156204760075 :0.09735337924212217
':0.20604097843170166 ::0.09256364405155182 ,:0.07119403779506683 !:0.05552053079009056 .:0.04212651774287224 (:0.03783539682626724 z:0.03650530427694321 ~:0.02327539399266243 w:0.022158019244670868 /:0.01925935596227646 :0.3935208208858967
216:0.38693177700042725 215:0.1348642110824585 214:0.0637599304318428 217:0.02565821446478367 218:0.023643268272280693 ,:0.02267393469810486 •:0.018589645624160767 212:0.018386147916316986 2:0.013539844192564487 ':0.013439717702567577 :0.2785133086144924
przekazane:0.3770388066768646 oddane:0.160373717546463 przeznaczone:0.14294081926345825 przeznaczonego:0.04254646971821785 przeznaczonej:0.040595643222332 przekazywane:0.03081563673913479 powierzone:0.01780892163515091 przewidziane:0.017684897407889366 uprawnione:0.01744968257844448 przyjmowane:0.015624826774001122 :0.1371205784380436
pomieścić:0.6690196990966797 pływać:0.04346107691526413 zabrać:0.03952876105904579 nieść:0.02714790590107441 służyć:0.02645294927060604 zabierać:0.010769831947982311 pomóc:0.008177191019058228 pomagać:0.007079226430505514 stać:0.006890077143907547 objąć:0.0067893136292696 :0.15468396758660674
.:0.12442047894001007 ,:0.11371249705553055 ':0.04127617925405502 ::0.02690935507416725 ..:0.02411428466439247 ":0.02380460873246193 .:0.019559748470783234 !:0.01731589250266552 -:0.015979798510670662 l:0.014819163829088211 :0.5780879929661751
RP:0.7129722237586975 Ministrów:0.20027850568294525 Rzeczy:0.029948368668556213 Rzeczpospolitej:0.018820516765117645 Polski:0.014942136593163013 ministrów:0.004459160380065441 Prezydenta:0.0018264577956870198 Mości:0.0017800385830923915 Rzeszy:0.0015091468812897801 Republiki:0.0014758700272068381 :0.011987574864178896
::0.16862018406391144 ł:0.14704452455043793 !:0.08447987586259842 ;:0.08201669156551361 ':0.06569518148899078 l:0.05043032392859459 ):0.03573624789714813 ,:0.03145387023687363 i:0.02729121223092079 ":0.020388424396514893 :0.2868434637784958
l:0.09389392286539078 ":0.0481586679816246 .:0.041433412581682205 I:0.04020186513662338 ,:0.03960290923714638 (:0.029653798788785934 ł:0.028815051540732384 ':0.02859637327492237 J:0.024494744837284088 c:0.02376304753124714 :0.6013862062245607
O:0.09239338338375092 O:0.08042026311159134 o:0.07171536982059479 ':0.05724828317761421 l:0.028570128604769707 ?:0.024438723921775818 ,:0.02203122153878212 0:0.02120363339781761 ":0.020923690870404243 0:0.019524557515978813 :0.5615307446569204
~:0.29310140013694763 ':0.0985598936676979 ::0.09383650869131088 ,:0.06135202571749687 !:0.05668191239237785 .:0.034868765622377396 ;:0.02391641214489937 ..:0.02382182888686657 l:0.021629972383379936 ":0.011755695566534996 :0.2804755847901106
anym:0.1656838357448578 ':0.027071554213762283 owanym:0.02368060313165188 wydanym:0.016762079671025276 powołany:0.01507414411753416 ,:0.013745978474617004 any:0.013298800215125084 l:0.010848058387637138 jest:0.01028537005186081 .:0.00993963610380888 :0.6936099398881197
,:0.188704252243042 ':0.15033254027366638 ":0.0956408679485321 I:0.07317349314689636 .:0.047394637018442154 1:0.04440563544631004 ::0.02798159047961235 0:0.02252422831952572 !:0.022319847717881203 ):0.012887614779174328 :0.31463529262691736
Zakład:0.44514670968055725 Ogród:0.07591835409402847 Dom:0.04930274188518524 Przemysł:0.04770244285464287 Skład:0.02367543987929821 Las:0.021746989339590073 Dział:0.012636658735573292 sad:0.011667286977171898 Powiat:0.010280038230121136 Rynek:0.009571254253387451 :0.2923520840704441
::0.6619745492935181 ":0.11505301296710968 wyrazy:0.048799000680446625 ,:0.04062854126095772 wyrazami:0.026933975517749786 .:0.010756922885775566 słowami:0.010700506158173084 słowa:0.010634348727762699 ':0.009377283044159412 ;:0.007900260388851166 :0.0572415990754962
J:0.22353754937648773 ,:0.19082090258598328 ':0.05798136815428734 y:0.0536411851644516 j:0.030817320570349693 .:0.02737252786755562 i:0.027208615094423294 ::0.019769050180912018 i:0.016530504450201988 ):0.01595132425427437 :0.3363696523010731
upływie:0.08081048727035522 ~:0.06407992541790009 .:0.06320907175540924 ':0.05524751543998718 cz:0.04985326528549194 czem:0.04102902486920357 raz:0.031003760173916817 d:0.022909583523869514 ukończeniu:0.02090214565396309 ,:0.020020585507154465 :0.5509346351027489
':0.13786034286022186 ,:0.11287622898817062 tak:0.07291661202907562 jako:0.026358021423220634 ":0.024444837123155594 jakoby:0.02397344820201397 _:0.021793462336063385 „:0.02120375819504261 “:0.01862991787493229 uroczyście:0.015161043964326382 :0.524782327003777
dla:0.4780965745449066 zawodowego:0.22176295518875122 kadr:0.05355364829301834 pracowników:0.02886264957487583 kandydatów:0.025231175124645233 do:0.020264113321900368 nauczycieli:0.012710938230156898 zawodowych:0.012075517326593399 kadry:0.009592322632670403 specjalistów:0.008985083550214767 :0.12886502221226692
em:0.29871654510498047 is:0.18799148499965668 rough:0.14104315638542175 ree:0.059888314455747604 ose:0.04952336475253105 eme:0.044902123510837555 in:0.03728955239057541 c:0.016752412542700768 us:0.014565662480890751 a:0.010764985345304012 :0.13856239803135395
,:0.5471018552780151 .:0.17406029999256134 s:0.12331782281398773 ::0.03297612443566322 i:0.020853031426668167 stron:0.01410252321511507 ;:0.012227317318320274 ':0.0068024578504264355 /:0.00650262413546443 strony:0.0041276151314377785 :0.05792832840234041
zachwyt:0.22051584720611572 podziw:0.09944471716880798 zaufanie:0.09795060753822327 entuzjazm:0.09296568483114243 zainteresowanie:0.0669996365904808 śmiech:0.05565929785370827 współczucie:0.052420876920223236 szacunek:0.04902256652712822 radość:0.03957267850637436 uznanie:0.035047613084316254 :0.19040047377347946
jest:0.9851406812667847 będzie:0.0034944673534482718 jest:0.0024220154155045748 są:0.002120641991496086 pozostaje:0.0017850068397819996 Jest:0.001650524791330099 bywa:0.0005893675261177123 byłoby:0.0005254386342130601 sę:0.0003536129661370069 je:0.00023518888338003308 :0.0016830543318064883
,:0.1405705213546753 I:0.11215268075466156 ::0.06841576099395752 .:0.06703191250562668 ":0.054424259811639786 ':0.053489457815885544 ..:0.04612434282898903 J:0.020107291638851166 !:0.019434534013271332 II:0.014918265864253044 :0.40333097241818905
zakłady:0.6986885666847229 instytucje:0.108901746571064 jednostki:0.06954494118690491 podmioty:0.029510773718357086 gospodarstwa:0.01322986651211977 organizmy:0.007452005986124277 warsztaty:0.006306546740233898 placówki:0.0052637322805821896 organizacje:0.0048598251305520535 fundusze:0.0038225760217756033 :0.05241941916756332
~:0.21629950404167175 ':0.1306707262992859 ::0.0894995778799057 !:0.05952759459614754 .:0.05473906546831131 ;:0.023392070084810257 ):0.022345637902617455 ":0.01682954840362072 ..:0.01508418284356594 ,:0.013954340480268002 :0.35765775199979544
.:0.4040259122848511 ':0.11796808242797852 ,:0.03107311576604843 ..:0.030940169468522072 ":0.024323415011167526 !:0.02018020860850811 ::0.019555356353521347 ):0.015578791499137878 ;:0.008740627206861973 ...:0.007758520543575287 :0.3198558008298278
Każdy:0.9959729313850403 Kto:0.0006648406852036715 ,:0.00037127608084119856 Wszyscy:0.000361070065991953 każdy:0.00019969033019151539 A:0.00017257580475416034 Osoby:0.00016291257634293288 Sam:0.00010729626956162974 Członek:9.754932398209348e-05 Jest:9.708602010505274e-05 :0.0017927714579855092
podziemia:0.43598541617393494 korytarze:0.13084888458251953 tereny:0.06910907477140427 kręgi:0.05293896794319153 uliczki:0.030785230919718742 lasy:0.027765708044171333 szeregi:0.01819218508899212 obszary:0.015308490954339504 bagna:0.015094860456883907 rejony:0.014693333767354488 :0.18927784729748964
pełne:0.17792773246765137 nowe:0.15391431748867035 elektryczne:0.14699918031692505 całe:0.05633397027850151 centralne:0.045447807759046555 nowoczesne:0.0353006049990654 podstawowe:0.03373917564749718 dodatkowe:0.02577701397240162 najnowsze:0.023628661409020424 całkowite:0.01871863752603531 :0.28221289813518524
,:0.05555899441242218 .:0.04653980955481529 i:0.035470373928546906 w:0.01687842607498169 ':0.016848931089043617 .:0.015479889698326588 nych:0.01449626311659813 b:0.01295908261090517 l:0.012831016443669796 2:0.012613179162144661 :0.760324033908546
tymczasowego:0.7516797184944153 rosyjskiego:0.10610613226890564 centralnego:0.011531487107276917 ludowego:0.010721480473876 natychmiast:0.00805294793099165 polskiego:0.006539475172758102 przejściowego:0.005008196923881769 wojennego:0.004635926336050034 warszawskiego:0.004434056114405394 wojskowego:0.003744597313925624 :0.08754598186351359
,:0.4581482708454132 i:0.19022969901561737 .:0.033753734081983566 I:0.028435396030545235 państwo:0.018559588119387627 społeczeństwo:0.00826310645788908 l:0.00729550514370203 J:0.006568036507815123 !:0.006159569602459669 ':0.0059143370017409325 :0.23667275719344616
':0.4187248945236206 /:0.297788143157959 ::0.05746608227491379 ,:0.056595344096422195 ":0.03545322269201279 ;:0.023412108421325684 ?:0.012810487300157547 !:0.008495491929352283 l:0.007362508215010166 ..:0.006734499707818031 :0.07515721768140793
od:0.16353434324264526 dla:0.14774830639362335 z:0.09628323465585709 do:0.03190518543124199 w:0.024760164320468903 członków:0.021573597565293312 i:0.01929900422692299 dyrektor:0.013556198216974735 prezes:0.012567230500280857 przez:0.011384859681129456 :0.45738787576556206
r:0.6147860288619995 roku:0.35619112849235535 ,:0.013775169849395752 r:0.0023221182636916637 ':0.0020008443389087915 1:0.0011717226589098573 l:0.0009536690777167678 —:0.0005227160872891545 t:0.00048459332901984453 .:0.00043099140748381615 :0.007361017633229494
ku:0.1617889404296875 woju:0.06859838217496872 enta:0.040532417595386505 nania:0.038663726300001144 oru:0.03070707619190216 działu:0.02930360846221447 ąd:0.028551042079925537 czenia:0.025054333731532097 gminy:0.02469918504357338 entacji:0.024020342156291008 :0.5280809458345175
skali:0.9767473340034485 płaszczyźnie:0.005712566897273064 dziedzinie:0.005709505174309015 gospodarce:0.0029927638825029135 perspektywie:0.002306888345628977 sprawie:0.001091040438041091 polityce:0.0010231914930045605 sferze:0.0009525957284495234 akcji:0.00039671562262810767 administracji:0.0003421579604037106 :0.0027252404543105513
potrzeby:0.6337927579879761 wymagania:0.05366966873407364 interesy:0.04384152218699455 zamówienia:0.04219520464539528 warunki:0.03566473349928856 wnioski:0.02773839794099331 preferencje:0.021899813786149025 możliwości:0.01524642575532198 uwagi:0.012643324211239815 życzenia:0.007607682142406702 :0.10570046911016107
kiego:0.28762856125831604 kie:0.26197972893714905 skie:0.11399100720882416 skiego:0.060997359454631805 e:0.031475890427827835 ego:0.011519447900354862 k:0.01033507939428091 owe:0.009957744739949703 o:0.009412359446287155 kle:0.008322657085955143 :0.19438016414642334
że:0.9221562147140503 iż:0.06345400959253311 ze:0.007657135836780071 te:0.0014554286608472466 ie:0.0014027670258656144 iz:0.0006377025274559855 e:0.0005015131901018322 Że:0.0003771462070289999 ża:0.0003609399136621505 ii:0.00023565739684272557 :0.0017614849348319694
,:0.11865464597940445 -:0.10110582411289215 ':0.09809835255146027 ::0.06816772371530533 ..:0.05626586452126503 .:0.05237043276429176 ~:0.048998285084962845 ;:0.01819072663784027 ":0.016889195889234543 dzie:0.014520903117954731 :0.4067380456253886
,:0.13324667513370514 ':0.12631046772003174 ;:0.06821441650390625 ::0.06758242845535278 !:0.05546686425805092 ":0.0529140867292881 .:0.02757597155869007 I:0.02608899027109146 l:0.01962391845881939 j:0.01928712986409664 :0.4036890510469675
zachęcał:0.3817320764064789 zaprosił:0.27183201909065247 przystąpił:0.030534150078892708 prowadził:0.020654253661632538 przygotował:0.018449384719133377 poprosił:0.016830651089549065 zasiadł:0.016303621232509613 wzywał:0.015551267191767693 był:0.014212190173566341 wystąpił:0.010765239596366882 :0.20313514675945044
ustalonych:0.7592906355857849 wydanych:0.06494913250207901 określonych:0.026501035317778587 przyjętych:0.014106886461377144 stosowanych:0.008681009523570538 ,:0.008328136056661606 ustalonej:0.008154245093464851 obowiązujących:0.007697464432567358 wydawanych:0.006066485773772001 udzielonych:0.0037218991201370955 :0.0925030701328069
o:0.09890391677618027 ego:0.06523480266332626 go:0.0645943135023117 do:0.04296426102519035 e:0.03570837527513504 od:0.03490651771426201 l:0.031420763581991196 t:0.02810877189040184 a:0.027532758191227913 m:0.024797696620225906 :0.5458278227597475
bior:0.9995843768119812 b:4.025749512948096e-05 danie:3.499506783555262e-05 ciel:2.426609535177704e-05 mier:1.8044798707705922e-05 bia:1.7991838831221685e-05 gni:1.2408288966980763e-05 ba:1.1331327186780982e-05 gar:1.0596361789794173e-05 db:1.0072390978166368e-05 :0.00023565952324133832
fizyczna:0.8813207149505615 prawna:0.11513585597276688 prywatna:0.0028931761626154184 trzecia:0.00028108598780818284 publiczna:6.187927647260949e-05 fizyczne:6.030903750797734e-05 organizacyjna:4.767798600369133e-05 indywidualna:4.6435510739684105e-05 ,:2.8386162739479914e-05 fizycznej:1.0949603165499866e-05 :0.00011352934961905703
uważa:0.5457507967948914 traktuje:0.1689818799495697 uznaje:0.07930754870176315 wysuwa:0.038962654769420624 stawia:0.020642805844545364 widzi:0.020079759880900383 pojmuje:0.010228426195681095 rozumie:0.009595183655619621 przyjmuje:0.009354247711598873 popiera:0.008929240517318249 :0.08816745597869158
12:0.046319350600242615 10:0.04100216552615166 15:0.03460574150085449 20:0.030361736193299294 5:0.028293369337916374 1:0.02572031319141388 14:0.025592077523469925 6:0.025556178763508797 2:0.022603826597332954 4:0.022428179159760475 :0.6975170616060495
,:0.8132737278938293 i:0.12978407740592957 .:0.0227961465716362 I:0.012335067614912987 1:0.0037407821509987116 lub:0.00312698632478714 l:0.0021985662169754505 ;:0.0013982749078422785 .:0.001253485563211143 !:0.0012224557576701045 :0.008870429592207074
52:0.06706010550260544 50:0.0642840787768364 55:0.06213323771953583 53:0.05595029145479202 51:0.0403926745057106 48:0.03657623380422592 60:0.0353572703897953 54:0.03291432186961174 56:0.030094249173998833 46:0.025053272023797035 :0.5501842647790909
wyd:0.10118107497692108 przyj:0.07615800946950912 wystawi:0.06931435316801071 okaz:0.05929664149880409 ui:0.05461245775222778 dorę:0.019393501803278923 wystaw:0.019224219024181366 wykon:0.017331942915916443 pob:0.014640392735600471 odd:0.012749001383781433 :0.5560984052717686
t:0.1349482536315918 r:0.06451337039470673 ':0.04727381095290184 ,:0.0373060442507267 j:0.0317390114068985 I:0.03070133924484253 i:0.030178265646100044 J:0.021581096574664116 ::0.020812032744288445 ":0.018836816772818565 :0.5621099583804607
::0.22945478558540344 ,:0.16968153417110443 !:0.14605897665023804 ':0.11764508485794067 ;:0.05255471169948578 ?:0.02476453222334385 .:0.022197533398866653 ]:0.016548071056604385 }:0.011900465004146099 l:0.009401760064065456 :0.1997925452888012
a:0.1295960694551468 ka:0.12091992050409317 sa:0.05798874795436859 ta:0.045855291187763214 ła:0.0355258472263813 na:0.033206868916749954 tka:0.03131518140435219 la:0.02239134907722473 sza:0.016793694347143173 ska:0.01650305651128292 :0.48990397341549397
czynnej:0.9977239966392517 zasadniczej:0.0005559552810154855 odbycia:0.000504511350300163 zawodowej:0.00046809337800368667 powszechnej:0.00025606629787944257 odbywania:0.00010208155435975641 wojskowej:7.479450869141147e-05 pełnienia:5.6979290093295276e-05 dalszej:2.2028860257705674e-05 państwowej:1.4764462321181782e-05 :0.00022072837782616261
że:0.9863291382789612 jak:0.005497727543115616 iż:0.001567004481330514 dlaczego:0.0010405185166746378 żeby:0.0008687393274158239 ten:0.00040525311487726867 kiedy:0.00038361933548003435 ale:0.0003762188134714961 ze:0.0003600863565225154 te:0.0002974682720378041 :0.002874225960113108
\:0.9994244575500488 ':5.519208207260817e-05 ,:5.2992534619988874e-05 l:5.034765854361467e-05 ::4.195065776002593e-05 .:3.616100730141625e-05 <:1.4905777788953856e-05 ":1.3088069863442797e-05 ;:1.2047638847434428e-05 ):1.1751240890589543e-05 :0.00028710578226309735
::0.11484342068433762 .:0.09984003752470016 ,:0.09387040138244629 ':0.053322311490774155 ~:0.04425682872533798 !:0.04385964572429657 ..:0.0251731239259243 ;:0.023825321346521378 e:0.01662430353462696 I:0.013977669179439545 :0.47040693648159504
":0.1267365664243698 ':0.12342112511396408 ,:0.08731244504451752 .:0.06232326105237007 ::0.027662139385938644 -:0.02500331588089466 t:0.021699218079447746 I:0.01899878680706024 l:0.017319390550255775 ..:0.017163189128041267 :0.4723605625331402
wykazie:0.3273407518863678 punkcie:0.23175878822803497 zestawieniu:0.062014974653720856 katalogu:0.051599860191345215 dokumencie:0.03976619243621826 zakresie:0.03948059305548668 załączniku:0.03080962598323822 przypadku:0.01745539717376232 rozdziale:0.016475515440106392 opisie:0.011866213753819466 :0.17143208719789982
.:0.33405038714408875 _:0.18610869348049164 ..:0.0848274901509285 ,:0.056672967970371246 ':0.04060204699635506 -:0.03591441363096237 ":0.02290424145758152 ł:0.01833498105406761 ...:0.017884990200400352 ::0.014763345010578632 :0.18793644290417433
':0.09412604570388794 .:0.07024923712015152 ,:0.0563984140753746 ":0.052883580327034 l:0.042244572192430496 o:0.03244351968169212 ::0.03178534656763077 !:0.027310075238347054 ):0.022190021350979805 I:0.02041318453848362 :0.5499560032039881
.:0.9648351669311523 ):0.034074608236551285 ..:0.0004705004976131022 ,:0.00018673962040338665 ::0.00011982308205915615 ":5.448038791655563e-05 ':3.708329677465372e-05 !:3.2965082937153056e-05 -:2.5577630367479287e-05 1:1.747153146425262e-05 :0.00014558370276063215
okręg:0.16109099984169006 Okręg:0.10722155123949051 siedzibą:0.06971851736307144 obwo:0.045054368674755096 obec:0.04386286064982414 wojewo:0.030520860105752945 powia:0.02652391418814659 poło:0.02453610859811306 oraz:0.023043319582939148 naczelnik:0.021107176318764687 :0.4473203234374523
of:0.559129536151886 in:0.06804611533880234 to:0.06713801622390747 on:0.05587337538599968 ing:0.04948057979345322 and:0.02928810566663742 from:0.029157675802707672 at:0.022979160770773888 for:0.015548803843557835 with:0.011553876101970673 :0.09180475492030382
wiersz:0.09946376085281372 ::0.021448519080877304 artyku:0.018599729984998703 sz:0.012352514080703259 wier:0.012210384011268616 wyraz:0.012083388864994049 ra:0.011810390278697014 tekst:0.009841597639024258 .:0.008803042583167553 sł:0.007979445159435272 :0.7854072274640203
':0.13079679012298584 ́:0.07536470890045166 ̋:0.03225526958703995 -:0.0067964340560138226 !:0.005004174541682005 Ĺ:0.002432512352243066 ?:0.0010732559021562338 :0.0007709551719017327 ,:0.00047035678289830685 :0.7450355425826274
1:0.06337197124958038 r:0.03747260197997093 2:0.02317708730697632 ):0.01619148440659046 50:0.014502081088721752 75:0.01341745164245367 -:0.012964914552867413 20:0.012288052588701248 7:0.012055001221597195 8:0.010547922924160957 :0.7840114310383797
podjęte:0.19306840002536774 wykonywane:0.07442527264356613 potrzebne:0.07117059081792831 podejmowane:0.0665908083319664 wykonane:0.03427091985940933 robione:0.02671639807522297 następne:0.024144358932971954 potem:0.02362183667719364 prowadzone:0.023321399465203285 przyjęte:0.023312658071517944 :0.4393573570996523
własności:0.26137077808380127 wartości:0.22883203625679016 się:0.12477859854698181 właścicielowi:0.056057702749967575 własność:0.02357497625052929 wartość:0.021585742011666298 właściciela:0.019636748358607292 własnością:0.01041035633534193 prawu:0.010389250703155994 prawa:0.010042582638561726 :0.23332122806459665
\:0.9992361068725586 ':0.0001518207718618214 V:8.245234494097531e-05 ":6.055126141291112e-05 ,:4.64136028313078e-05 v:4.467466351343319e-05 ::3.0171362595865503e-05 ):2.5851544705801643e-05 vo:1.4089328942645807e-05 ;:1.3270355339045636e-05 :0.00029459789129759884
,:0.30400633811950684 polskich:0.16849197447299957 i:0.09277798980474472 nie:0.05167705565690994 z:0.03740052878856659 zawsze:0.02154499664902687 niemieckich:0.016639618203043938 ':0.011529170908033848 .:0.011116579174995422 naszych:0.00929854903370142 :0.27551719918847084
niektóre:0.9530163407325745 polskie:0.016203733161091805 wybrane:0.003339934628456831 różne:0.0026215396355837584 ::0.002551129786297679 wszelkie:0.0022016079165041447 poszczególne:0.0019438499584794044 nowe:0.0016858979361131787 wszystkie:0.0013984051765874028 .:0.001265794737264514 :0.01377176633104682
en:0.08779969811439514 one:0.06881021708250046 to:0.0663188248872757 in:0.05770127475261688 ,:0.04110178351402283 on:0.040089670568704605 ing:0.03649495914578438 ly:0.03521151840686798 s:0.03488555923104286 ted:0.03421812132000923 :0.49736837297677994
mieliśmy:0.5360156893730164 były:0.16846805810928345 skierowano:0.11399683356285095 mamy:0.03403918817639351 padały:0.013993442058563232 padły:0.012734031304717064 kierował:0.010603358037769794 otrzymaliśmy:0.009361197240650654 wpłynęły:0.007544678170233965 są:0.006018596701323986 :0.08722492726519704
.:0.9808377623558044 ,:0.005922571290284395 .:0.005282877944409847 r:0.0008834124892018735 ..:0.0007059862837195396 mocą:0.00034239853266626596 &:0.0003263567923568189 ':0.0003202477819286287 ;:0.00028975633904337883 ::0.0002805095864459872 :0.004808120604138821
,:0.0610622875392437 .:0.053589675575494766 -:0.048736147582530975 1:0.039730802178382874 ':0.03900115191936493 ":0.03631138801574707 t:0.03301381692290306 I:0.030219202861189842 r:0.02737186849117279 l:0.023897379636764526 :0.6070662792772055
.:0.06933828443288803 a:0.04466695711016655 e:0.032637592405080795 i:0.03140822425484657 t:0.030332818627357483 b:0.026190100237727165 I:0.023287160322070122 l:0.023141751065850258 -:0.019070811569690704 c:0.01740581914782524 :0.6825204808264971
połów:0.9142348766326904 rejs:0.025813395157456398 dzień:0.007307575549930334 powrót:0.005103407893329859 urlop:0.0033514637034386396 chrzest:0.0033079732675105333 ładunek:0.0031543958466500044 obiad:0.002262900583446026 wieczór:0.002140747383236885 lot:0.002071498893201351 :0.03125176508910954
przypadku:0.8696702718734741 zakresie:0.06932474672794342 przypadkach:0.020746612921357155 ramach:0.012813471257686615 wyniku:0.008721011690795422 celu:0.003151800949126482 trakcie:0.0024214466102421284 sprawie:0.0015789837343618274 trybie:0.0009514333796687424 szczególności:0.000795232888776809 :0.009824987966567278
):0.999144434928894 }:0.00024536382989026606 J:5.140398207004182e-05 ,:4.51392334070988e-05 ~:3.6675617593573406e-05 ;:3.5680262953974307e-05 ':3.226900298614055e-05 ":2.5295665182056837e-05 -:2.298262006661389e-05 .:2.222707189503126e-05 :0.0003385277850611601
.:0.9513391256332397 ,:0.02309681475162506 ;:0.00908518023788929 -:0.0025993483141064644 ::0.002204315969720483 ':0.0014092990895733237 ..:0.0010755545226857066 ):0.0005802424857392907 i:0.0003521601320244372 /:0.0003350578772369772 :0.00792290098615922
,:0.497300386428833 ::0.1654345840215683 ':0.04524792358279228 —:0.04327896609902382 społecznymi:0.03721350058913231 •:0.030145522207021713 .:0.018659481778740883 *:0.01516876369714737 ":0.013196634128689766 !:0.01197307463735342 :0.12238116282969713
