':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
modlić:0.3889128863811493 starać:0.16937896609306335 uczyć:0.10484391450881958 podobać:0.03953341394662857 słuchać:0.021317485719919205 stać:0.018078221008181572 zachowywać:0.01694156788289547 zajmować:0.011171923950314522 kochać:0.00979891512542963 cieszyć:0.009165388531982899 :0.2108573168516159
w:0.08448784798383713 po:0.07806213945150375 ,:0.07571571320295334 .:0.0552520826458931 i:0.05046631023287773 o:0.036866702139377594 I:0.03310254588723183 t:0.02958962693810463 l:0.029582910239696503 a:0.026892120018601418 :0.499982001259923
łąki:0.41948479413986206 ogrody:0.14930056035518646 domy:0.1043897420167923 ulice:0.0594722256064415 budynki:0.03805902600288391 stodoły:0.0357796847820282 pola:0.03248879313468933 lasy:0.0312986820936203 zabudowania:0.02190387062728405 role:0.009817209094762802 :0.09800541214644909
dzy:0.9629551768302917 dzy:0.026440853253006935 i:0.001862198580056429 szej:0.0010827119695022702 a:0.0005978625267744064 skiej:0.0004227235331200063 kiej:0.0004206989542581141 zej:0.00027046797913499177 zy:0.0002258390304632485 nocnej:0.00021913734963163733 :0.005502329993760213
mający:0.9575304985046387 jący:0.006133491639047861 mających:0.005357722286134958 ma:0.0031584857497364283 mając:0.001770234783180058 posiadający:0.0016813926631584764 mającego:0.0015230122953653336 mającej:0.0011939186370000243 mieć:0.0010291830403730273 się:0.0009152556885965168 :0.019706804712768644
od:0.2509382963180542 w:0.14931075274944305 o:0.11431664973497391 .:0.10673017054796219 ,:0.09874626994132996 z:0.06377539038658142 u:0.025211209431290627 ?:0.021687312051653862 0:0.017177866771817207 .:0.015768829733133316 :0.13633725233376026
,:0.040438517928123474 ~:0.030755668878555298 w:0.027056239545345306 o:0.02160974219441414 ':0.018794074654579163 _:0.015306892804801464 ::0.013829865492880344 jed:0.013210023753345013 wy:0.012550778687000275 .:0.01253235898911953 :0.793915837071836
e:0.5097321271896362 a:0.164962038397789 .:0.045762721449136734 em:0.0257570743560791 m:0.02478857897222042 !:0.01773996092379093 u:0.014546169899404049 ,:0.013763830065727234 o:0.011195444501936436 ':0.009653616696596146 :0.16209843754768372
,:0.9505929350852966 ;:0.014866449870169163 .:0.01070256158709526 ":0.005219863727688789 -:0.0015864032320678234 ':0.0015273266471922398 ::0.0014965460868552327 i:0.0010031366255134344 _:0.0007892668945714831 !:0.0004831073456443846 :0.011732402897905558
artykule:0.40405192971229553 art:0.2708995044231415 pkt:0.06904541701078415 rozdziale:0.05544791743159294 przepisie:0.02863696962594986 punkcie:0.020216993987560272 .:0.015356474556028843 §:0.013866355642676353 .:0.009140844456851482 przepisach:0.00854854378849268 :0.10478904936462641
.:0.39281779527664185 ,:0.12856699526309967 ::0.0862867459654808 -:0.0642051100730896 ':0.04225597903132439 -:0.03895168751478195 .-:0.035309799015522 ..:0.026978781446814537 ;:0.017417781054973602 _:0.014820460230112076 :0.15238886512815952
':0.0695624053478241 ,:0.05378236621618271 tylko:0.03969348594546318 wyłącznie:0.023682091385126114 .:0.02157760038971901 zbiera:0.01634601131081581 odwołuje:0.01624939776957035 przygotowuje:0.015829233452677727 ono:0.015589174814522266 ucieka:0.0137745700776577 :0.713913663290441
przez:0.9919554591178894 prze:0.003570463741198182 miejscową:0.0005467478767968714 przez:0.000462011550553143 właściwą:0.0004038689367007464 Przez:0.0002265265939058736 ,:0.00017856252088677138 przed:0.0001277844567084685 za:0.0001156257712864317 na:8.393114694627002e-05 :0.0023290182871278375
,:0.21489538252353668 ::0.14580734074115753 ':0.07561428844928741 $:0.05858262628316879 »:0.05219060182571411 ~:0.04532461240887642 ;:0.040357548743486404 s:0.03349001705646515 .:0.03327788785099983 !:0.03217571973800659 :0.26828397437930107
prasowej:0.3136011064052582 politycznej:0.17045904695987701 wydawnictw:0.08005423098802567 prasy:0.07821916788816452 druków:0.059842798858881 książek:0.04424970969557762 państwowej:0.03292526677250862 druku:0.023840487003326416 wyborczej:0.01132203359156847 wojennej:0.011285338550806046 :0.17420081328600645
około:0.7165973782539368 jakieś:0.07881138473749161 ponad:0.04739914461970329 zaledwie:0.031099587678909302 blisko:0.021091455593705177 niespełna:0.010980256833136082 najwyżej:0.009925143793225288 jakie:0.008808877319097519 niecałe:0.004981365520507097 przeszło:0.004925138782709837 :0.06538026686757803
poz:0.9506924748420715 póz:0.012281409464776516 po:0.00645232480019331 Poz:0.004267334006726742 paz:0.0031560794450342655 z:0.0021541279274970293 p:0.0018905972829088569 pozycja:0.0017023369437083602 —:0.0011588775087147951 .:0.0011042121332138777 :0.015140225645154715
l:0.08738976716995239 1:0.06160658970475197 .:0.052165642380714417 ::0.044074416160583496 i:0.04291892424225807 Z:0.036568813025951385 I:0.03154091536998749 C:0.029817234724760056 J:0.028569426387548447 W:0.028211066499352455 :0.5571372043341398
równa:0.9744684100151062 funkcją:0.00526193343102932 częścią:0.001839682925492525 określeniem:0.0014210708905011415 miarą:0.0013859638711437583 kwotą:0.0012528856750577688 równą:0.0012237225892022252 od:0.0011107195168733597 odpowiednikiem:0.0011083366116508842 wartością:0.0011026982683688402 :0.009824576205573976
,:0.2961902618408203 ":0.10712762176990509 ':0.09902820736169815 ::0.05322978273034096 ..:0.04823704808950424 &:0.036913659423589706 <:0.036201514303684235 ;:0.03448454290628433 t:0.032712358981370926 .:0.022341614589095116 :0.23353338800370693
przestępczością:0.4266211986541748 kryzysem:0.19817866384983063 reakcją:0.09675531089305878 bezrobociem:0.05588947981595993 Kościołem:0.040405452251434326 rządem:0.032955899834632874 Sejmem:0.02146253176033497 zamachem:0.020828401669859886 religią:0.012299532070755959 przemocą:0.008578010834753513 :0.08602551836520433
kim:0.13266420364379883 kich:0.12343007326126099 i:0.057752445340156555 tymi:0.04453864321112633 ki:0.036188602447509766 mi:0.027295390143990517 kiego:0.022698745131492615 kami:0.01820801943540573 im:0.018149178475141525 nych:0.016712985932826996 :0.5023617129772902
18:0.5850870013237 19:0.2986103892326355 20:0.07329370081424713 artykuł:0.005656527355313301 21:0.005191493779420853 22:0.003575435606762767 17:0.0035064411349594593 2:0.0024026420433074236 18.:0.0020361614879220724 przepis:0.0018750916933640838 :0.01876511552836746
,:0.13038286566734314 w:0.0662587583065033 .:0.05355343222618103 ć:0.04045441374182701 ':0.03961040452122688 ::0.036888718605041504 na:0.03663206472992897 c:0.03162368759512901 ":0.02044941484928131 ;:0.020288823172450066 :0.5238574165850878
na:0.9832868576049805 za:0.008843586780130863 ponad:0.001544130383990705 ,:0.0005179059226065874 no:0.0004434238071553409 łącznie:0.0004398782330099493 ogółem:0.00034831729135476053 z:0.0003189941053278744 na:0.00018067310156766325 razem:0.00016864162171259522 :0.003907591148163192
rządu:0.19617745280265808 politycznym:0.10934320092201233 opozycji:0.09222261607646942 prezydenta:0.04964449256658554 władz:0.039688631892204285 koalicji:0.032723285257816315 Arabów:0.032715391367673874 reżimu:0.030747219920158386 Izraela:0.01871621422469616 lewicy:0.01791122741997242 :0.3801102675497532
,:0.9983505010604858 .:0.0010984750697389245 i:0.00014534892397932708 lub:7.519446080550551e-05 albo:6.0969301557634026e-05 .:4.794670894625597e-05 oraz:4.263423761585727e-05 ":2.6184856324107386e-05 ;:2.5574601750122383e-05 ':1.1691488907672465e-05 :0.00011547928988875356
państwowej:0.4898548722267151 śledczej:0.09921245276927948 ogólnej:0.0948236957192421 Państwowej:0.08869647979736328 Państwa:0.030804835259914398 publicznej:0.015997624024748802 wykonawczej:0.013268162496387959 wojskowej:0.012332613579928875 skarbowej:0.011269718408584595 ludowej:0.009659175761044025 :0.1340803699567914
,:0.3180310130119324 i:0.17112383246421814 .:0.051641542464494705 lub:0.04786065220832825 oraz:0.04218805208802223 czy:0.024508602917194366 ':0.01905643753707409 jak:0.013107005506753922 (:0.012686577625572681 obecnie:0.010212916880846024 :0.2895833672955632
USA:0.90937739610672 ,:0.033028744161129 .:0.015362457372248173 ZSRR:0.004085105378180742 RFN:0.0036292606964707375 ':0.002264562761411071 Kanada:0.001875511254183948 Polska:0.0018189678667113185 ":0.0017933858325704932 film:0.0013863722560927272 :0.02537823631428182
rozstrzyga:0.06417745351791382 są:0.042504023760557175 ,:0.036549463868141174 jest:0.03545597940683365 do:0.03281212970614433 sąd:0.03115597926080227 zawiadamia:0.020052431151270866 orzeka:0.01960606500506401 u:0.01959696039557457 a:0.014889627695083618 :0.6831998862326145
,:0.609651505947113 ;:0.3080037832260132 oraz:0.057255808264017105 i:0.019416097551584244 .:0.002038669539615512 ::0.0008246126235462725 lub:0.0003040647425223142 ):0.0002832546888384968 Ponadto:0.00021635633311234415 albo:0.00021096845739521086 :0.00179487862624228
nie:0.3971390724182129 tylko:0.09749998152256012 ,:0.04959910735487938 skarbowy:0.022377891466021538 podatkowy:0.020443424582481384 wydany:0.018422285094857216 umieszczony:0.01650756597518921 oparty:0.014312701299786568 albo:0.013686911202967167 lub:0.012377140112221241 :0.3376339189708233
sternika:0.9962010979652405 i:0.0011189981596544385 pomocnika:0.0006808668258599937 lub:0.0006007241318002343 mistrza:0.00022916414309293032 ,:0.0001728433126118034 kierowcy:0.00012924865586683154 pilota:0.00011302633356535807 oraz:7.197029481176287e-05 trenera:6.122561899246648e-05 :0.0006208345585037023
,:0.28398212790489197 .:0.16483893990516663 .:0.0739569291472435 nie:0.0666901245713234 m:0.0240029264241457 c:0.022882159799337387 ch:0.014598553068935871 !:0.011248314753174782 ':0.011060194112360477 ):0.008755786344408989 :0.3179839439690113
.:0.06251213699579239 r:0.03833309933543205 -:0.036535996943712234 z:0.03548590838909149 ~:0.035383276641368866 l:0.03167344629764557 ::0.03129978105425835 I:0.025363173335790634 Z:0.024587778374552727 ,:0.02393271215260029 :0.6548926904797554
to:0.10136767476797104 ten:0.08433067053556442 two:0.07868605107069016 tę:0.07222628593444824 niosek:0.03682693839073181 ie:0.029448654502630234 ę:0.025972293689846992 o:0.025792058557271957 takie:0.020447218790650368 ,:0.02009802684187889 :0.5048041269183159
.:0.056612156331539154 2:0.03770596161484718 Wiedeń:0.03476814553141594 3:0.028733205050230026 Berlin:0.019544143229722977 i:0.01909012906253338 ':0.01875627413392067 1:0.017061568796634674 4:0.015163359232246876 I:0.012874757871031761 :0.7396902991458774
,:0.47204580903053284 ':0.30962008237838745 ::0.056218910962343216 ;:0.027351079508662224 <:0.02224462665617466 ":0.014028974808752537 .:0.01062509324401617 *:0.009556844830513 >:0.007395479362457991 !:0.006798982620239258 :0.06411411659792066
radców:0.9998290538787842 pełnomocników:8.165737381204963e-05 rad:5.1378607167862356e-05 doradców:2.8073363864677958e-05 pracowników:2.877507313314709e-06 prawników:1.1024906143575208e-06 asystentów:8.759295724303229e-07 radcy:7.975444873409288e-07 adwokatów:7.912623800621077e-07 radca:6.087986434977211e-07 :2.783243360227061e-06
długości:0.7044634222984314 średnicy:0.1382574588060379 wysokości:0.061453379690647125 wymiarach:0.022010859102010727 wielkości:0.014948103576898575 wadze:0.010496383532881737 głębokości:0.006811406463384628 grubości:0.0061747911386191845 szerokości:0.006100466474890709 obwodzie:0.0060541932471096516 :0.023229535669088364
o:0.06015228107571602 u:0.04580121859908104 ,:0.03767376020550728 potr:0.037640899419784546 pro:0.030469359830021858 od:0.030321991071105003 rocznej:0.029771432280540466 i:0.026576383039355278 na:0.026338523253798485 części:0.02376706898212433 :0.6514870822429657
prawnych:0.39151856303215027 prawa:0.16033387184143066 ,:0.15317881107330322 ustawowych:0.04481876268982887 ustaw:0.03572997450828552 konstytucyjnych:0.032539524137973785 ogólnych:0.02543211355805397 finansowych:0.013602551072835922 ustawy:0.013031292706727982 szczególnych:0.01254161074757576 :0.11727292463183403
':0.10673157125711441 ::0.08832702040672302 ;:0.08013823628425598 ,:0.0780893936753273 .:0.049550559371709824 ":0.044430218636989594 !:0.025509674102067947 ..:0.020405035465955734 I:0.015994984656572342 _:0.013080248609185219 :0.4777430575340986
w:0.9617610573768616 na:0.014028186909854412 z:0.0029581906273961067 dla:0.002746044658124447 sali:0.0018943346804007888 we:0.0014524060534313321 W:0.0009994807187467813 o:0.0009015211253426969 .:0.0007778026629239321 podczas:0.000726471480447799 :0.011754503706470132
.:0.9629437923431396 ,:0.0222625769674778 ..:0.007229061797261238 L:0.0007738308049738407 ...:0.000741775962524116 !:0.0006453499081544578 .-:0.0005141739384271204 I:0.00047993334010243416 ....:0.0004155933565925807 _:0.0004155128845013678 :0.0035783986968453974
tej:0.13183389604091644 ogólnej:0.12367699295282364 końcowej:0.12180532515048981 tabeli:0.11313082277774811 środku:0.0724530965089798 całej:0.044171713292598724 naszej:0.030814187601208687 głównej:0.025360794737935066 dalszej:0.020707780495285988 pierwszej:0.014488796703517437 :0.3015565937384963
na:0.9765943884849548 na:0.003240986028686166 n:0.002025103662163019 w:0.0017733904533088207 a:0.0016612056642770767 la:0.0012854933738708496 ną:0.0011248504742980003 Na:0.0009218619670718908 ma:0.0007833819836378098 nia:0.0007628726307302713 :0.009826465277001262
Polaków:0.5403369069099426 Rosjan:0.1463155746459961 Niemców:0.08876774460077286 Amerykanów:0.06952326744794846 Żydów:0.06356225907802582 Francuzów:0.021019337698817253 Anglików:0.01514896284788847 Turków:0.012408142909407616 Arabów:0.009632572531700134 osób:0.005713199265301228 :0.027572032064199448
mówiąc:0.05376977100968361 pisała:0.05337763950228691 powiedział:0.05171515792608261 napisała:0.04972833767533302 twierdząc:0.04925784841179848 mówiący:0.04253453388810158 powiedziała:0.040537185966968536 mówi:0.032153818756341934 twierdzi:0.030916864052414894 donosi:0.02960968017578125 :0.5663991626352072
i:0.3589613735675812 ,:0.09952589869499207 .:0.07007572054862976 -:0.03823987394571304 I:0.028563639149069786 się:0.02348942495882511 oraz:0.014577086083590984 .:0.011727123521268368 mogły:0.008980100043118 ':0.007994581013917923 :0.3378651784732938
i:0.23499396443367004 n:0.1732325553894043 a:0.11662370711565018 t:0.06244942173361778 e:0.04810117557644844 c:0.04168606176972389 b:0.040653590112924576 d:0.023024678230285645 o:0.019903425127267838 u:0.016699671745300293 :0.22263174876570702
.:0.21408653259277344 ,:0.13584348559379578 _:0.10964398086071014 ':0.08258140832185745 ..:0.046910449862480164 -:0.03941134735941887 ::0.03585505485534668 ":0.02987579070031643 ;:0.026931829750537872 ...:0.013786425814032555 :0.2650736942887306
1:0.9038671255111694 l:0.030803998932242393 2:0.02823069877922535 1.:0.007518267724663019 3:0.006887507159262896 I:0.005355704575777054 4:0.002995138056576252 5:0.001378584187477827 6:0.0011206698836758733 1-:0.0006859821151010692 :0.011156323074828833
':0.21807128190994263 ,:0.19628670811653137 ":0.102217897772789 .:0.09178372472524643 ::0.04625239595770836 I:0.04257362708449364 1:0.0383920781314373 ..:0.030760854482650757 -:0.0307089164853096 ;:0.01705692894756794 :0.18589558638632298
korzystać:0.9738906621932983 skorzystać:0.025237226858735085 czerpać:0.00022403444745577872 korzystania:0.00018384824215900153 korzysta:0.00010259098053211346 korzystając:5.0173675845144317e-05 skorzystania:4.4807999074691907e-05 korzystanie:4.386621731100604e-05 żyć:2.7696883989847265e-05 korzystał:1.4844697034277488e-05 :0.0001802478045647149
organizacyjna:0.9747825264930725 organizacyjnej:0.012800412252545357 naukowa:0.007630860898643732 organizacyjną:0.0013340892037376761 naukowej:0.0005674298736266792 organizacyjnych:0.00035310289240442216 organizacyjne:0.00029379254556261003 budżetowa:0.0002502280112821609 administracyjna:0.0002283032372361049 zawodowa:0.00011937238014070317 :0.001639882211748045
1:0.1094055250287056 ::0.10439030826091766 .:0.06615270674228668 ,:0.049639444798231125 ":0.045283906161785126 ]:0.022409677505493164 2:0.019081760197877884 ':0.018771884962916374 ;:0.016019077971577644 w:0.01422647014260292 :0.5346192382276058
':0.089381642639637 .:0.0525515191257 ":0.044169168919324875 l:0.04017730429768562 o:0.03979816660284996 l:0.03624763712286949 k:0.03536489978432655 ,:0.03498569875955582 y:0.024014359340071678 ł:0.022782156243920326 :0.5805274471640587
po:0.3267486095428467 od:0.15693126618862152 ,:0.08770683407783508 Cena:0.08232288807630539 kosztuje:0.0555989034473896 cena:0.040502872318029404 za:0.030574658885598183 .:0.029582416638731956 .:0.018364638090133667 tylko:0.013432806357741356 :0.15823410637676716
,:0.051416389644145966 l:0.0449402779340744 .:0.037079036235809326 I:0.03680276870727539 v:0.02996678277850151 ł:0.023825619369745255 ':0.02292732149362564 J:0.02288695052266121 m:0.01996147632598877 c:0.019609637558460236 :0.6905837394297123
,:0.17108918726444244 .:0.13604536652565002 ':0.12736015021800995 ::0.10073182731866837 ;:0.0965225100517273 ":0.09232774376869202 -:0.0587281733751297 ..:0.0225814338773489 1:0.013486010022461414 !:0.011100930161774158 :0.17002666741609573
do:0.9013367891311646 i:0.03796350955963135 wagi:0.002985619939863682 da:0.00245080329477787 od:0.0024281716905534267 ,:0.00240187905728817 z:0.0023403665982186794 ilości:0.002087473403662443 a:0.001959072658792138 na:0.0018918014829978347 :0.04215451318304986
O:0.07829062640666962 I:0.07465551048517227 C:0.060580696910619736 (:0.05229863524436951 ::0.03607289493083954 !:0.03396982699632645 1:0.033673372119665146 J:0.02325303666293621 ,:0.02124004438519478 U:0.01961507648229599 :0.5663502793759108
się:0.9952681660652161 si:0.0019979821518063545 się:0.0008201265009120107 sie:0.000606335757765919 sią:0.00020698329899460077 ,:0.0001682969304965809 Się:0.00011315636220388114 ::5.3612089686794207e-05 ':5.3069925343152136e-05 s:5.226793291512877e-05 :0.0006600029846595135
l:0.11760418862104416 ł:0.08044175058603287 1:0.0627850666642189 a:0.034940652549266815 !:0.0304136760532856 I:0.0246290173381567 al:0.022700460627675056 ,:0.02026323787868023 o:0.019783969968557358 y:0.017550911754369736 :0.5688870679587126
maja:0.11623432487249374 kwietnia:0.09835220128297806 grudnia:0.09728705137968063 marca:0.09169847518205643 stycznia:0.08604930341243744 lutego:0.0808652862906456 lipca:0.07595576345920563 czerwca:0.07515309005975723 września:0.07485181838274002 listopada:0.07112421095371246 :0.13242847472429276
::0.22076262533664703 ':0.18982693552970886 ~:0.1443207561969757 ;:0.0632443055510521 ,:0.061378154903650284 !:0.03570360317826271 ":0.034401990473270416 <:0.02964150160551071 >:0.02833951823413372 ):0.01629740744829178 :0.17608320154249668
~:0.13203729689121246 ':0.11439784616231918 ,:0.10088317841291428 ::0.07662209123373032 !:0.043563954532146454 ;:0.03986361250281334 i:0.033230010420084 ":0.025988973677158356 t:0.018692610785365105 .:0.01484865602105856 :0.39987176936119795
f:0.02426232397556305 t:0.019403917714953423 -:0.016463320702314377 ano:0.015804562717676163 J:0.014251241460442543 śmy:0.013308241963386536 c:0.012912403792142868 !:0.012852816842496395 ta:0.011963062919676304 my:0.011835805140435696 :0.8469423027709126
nerwowych:0.2555046081542969 oddech:0.20356117188930511 wewnętrznych:0.17131435871124268 krążenia:0.050644002854824066 ,:0.03776140511035919 zakaźnych:0.020480183884501457 ruchu:0.01770172081887722 oddychania:0.01705058291554451 mlecznych:0.015512477606534958 zewnętrznych:0.015124228782951832 :0.1953452592715621
re:0.1117696613073349 in:0.094721719622612 re:0.08935435116291046 on:0.07061059772968292 r:0.041587647050619125 ire:0.03586026281118393 m:0.02549820952117443 e:0.016824990510940552 i:0.016560591757297516 one:0.016508806496858597 :0.48070316202938557
\:0.9995635151863098 ,:5.149233402335085e-05 ':2.5676517907413654e-05 .:1.955513835127931e-05 ::1.9226148651796393e-05 na:1.4645156625192612e-05 ):1.3218513231549878e-05 l:1.2700485967798159e-05 1:1.241334575752262e-05 :0.00026755717317428207
z:0.9921647310256958 ż:0.0007602095138281584 od:0.0006602541543543339 7.:0.0006183360237628222 z:0.0005234060226939619 Z:0.0004926016554236412 2:0.0004571872705128044 1:0.0003471999370958656 l:0.00029549095779657364 oz:0.00020601128926500678 :0.0034745721495710313
r:0.09354928880929947 ł:0.052607178688049316 i:0.027268201112747192 l:0.02243378385901451 s:0.01982973702251911 łó:0.017583508044481277 ,:0.015048309229314327 .:0.014925621449947357 d:0.014664738439023495 o:0.014582663774490356 :0.7075069695711136
,:0.07849205285310745 ':0.050591595470905304 .:0.04442047327756882 i:0.03232653811573982 -:0.029366973787546158 ;:0.02771001309156418 w:0.020534129813313484 ::0.01945517770946026 y:0.017771145328879356 o:0.016601013019680977 :0.6627308875322342
1:0.42210501432418823 1:0.18655672669410706 a:0.12056638300418854 a:0.08596398681402206 l:0.07639555633068085 I:0.011803134344518185 t:0.011683904565870762 I:0.006116895005106926 2:0.005909122060984373 i:0.004785480443388224 :0.0681137964129448
,:0.9818764925003052 .:0.00828889012336731 mnie:0.006039993837475777 ;:0.0007103713578544557 go:0.00037488280213437974 ::0.00023913185577839613 tylko:0.00023734357091598213 jednak:0.00014847384591121227 więc:0.0001404078066116199 ':0.00011318120959913358 :0.0018308310900465585
!:0.8873466849327087 l:0.033733222633600235 ::0.025298871099948883 ':0.00718594528734684 l:0.0036488522309809923 ,:0.0035138223320245743 I:0.0031575835309922695 .:0.0028027913067489862 t:0.0021609622053802013 ll:0.0021325035486370325 :0.029018760891631246
::0.09538339078426361 t:0.059559691697359085 .:0.055424489080905914 ;:0.04119289293885231 ,:0.03850964084267616 n:0.03770103305578232 r:0.025803949683904648 ':0.024105243384838104 !:0.0236224215477705 O:0.02172728069126606 :0.5769699662923813
za:0.32705941796302795 rz:0.14926506578922272 s:0.14915180206298828 rz:0.03942176699638367 z:0.03814636915922165 S:0.02500586211681366 r:0.02276805229485035 zar:0.020075304433703423 ur:0.019588729366660118 u:0.01617637649178505 :0.19334125332534313
):0.9957773685455322 }:0.0017544643487781286 J:0.0003629994171205908 ,:0.00024513143580406904 j:0.00024027921608649194 ]:0.0002002725814236328 l:0.00018276917398907244 >:0.00011960430856561288 ;:0.00010336616105632856 ::0.00010068869596580043 :0.0009130561156780459
W:0.09265267103910446 I:0.06496995687484741 Nowy:0.06427858769893646 Oby:0.046399977058172226 ':0.04397714138031006 Niech:0.03605688363313675 Odtąd:0.030968649312853813 Pierwszy:0.02777409739792347 Uroczy:0.026009714230895042 Dzis:0.025221550837159157 :0.5416907705366611
2:0.27850341796875 3:0.210824117064476 4:0.14132964611053467 5:0.07521238923072815 6:0.043108947575092316 1:0.03179248794913292 12:0.023762881755828857 7:0.02206414006650448 13:0.019730202853679657 9:0.01702563464641571 :0.13664613477885723
Komitet:0.5633386969566345 Regulamin:0.12956281006336212 Wydział:0.06654710322618484 Okręg:0.04164982959628105 Zjazd:0.03772701695561409 Sekretarz:0.02730790339410305 Zarząd:0.020286738872528076 regulamin:0.017888031899929047 Instytut:0.01267261803150177 Organ:0.008763461373746395 :0.07425578963011503
o:0.09303198009729385 a:0.05616828426718712 ):0.05298618972301483 .:0.04111350700259209 O:0.03380151093006134 d:0.02791731432080269 y:0.02676016464829445 ,:0.022354649379849434 l:0.020686030387878418 z:0.019954629242420197 :0.6052257400006056
l:0.06836894154548645 ':0.06106057018041611 I:0.05781181529164314 O:0.04403412342071533 1:0.03925031051039696 .:0.03125474974513054 ,:0.03046303056180477 ł:0.02828248031437397 !:0.028035582974553108 J:0.025841359049081802 :0.5855970364063978
kosztów:0.616416335105896 wszelkiej:0.05789245665073395 osobistej:0.038402289152145386 koszty:0.016017235815525055 całej:0.013853147625923157 utrzymania:0.011991780251264572 dodatkowej:0.011176609434187412 innej:0.010631974786520004 środków:0.007376966532319784 prowadzenia:0.006324360612779856 :0.20991684403270483
':0.13489042222499847 ,:0.1105165034532547 .:0.08155421912670135 ..:0.06215694174170494 ":0.050780877470970154 d:0.02709287218749523 ::0.026618707925081253 1:0.026561904698610306 I:0.026312079280614853 ł:0.02287127450108528 :0.43064419738948345
,:0.307804137468338 ':0.10885199159383774 .:0.08827133476734161 -:0.044986143708229065 ":0.036642394959926605 ..:0.0210744496434927 I:0.019935807213187218 ::0.017797822132706642 —:0.016764754429459572 ):0.014415107667446136 :0.3234560564160347
szczególnym:0.8996797800064087 istotnym:0.030113764107227325 podstawowym:0.025446364656090736 specjalnym:0.015736939385533333 zasadniczym:0.0059547992423176765 ważnym:0.005349936429411173 dużym:0.002887505805119872 strategicznym:0.002734544686973095 ogólnym:0.001971385208889842 wyjątkowym:0.0012089236406609416 :0.008916056831367314
spra:0.9750789403915405 Spra:0.0069252001121640205 rozpra:0.005128019955009222 pra:0.0033037951216101646 usta:0.0026188211049884558 spa:0.001744976849295199 pra:0.0011098446557298303 sp:0.00076468096813187 sta:0.0003508708905428648 wypra:0.00029780552722513676 :0.002677044423762709
.:0.06384877115488052 I:0.04238513857126236 ':0.04145824909210205 1:0.03589698672294617 r:0.02696026861667633 k:0.02478509582579136 t:0.01938226819038391 ,:0.018210560083389282 J:0.0181865394115448 l:0.01671632006764412 :0.6921698022633791
czynnej:0.6922122836112976 byłej:0.03752195090055466 zastępczej:0.028281161561608315 zasadniczej:0.02510121278464794 stałej:0.01637275144457817 zawodowych:0.013818938285112381 ków:0.011333538219332695 ze:0.00925496406853199 stów:0.0089950542896986 ':0.008894778788089752 :0.1482133660465479
':0.14079299569129944 .:0.12566688656806946 ":0.09578602761030197 ,:0.08453313261270523 ..:0.0564945787191391 d:0.02585688978433609 t:0.0206149872392416 k:0.018909765407443047 I:0.018117278814315796 l:0.015747351571917534 :0.39748010598123074
,:0.10669027268886566 n:0.09975240379571915 ":0.0774400383234024 ':0.07707113772630692 ~:0.07130227237939835 e:0.053734079003334045 m:0.047259435057640076 ą:0.03363606333732605 .:0.029433738440275192 r:0.02900342456996441 :0.37467713467776775
tego:0.5783227682113647 nie:0.15958373248577118 ,:0.04529385268688202 rannego:0.025033900514245033 prawdopodobnie:0.011353773064911366 .:0.009765065275132656 pewnego:0.007633998058736324 owego:0.006829517427831888 ':0.005725873168557882 tegoż:0.005359134171158075 :0.14509838493540883
1:0.31012076139450073 3:0.10045205801725388 2:0.09321749210357666 4:0.056521158665418625 I:0.03911247476935387 6:0.03893665969371796 5:0.038262877613306046 18:0.033697064965963364 8:0.032758262008428574 10:0.023004090413451195 :0.2339171003550291
pracy:0.936045229434967 Pracy:0.05812034010887146 cywilnym:0.0028377328999340534 rodzinnym:0.000457921763882041 urlopów:0.00044745695777237415 związkowym:0.0004043118970002979 karnym:0.00027070927899330854 zatrudnienia:0.0001327683567069471 handlowym:8.813395106699318e-05 zbiorowym:6.425783794838935e-05 :0.0011311375128570944
.:0.07916043698787689 -:0.05960596352815628 ,:0.05803460255265236 s:0.04700794070959091 spra:0.03924515098333359 ":0.03179154545068741 a:0.031616028398275375 ::0.030423490330576897 o:0.028864270076155663 ':0.02817697823047638 :0.5660735927522182
l:0.1576290726661682 .:0.03910033404827118 O:0.03505131974816322 ):0.034198012202978134 J:0.02885529026389122 ':0.02768026478588581 ll:0.027634399011731148 il:0.022932957857847214 !:0.021075494587421417 n:0.01936267875134945 :0.586480176076293
Kra:0.1289413571357727 Państw:0.05536424368619919 Naro:0.049328792840242386 państ:0.04543856903910637 Pa:0.03882332518696785 Pań:0.034459188580513 Państwo:0.030456915497779846 Kraj:0.029596328735351562 Rząd:0.028371451422572136 Ban:0.020619504153728485 :0.5386003237217665
i:0.32780659198760986 ani:0.15613479912281036 z:0.07765170186758041 ,:0.06130628660321236 lub:0.03525550290942192 ni:0.03162471577525139 .:0.018191436305642128 do:0.015817658975720406 od:0.015438931062817574 I:0.013633165508508682 :0.2471392098814249
.:0.09213698655366898 ,:0.07961823791265488 w:0.07666543126106262 na:0.061273232102394104 do:0.02645535208284855 z:0.026052625849843025 .:0.01719651371240616 W:0.012901167385280132 i:0.011718148365616798 ':0.010698330588638783 :0.585283974185586
