':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
w:0.061275314539670944 na:0.02767864428460598 .:0.018250415101647377 i:0.01765560545027256 ":0.013146382756531239 ,:0.01229296438395977 ':0.010632789693772793 •:0.008804542012512684 to:0.00870375894010067 po:0.007367142476141453 :0.8141924403607845
2:0.7600908279418945 l:0.10553374886512756 3:0.04375534877181053 1:0.013944084756076336 b:0.006004669703543186 n:0.005389722529798746 ł:0.004119128454476595 m:0.0034515871666371822 i:0.003275760216638446 ii:0.003137399675324559 :0.05129772191867232
zdarzają:0.5390937328338623 Spotyka:0.17592041194438934 spotyka:0.10305242240428925 pojawiają:0.0666336864233017 trafiają:0.026914536952972412 zdarzały:0.010786292143166065 słyszy:0.006457098759710789 Zdarza:0.004391951486468315 Znajdują:0.004004947375506163 znajdują:0.0039055971428751945 :0.05883932253345847
stycznia:0.11858353763818741 marca:0.10532081872224808 lutego:0.10109920799732208 grudnia:0.07020831853151321 maja:0.06691662967205048 kwietnia:0.06564962863922119 października:0.04475566744804382 lipca:0.041822511702775955 sierpnia:0.03588161617517471 czerwca:0.034867849200963974 :0.3148942142724991
r:0.05604973062872887 s:0.04572691395878792 w:0.04202866181731224 n:0.03423847258090973 .:0.02747960202395916 z:0.023376503959298134 o:0.023003114387392998 a:0.021544484421610832 i:0.02105046436190605 e:0.019485658034682274 :0.6860163938254118
,:0.5845507383346558 ,:0.10965213924646378 -:0.08651034533977509 ;:0.05864623934030533 ::0.022572563961148262 –:0.019365832209587097 *:0.010375989601016045 —:0.010290492326021194 (:0.009277871809899807 .:0.0074169691652059555 :0.08134081866592169
I:0.1840793341398239 -:0.1231224536895752 GO:0.05498484522104263 Z:0.04373835399746895 DO:0.04141111671924591 J:0.03314301744103432 E:0.031248141080141068 I:0.028498681262135506 W:0.022134678438305855 :0.43763937801122665
,:0.342084139585495 ,:0.11010763049125671 jest:0.09787610918283463 i:0.07701897621154785 być:0.054152216762304306 będzie:0.02976956218481064 nie:0.027362201362848282 a:0.021121541038155556 do:0.012676012702286243 ;:0.01117323711514473 :0.21665837336331606
na:0.03031403012573719 ~:0.02925308793783188 za:0.02577993832528591 o:0.023329181596636772 ,:0.022663747891783714 -:0.020360339432954788 ich:0.018006155267357826 i:0.017721788957715034 to:0.017292125150561333 ych:0.016316987574100494 :0.7789626177400351
::0.08084297925233841 ;:0.07732415944337845 ::0.06598915904760361 ,:0.06556085497140884 ':0.061745159327983856 1:0.05309360846877098 l:0.052343498915433884 ,:0.033945512026548386 ;:0.0331900417804718 ":0.024378137663006783 :0.451586889103055
.:0.10598065704107285 .:0.049440931528806686 ,:0.0367802232503891 ):0.03398074209690094 ,:0.023689735680818558 1:0.019292781129479408 0:0.01567678526043892 6:0.014623746275901794 7:0.014191999100148678 4:0.013988078571856022 :0.672354320064187
i:0.962710440158844 oraz:0.017290357500314713 lub:0.005744106601923704 ,:0.00277188909240067 l:0.001578597817569971 I:0.0009981989860534668 czy:0.000984618323855102 ii:0.0008812032174319029 bądź:0.0008307272801175714 i:0.0005299797048792243 :0.005679881316609681
tych:0.39969927072525024 żołnierzy:0.0890578106045723 ludzi:0.07085967063903809 z:0.026114098727703094 mieszkańców:0.018482806161046028 oficerów:0.014492661692202091 obywateli:0.007733017206192017 Polaków:0.007591899484395981 Niemców:0.007330919150263071 jeńców:0.006890966556966305 :0.3517468790523708
t:0.07012845575809479 ty:0.06878463923931122 l:0.05025523900985718 li:0.026624562218785286 y:0.0257096104323864 :0.023788932710886 i:0.02367396280169487 pu:0.021579494699835777 e:0.02134297974407673 je:0.02105381153523922 :0.6470583118498325
_:0.41433531045913696 ,:0.11720482259988785 .:0.10156939178705215 ...:0.07892930507659912 ..:0.06652550399303436 -:0.03596648573875427 __:0.017334697768092155 \:0.015932051464915276 ....:0.014545584097504616 ^:0.014346267096698284 :0.12331057991832495
a:0.0659053772687912 ':0.06067782640457153 o:0.04995431378483772 ~:0.03225601091980934 O:0.01922357827425003 A:0.01876365952193737 i:0.017230985686182976 l:0.015607567504048347 n:0.01467958278954029 !:0.013728518038988113 :0.6919725798070431
\:0.0801037922501564 ,:0.07402937114238739 1:0.07187967002391815 -:0.05869758874177933 ':0.05372541770339012 I:0.0476725809276104 ;:0.04033929854631424 ::0.028590554371476173 ,:0.02661965787410736 i:0.025716055184602737 :0.4926260132342577
\:0.03591831028461456 l:0.03176582232117653 \:0.02560354769229889 i:0.025286056101322174 ):0.02471086010336876 r:0.015193691477179527 j:0.013919079676270485 c:0.013835545629262924 ':0.013540898449718952 f:0.012629259377717972 :0.7875969288870692
.:0.08657658100128174 -:0.07225580513477325 .:0.035086214542388916 i:0.029549159109592438 -:0.02783256024122238 ,:0.027019908651709557 ':0.02190995402634144 ,:0.01603926718235016 ł:0.013913645409047604 ::0.013863049447536469 :0.655953855253756
od:0.9660149216651917 o:0.0030430506449192762 do:0.002458262722939253 niż:0.002448342740535736 odpowiednikiem:0.0013701148563995957 względem:0.0012721279636025429 w:0.0012383434223011136 wobec:0.0011209072545170784 bratem:0.0010321673471480608 i:0.0009587555541656911 :0.019043005828280002
do:0.0608440637588501 i:0.04384941980242729 pan:0.03227006271481514 panów:0.025774892419576645 z:0.013974915258586407 pana:0.01371957641094923 na:0.012972201220691204 w:0.011731215752661228 ,:0.011310715228319168 pań:0.011253087781369686 :0.7622998496517539
::0.17246650159358978 (:0.13334348797798157 ::0.1125609427690506 (,:0.07479891180992126 (0,:0.07027458399534225 (:0.050352469086647034 (1:0.037088654935359955 podatku:0.02683989889919758 (1,:0.018791384994983673 ,:0.017706625163555145 :0.28577653877437115
ma:0.4920872151851654 miała:0.23011286556720734 mam:0.0746668204665184 .:0.03928770869970322 miałam:0.02258557453751564 mamy:0.009799760766327381 nosi:0.008194069378077984 .:0.007125705946236849 jest:0.007091781590133905 miał:0.005848892964422703 :0.10319960489869118
kontrolą:0.6769850850105286 ochroną:0.050223711878061295 opieką:0.04818703979253769 dowództwem:0.03454219177365303 nadzorem:0.03155112266540527 zarządem:0.02636084333062172 władzą:0.02564285695552826 kontrola:0.02003905363380909 administracją:0.017965085804462433 wpływem:0.008088144473731518 :0.06041486468166113
.:0.10530771315097809 ':0.08488158136606216 .:0.07315491139888763 ::0.0625770092010498 ,:0.04172695800662041 ::0.03834620490670204 i:0.03393645957112312 ":0.03360756114125252 w:0.026309335604310036 ~:0.026190074160695076 :0.4739621914923191
Londynie:0.06147240474820137 Paryżu:0.05037733167409897 Moskwie:0.04372035712003708 Rosji:0.035022981464862823 Niemczech:0.03434242680668831 Warszawie:0.02691550739109516 sklepie:0.02685469016432762 Berlinie:0.02253434807062149 mieście:0.01980767585337162 Polsce:0.018869854509830475 :0.6600824221968651
c:0.1019355058670044 t:0.06472152471542358 i:0.05662688985466957 o:0.037108782678842545 C:0.027073455974459648 a:0.026787351816892624 r:0.02548890747129917 I:0.02383061684668064 n:0.022451704367995262 p:0.021551353856921196 :0.5924239065498114
,:0.33458617329597473 ;:0.14347398281097412 ':0.11215230077505112 ::0.058153003454208374 ~:0.039335984736680984 ":0.03125329688191414 _:0.0233901459723711 `:0.018788417801260948 ;:0.015055336058139801 i:0.010654269717633724 :0.21315708849579096
,:0.044727083295583725 ':0.03600577265024185 ,:0.03513066843152046 ":0.025781195610761642 i:0.01835448667407036 r:0.017329948022961617 w:0.015340661630034447 ':0.014210055582225323 -:0.014144562184810638 l:0.012834680266678333 :0.7661408856511116
':0.038404736667871475 t:0.021795468404889107 n:0.019690413028001785 i:0.019154254347085953 ":0.017121102660894394 j:0.01664137840270996 ':0.016252098605036736 -:0.015333916060626507 l:0.014692633412778378 1:0.01419930811971426 :0.8067146902903914
i:0.023944102227687836 k:0.02167067676782608 n:0.02106018178164959 ":0.02104596607387066 ::0.01496801245957613 o:0.014560996554791927 ki:0.014349529519677162 ':0.013315719552338123 ow:0.012733801268041134 c:0.012162038125097752 :0.8301889756694436
jazda:0.18781334161758423 jazdy:0.10626675188541412 zawodnicy:0.061544012278318405 jeźdźcy:0.061525240540504456 wyścigi:0.05449628457427025 uczestnicy:0.04019131511449814 zjazd:0.030176982283592224 wyścig:0.025247307494282722 przejazd:0.019900545477867126 wszyscy:0.019476590678095818 :0.3933616280555725
30:0.06853849440813065 40:0.06770098954439163 32:0.05264800786972046 35:0.04478980228304863 33:0.038392238318920135 50:0.03486783429980278 20:0.03107769973576069 34:0.03074060194194317 36:0.030072631314396858 31:0.025993943214416504 :0.5751777570694685
":0.8075341582298279 ':0.01471728179603815 ':0.00913998018950224 l:0.008531627245247364 i:0.007687714882194996 i:0.007473591715097427 t:0.00595399085432291 ,:0.0049537066370248795 1:0.004791819024831057 :0.1292161294259131
r:0.05452554300427437 ':0.0346059612929821 1:0.030793508514761925 ,:0.02523793838918209 .:0.019250614568591118 ":0.017938001081347466 i:0.017787545919418335 l:0.0176421906799078 t:0.013707712292671204 n:0.013340108096599579 :0.755170876160264
,:0.15555983781814575 \:0.13218922913074493 ;:0.04916146770119667 ':0.04897036775946617 \:0.028632892295718193 ):0.027737239375710487 i:0.026810014620423317 ,:0.026054637506604195 .:0.022953087463974953 ):0.02067761868238449 :0.46125360764563084
(:0.9734081029891968 (,:0.01636405475437641 (1:0.0019218185916543007 (-:0.0012616581516340375 (2:0.0006906963535584509 (10:0.0006670114817097783 ():0.0005796666373498738 (::0.0005429823650047183 (:0.0005086643504910171 (+:0.00039326329715549946 :0.003662081027869135
się:0.11105239391326904 ę:0.04556850716471672 się:0.03806650638580322 ię:0.02538592368364334 f:0.020712513476610184 n:0.02067982777953148 .:0.02039707452058792 c:0.019558588042855263 ne:0.019557619467377663 te:0.0188981331884861 :0.6601229123771191
,:0.10583615303039551 ,:0.04191107302904129 i:0.03672153130173683 n:0.03406527265906334 n:0.03195878863334656 w:0.021597357466816902 ;:0.018741576001048088 p:0.018210195004940033 r:0.017363499850034714 y:0.015857847407460213 :0.6577367056161165
,:0.09559296816587448 ':0.058943238109350204 i:0.04758007079362869 .:0.026041310280561447 ,:0.023990290239453316 \:0.02302270568907261 ":0.022288508713245392 t:0.015720976516604424 I:0.014764547348022461 i:0.014438161626458168 :0.6576172225177288
czynności:0.16552866995334625 rodzajów:0.12926988303661346 innych:0.09195677191019058 prac:0.05262233316898346 jego:0.03028273954987526 z:0.027164747938513756 zawodów:0.024778451770544052 działalności:0.018616417422890663 umów:0.017698368057608604 zajęć:0.0166866946965456 :0.4253949224948883
.::0.10144013166427612 .:0.0993574932217598 .;:0.07406783103942871 .-:0.06850520521402359 .,:0.046848196536302567 Józef:0.02566344663500786 ::0.02126106061041355 ,:0.020140012726187706 -:0.01656937785446644 -:0.016474710777401924 :0.5096725337207317
powiedział:0.31209424138069153 mówi:0.16083507239818573 pisze:0.08766595274209976 napisał:0.07957510650157928 pisał:0.04328750818967819 mówił:0.038399942219257355 powiada:0.03492235764861107 rzekł:0.03345944359898567 stwierdza:0.022171173244714737 oświadczył:0.019967427477240562 :0.1676217745989561
i:0.33938565850257874 na:0.11327995359897614 ':0.08941309154033661 ;:0.08229895681142807 l:0.03597268462181091 ,:0.0304716806858778 ":0.02552519552409649 w:0.01769266091287136 za:0.01566890999674797 (:0.014098502695560455 :0.23619270510971546
cudzoziemca:0.2541600465774536 -:0.1460331380367279 ,:0.1133577972650528 ,:0.10270716995000839 osoby:0.048410795629024506 oraz:0.028144313022494316 osób:0.021761102601885796 cudzoziemców:0.018430335447192192 w:0.013618218712508678 podróżnych:0.010244573466479778 :0.24313250929117203
mieszkańców:0.10284586995840073 innych:0.10194941610097885 przestrzegać:0.04158393293619156 jeździć:0.04126442223787308 inwalidów:0.023789359256625175 ludzi:0.02016867697238922 pieszych:0.019800318405032158 młodzież:0.017059242352843285 społeczeństwo:0.01564823091030121 robić:0.014557240530848503 :0.6013332903385162
,:0.24400293827056885 ,:0.202551931142807 et:0.18338313698768616 que:0.07669433206319809 ut:0.010444906540215015 a:0.009954402223229408 is:0.009660364128649235 est:0.008096299134194851 non:0.00807640329003334 ubi:0.006470562890172005 :0.24066472332924604
,:0.07910848408937454 .:0.04798831045627594 ;:0.03911152482032776 i:0.03731008619070053 ,:0.030779074877500534 .:0.024899426847696304 p:0.02475707419216633 w:0.023584648966789246 z:0.02214372716844082 ;:0.018687691539525986 :0.651629950851202
i:0.04152017459273338 ,:0.02652667835354805 ,:0.023914169520139694 ":0.019801585003733635 ':0.016951218247413635 ':0.01640256866812706 c:0.014634898863732815 i:0.01447322778403759 ":0.013060019351541996 r:0.012130304239690304 :0.8005851553753018
':0.03752624988555908 i:0.030737001448869705 ,:0.024129798635840416 ^:0.018721969798207283 ,:0.017189161852002144 ":0.015304401516914368 l:0.012623634189367294 l:0.012361444532871246 w:0.012286648154258728 z:0.012053461745381355 :0.8070662282407284
\:0.12299089878797531 ':0.043642643839120865 ":0.03296557068824768 \:0.02807137928903103 L:0.02801414765417576 U:0.02336958236992359 I:0.02010614611208439 1:0.018388675525784492 -:0.01765873283147812 ,:0.016231417655944824 :0.6485608052462339
':0.11977192014455795 \:0.10989966988563538 ,:0.07011143118143082 i:0.03476943075656891 .:0.02968512289226055 ":0.025634631514549255 /:0.022594798356294632 r:0.020517153665423393 l:0.019485587254166603 w:0.017568206414580345 :0.5299620479345322
j:0.5990198254585266 i:0.012281046248972416 w:0.011777633801102638 ':0.011663488112390041 i:0.007531835697591305 ,:0.007450052537024021 •:0.0073614600114524364 -:0.0063742646016180515 ^:0.0063620456494390965 :0.3301783478818834
":0.11158156394958496 1:0.11076179891824722 ':0.09726415574550629 ~:0.03315197303891182 0:0.031972069293260574 \:0.02604660578072071 <:0.017391733825206757 5:0.014178536832332611 i:0.014076896011829376 6:0.013843805529177189 :0.5297308610752225
':0.0596885159611702 ,:0.03759656846523285 ;:0.03674512729048729 ":0.028429001569747925 za:0.025259442627429962 .:0.024851899594068527 ):0.02155623398721218 \:0.0156492218375206 i:0.015101525001227856 z:0.014479348435997963 :0.7206431152299047
i:0.6995722651481628 lub:0.04008852690458298 czy:0.03383605554699898 ,:0.033726517111063004 ,:0.024416793137788773 poetów:0.016410302370786667 jest:0.007737261708825827 mistrzów:0.006975729018449783 a:0.006365591194480658 -:0.005453113466501236 :0.12541784439235926
oraz:0.5324217677116394 ,:0.3793626129627228 i:0.034943968057632446 .:0.018305480480194092 ,:0.011542611755430698 lub:0.009988611564040184 a:0.0019349188078194857 oraz:0.0011615930125117302 .,:0.001116023981012404 ;:0.0009316659416072071 :0.00829074572538957
nie:0.0664784237742424 ":0.036871328949928284 o:0.036275193095207214 w:0.03585325554013252 za:0.033692583441734314 na:0.03336311876773834 ten:0.020099198445677757 ':0.014508423395454884 ,:0.012112811207771301 mój:0.010372459888458252 :0.7003732034936547
.:0.9763493537902832 .:0.019931983202695847 ,:0.00171132932882756 ..:0.0004661839047912508 ..:0.0002639488666318357 /:8.160145807778463e-05 1.:6.751077307853848e-05 -:5.573191083385609e-05 ...:4.9576548917684704e-05 !:4.4898166379425675e-05 :0.0009778820494830143
piszą:0.11079733073711395 bronią:0.08686767518520355 podnoszą:0.04548327624797821 biorą:0.02835736609995365 ciągną:0.020594116300344467 zbierają:0.01986054703593254 drą:0.018421685323119164 wynoszą:0.01808357797563076 noszą:0.01785886101424694 patrzą:0.017642183229327202 :0.6160333808511496
j:0.17162296175956726 i:0.09525439143180847 j:0.07067669183015823 :0.04257472604513168 i:0.03101755492389202 z:0.024271678179502487 ;:0.01976769231259823 ::0.01941843517124653 w:0.01904655247926712 ł:0.018088998273015022 :0.48826031759381294
":0.22836153209209442 .:0.09438707679510117 ,:0.06726551055908203 -:0.0591558963060379 ':0.046794917434453964 A:0.025733118876814842 ":0.024389663711190224 ..:0.02126063033938408 ,,:0.015633249655365944 :0.4170184042304754
cz:0.27320238947868347 e:0.23879274725914001 k:0.13685433566570282 k:0.11568117141723633 ł:0.07034749537706375 a:0.05471128225326538 nik:0.01068129949271679 p:0.00561098475009203 y:0.0046255700290203094 c:0.004296531435102224 :0.08519619284197688
I:0.06911623477935791 ":0.06211678683757782 ,:0.04247274622321129 ':0.040060050785541534 i:0.032999418675899506 W:0.02616639994084835 l:0.02182285115122795 1:0.020931582897901535 A:0.020390234887599945 .:0.018939131870865822 :0.6449845619499683
R:0.06672544032335281 J:0.04481785371899605 M:0.03453189879655838 Por:0.028033994138240814 N:0.02579924277961254 P:0.025426890701055527 Wyd:0.023759309202432632 Pr:0.023322705179452896 G:0.01738128997385502 B:0.017359355464577675 :0.6928420197218657
wyrazy:0.9550899863243103 wyraz:0.038899920880794525 wyrazów:0.0015676982002332807 słowa:0.0007533815805800259 wyrażenie:0.0007101217051967978 wyrazu:0.00048386206617578864 sformułowanie:0.0004123154212720692 określenie:0.00025284456205554307 ::0.00023363347281701863 zwrot:0.00021278331405483186 :0.0013834524725098163
i:0.05416867136955261 ,:0.05379512161016464 ,:0.02684440091252327 ':0.019705671817064285 ):0.017409376800060272 I:0.017223428934812546 \:0.01706704869866371 w:0.014888472855091095 c:0.013350422494113445 l:0.01176136452704668 :0.7537860199809074
RP:0.6300097703933716 Rzeczy:0.2955128848552704 Rzeczpospolitej:0.01425581518560648 P:0.005252329632639885 Rz:0.0049858358688652515 Republiki:0.004082365892827511 PRL:0.003095870604738593 Polski:0.0023981325794011354 Ministrów:0.0019987300038337708 Państwa:0.001547347055748105 :0.0368609179276973
i:0.02752842754125595 ,:0.026008468121290207 a:0.021363481879234314 z:0.020831849426031113 ,:0.018316002562642097 ki:0.015164644457399845 .:0.013619712553918362 .:0.011960535310208797 any:0.00893209408968687 k:0.008248303085565567 :0.8280264809727669
18:0.15700523555278778 20:0.0759279802441597 22:0.06892861425876617 19:0.0620548315346241 17:0.03825961425900459 21:0.03807543218135834 16:0.03146681934595108 23:0.025752220302820206 15:0.02447415143251419 ,:0.01908901147544384 :0.45896608941257
i:0.10523606836795807 ta:0.08000228554010391 la:0.055881716310977936 va:0.039999525994062424 te:0.03837848827242851 na:0.031843479722738266 ra:0.03126511722803116 e:0.028307808563113213 ita:0.026045070961117744 to:0.02423827163875103 :0.5388021674007177
":0.0922352597117424 ,:0.06547548621892929 -:0.036117229610681534 .:0.035287171602249146 ':0.033416613936424255 ,:0.020698094740509987 ':0.020187487825751305 ":0.01976088620722294 .:0.018176201730966568 1:0.01589570939540863 :0.642749859020114
i:0.05041118338704109 y:0.048118285834789276 w:0.031221117824316025 t:0.028411757200956345 a:0.025001175701618195 s:0.021205278113484383 ni:0.019880203530192375 j:0.019003065302968025 z:0.01651518978178501 o:0.015132775530219078 :0.7250999677926302
puchar:0.4036022126674652 dyplom:0.24425888061523438 tytuł:0.14167121052742004 medal:0.12948067486286163 Puchar:0.026560908183455467 nagrodę:0.01973801478743553 samochód:0.004151857923716307 honor:0.002497088396921754 order:0.00242423452436924 Medal:0.002215067856013775 :0.023399849655106664
co:0.84234219789505 j:0.036069534718990326 ,:0.01594129018485546 ,:0.009521340020000935 i:0.009269644506275654 naj:0.008803751319646835 o:0.008237204514443874 Co:0.005116645712405443 jak:0.0049227322451770306 -:0.003026624210178852 :0.05674903467297554
broń:0.23960046470165253 tarczę:0.1269865781068802 ę:0.08615808933973312 giew:0.06915421783924103 strzelbę:0.0623026043176651 laskę:0.04530765488743782 czapkę:0.036618687212467194 kulę:0.0357709601521492 kartę:0.018704993650317192 gwiazdę:0.015198178589344025 :0.2641975712031126
~:0.6017526984214783 ..:0.05285486951470375 .:0.04376543313264847 ':0.043755754828453064 ,:0.027500774711370468 _:0.014369464479386806 ...:0.01113380677998066 .:0.01107078604400158 i:0.009453465230762959 ":0.00943642295897007 :0.1749065238982439
,:0.06525781005620956 ':0.03511448949575424 t:0.030140835791826248 ":0.019601497799158096 de:0.018085459247231483 \:0.01688343659043312 -:0.014075194485485554 l:0.013159873895347118 ,:0.013109519146382809 .:0.012105466797947884 :0.7624664166942239
posiadaniu:0.15713052451610565 ręku:0.14400143921375275 klasztorze:0.10832460969686508 rękach:0.08414153009653091 Krakowie:0.0647900179028511 domu:0.05231386423110962 piwnicy:0.02054290659725666 zamku:0.019036298617720604 ręce:0.015821127220988274 sobie:0.01577634923160076 :0.3181213326752186
~:0.19318225979804993 ':0.1908835470676422 ":0.14509527385234833 .:0.06981800496578217 i:0.020460454747080803 ,:0.020450780168175697 t:0.016125217080116272 \:0.014882699586451054 r:0.013766610063612461 `:0.013687069527804852 :0.30164808314293623
słowa:0.07515289634466171 politycznej:0.04774094000458717 będzie:0.03440658375620842 ,:0.03229796141386032 i:0.027339911088347435 wypowiedzi:0.02260979637503624 jest:0.021586768329143524 zmierza:0.019714070484042168 służy:0.01903187856078148 jednostki:0.017943773418664932 :0.6821754202246666
':0.20079714059829712 ,:0.15879999101161957 .:0.08189834654331207 i:0.05675487220287323 ":0.05036399886012077 ;:0.02739141695201397 r:0.020199090242385864 f:0.018370235338807106 ':0.015970079228281975 :0.3694548290222883
':0.4277491867542267 ,:0.1063866838812828 ":0.0848560780286789 ~:0.07090368866920471 .:0.02642129547894001 ':0.02284131571650505 -:0.020979490131139755 ::0.02069508470594883 /:0.01085797231644392 :0.20830920431762934
dniach:0.9480801224708557 dni:0.02662191167473793 tygodniach:0.011615310795605183 miesiącach:0.007323058322072029 spotkaniach:0.0017122946446761489 latach:0.001650628400966525 godzinach:0.0015017910627648234 miejscach:0.00017373419541399926 grupach:0.00015319421072490513 tygodni:0.0001501578080933541 :0.0010177964140893891
y:0.39561906456947327 o:0.1735764890909195 i:0.11751943826675415 e:0.09149210900068283 a:0.05044989660382271 t:0.018078166991472244 u:0.017993200570344925 l:0.010186255909502506 r:0.009604210034012794 ó:0.008010059595108032 :0.10747110936790705
':0.05303841829299927 ,:0.027191972360014915 ~:0.024760086089372635 i:0.021204210817813873 r:0.021167360246181488 ":0.019065862521529198 I:0.018366051837801933 l:0.016730202361941338 tym:0.015287451446056366 o:0.014207081869244576 :0.7689813021570444
wyjeździe:0.4750734865665436 przybyciu:0.0796782523393631 przyjeździe:0.06415724754333496 powrocie:0.05420190095901489 ucieczce:0.04924420267343521 odejściu:0.03586861491203308 wyjściu:0.030780868604779243 usunięciu:0.024020681157708168 tym:0.011781471781432629 przeniesieniu:0.011378338560461998 :0.16381493490189314
tworzą:0.2813461124897003 stanowią:0.17913760244846344 łączą:0.06318064779043198 rodzą:0.05272460728883743 powodują:0.04767106473445892 mają:0.03963272273540497 zawierają:0.03514735400676727 utrzymują:0.03388454020023346 stwarzają:0.023987073451280594 wiążą:0.018431419506669044 :0.22485685534775257
e:0.2482662796974182 u:0.18807941675186157 y:0.14997230470180511 a:0.131183460354805 o:0.09758884459733963 ą:0.03656518831849098 ę:0.03160339593887329 r:0.02103995718061924 i:0.011322700418531895 z:0.006302729249000549 :0.07807572279125452
umową:0.9665526747703552 ustawą:0.006646326277405024 prawem:0.004662150051444769 przepisami:0.0034788658376783133 projektem:0.0029146289452910423 umowami:0.001978752901777625 harmonogramem:0.0017445655539631844 umowa:0.0012815814698114991 nią:0.0011744671501219273 ustaleniami:0.0006580779445357621 :0.00890790909761563
ten:0.19689983129501343 zysku:0.1621384620666504 zakładu:0.10389278829097748 akcji:0.07595161348581314 spółki:0.055907800793647766 płac:0.04640279710292816 załogi:0.0462682843208313 własny:0.04513101279735565 zakład:0.018051519989967346 podstawowy:0.010740799829363823 :0.23861509002745152
tej:0.49152398109436035 dokonanej:0.14574775099754333 przeprowadzonej:0.14302144944667816 powyższej:0.05784345045685768 przedstawionej:0.04524847865104675 ogólnej:0.011401917785406113 wyników:0.008620320819318295 tejże:0.006829049903899431 jej:0.00577180041000247 protokołu:0.005496199242770672 :0.07849560119211674
l:0.04296720772981644 ::0.03172484040260315 ::0.02856473997235298 ,:0.02105870097875595 ':0.020469585433602333 i:0.0190946776419878 I:0.019091108813881874 L:0.016738174483180046 I:0.01470022089779377 c:0.01306148711591959 :0.7725292565301061
nie:0.11325222998857498 ,:0.07710472494363785 ~:0.073357492685318 .:0.043773021548986435 ':0.039305444806814194 ':0.030615320429205894 .:0.029445048421621323 ,:0.029026057571172714 `:0.02797623537480831 :0.5361444242298603
,:0.10384394973516464 ,:0.055050212889909744 ::0.03206435590982437 L:0.027468085289001465 i:0.02126629464328289 -:0.020176813006401062 a:0.017239125445485115 .:0.014382196590304375 ;:0.012296677567064762 ::0.011770735494792461 :0.6844415534287691
,:0.1364637017250061 I:0.13185608386993408 i:0.08897086977958679 ':0.07742819935083389 ":0.06971824914216995 .:0.02442668005824089 *:0.019091635942459106 •:0.01517016813158989 1:0.014932242222130299 l:0.014124571345746517 :0.4078175984323025
r:0.9730638265609741 rz:0.01081211306154728 r:0.009751363657414913 rn:0.0012415640521794558 -:0.0008025012211874127 ż:0.0005087191821075976 rz:0.00035840136115439236 ż:0.0002764528908301145 z:0.00024356062931474298 :0.0029414973832899705
w:0.535064160823822 w:0.04817626252770424 e:0.03478912264108658 m:0.024068323895335197 W:0.01727568916976452 ego:0.016866294667124748 go:0.016191350296139717 mi:0.01505186501890421 c:0.01285883691161871 :0.27965809404850006
,:0.7208655476570129 ,:0.10254474729299545 .:0.016049189493060112 światła:0.013360683806240559 atmosfery:0.007473366800695658 niebieskiej:0.006802994757890701 powietrznej:0.0061850594356656075 próżni:0.004127169027924538 kosmicznej:0.0033461747225373983 powietrza:0.003027979750186205 :0.11621708725579083
znaczną:0.3196141719818115 znaczna:0.12069746851921082 południową:0.0804092139005661 zachodnią:0.07830867916345596 większą:0.062070272862911224 dużą:0.04263501614332199 zachodnia:0.04126058146357536 północną:0.03496641293168068 sporą:0.032173022627830505 wschodnią:0.02233385667204857 :0.16553130373358727
r:0.5289607644081116 roku:0.417447566986084 ,:0.017666932195425034 r:0.008435591123998165 rok:0.001971211051568389 p:0.0016465499065816402 .:0.0012957882136106491 k:0.0010116122430190444 P:0.0009831698844209313 t:0.0009690725710242987 :0.019611741416156292
':0.22296595573425293 ,:0.0688837543129921 ":0.06148539483547211 .:0.029195383191108704 -:0.028802016749978065 r:0.018841328099370003 I:0.017763575538992882 1:0.014005265198647976 l:0.01398636493831873 n:0.013917017728090286 :0.5101539436727762
p:0.40283307433128357 w:0.02784801460802555 i:0.02101813815534115 .:0.019525626674294472 a:0.01919887401163578 t:0.01821787655353546 l:0.015085241757333279 s:0.014942404814064503 r:0.012083660811185837 :0.4492470882833004
A:0.3352135419845581 O:0.16830088198184967 T:0.0855834037065506 I:0.047836095094680786 E:0.04339472949504852 P:0.02865416929125786 B:0.025411376729607582 U:0.02117772214114666 K:0.017540277913212776 a:0.011972707696259022 :0.21491509396582842
-:0.15850719809532166 .:0.1522088497877121 ,:0.11139065772294998 \:0.05815626308321953 ..:0.04311169311404228 ':0.03663730248808861 ;:0.027374621480703354 ":0.019141940400004387 .:0.018524009734392166 --:0.017936082556843758 :0.3570113815367222
temat:0.8480939865112305 problem:0.0579504556953907 ::0.017556164413690567 wątek:0.009280822239816189 wykład:0.005648311693221331 artykuł:0.005580867175012827 dylemat:0.00412632804363966 program:0.0035825283266603947 tekst:0.003397619118914008 ::0.003313967026770115 :0.04146894975565374
punktach:0.7289066910743713 punkcie:0.04996735602617264 sieci:0.03489202260971069 ramach:0.02103237621486187 systemie:0.0197841115295887 bezpośredniej:0.017861321568489075 drodze:0.015055322088301182 formie:0.013553906232118607 bieżącej:0.00856240838766098 stałej:0.006454030051827431 :0.08393045421689749
::0.12453630566596985 ;:0.09639401733875275 ':0.07926040887832642 ~:0.03934916481375694 ":0.038115244358778 `:0.02659706026315689 ':0.024801969528198242 ,:0.022196665406227112 ;:0.02044454962015152 ::0.017353180795907974 :0.5109514333307743
