':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
z:0.03594617173075676 ::0.029582643881440163 ,:0.024319078773260117 .:0.02100716531276703 od:0.01627105288207531 ':0.015539678744971752 ud:0.014697792008519173 s:0.014073634520173073 c:0.013054821640253067 w:0.012093441560864449 :0.8034145189449191
ówi:0.2816179096698761 omówi:0.15251301229000092 załatwi:0.040876902639865875 wyjaśni:0.03522680327296257 i:0.03302312642335892 ni:0.022055137902498245 uje:0.019777677953243256 ie:0.01800578646361828 na:0.01042337529361248 owi:0.00985751673579216 :0.3766227513551712
,:0.0912124440073967 wski:0.06325487047433853 cki:0.039744649082422256 sz:0.02571018785238266 ński:0.022690221667289734 y:0.022338613867759705 .:0.021324720233678818 w:0.01958257332444191 lski:0.0178715530782938 st:0.016591135412454605 :0.6596790309995413
,:0.5369861721992493 i:0.4101680517196655 lub:0.013580704107880592 oraz:0.009805294685065746 /:0.0038647206965833902 -:0.0035707252100110054 .:0.0030526479240506887 I:0.001667694072239101 ;:0.0012430015485733747 1:0.0009837135439738631 :0.015077274292707443
,:0.9963105320930481 .:0.0018606758676469326 osób:0.0007141476962715387 osoby:0.00015194846491795033 cudzoziemców:7.609993917867541e-05 prawną:5.64298388781026e-05 ;:4.729588908958249e-05 środków:4.035212623421103e-05 podmiotów:3.224955071345903e-05 przepisów:2.901198786275927e-05 :0.0006812565461586928
okazja:0.3323732018470764 towarzystwo:0.041031282395124435 przypadek:0.035218462347984314 szczęście:0.018607011064887047 niespodzianka:0.015071076340973377 miejsce:0.014957986772060394 sposobność:0.014605006203055382 coś:0.013764599338173866 nieszczęście:0.010751252062618732 uśmiech:0.009745476767420769 :0.49387464486062527
ustaleniu:0.42039862275123596 świadczenie:0.21508586406707764 stwierdzeniu:0.21207299828529358 dając:0.027102403342723846 przyjęciu:0.02373301424086094 orzeczeniu:0.013561124913394451 świadczenia:0.009971405379474163 ogłoszeniu:0.009026387706398964 dać:0.00700911320745945 uwzględnieniu:0.005718614440411329 :0.05632045166566968
w:0.9820629358291626 na:0.009387413039803505 W:0.0043806578032672405 we:0.0013510675635188818 przy:0.0006800245027989149 wsi:0.00012539111776277423 VI:0.00012098118895664811 po:0.0001180736580863595 IV:0.00011520007683429867 o:0.00010743000893853605 :0.0015508252108702436
,:0.11640125513076782 go:0.05947178974747658 go:0.034368786960840225 roboty:0.022844603285193443 ':0.021075302734971046 przeznaczony:0.02066016010940075 .:0.01943611539900303 ":0.014548984356224537 ):0.012708899565041065 .:0.010780257172882557 :0.667703845538199
ska:0.06877768039703369 na:0.059016745537519455 zna:0.041566770523786545 burga:0.028508441522717476 cyi:0.025848783552646637 owa:0.02462463267147541 sza:0.017224783077836037 mia:0.01709347777068615 za:0.016243712976574898 n:0.015145238488912582 :0.6859497334808111
,:0.9220716953277588 .:0.04145531728863716 spożywczych:0.006243923678994179 żywności:0.004592736251652241 rolnych:0.0030406955629587173 żywnościowych:0.0028346830513328314 rolniczych:0.002300979569554329 zagranicznych:0.0013514162274077535 przemysłowych:0.0010049943812191486 ":0.0007832280825823545 :0.014320330577902496
bud:0.9999834299087524 bu:4.280959728930611e-06 Bud:2.3829675228626e-06 bud:1.6772188473623828e-06 bur:1.0639498668751912e-06 bran:8.553350880902144e-07 du:6.788866926399351e-07 mal:4.326656437569909e-07 ud:3.57432355713172e-07 bad:2.429979986118269e-07 :4.597677502715669e-06
mm:0.18843388557434082 m:0.141809344291687 bara:0.0717000961303711 g:0.07146286964416504 ,:0.06635450571775436 K:0.06433017551898956 kg:0.05267678573727608 %:0.02589213289320469 cm:0.015575742349028587 V:0.014415007084608078 :0.2873494550585747
na:0.9967871904373169 oglądać:0.00067729881266132 Na:0.0006476614507846534 zobaczyć:0.0005431832396425307 obejrzeć:0.0003046334022656083 w:7.591766188852489e-05 nn:7.011894922470674e-05 n:6.24378735665232e-05 na:5.678259549313225e-05 po:5.03679875691887e-05 :0.0007244075895869173
':0.17540018260478973 ,:0.15837082266807556 -:0.056334491819143295 !:0.05313902348279953 ):0.05210988223552704 ::0.05103161185979843 ":0.04605083912611008 I:0.039890106767416 .:0.03768786042928696 ;:0.029733138158917427 :0.30025204084813595
":0.050471577793359756 .:0.0390779972076416 I:0.03356547653675079 ,:0.02502972073853016 l:0.024841001257300377 1:0.022843413054943085 t:0.01829954795539379 ::0.018077006563544273 18:0.017283448949456215 (:0.017235156148672104 :0.7332756537944078
::0.1865120679140091 ':0.1379370242357254 ,:0.1029200553894043 !:0.06623898446559906 ;:0.062950499355793 <:0.05271913856267929 k:0.03355247154831886 -:0.025909939780831337 ):0.023997126147150993 (:0.021513797342777252 :0.2857488952577114
,:0.19155967235565186 ':0.13293242454528809 .:0.1285131722688675 Nr:0.06631246209144592 I:0.06069813668727875 P:0.0594552606344223 L:0.030690085142850876 ~:0.030444718897342682 ::0.024392642080783844 N:0.021948697045445442 :0.25305272825062275
karze:0.6227027177810669 zniszczeniu:0.11013095825910568 winie:0.07261212915182114 wydaniu:0.0391271747648716 kradzieży:0.022459890693426132 podziale:0.017753854393959045 zajęciu:0.012928539887070656 naprawie:0.01028408482670784 egzekucji:0.007642802782356739 sprzedaży:0.006434927694499493 :0.07792291976511478
':0.4819836914539337 ,:0.23432594537734985 ~:0.09420843422412872 ::0.057946667075157166 ;:0.023319514468312263 ":0.015784399583935738 !:0.012591936625540257 <:0.010340039618313313 z:0.010063936933875084 _:0.007387579418718815 :0.05204785522073507
Polsce:0.10102391242980957 ':0.0914914608001709 ~:0.03422883525490761 ,:0.03204554319381714 szkołach:0.03150254487991333 szkole:0.027538837864995003 dziedzinie:0.02270292118191719 .:0.022344570606946945 sprawie:0.018631454557180405 pracy:0.018022973090410233 :0.6004669461399317
-:0.39245015382766724 waju:0.058848410844802856 wania:0.042288605123758316 wa:0.03450125828385353 .:0.031875479966402054 do:0.010593960992991924 ,:0.010444826446473598 przez:0.009832371026277542 u:0.009610413573682308 wy:0.008713466115295887 :0.39084105379879475
!:0.1358247846364975 ':0.1134711354970932 E:0.06989727169275284 l:0.05867703631520271 I:0.05856276676058769 ::0.047410741448402405 <:0.03831617906689644 J:0.03281998261809349 (:0.031142164021730423 .:0.026665134355425835 :0.38721280358731747
.:0.0772968977689743 ":0.07526863366365433 ,:0.04707442224025726 J:0.031879130750894547 I:0.027219809591770172 ..:0.02124144695699215 J:0.01928749307990074 n:0.018297186121344566 d:0.01735805720090866 -:0.016716882586479187 :0.6483600400388241
,:0.16858509182929993 ':0.14327074587345123 -:0.09125038981437683 .:0.08367275446653366 d:0.08277099579572678 ;:0.03760303929448128 ":0.03665969893336296 ::0.035047948360443115 ..:0.0317702554166317 !:0.028480742126703262 :0.26088833808898926
.:0.9543233513832092 ,:0.01858009770512581 ..:0.007333782035857439 ::0.0066858697682619095 .:0.00343874329701066 -:0.0010769895743578672 ":0.0006181493517942727 .-:0.00043032586108893156 I:0.0004277616390027106 L:0.0004060093779116869 :0.006678920006379485
przeznaczona:0.4891413152217865 wydatków:0.4218592345714569 dotacji:0.026807114481925964 przewidziana:0.014454349875450134 zaplanowana:0.009835075587034225 składek:0.0064969188533723354 przekazana:0.002895748009905219 środków:0.002847022842615843 zaliczek:0.0025943657383322716 kwot:0.0025265116710215807 :0.020542343147099018
.:0.14949390292167664 ,:0.06575941294431686 ..:0.04430551826953888 ':0.02819857932627201 a:0.024006662890315056 ":0.016262009739875793 -:0.014861704781651497 _:0.014718638733029366 o:0.012960371561348438 ::0.012144516222178936 :0.6172886826097965
,:0.6129547953605652 tak:0.09913431107997894 ':0.03919505327939987 .:0.034967418760061264 ona:0.025601014494895935 zupełnie:0.01343501266092062 prawie:0.011524049565196037 taka:0.00959853082895279 trochę:0.008929416537284851 jeszcze:0.006830659229308367 :0.13782973820343614
1934:0.10692146420478821 1929:0.09649495035409927 1935:0.09261685609817505 1930:0.08193841576576233 1931:0.06113467738032341 1928:0.060150496661663055 1937:0.05828951299190521 1936:0.046549636870622635 1933:0.04637434706091881 1925:0.04064144939184189 :0.30888819321990013
ku:0.062303781509399414 ciu:0.026028167456388474 cie:0.024512464180588722 chu:0.021807368844747543 onie:0.019827697426080704 szu:0.01653653010725975 ków:0.016481613740324974 cych:0.014985712245106697 kich:0.0147396270185709 hu:0.01421397365629673 :0.7685630638152361
musi:0.24410410225391388 powin:0.13291899859905243 winien:0.058189306408166885 powinien:0.055015869438648224 powinno:0.05261198803782463 winno:0.05101040378212929 ma:0.05089873820543289 m:0.05087175592780113 musz:0.03919762745499611 win:0.03841785341501236 :0.22676335647702217
święta:0.8544849753379822 soboty:0.12361810356378555 niedziele:0.005624391604214907 świąt:0.002267943462356925 sobotę:0.0021647473331540823 czwartek:0.002121808473020792 święto:0.0015393223147839308 niedzielę:0.001278222189284861 poniedziałek:0.001165046007372439 wtorek:0.0010264546144753695 :0.004708985099568963
,:0.13970211148262024 ':0.11683516949415207 ::0.0544193871319294 ":0.05121895298361778 ..:0.03905725106596947 .:0.038219500333070755 ;:0.024157047271728516 t:0.021522369235754013 _:0.01956230029463768 k:0.017951203510165215 :0.47735470719635487
W:0.30544957518577576 Pod:0.24501022696495056 d:0.056142933666706085 V:0.04773785546422005 Do:0.037681080400943756 w:0.02973765693604946 Za:0.02387888729572296 a:0.022271713241934776 Na:0.014462422579526901 la:0.013073400594294071 :0.20455424766987562
towa:0.47824549674987793 lowa:0.182730033993721 rowa:0.12250448763370514 łowa:0.0288232509046793 nowa:0.02206103876233101 low:0.017614074051380157 towo:0.015468076802790165 cjo:0.013588586822152138 lo:0.012816431000828743 mowa:0.01240689679980278 :0.09374162647873163
,:0.42170852422714233 .:0.13183745741844177 _:0.047731973230838776 ;:0.03969902917742729 i:0.03522258251905441 i:0.021687032654881477 .:0.015994705259799957 swej:0.013737384229898453 ::0.012357770465314388 swojej:0.012112371623516083 :0.24791116919368505
...:0.7300859093666077 ..:0.22540177404880524 .....:0.035177722573280334 ...:0.0011058688396587968 ,:0.0009301077807322145 ::0.00043720760731957853 ........:0.00036736222682520747 ....:0.0003660371294245124 ..:0.00030080231954343617 ....:0.0002507487079128623 :0.005576459399890155
-:0.5225881338119507 na:0.12214815616607666 nicza:0.09386858344078064 nia:0.03665021434426308 n:0.016912633553147316 nika:0.015062002465128899 .:0.011676313355565071 cza:0.0094322320073843 -.:0.00826131273061037 ua:0.00772814778611064 :0.15567227033898234
,:0.1639903038740158 na:0.07456453889608383 .:0.06560428440570831 do:0.045695554465055466 o:0.02766096591949463 ':0.025745799764990807 w:0.02512430213391781 ::0.020609430968761444 i:0.019114453345537186 ":0.0135153504088521 :0.5183750158175826
::0.2548973858356476 ,:0.2425900399684906 ':0.16811221837997437 ;:0.13862574100494385 ":0.058084290474653244 ~:0.031848032027482986 ..:0.019220441579818726 ):0.013461006805300713 !:0.005455933511257172 -:0.005286212079226971 :0.06241869833320379
umowę:0.9955578446388245 ustawę:0.000708911451511085 umową:0.0006354968063533306 uchwałę:0.0006238212226890028 pożyczkę:0.0006098704761825502 deklarację:0.000293074845103547 umowa:0.0001502189552411437 umowy:0.00014200976875144988 koncesję:0.00012097571743652225 zgodę:8.178214193321764e-05 :0.001075993975973688
.:0.1112760603427887 ":0.06789777427911758 I:0.06128690391778946 ':0.055990323424339294 ,:0.04239640384912491 ):0.039790078997612 II:0.03669368848204613 n:0.027531305328011513 1:0.024978669360280037 l:0.024786271154880524 :0.5073725208640099
::0.9920110106468201 jak:0.0025208794977515936 ;:0.0011110339546576142 .:0.0008325609378516674 ,:0.0006671669543720782 *:0.00022102324874140322 profesor:0.00017786632815841585 Janusz:0.00016661321569699794 -:0.00011784128582803532 dr:7.776601705700159e-05 :0.0020962379130651243
ponieważ:0.25549614429473877 bo:0.2515028715133667 gdyż:0.09809418022632599 gdy:0.08749473839998245 jeśli:0.04929155856370926 że:0.03073868714272976 kiedy:0.03051140159368515 jeżeli:0.0248266588896513 skoro:0.02365061827003956 którzy:0.02239827811717987 :0.1259948629885912
):0.6854287385940552 Rządu:0.18263697624206543 miasta:0.01372829545289278 Województwa:0.01140112429857254 Rady:0.008552609011530876 powiatu:0.005939482245594263 Miasta:0.005146186798810959 Prezydenta:0.004604625981301069 Urzędu:0.004485100507736206 Leśnictwa:0.004206336569041014 :0.07387052429839969
w:0.9955202341079712 W:0.0035989906173199415 w:8.269444515462965e-05 z:7.475011079804972e-05 wart:6.185966049088165e-05 według:5.756190876127221e-05 v:5.139003769727424e-05 l:4.687334148911759e-05 VI:3.42783605447039e-05 na:3.0393806810025126e-05 :0.000440973602962913
l:0.18101520836353302 r:0.07706987857818604 la:0.075700543820858 ll:0.048771414905786514 lt:0.04174191132187843 I:0.04033621773123741 lal:0.028305819258093834 ł:0.024256709963083267 n:0.023900078609585762 J:0.021258996799588203 :0.4376432206481695
roku:0.711791455745697 r:0.25259020924568176 r:0.00799950584769249 l:0.003756730118766427 I:0.0020469564478844404 L:0.0018908986821770668 roku:0.0014754337025806308 ,:0.0014464256819337606 f:0.0013281480642035604 ':0.0012392374919727445 :0.014434998971410096
pokonania:0.2847476899623871 uniknięcia:0.07132003456354141 podjęcia:0.06380867958068848 zakończenia:0.055233344435691833 ograniczenia:0.03432232141494751 skrócenia:0.02881287783384323 rozwiązania:0.0274638794362545 zmniejszenia:0.025875698775053024 podejmowania:0.02242768183350563 spełnienia:0.020868364721536636 :0.36511942744255066
,:0.09617717564105988 ":0.0542261116206646 .:0.05049577355384827 ':0.03872893750667572 o:0.025346307083964348 ::0.02477257512509823 i:0.024758758023381233 I:0.019809311255812645 t:0.01945980079472065 w:0.018373459577560425 :0.627851789817214
t:0.2278054654598236 r:0.09685951471328735 d:0.06914301216602325 i:0.061959125101566315 o:0.0597953237593174 l:0.056316476315259933 j:0.04366724565625191 s:0.035800687968730927 no:0.026271244511008263 I:0.026158442720770836 :0.2962234616279602
sprzeda:0.9987548589706421 odzie:0.00046826881589367986 usłu:0.00021652517898473889 skar:0.00014858202484901994 poda:6.867674528621137e-05 podró:5.399914152803831e-05 stra:3.060361632378772e-05 bran:2.9279082809807733e-05 podro:2.196631976403296e-05 da:1.8702297893469222e-05 :0.00018853780602512415
Leon:0.48930490016937256 Stefan:0.11067357659339905 Jan:0.10664061456918716 Maciej:0.04645216464996338 Roman:0.016359608620405197 Ludwik:0.01206129975616932 Karol:0.011819847859442234 Józef:0.011397214606404305 Leopold:0.010599225759506226 Tadeusz:0.008878055959939957 :0.1758134914562106
dyrektor:0.419232577085495 kierownik:0.14877626299858093 pracownik:0.09115837514400482 właściciel:0.06956079602241516 naczelnik:0.04286137595772743 prezes:0.038963403552770615 przedstawiciel:0.022528361529111862 szef:0.0208188034594059 Prezes:0.01882692240178585 Dyrektor:0.017315514385700226 :0.1099576074630022
kl:0.14090606570243835 sh:0.05885659158229828 reż:0.03211846202611923 sej:0.02358163334429264 tel:0.023272806778550148 fil:0.015399353578686714 Kl:0.014271659776568413 ol:0.013336844742298126 zal:0.013180850073695183 cal:0.01271302904933691 :0.652362703345716
do:0.9981253743171692 dio:0.00045571275404654443 do:0.00036151992389932275 podczas:0.00012825657904613763 da:8.076707308646291e-05 Do:7.769241346977651e-05 d:7.194899080786854e-05 dn:5.437612708192319e-05 db:5.001439421903342e-05 o:4.4429878471419215e-05 :0.000549907548702322
,:0.9872764945030212 i:0.007393773179501295 .:0.0018084659241139889 lub:0.0010773291578516364 ;:0.00023958612291608006 j:0.0001490285067120567 ":0.00010853879939531907 czy:0.0001078109853551723 (:9.049860818777233e-05 !:8.333649020642042e-05 :0.0016651377227390185
.:0.20060035586357117 ':0.15360891819000244 ,:0.09859061241149902 ":0.08488301187753677 ::0.08291734009981155 ;:0.04855714365839958 -:0.03819262236356735 ..:0.028893709182739258 -:0.017497749999165535 !:0.011253856122493744 :0.23500468023121357
do:0.987149178981781 przez:0.0035941663663834333 dla:0.0028894925490021706 organowi:0.0008003395050764084 organom:0.0006150477565824986 u:0.00041026962571777403 uwadze:0.0003732602344825864 od:0.00034545102971605957 radzie:0.000251023710006848 de:0.00024132752150762826 :0.003330442719743587
b:0.5612230896949768 .:0.025594333186745644 ::0.019248902797698975 !:0.016977379098534584 I:0.015448853373527527 ~:0.01542778592556715 -:0.01134303119033575 ?:0.010938477702438831 n:0.010462233796715736 h:0.009433173574507236 :0.30390273965895176
l:0.16308745741844177 I:0.11286787688732147 1:0.06288918852806091 ,:0.045114632695913315 .:0.03739970549941063 (:0.03265019878745079 i:0.03192231059074402 t:0.029493704438209534 J:0.02522946707904339 -:0.024398310109972954 :0.4349471479654312
sił:0.9922099113464355 siły:0.004946982488036156 Sił:0.0009201876237057149 wojsk:0.0007886816747486591 sil:0.0005636248970404267 działań:9.163899085251614e-05 zbro:3.569506588974036e-05 jednostek:3.0144725315039977e-05 lub:2.7574909836403094e-05 korpusu:2.6354855435783975e-05 :0.00035920342270401306
w:0.9991351962089539 W:0.0006852872320450842 VI:2.140721153409686e-05 w:1.8455932149663568e-05 1:1.7497004591859877e-05 5:1.3096854672767222e-05 z:1.1911816727661062e-05 4:8.210821761167608e-06 na:6.777111138944747e-06 6:6.522284365928499e-06 :7.56375220589689e-05
900:0.5828460454940796 750:0.0899721011519432 700:0.03396928310394287 600:0.03371117264032364 800:0.02435239404439926 118:0.020547254011034966 100:0.016771171241998672 1200:0.014942558482289314 759:0.010266432538628578 1700:0.007848938927054405 :0.1647726483643055
.:0.06106845289468765 I:0.056679703295230865 l:0.04057605192065239 i:0.02855851501226425 ':0.02076050080358982 ":0.020090052857995033 k:0.017322160303592682 a:0.015420054085552692 ,:0.014810706488788128 -:0.012713775970041752 :0.7120000263676047
.:0.20014087855815887 1:0.0918910801410675 ,:0.07025256752967834 ":0.06408671289682388 ':0.05413549765944481 ::0.04298460856080055 -:0.030982213094830513 ..:0.024273568764328957 I:0.021925704553723335 ;:0.021527288481593132 :0.3777998797595501
.:0.7475572228431702 ..:0.04498773440718651 ,:0.018223514780402184 I:0.016284063458442688 ::0.010834249667823315 L:0.008567499928176403 .:0.007825863547623158 ':0.007802039850503206 A:0.007725342642515898 ":0.006182578857988119 :0.12400989001616836
ok:0.8730288147926331 sk:0.03328730911016464 z:0.019363872706890106 zaok:0.011662744916975498 w:0.006444429513067007 wyk:0.0063764723017811775 og:0.005389135796576738 wy:0.003979258704930544 op:0.00366813107393682 zaw:0.0026906351558864117 :0.034109195927158
,:0.9866857528686523 .:0.006871609482914209 ;:0.0011654200498014688 i:0.0006442115409299731 ':0.00045433008926920593 ":0.0002530778292566538 ::0.00025059047038666904 ~:0.0002406042185612023 lub:0.00023492150648962706 n:0.0002270715922350064 :0.0029724103515036404
regul:0.5243851542472839 uprawniony:0.18849171698093414 zobowiązany:0.06313596665859222 uregulowany:0.057436853647232056 odpowiedzialny:0.019983362406492233 regulowane:0.010850497521460056 regulacji:0.008960752747952938 zarejestrowany:0.00526523869484663 publiczny:0.004792727995663881 krajowy:0.004780754912644625 :0.11191697418689728
w:0.9236336350440979 W:0.025884311646223068 1:0.016755351796746254 nowy:0.006464705802500248 2:0.0026150180492550135 ):0.0025242911651730537 dotychczasowy:0.0022895110305398703 V:0.0015978228766471148 3:0.0013770218938589096 5:0.0012851705541834235 :0.015573160140775144
a:0.2975428104400635 e:0.18977543711662292 ha:0.1273176223039627 o:0.049597274512052536 mo:0.04444802552461624 u:0.033275432884693146 be:0.021049128845334053 gi:0.014665484428405762 we:0.014255178160965443 far:0.013172158971428871 :0.19490144681185484
Okręgu:0.9965740442276001 okręgu:0.0016792842652648687 Inspektoratu:0.00041769444942474365 obwodu:0.00018193607684224844 Urzędu:0.00016755399701651186 Ośrodka:0.00012463318125810474 Departamentu:9.986441000364721e-05 Wydziału:9.341379336547107e-05 Okręg:7.228185859275982e-05 Ok:6.027878407621756e-05 :0.0005290149565553293
Medycznych:0.9492400288581848 medycznych:0.042215872555971146 leczniczych:0.0036269405391067266 Naturalnych:0.0032306830398738384 ,:0.0007044206140562892 pomocniczych:0.00012890285870525986 technicznych:8.98153375601396e-05 A:6.765936996089295e-05 chemicznych:4.467637700145133e-05 wybuchowych:3.595322777982801e-05 :0.0006150472217996139
przed:0.530997633934021 objęcia:0.12588025629520416 z:0.057902682572603226 ogłoszenia:0.0477224737405777 pod:0.02969181165099144 wydania:0.015400000847876072 poprzedzającym:0.014216292649507523 zarządzenia:0.011826951988041401 rozpoczęcia:0.010155286639928818 sprzed:0.007480914704501629 :0.14872569497674704
części:0.3239254951477051 noweli:0.2985427975654602 instrukcji:0.18983124196529388 dodatku:0.04352237284183502 delegacji:0.030433975160121918 uchwale:0.011010583490133286 tablicy:0.008741877041757107 ustawie:0.007666711695492268 sekcji:0.007097748573869467 tabeli:0.006406278815120459 :0.07282091770321131
s:0.989923894405365 S:0.0026444746181368828 S:0.0019328026100993156 nis:0.001111328136175871 s:0.0009565000655129552 z:0.000517556385602802 8:0.0004664295120164752 n:0.0003995317092631012 ls:0.000295329256914556 sa:0.00024436955573037267 :0.001507783745182678
.:0.26160532236099243 ,:0.09338906407356262 ":0.05300666019320488 ..:0.03872351720929146 ':0.03840978071093559 -:0.038336921483278275 ?:0.02895558997988701 !:0.023692665621638298 to:0.023167895153164864 I:0.021756110712885857 :0.3789564725011587
Zwrócił:0.7288390398025513 zwrócił:0.17718423902988434 zwracając:0.045884761959314346 zwrócono:0.020620474591851234 ściągnął:0.0024453499354422092 zwracał:0.0022714203223586082 zwróciła:0.0015323171392083168 Rzucił:0.0014275329886004329 rzucając:0.001244109938852489 Zwracam:0.0011219431180506945 :0.01742881117388606
pol:0.49191218614578247 niemie:0.1549212783575058 francu:0.07957366108894348 po:0.023688670247793198 angiel:0.01608125865459442 rosyj:0.011328820139169693 franc:0.011255762539803982 Pol:0.011133277788758278 ,:0.008832786232233047 ::0.00822887010872364 :0.183043428696692
c:0.07062000781297684 .:0.04794721305370331 J:0.040587007999420166 ::0.03876763582229614 ,:0.030099578201770782 n:0.029908666387200356 C:0.025508590042591095 c:0.022619476541876793 <:0.021291913464665413 s:0.016958195716142654 :0.6556917149573565
c:0.09375884383916855 -:0.07351450622081757 ':0.057779230177402496 l:0.050063882023096085 .:0.04143563657999039 ec:0.024851959198713303 ::0.019872203469276428 ,:0.018719658255577087 ;:0.01864500716328621 n:0.017077017575502396 :0.5842820554971695
w:0.5506280660629272 niedaleko:0.21577301621437073 koło:0.10576605796813965 kolo:0.02924668788909912 obok:0.009933333843946457 blisko:0.008365439251065254 pod:0.007855680771172047 czyli:0.00625370629131794 miastem:0.004532851278781891 około:0.00394326401874423 :0.05770189641043544
Mark:0.03472793474793434 Michelle:0.023817475885152817 Jessica:0.0175568126142025 Robert:0.01732802763581276 Julie:0.015153147280216217 Justin:0.01395814772695303 Brian:0.013915776275098324 John:0.013010574504733086 David:0.012499624863266945 Lauren:0.011287516914308071 :0.8267449615523219
tym:0.6593133211135864 tem:0.2440234273672104 fakcie:0.029716884717345238 stwierdzeniu:0.009490028023719788 założeniu:0.008080070838332176 pomyśle:0.0055733113549649715 zdaniu:0.004198181908577681 oświadczeniu:0.003439611289650202 określeniu:0.002674427581951022 zapewnieniu:0.0021936558187007904 :0.03129707998596132
ze:0.9555507302284241 z:0.024092862382531166 przed:0.007145660929381847 poza:0.004037048667669296 za:0.004006625153124332 pod:0.0010350708616897464 Ze:0.0005061678821220994 objęte:0.00033612133120186627 wraz:0.00030991624225862324 a:0.0002745674573816359 :0.0027052288642153144
.:0.2249394804239273 -:0.1248524934053421 ,:0.03913203626871109 e:0.018791018053889275 cie:0.018658623099327087 le:0.017536282539367676 rze:0.0149274542927742 niu:0.013906859792768955 !:0.012883495539426804 J:0.01060428749769926 :0.5037679690867662
':0.5318435430526733 ,:0.06437833607196808 ":0.04029100760817528 ::0.0364471971988678 !:0.03196370229125023 ):0.02532707154750824 ;:0.022917049005627632 >:0.022424785420298576 .:0.02074088342487812 {:0.015965845435857773 :0.18770057894289494
wpadł:0.05567338317632675 był:0.04298742488026619 ,:0.04001240432262421 miał:0.02311852015554905 .:0.012630605138838291 ':0.011241876520216465 trzymał:0.011059052310883999 znalazł:0.010250674560666084 i:0.010210145264863968 siedział:0.009118607267737389 :0.7736973064020276
~:0.08508352190256119 (:0.0734371468424797 r:0.04561760276556015 ':0.037986982613801956 !:0.03660143166780472 ,:0.032842621207237244 ::0.031340591609478 n:0.02394760400056839 .:0.02233695238828659 [:0.021353866904973984 :0.5894516780972481
pociągi:0.5231003761291504 one:0.15248429775238037 drogi:0.0831272155046463 osie:0.021779870614409447 wagony:0.015806660056114197 linie:0.014557378366589546 razem:0.013022581115365028 teraz:0.010030360892415047 stacje:0.008685621432960033 obecnie:0.006722195073962212 :0.15068344306200743
każdej:0.3665953576564789 sprawozdania:0.13498693704605103 jednej:0.12856930494308472 sprawozdań:0.04549732804298401 wniosków:0.03724505752325058 protokołu:0.03011735901236534 pierwszej:0.028132043778896332 ostatniej:0.027856633067131042 uchwały:0.013876430690288544 wynikających:0.01364090945571661 :0.17348263878375292
tę:0.8340762257575989 taką:0.11249691992998123 jej:0.017381632700562477 powyższą:0.006497830152511597 te:0.004006875213235617 tą:0.003209418384358287 jącą:0.0029511614702641964 ową:0.0015952344983816147 .:0.0010022978531196713 ta:0.0009008459746837616 :0.01588155806530267
,:0.2309984266757965 na:0.11221957951784134 za:0.06230343133211136 ::0.055102113634347916 a:0.04675006866455078 i:0.04320467635989189 ;:0.03474752977490425 v:0.029142027720808983 v:0.0266545619815588 .:0.020104534924030304 :0.33877304941415787
kwiaty:0.4289993643760681 srebro:0.05220184475183487 złoto:0.045954931527376175 płótno:0.03872329369187355 róże:0.02578543871641159 maki:0.02398351952433586 świece:0.021682310849428177 światło:0.02165658213198185 zieleń:0.014329955913126469 szkło:0.014140901155769825 :0.3125418573617935
,:0.9750192165374756 .:0.013856270350515842 i:0.005130542442202568 ;:0.0006571171688847244 -:0.0005145730101503432 ":0.00045511359348893166 ::0.0003427383489906788 ':0.0003233508032280952 oraz:0.00028023100458085537 I:0.00020414749451447278 :0.0032166992459679022
w:0.9986746311187744 vi:0.0004098702338524163 W:0.0003374891239218414 VI:0.0002505438751541078 podlegających:6.629830750171095e-05 po:6.254326581256464e-05 w:3.090593600063585e-05 poddanych:2.1107598513481207e-05 v:1.9279781554359943e-05 przy:1.2496920135163236e-05 :0.00011483383877930464
z:0.126088485121727 cze:0.10940182954072952 t:0.07501035928726196 k:0.05843740701675415 Z:0.04666359722614288 ':0.045904453843832016 i:0.023860566318035126 !:0.020568406209349632 l:0.019577812403440475 ::0.019231028854846954 :0.4552560541778803
":0.10239788889884949 .:0.09813065081834793 ':0.08888383954763412 ,:0.08161777257919312 ::0.035269200801849365 1:0.031564101576805115 -:0.026129359379410744 ..:0.023793229833245277 l:0.021350255236029625 !:0.021173058077692986 :0.46969064325094223
):0.28567224740982056 ':0.10659623891115189 o:0.05141965672373772 w:0.045216381549835205 !:0.036970481276512146 ;:0.0291278138756752 i:0.027438517659902573 ::0.021110353991389275 1:0.02067757397890091 }:0.020389331504702568 :0.35538140311837196
\:0.9951578974723816 ':0.0006163105717860162 ":0.00033031668863259256 ,:0.0001935682084877044 -:0.00018218001059722155 .:0.0001753268443280831 i:0.00016693942598067224 l:0.0001643051946302876 a:0.0001368659286526963 :0.0028762896545231342
31:0.15157784521579742 34:0.09408200532197952 41:0.09148076176643372 33:0.08081144839525223 25:0.07929059863090515 35:0.06712204962968826 48:0.047040168195962906 45:0.03127472475171089 51:0.02802036888897419 43:0.02304839715361595 :0.30625163204967976
