':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
n:0.028711967170238495 r:0.025464843958616257 .:0.01484246738255024 w:0.014435261487960815 i:0.014016668312251568 l:0.012953919358551502 z:0.012116437777876854 ,:0.010943606495857239 ni:0.009943004697561264 na:0.00957784615457058 :0.8469939772039652
~:0.07004405558109283 dzie:0.04321672394871712 korzy:0.027794906869530678 `:0.01917973719537258 ':0.01679723896086216 ,:0.015413012355566025 wielko:0.015095279552042484 mier:0.01372881792485714 o:0.013087617233395576 ;:0.009912223555147648 :0.7557303868234158
.:0.13142356276512146 ,:0.06844072788953781 ":0.06700331717729568 ...:0.04860201105475426 ':0.04028191417455673 .:0.027023734524846077 ,:0.025771867483854294 ::0.025399379432201385 specjalnego:0.024283036589622498 ":0.020537134259939194 :0.5212333146482706
,:0.09262581169605255 ':0.08960913121700287 -:0.06470870226621628 ::0.031996339559555054 ":0.030259717255830765 i:0.027920134365558624 w:0.016862060874700546 a:0.016044000163674355 t:0.014528784900903702 n:0.012986013665795326 :0.6024593040347099
i:0.9314917922019958 ,:0.02128615789115429 oraz:0.01599159650504589 ,:0.010479247197508812 1:0.004443459678441286 l:0.003753505414351821 ':0.0016079351771622896 ł:0.0008557135006412864 j:0.000778744462877512 ::0.0007570811430923641 :0.0085547668277286
krok:0.2637859582901001 cal:0.21704483032226562 włos:0.20025870203971863 pokolenie:0.058611806482076645 metr:0.05064791440963745 tyle:0.029571134597063065 połowę:0.020735295489430428 stopień:0.013465949334204197 jeden:0.011264568194746971 wiele:0.010103379376232624 :0.12451046146452427
sk:0.9542438387870789 skowych:0.017195235937833786 skich:0.016280587762594223 ska:0.0051183239556849 sk:0.0014764887746423483 skiem:0.0013288226909935474 sku:0.0006511191604658961 sków:0.0005087846657261252 skanie:0.000449155893875286 sku:0.0003093171108048409 :0.0024383252603001893
,:0.053703758865594864 ':0.04369104653596878 i:0.030211331322789192 a:0.026589928194880486 ":0.025918299332261086 ':0.015982549637556076 -:0.015426009893417358 y:0.014941379427909851 ::0.014725737273693085 i:0.013309457339346409 :0.7455005021765828
nie:0.0838344395160675 c:0.026915930211544037 t:0.016836220398545265 na:0.015740010887384415 i:0.01244102232158184 w:0.011606431566178799 o:0.011266916058957577 ':0.01026375126093626 ':0.009621629491448402 zapewnić:0.008298358879983425 :0.7931752894073725
,:0.9250640869140625 .:0.041911885142326355 ::0.0069598061963915825 ;:0.0037190685980021954 -:0.0025700130499899387 •:0.0020412851590663195 ':0.0017012008465826511 .,:0.0014755022712051868 ,,:0.0013158818474039435 (:0.0009468192583881319 :0.012294450716581196
.:0.6921449303627014 .:0.14106234908103943 ,:0.07860876619815826 ::0.01842346414923668 ,:0.008296966552734375 i:0.0046452367678284645 -:0.004087621346116066 :0.0025920108892023563 (:0.0025756540708243847 ":0.0021898101549595594 :0.045373190427199006
wewnętrzne:0.25331735610961914 chwile:0.07624223828315735 osobiste:0.0553266666829586 poczucie:0.05452820658683777 ryzyko:0.04968227073550224 życiowe:0.033977240324020386 domowe:0.030361996963620186 duchowe:0.01515878364443779 drobne:0.013913559727370739 wewnętrznej:0.01391048263758421 :0.4035811983048916
':0.07387658953666687 ,:0.04610191658139229 ':0.044531937688589096 -:0.03693478927016258 i:0.03020351007580757 ::0.022280272096395493 ;:0.02167746052145958 1:0.014780320227146149 /:0.013974107801914215 •:0.013270669616758823 :0.6823684265837073
prowadzenia:0.7093290686607361 przeprowadzania:0.08526699244976044 wykonywania:0.06269267201423645 realizacji:0.04369547218084335 przeprowadzenia:0.04255426302552223 celów:0.017729682847857475 wykonania:0.010506152175366879 potrzeb:0.006491940934211016 uprawiania:0.0014097014209255576 potrzeby:0.0006740369717590511 :0.019650017318781465
tego:0.8633059859275818 tegoż:0.07580045610666275 niniejszego:0.03319457173347473 wspomnianego:0.0052744303829967976 powyższego:0.003860401688143611 owego:0.003371677827090025 wymienionego:0.0028030299581587315 omawianego:0.0015452397055923939 następnego:0.0013105428079143167 innego:0.0012649919372051954 :0.00826867192517966
potrzeby:0.21819818019866943 budowę:0.20596934854984283 cele:0.06857913732528687 własność:0.06625247746706009 założenie:0.04721711575984955 powiększenie:0.044064946472644806 utworzenie:0.03955143317580223 rzecz:0.03926490619778633 prowadzenie:0.0361592099070549 utrzymanie:0.028480546548962593 :0.20626269839704037
nich:0.24355719983577728 tym:0.041655369102954865 y:0.03487912565469742 niej:0.029100913554430008 tych:0.020287849009037018 szczególności:0.01833679899573326 e:0.018243148922920227 je:0.014094537124037743 1:0.01385321281850338 następnych:0.013742143288254738 :0.5522497016936541
':0.09299944341182709 ,:0.07651596516370773 ~:0.0718495324254036 ':0.031345002353191376 p:0.026174796745181084 -:0.02571841888129711 ,:0.02497297339141369 r:0.022466881200671196 i:0.02031003125011921 1:0.02029217965900898 :0.5873547755181789
.:0.823465883731842 .:0.09619852155447006 ,:0.05071917176246643 ,:0.0033107290510088205 :0.00229079183191061 .,:0.0014504308346658945 ..:0.000960813369601965 ...:0.0009604725637473166 1.:0.0009193554287776351 ":0.0008504432043991983 :0.018873386667110026
nie:0.7172861695289612 me:0.023656530305743217 zawsze:0.009468266740441322 ::0.007808620575815439 n:0.007491444703191519 ,:0.006614310666918755 nic:0.006504912860691547 i:0.006332111079245806 ,:0.00465710973367095 jednak:0.004469273611903191 :0.20571125019341707
-:0.8167390823364258 ,:0.017814908176660538 ~:0.01764868199825287 ::0.012282285839319229 ':0.007608991116285324 ;:0.0073015037924051285 i:0.00720340246334672 .:0.005785121116787195 `:0.003296090057119727 :0.10431993310339749
J:0.06307078152894974 CZ:0.031439103186130524 CH:0.03048955649137497 Ś:0.026847422122955322 I:0.02343391813337803 I:0.020349085330963135 -:0.02023482881486416 D:0.013960082083940506 B:0.01247890293598175 U:0.012440675869584084 :0.7452556435018778
i:0.06397014111280441 ,:0.053787712007761 i:0.026679616421461105 ::0.020213546231389046 ':0.017308484762907028 ,:0.01718325912952423 w:0.014099478721618652 ':0.013890844769775867 ych:0.013719326816499233 ::0.012043292634189129 :0.7471042973920703
Polskiego:0.14923229813575745 polskiego:0.0934620276093483 ,:0.0750679224729538 Norwegii:0.05846751481294632 ,:0.057104405015707016 Morskiego:0.0524524487555027 angielskiego:0.05031215772032738 RP:0.04009505733847618 Danii:0.03464687243103981 Polski:0.025973694398999214 :0.36318560130894184
za:0.9929869771003723 jako:0.00612816633656621 i:0.00011733162682503462 lub:0.00011658119910862297 ze:7.762369205011055e-05 przez:4.951969822286628e-05 ,:3.762471169466153e-05 Za:3.714960621437058e-05 z:3.4574117307784036e-05 na:3.2390169508289546e-05 :0.00038206174212973565
,:0.07128573209047318 ,:0.04587351530790329 ':0.0377965085208416 a:0.031325530260801315 w:0.030628370121121407 -:0.01891791820526123 i:0.018514331430196762 j:0.016828767955303192 ~:0.016391558572649956 :0.7124377675354481
,:0.1722535640001297 ":0.06029738485813141 ':0.05650947988033295 a:0.0248637106269598 ...:0.021482788026332855 -:0.020845932886004448 .:0.018447067588567734 ,,:0.017580119892954826 i:0.016594262793660164 ':0.015733715146780014 :0.5753919743001461
dali:0.501399576663971 dać:0.22875149548053741 dała:0.02473222278058529 przedstawili:0.024597814306616783 dano:0.02455623634159565 dał:0.016549143940210342 wydali:0.01300201565027237 dały:0.008505498059093952 wyrazili:0.006000950001180172 przygotowali:0.0057143899612128735 :0.1461906568147242
,:0.937089741230011 i:0.060578200966119766 oraz:0.0015462826704606414 ,:8.660811727168038e-05 ':7.944803655846044e-05 l:7.132823520805687e-05 ;:6.511838000733405e-05 t:3.5425055102678016e-05 j:2.7525458790478297e-05 ;:2.6623334633768536e-05 :0.00039369851583614945
i:0.04950682446360588 c:0.024169867858290672 ,:0.02250935696065426 ':0.021375427022576332 ,:0.015272905118763447 ':0.014008068479597569 -:0.013495435938239098 -:0.013060294091701508 u:0.012918371707201004 i:0.011336791329085827 :0.8023466570302844
nowe:0.13782215118408203 drukiem:0.12254999577999115 swoje:0.07924792170524597 istniejące:0.04772590845823288 oryginalne:0.04413049668073654 bezpłatnie:0.03247443586587906 wyłącznie:0.0248758252710104 te:0.02277419902384281 swe:0.018362604081630707 nieodpłatnie:0.016949785873293877 :0.4530866760760546
także:0.7048293948173523 nawet:0.07775785028934479 zwłaszcza:0.02980213239789009 więc:0.023820409551262856 następnie:0.016659896820783615 ponadto:0.012004618532955647 szczególnie:0.008014880120754242 również:0.007712224964052439 i:0.006233630236238241 zarazem:0.006204415112733841 :0.10696054715663195
MINISTRA:0.5168011784553528 I:0.0950484424829483 M:0.07882377505302429 O:0.03853452205657959 DO:0.026501648128032684 i:0.01621958054602146 1:0.014156389981508255 J:0.010876897722482681 M:0.010550115257501602 Ń:0.008197669871151447 :0.1842897804453969
U:0.102251797914505 u:0.023230865597724915 ku:0.02257547155022621 tania:0.014350294135510921 u:0.01122658047825098 ółu:0.010581355541944504 tu:0.008905287832021713 cia:0.008565871976315975 ;:0.00756558682769537 T:0.0069482228718698025 :0.7837986652739346
ł:0.4182475209236145 ł:0.33735254406929016 Ł:0.04626953601837158 t:0.012611361220479012 -:0.011301021091639996 ,:0.01079027820378542 i:0.009638071060180664 l:0.009442995302379131 I:0.007268422283232212 ,:0.006572198588401079 :0.13050605123862624
M:0.22808672487735748 naczelny:0.026077212765812874 MP:0.02391599491238594 Miejski:0.021589161828160286 Zarządu:0.021243227645754814 Biura:0.018654700368642807 Muzeum:0.015845542773604393 Wydziału:0.014978398568928242 Miejskiego:0.014217756688594818 PP:0.014036444947123528 :0.6013548346236348
':0.08406157791614532 ::0.072883740067482 I:0.06810618191957474 ,:0.04706985130906105 -:0.04192480072379112 A:0.03478891775012016 u:0.02629205211997032 i:0.021559253334999084 n:0.017711088061332703 ":0.0166160985827446 :0.5689864382147789
zostanie:0.11531270295381546 i:0.04889669641852379 ,:0.03025563806295395 la:0.027624603360891342 je:0.021118516102433205 ona:0.02010487951338291 c:0.015233715064823627 będzie:0.012088441289961338 została:0.010832848027348518 w:0.01042015291750431 :0.6881118062883615
się:0.9541305303573608 swe:0.0045436373911798 swoje:0.004136137664318085 wszystko:0.0036740023642778397 ziemię:0.0026344198267906904 je:0.0016052855644375086 świat:0.001367583405226469 niebo:0.0010923099471256137 życie:0.0008705781656317413 siły:0.0007981868111528456 :0.025147328502498567
.:0.41803082823753357 ,:0.37190788984298706 ::0.15500381588935852 -:0.0054706702940166 ;:0.0051454720087349415 _:0.0023896421771496534 2.:0.0020682464819401503 3.:0.002015929901972413 1.:0.0015717786736786366 :0.036395726492628455
Skarbu:0.09621003270149231 ,:0.04687632620334625 Państwa:0.03187789022922516 państwa:0.01761631667613983 skarbu:0.01667974516749382 i:0.014457160606980324 t:0.011248279362916946 ':0.010765228420495987 W:0.010202953591942787 ::0.00990032684057951 :0.7341657401993871
,:0.9917866587638855 ;:0.001358175533823669 ,:0.0009114656131714582 ,,:0.0006047565839253366 ',:0.0004971320158801973 ),:0.0003716442734003067 1,:0.00023046998830977827 .:0.0002225829812232405 .,:0.0002210613456554711 ^:0.0001734108227537945 :0.00362264207797125
dnia:0.9889674782752991 dniem:0.003636844689026475 dn:0.0020214193500578403 datą:0.00044287205673754215 Dnia:0.00035367911914363503 a:0.0002672645205166191 dniu:0.0002650063834153116 d:0.0002580506552476436 ,:0.0001978135696845129 ,:0.00013455715088639408 :0.003455014229984954
i:0.06926095485687256 które:0.06471827626228333 gdyż:0.049291495233774185 często:0.047566551715135574 zawsze:0.03785752132534981 nie:0.03583690524101257 zwykle:0.03374582529067993 ponieważ:0.03191113844513893 a:0.029858818277716637 cykl:0.025624724105000496 :0.574327789247036
sta:0.04704846814274788 s:0.0412629134953022 ruch:0.035855792462825775 t:0.019040197134017944 ,:0.016316303983330727 ruchu:0.013965475372970104 ":0.012663020752370358 m:0.012511362321674824 ,:0.011568558402359486 ::0.01036769524216652 :0.7794002126902342
zmienić:0.7596679925918579 obniżyć:0.021452846005558968 zastąpić:0.019447311758995056 zmniejszyć:0.017169199883937836 przebić:0.015009928494691849 zmieniać:0.012317170388996601 usprawiedliwić:0.011420302093029022 tłumaczyć:0.009311152622103691 ukryć:0.0076617468148469925 przekroczyć:0.007319344207644463 :0.11922300513833761
nych:0.03541557490825653 ,:0.03296976163983345 z:0.029132390394806862 ch:0.028071975335478783 a:0.028069620952010155 i:0.025410473346710205 ch:0.023373376578092575 h:0.01754900999367237 kich:0.014792722649872303 ie:0.014698196202516556 :0.7505168979987502
,:0.08582519739866257 ':0.05236561968922615 .:0.035873476415872574 ,:0.03484505042433739 ":0.03367630019783974 J:0.027236031368374825 ':0.025313327088952065 -:0.019301971420645714 t:0.014907783828675747 1:0.014712156727910042 :0.6559430854395032
.:0.44597113132476807 ,:0.27192389965057373 ..:0.03770621120929718 .:0.02619878202676773 ,:0.015394611284136772 -:0.015384983271360397 ...:0.014143564738333225 ....:0.013584310188889503 ':0.010486505925655365 ::0.010176779702305794 :0.13902922067791224
::0.11627285182476044 g:0.06027773767709732 o:0.04144163802266121 i:0.0261756032705307 G:0.023845184594392776 .:0.022088950499892235 f:0.021450772881507874 ,:0.020822888240218163 t:0.02051394432783127 e:0.0201428160071373 :0.6269676126539707
i:0.11732085049152374 i:0.06237742304801941 ':0.03760521486401558 ,:0.030501242727041245 I:0.017886707559227943 j:0.01778261549770832 u:0.0164850652217865 r:0.014747384935617447 l:0.01434294879436493 \:0.013841141015291214 :0.6571094058454037
odmówił:0.6819533705711365 udzielał:0.06206280365586281 ukrywał:0.05602898448705673 żałował:0.04738504812121391 odmawia:0.04088860750198364 krył:0.00785234197974205 brak:0.007098817732185125 brakowało:0.005708473734557629 zapomniał:0.005507121793925762 okazywał:0.004785669501870871 :0.08072876092046499
Poznaniu:0.4749790132045746 Warszawie:0.19377809762954712 Krakowie:0.08933651447296143 Łodzi:0.041667625308036804 Katowicach:0.027167219668626785 Lublinie:0.025951143354177475 Toruniu:0.013655222952365875 Bydgoszczy:0.011838501319289207 Przemyślu:0.011211247183382511 Rzeszowie:0.010023394599556923 :0.10039202030748129
e:0.05608715862035751 i:0.03777386620640755 a:0.0288124680519104 ,:0.024591738358139992 m:0.016923267394304276 c:0.01458577811717987 z:0.013774418272078037 c:0.013568239286541939 u:0.013246981427073479 ch:0.011575331911444664 :0.7690607523545623
Minister:0.22922344505786896 P:0.07067129760980606 Bry:0.01865169033408165 Stanisław:0.01730794832110405 Pr:0.010298792272806168 Jerzy:0.009815860539674759 Z:0.009443962946534157 Grab:0.0064694941975176334 Piotrowski:0.006173705216497183 :0.6219438035041094
wszystkich:0.23572483658790588 tych:0.19569504261016846 umarłych:0.0503731369972229 świętych:0.030474690720438957 przez:0.03039081022143364 dwóch:0.025585724040865898 zmarłych:0.025127919390797615 świata:0.017580131068825722 złych:0.016319673508405685 innych:0.014939484186470509 :0.35778855066746473
States:0.6557024121284485 War:0.02584792673587799 ,:0.0221798624843359 Union:0.012683766894042492 Region:0.01112266443669796 war:0.009933704510331154 Ocean:0.009721540845930576 Times:0.008796671405434608 Sea:0.00846976600587368 West:0.0071282051503658295 :0.22841347940266132
ce:0.04144952446222305 fin:0.041087131947278976 f:0.037538595497608185 ce:0.032506875693798065 face:0.03222724795341492 fer:0.0301293283700943 fer:0.025728300213813782 c:0.022638333961367607 France:0.016307959333062172 part:0.015148546546697617 :0.7052381560206413
2004:0.9905827045440674 2005:0.007131354883313179 2003:0.0009455076651647687 2014:0.0002815182087942958 2006:0.00025954662123695016 2004.:0.00010072917211800814 2007:8.403293759329244e-05 2004,:8.262305345851928e-05 2008:6.504086195491254e-05 2001:6.190305430209264e-05 :0.0004050389979965985
i:0.8149747848510742 (:0.01018434762954712 -:0.00970422849059105 ':0.009105175733566284 l:0.005936614703387022 ":0.004936523269861937 n:0.004936387296766043 f:0.004919749218970537 i:0.0042731910943984985 :0.1310289977118373
Lwowa:0.6967001557350159 Szwajcarii:0.07555799186229706 Szwecji:0.04699401557445526 stolicy:0.04651531204581261 Stanów:0.035579193383455276 Wschodu:0.01378587819635868 Słowacji:0.0123436339199543 Śląska:0.011034855619072914 studiów:0.01053324993699789 Słowenii:0.004383765161037445 :0.0465719485655427
':0.18442469835281372 ,:0.17897160351276398 ~:0.11347207427024841 -:0.09375326335430145 ':0.029958141967654228 ":0.028742678463459015 _:0.021126221865415573 ,:0.019962040707468987 i:0.01887332834303379 l:0.016027411445975304 :0.29468853771686554
1919:0.259853333234787 1920:0.21290521323680878 1921:0.19375446438789368 1923:0.18663276731967926 1922:0.11223854869604111 1924:0.016044827178120613 1925:0.003934002015739679 1918:0.003354036947712302 1926:0.0015093671390786767 1929:0.0009804428555071354 :0.008792996988631785
::0.14786024391651154 ,:0.08435475826263428 ':0.0677632987499237 ;:0.039404306560754776 i:0.025418024510145187 r:0.023692023009061813 a:0.018045732751488686 ,:0.017784912139177322 \:0.016973135992884636 v:0.01628819853067398 :0.5424153655767441
i:0.034788358956575394 ':0.030742133036255836 ,:0.02865719422698021 ":0.026152214035391808 ,:0.023456178605556488 l:0.02249944768846035 ':0.01978173665702343 t:0.01890156976878643 n:0.018033131957054138 :0.017886929214000702 :0.7591011058539152
':0.10755731165409088 ,:0.053004782646894455 \:0.037548474967479706 ^:0.029429780319333076 i:0.018563803285360336 y:0.017338568344712257 j:0.0169871486723423 J:0.016763849183917046 -:0.015899555757641792 a:0.0147599708288908 :0.6721467543393373
,:0.10480307042598724 ,:0.08473260700702667 ':0.05609169229865074 i:0.051206376403570175 dla:0.043561939150094986 ':0.019376304000616074 n:0.01896669901907444 w:0.017841845750808716 u:0.0172865130007267 .:0.01665700040757656 :0.5694759525358677
,:0.8705547451972961 ,:0.11674794554710388 .:0.0024522431194782257 ":0.0014347812393680215 ;:0.001033617532812059 ':0.0009056166163645685 ::0.0009034841787070036 -:0.0008157948614098132 i:0.00046010155347175896 .,:0.00045379242510534823 :0.004237877728883177
8:0.10972835123538971 7:0.07990501075983047 ,:0.06016620993614197 9:0.048267606645822525 6:0.043040044605731964 ,:0.0344218872487545 8:0.025059107691049576 4:0.019140366464853287 7:0.01465403102338314 5:0.014639517292380333 :0.5509778670966625
sprawach:0.9996932744979858 sprawie:0.0002797453780658543 postępowaniu:2.4017494069994427e-05 procesie:8.092295615824696e-07 postępowaniach:7.078231760715425e-07 procesach:6.062063562239928e-07 oparciu:1.5327412938859197e-07 spraw:1.2405961058448156e-07 przepisach:1.0053725674197267e-07 ustawie:9.121882982299212e-08 :3.7028095789537474e-07
i:0.7519062757492065 oraz:0.21147456765174866 lub:0.007394764106720686 1:0.0030436250381171703 do:0.0017817963380366564 y:0.0016370483208447695 i:0.0015884244348853827 l:0.0015591371338814497 ł:0.0012066141935065389 ,:0.001041996292769909 :0.017365750740282238
nie:0.7986831068992615 jest:0.054788000881671906 to:0.0418236218392849 był:0.03239445388317108 on:0.01751537434756756 z:0.007590469904243946 ten:0.005666390527039766 ty:0.0022976924665272236 i:0.0016889676917344332 będzie:0.0015417211689054966 :0.03601020039059222
,:0.25351694226264954 ':0.06714269518852234 i:0.0315207801759243 l:0.029436692595481873 ,:0.022242581471800804 I:0.021873636171221733 ;:0.020226720720529556 ::0.019765008240938187 t:0.018047085031867027 1:0.01782234199345112 :0.4984055161476135
,:0.06716790050268173 wy:0.06370820105075836 i:0.04136689752340317 si:0.04092501848936081 w:0.03334616869688034 lub:0.01727648638188839 ziemi:0.015085166320204735 :0.01216671708971262 o:0.012000581249594688 or:0.01125757023692131 :0.6856992924585938
pokryta:0.567158043384552 zajęta:0.348254919052124 zamknięta:0.024327868595719337 otoczona:0.017425719648599625 zniszczona:0.014547602273523808 zbudowana:0.005177647806704044 wykonana:0.0025282546412199736 ukryta:0.001492070034146309 ograniczona:0.001307794125750661 pełna:0.0012481606099754572 :0.01653191982768476
widzenia:0.9138750433921814 wyjścia:0.05358545109629631 granicznego:0.0038149093743413687 odniesienia:0.002575162099674344 ,:0.0014108073664829135 równowagi:0.001318109454587102 oparcia:0.0012851490173488855 postępowania:0.000966516905464232 quo:0.0008845141273923218 ::0.0008121326682157815 :0.019472204498015344
wieku:0.05664503201842308 istnienia:0.05159074440598488 życia:0.04298285394906998 cierpień:0.03211882710456848 starości:0.02854572981595993 niewoli:0.02767913229763508 nędzy:0.027677442878484726 cierpienia:0.027098840102553368 ucisku:0.02460743859410286 ubóstwa:0.022731978446245193 :0.6583219803869724
,:0.4228086471557617 :0.12256228178739548 ):0.07758858054876328 ':0.033786118030548096 ;:0.033527567982673645 (:0.019026869907975197 ":0.009921625256538391 ::0.00938105396926403 -:0.008433119393885136 i:0.007991477847099304 :0.25497265812009573
):0.4305015802383423 ):0.17196635901927948 ,:0.06822868436574936 .:0.019763655960559845 t:0.016819586977362633 e:0.015204709954559803 s:0.014119909144937992 (:0.013737739063799381 ':0.012763893231749535 ,:0.01120742317289114 :0.22568645887076855
~:0.06008309870958328 ':0.04917528107762337 ,:0.042031776160001755 i:0.03299766406416893 a:0.024192173033952713 w:0.020353615283966064 :0.01970634236931801 l:0.018954621627926826 gdzie:0.017596116289496422 1:0.01677084155380726 :0.6981384698301554
,:0.21272653341293335 ':0.07524672150611877 -:0.04464560002088547 ~:0.03903763368725777 \:0.03605185076594353 i:0.028664996847510338 y:0.025982534512877464 r:0.023266883566975594 v:0.0204125065356493 ::0.01978125423192978 :0.47418348491191864
do:0.7741807103157043 go:0.017260398715734482 w:0.013525805436074734 z:0.00872094091027975 statut:0.008556748740375042 skład:0.007520128972828388 siedzibę:0.0044092764146625996 o:0.004028176888823509 V:0.004026163835078478 utworzenie:0.0035336771979928017 :0.15423797257244587
,:0.5410206913948059 ,:0.4298805892467499 .:0.003933438565582037 -:0.0038930033333599567 ...:0.002472418127581477 .,:0.0019280218984931707 Potem:0.0015108502702787519 -:0.0015053245006129146 .:0.0013324052561074495 ;:0.0009592444985173643 :0.011564012907911092
,:0.10701624304056168 i:0.07442428916692734 powiedziała:0.04581078141927719 mówiła:0.03560391813516617 ,:0.03292089328169823 bardzo:0.03236923739314079 tak:0.016553491353988647 .:0.015923665836453438 zawołała:0.015846887603402138 śpiewała:0.015328776091337204 :0.6082018166780472
,:0.04456818848848343 l:0.03693951666355133 l:0.025305848568677902 I:0.01993570104241371 ~:0.01922525465488434 .:0.018992487341165543 ll:0.017296800389885902 ':0.016369441524147987 U:0.015482260845601559 i:0.014845333993434906 :0.7710391664877534
roman:0.037899523973464966 świata:0.02115575037896633 więzienia:0.016997871920466423 serca:0.016621006652712822 życia:0.01355133019387722 s:0.013080759905278683 sa:0.012226400896906853 systemu:0.011396692134439945 podziemia:0.010418403893709183 społeczeństwa:0.009524373337626457 :0.8371278867125511
o:0.6879587173461914 o:0.024053415283560753 e:0.016617612913250923 i:0.010347732342779636 a:0.00797377247363329 n:0.00783446803689003 r:0.007706653326749802 ,:0.007218820042908192 a:0.005187569186091423 :0.22510123904794455
lat:0.973166286945343 miesięcy:0.019417261704802513 dni:0.00289132515899837 roku:0.0010164849227294326 Lat:0.0007373557891696692 letniego:0.00023995396622922271 godzin:0.00017906230641528964 latach:0.00017650153313297778 tygodni:0.00013958611816633493 rok:0.00013602532271761447 :0.0019001562322955579
~:0.9587190747261047 r:0.0035311575047671795 1:0.002343413420021534 r:0.0022796124685555696 ::0.0017220486188307405 i:0.0010977190686389804 ':0.000996863003820181 ,:0.000978222698904574 `:0.0008970983908511698 :0.027434790099505335
lutego:0.23669670522212982 marca:0.13602150976657867 grudnia:0.08889757096767426 kwietnia:0.08455704897642136 stycznia:0.08310405164957047 listopada:0.07987070828676224 lipca:0.06561262905597687 czerwca:0.053922396153211594 maja:0.04565366730093956 października:0.03060097247362137 :0.0950627401471138
przy:0.9752213358879089 z:0.019185442477464676 za:0.0011733301216736436 zza:0.0009458268177695572 Przy:0.000814814236946404 przy:0.0006297729560174048 podczas:0.0002116380783263594 bez:0.00014963555440772325 o:0.00014334372826851904 nieprzy:0.00010236344678560272 :0.0014224966944311745
tego:0.051050275564193726 z:0.03469784930348396 i:0.02576145902276039 s:0.0185177531093359 l:0.018013404682278633 o:0.017336593940854073 ,:0.01651359722018242 1:0.013677462935447693 .:0.011408500373363495 w:0.01132627297192812 :0.7816968308761716
,:0.06254788488149643 ,:0.06082925200462341 na:0.05143297463655472 ':0.05138639360666275 dla:0.04740568622946739 i:0.04284454137086868 ;:0.024504920467734337 w:0.021949777379631996 (:0.019565777853131294 l:0.017835548147559166 :0.5996972434222698
Jedna:0.5759347677230835 jedna:0.26887255907058716 któraś:0.056193552911281586 która:0.022743865847587585 dna:0.008969360962510109 Która:0.008069642819464207 Każda:0.006686734966933727 Jakaś:0.004866429604589939 sza:0.0037569578271359205 :0.04390612826682627
':0.7977807521820068 ,:0.018863121047616005 l:0.016549138352274895 i:0.013382920995354652 1:0.008825835771858692 ;:0.008313164114952087 -:0.007782937027513981 ~:0.0076827253215014935 ::0.006747465115040541 :0.11407194007188082
c:0.1590813249349594 owych:0.11100497841835022 nych:0.07464016228914261 l:0.028543749824166298 ::0.023727823048830032 ych:0.021974261850118637 ch:0.021408088505268097 h:0.018781103193759918 n:0.015297175385057926 r:0.013846125453710556 :0.5116952070966363
,:0.30447298288345337 ,:0.2282988727092743 i:0.03890484198927879 ':0.024873889982700348 ":0.01972438208758831 -:0.01567176543176174 a:0.010541251860558987 ::0.010235423222184181 t:0.009981266222894192 ;:0.008222541771829128 :0.32907278183847666
więc:0.3362184166908264 jednak:0.15098607540130615 zatem:0.07445838302373886 wówczas:0.047558292746543884 wtedy:0.02816172130405903 już:0.027593513950705528 im:0.022907808423042297 wojsku:0.02170204371213913 rocznie:0.013560926541686058 mu:0.013005806133151054 :0.2638470120728016
Ministrów:0.1949397772550583 Państwa:0.07965246587991714 P:0.046660467982292175 ::0.04068688675761223 ,:0.03638304024934769 Stanu:0.030847100540995598 Minist:0.024516502395272255 M:0.023042216897010803 Nadzorczej:0.01960906758904457 K:0.01168072409927845 :0.4919817503541708
,:0.236372172832489 ,:0.10337617993354797 i:0.09407974779605865 .:0.024769190698862076 ':0.02081790752708912 w:0.0185126680880785 ":0.012180822901427746 ;:0.012050019577145576 z:0.011656402610242367 p:0.011314084753394127 :0.45487080328166485
od:0.9986177682876587 od:0.00020803928782697767 Od:0.00019473790598567575 do:0.00014277728041633964 przez:6.887035124236718e-05 po:6.223651143955067e-05 ad:4.896253813058138e-05 z:3.577106326702051e-05 o:2.9943646950414404e-05 spośród:2.4766268325038254e-05 :0.0005661268587573431
rasa:0.6371534466743469 większość:0.08666166663169861 grupa:0.06557480245828629 warstwa:0.019723329693078995 kategoria:0.015498035587370396 część:0.014630907215178013 liczba:0.01045023649930954 masa:0.009911367669701576 klasa:0.007840948179364204 obecność:0.007284928113222122 :0.12527033127844334
je:0.9615148305892944 to:0.009638126939535141 go:0.008335823193192482 JE:0.002977085765451193 je:0.0026890395674854517 ono:0.0023464106488972902 ją:0.001900348113849759 Je:0.0015097875148057938 mu:0.001498619792982936 takie:0.001277633011341095 :0.006312294863164425
Dom:0.48146378993988037 Dom:0.26595041155815125 Biblioteka:0.0328170582652092 Domu:0.03064778633415699 Klub:0.019791699945926666 Izba:0.014291607774794102 Bank:0.010722555220127106 Instytut:0.010627967305481434 Biuro:0.01012417208403349 Świat:0.00897226668894291 :0.11459068488329649
l:0.06269678473472595 h:0.05418720096349716 ':0.04361802339553833 i:0.039196982979774475 z:0.036100901663303375 ':0.03128846362233162 l:0.029403697699308395 o:0.02907896228134632 1:0.027283726260066032 I:0.02576901949942112 :0.6213762369006872
