':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
tych:0.9994906187057495 tym:0.00015303211694117635 tej:0.00011922586418222636 tymi:5.6276647228514776e-05 tego:5.145446630194783e-05 tych:3.518426092341542e-05 te:3.267190550104715e-05 takich:1.1554582670214586e-05 ty:1.0494102753000334e-05 ta:9.307444088335615e-06 :3.0179903660609853e-05
zasobów:0.5546771287918091 czynników:0.03517492115497589 parków:0.03306121006608009 tradycji:0.030563736334443092 procesów:0.022305253893136978 siedlisk:0.0192059725522995 obszarów:0.016687393188476562 zespołów:0.01531676109880209 warunków:0.01452127005904913 form:0.013946601189672947 :0.24453975167125463
Publicznych:0.05505766719579697 I:0.043076012283563614 regulacji:0.038029205054044724 Budowa:0.03624459356069565 Wielkich:0.030070211738348007 Na:0.029752356931567192 Obu:0.023138873279094696 ':0.02257046476006508 Wszystkich:0.022417917847633362 Dwóch:0.021084627136588097 :0.6785580702126026
):0.8697932362556458 ':0.03724542632699013 ,:0.01255602017045021 ;:0.011660083197057247 }:0.009977669455111027 ":0.009672700427472591 ::0.009426220320165157 ~:0.0053755054250359535 .:0.0032643789891153574 !:0.002806135220453143 :0.028222624212503433
::0.25535163283348083 ':0.19353972375392914 ~:0.14590126276016235 !:0.07136951386928558 ;:0.07023167610168457 ,:0.037140101194381714 >:0.02462018094956875 ":0.020892005413770676 i:0.01646566018462181 ):0.01588267832994461 :0.14860556460916996
do:0.9939050078392029 z:0.003808473702520132 do:0.00028756741085089743 prowadzenia:0.00016010008403100073 Do:9.959505405277014e-05 handlowego:9.125177166424692e-05 w:8.586612966610119e-05 centralnego:7.668451871722937e-05 lub:7.5650452345144e-05 i:7.22166005289182e-05 :0.001337586436420679
ustroju:0.6831283569335938 życia:0.2131630927324295 bytu:0.020762860774993896 gospodarstwa:0.017291776835918427 systemu:0.013593806885182858 ładu:0.013164893724024296 organizmu:0.010887456126511097 położenia:0.007523554377257824 porządku:0.0023084545973688364 współżycia:0.0016851735999807715 :0.01649057341273874
':0.06569559127092361 I:0.06457741558551788 ,:0.05005660653114319 !:0.048516664654016495 <:0.04696086794137955 ::0.039681240916252136 .:0.03236854448914528 ;:0.018637124449014664 _:0.017299184575676918 ":0.016678208485245705 :0.5995285511016846
':0.04763609543442726 tutejszych:0.04101477935910225 przysięgłych:0.03855430334806442 policyjnych:0.03703052178025246 ,:0.03396660089492798 .:0.033240195363759995 jeszcze:0.03234020248055458 nic:0.029341474175453186 tamtejszych:0.026760853826999664 krakowskich:0.02590944804251194 :0.6542055252939463
,:0.6138020753860474 i:0.2917502224445343 .:0.03569302707910538 ;:0.014842900447547436 I:0.010177064687013626 jest:0.0031218605581671 ::0.0024258021730929613 1:0.0020131696946918964 czy:0.0018037004629150033 --:0.0013216445222496986 :0.023048532544635236
':0.36053919792175293 w:0.05435359850525856 ":0.04611280933022499 ,:0.029337173327803612 !:0.026518316939473152 .:0.022272320464253426 ::0.020863911136984825 ):0.020480141043663025 W:0.019270731136202812 I:0.016492044553160667 :0.383759755641222
którym:0.868809700012207 której:0.11104781180620193 których:0.006846649572253227 jakim:0.005412324331700802 czym:0.00369774061255157 którego:0.002845579292625189 jakiej:0.0008598943240940571 który:0.00023666700872126967 jakich:0.00011290208931313828 któremu:3.243681931053288e-05 :9.829413102124818e-05
w:0.9716952443122864 W:0.012015883810818195 w:0.0019942272920161486 na:0.001724821631796658 Vi:0.0015834254445508122 VI:0.001567843253724277 .:0.0011489996686577797 we:0.0010937441838905215 vi:0.0005463421694003046 ~:0.000512978236656636 :0.00611648999620229
pomieszczeń:0.4123559296131134 gruntów:0.17209908366203308 nieruchomości:0.05310586094856262 przestrzeni:0.0403776541352272 budynków:0.03943302109837532 działek:0.03610834851861 lokali:0.03434888646006584 kwater:0.024205036461353302 terenów:0.022704506292939186 przedmiotów:0.013636748306453228 :0.1516249245032668
.:0.915342390537262 ?:0.058940306305885315 ,:0.01170687098056078 !:0.001274273032322526 i:0.0012181331403553486 ...:0.001157193211838603 .:0.0008210715604946017 -:0.0007064274977892637 w:0.00046396206016652286 ..:0.00034836187842302024 :0.008021009794902056
danym:0.39759114384651184 dal:0.09873569011688232 danie:0.039246901869773865 dane:0.03377098590135574 m:0.029575994238257408 mocy:0.02922852523624897 dany:0.027110479772090912 przód:0.02654208429157734 danych:0.02024681866168976 danej:0.01530915405601263 :0.2826422220095992
za:0.9965358972549438 ze:0.002818543463945389 Za:0.00018838528194464743 ża:9.826197492657229e-05 za:7.291360816452652e-05 poza:3.9747981645632535e-05 zo:3.5186596505809575e-05 z:3.331043990328908e-05 sa:2.184483309974894e-05 ZA:1.6800928278826177e-05 :0.000139107636641711
̋:0.9999996423721313 :9.883909513064282e-08 z:8.166463771885901e-08 ́:4.12945517780372e-08 §:3.671391368698096e-08 ~:2.781940899865276e-08 =:2.3411461214095652e-08 &:2.3311915953172502e-08 i:1.8579463301193755e-08 :5.9934208707090875e-09
w:0.9975831508636475 W:0.001096427789889276 na:0.0007830712711438537 w:0.00030330917797982693 VI:3.489757364150137e-05 vi:3.3810116292443126e-05 we:2.8670612664427608e-05 po:1.833355418057181e-05 IV:1.1704180906235706e-05 v:8.825431905279402e-06 :9.779942774912342e-05
,:0.42517486214637756 i:0.12107755243778229 .:0.08781538158655167 systemu:0.04269437491893768 ":0.03230408951640129 ::0.027545403689146042 firmy:0.024908872321248055 typu:0.0241332296282053 marki:0.022245829924941063 I:0.017796441912651062 :0.174303961917758
d:0.9963249564170837 e:0.0017915958305820823 4:0.0005882554105482996 D:0.0005054893554188311 i:0.00021812182967551053 8:0.00011954073124798015 1:5.40870132681448e-05 a:4.3192263547098264e-05 d:4.171623368165456e-05 g:4.162860204814933e-05 :0.0002714163128985092
o:0.10076004266738892 O:0.0975705161690712 W:0.05515873804688454 ok:0.05287416651844978 Ok:0.04738878086209297 D:0.03692881017923355 ,:0.03536679223179817 d:0.03358893841505051 ':0.025974834337830544 G:0.019786633551120758 :0.49460174702107906
stanowi:0.24452057480812073 maj:0.06839470565319061 s:0.05673642084002495 będ:0.03247690573334694 stanowi:0.016711778938770294 stanowią:0.016598736867308617 należ:0.015841525048017502 b:0.012053492479026318 S:0.010754873976111412 d:0.010328724980354309 :0.5155822606757283
mi:0.23253270983695984 ,:0.21025878190994263 one:0.07557220011949539 już:0.03605463355779648 być:0.032454319298267365 ':0.02975987084209919 tylko:0.02729669213294983 .:0.02177157998085022 ^:0.019520480185747147 nie:0.012582700699567795 :0.3021960314363241
r:0.041734479367733 l:0.029691001400351524 Kr:0.020332932472229004 brz:0.0198080874979496 s:0.01825091987848282 m:0.016880176961421967 J:0.0163535438477993 B:0.014871340245008469 miej:0.014703396707773209 Ry:0.014477664604783058 :0.792896457016468
-:0.1843554526567459 .:0.11164525151252747 ::0.05302094668149948 >:0.04990332946181297 ,:0.035056840628385544 ):0.02949734963476658 ~:0.02669006586074829 ':0.02521747536957264 o:0.020875800400972366 ?:0.020171459764242172 :0.4435660280287266
e:0.5087525844573975 ':0.127585768699646 ,:0.04634818434715271 ó:0.029096737504005432 ::0.024365177378058434 a:0.023735838010907173 ?:0.017260270193219185 c:0.01667233556509018 &:0.016451826319098473 ":0.013236885890364647 :0.1764943916350603
załączniku:0.9957690238952637 załącznik:0.002031458541750908 załącznika:0.0010029668919742107 zał:0.0004732721718028188 dodatku:0.0001942955277627334 tabeli:0.00011721772898454219 wykazie:5.7064251450356096e-05 Zał:3.940638998756185e-05 części:3.066747012780979e-05 tytule:3.0427883757511154e-05 :0.00025419924713787623
m:0.07988647371530533 k:0.05149979144334793 -:0.049833640456199646 —:0.033176422119140625 z:0.03049551136791706 s:0.029394056648015976 a:0.02785532735288143 w:0.02535468339920044 ?:0.022724950686097145 b:0.017965037375688553 :0.6318141054362059
In:0.07162827998399734 S:0.07010620832443237 $:0.03523010388016701 The:0.030557986348867416 Les:0.028945548459887505 5:0.01954316720366478 3:0.018979966640472412 As:0.016774699091911316 A:0.014545620419085026 .:0.013527488335967064 :0.6801609313115478
l:0.9884069561958313 1:0.007575654424726963 I:0.002676463220268488 L:0.0004218342655804008 t:0.00019222850096412003 f:9.086675709113479e-05 i:7.268300396390259e-05 ł:7.140809611883014e-05 d:4.620462641469203e-05 l:3.988911339547485e-05 :0.00040581179564469494
w:0.16119717061519623 o:0.13550131022930145 i:0.055996041744947433 na:0.05221884325146675 W:0.051290854811668396 O:0.034054648131132126 .:0.03005894087255001 ,:0.028914542868733406 0:0.018671462312340736 Na:0.012147005647420883 :0.4199491795152426
':0.2552914023399353 ::0.08576761931180954 !:0.08300160616636276 /:0.07102707028388977 ,:0.046619392931461334 ;:0.043222684413194656 ):0.0366278775036335 (:0.03446108102798462 ":0.030156578868627548 .:0.02584165893495083 :0.28798302821815014
2003:0.8056927919387817 2004:0.08740637451410294 2005:0.08595579862594604 2007:0.011299533769488335 2009:0.005182754714041948 2006:0.0029831337742507458 2008:0.0006330196629278362 2002:0.000383190083084628 2011:0.00018962338799610734 2010:8.325485396198928e-05 :0.00019052467541769147
w:0.6038344502449036 i:0.08642185479402542 na:0.03307211026549339 W:0.03270053118467331 .:0.027568792924284935 ,:0.021133674308657646 -:0.012114263139665127 we:0.010837460868060589 ':0.005866941995918751 w:0.004220431670546532 :0.16222948860377073
-:0.6710245609283447 wód:0.03672108054161072 iste:0.010255474597215652 lety:0.010202008299529552 .:0.010122557170689106 ­:0.007629904430359602 sobą:0.007076887879520655 to:0.0061973687261343 jego:0.0061303386464715 mało:0.005352124571800232 :0.22928769420832396
wiejskich:0.8202127814292908 miejskich:0.1347867250442505 wyznaniowych:0.008549261838197708 skarbowych:0.004778554197400808 sąsiednich:0.0033461456187069416 żydowskich:0.0030483971349895 rolnych:0.0021944136824458838 miast:0.0015098779695108533 państwowych:0.0014399512438103557 prywatnych:0.0013374454574659467 :0.018796446383930743
nie:0.9682051539421082 me:0.01221818570047617 ,:0.008113715797662735 nic:0.004676516633480787 e:0.0009172635618597269 nia:0.0008274285355582833 ni:0.0007469670963473618 nien:0.0006368373287841678 ie:0.000523555965628475 Die:0.00025529347476549447 :0.0028790819633286446
dziejów:0.3942064940929413 rozwoju:0.13645634055137634 z:0.10621282458305359 historii:0.06065194308757782 polskiej:0.05107688903808594 badań:0.030100006610155106 dla:0.01879284158349037 dotyczące:0.015112373046576977 uwarunkowań:0.013654804788529873 średniowiecznej:0.01083612535148859 :0.1628993572667241
nie:0.8290244936943054 ne:0.024721933528780937 niej:0.02427092380821705 me:0.01767706871032715 dnie:0.00986403413116932 mie:0.008539964444935322 nic:0.0060978964902460575 ie:0.005574577022343874 le:0.005199775565415621 nia:0.005016341805458069 :0.06401299079880118
):0.2781415283679962 ':0.04902172461152077 J:0.04308164119720459 r:0.017427751794457436 ::0.017413629218935966 ,:0.015466025099158287 ":0.012904232367873192 !:0.012190933339297771 }:0.01185382530093193 1:0.011734790168702602 :0.5307639185339212
,:0.2996293008327484 nie:0.2633538544178009 ":0.14250868558883667 .:0.1306951493024826 ':0.013849406503140926 -:0.012369890697300434 nic:0.010374417528510094 me:0.00764437997713685 ..:0.0060291956178843975 I:0.0047059450298547745 :0.10883977450430393
językami:0.9679152369499207 językiem:0.02017606794834137 prawami:0.0025012569967657328 wyrazami:0.001844744081608951 ustawami:0.0012232497101649642 przepisami:0.0009778710082173347 języki:0.0005075567169114947 szkołami:0.00044985476415604353 przedmiotami:0.00026727389195002615 nauczycielami:0.00026522332336753607 :0.003871664608595893
':0.11661260575056076 ::0.047112248837947845 l:0.04656665772199631 ,:0.04011178016662598 !:0.03945715352892876 l:0.03278055042028427 ;:0.023052077740430832 ):0.02191428653895855 a:0.020544635131955147 .:0.0204144436866045 :0.591433560475707
i:0.9934936165809631 I:0.002691202098503709 /:0.0011750871781259775 1:0.0006317657534964383 j:0.0005672079278156161 ł:0.000179861017386429 ,:0.00016955376486293972 ::0.00015098974108695984 J:0.00011411072773626074 ':9.377340029459447e-05 :0.0007328318097279407
ubezpieczeń:0.33263030648231506 bankowych:0.0764450803399086 pracy:0.07082006335258484 emerytalnych:0.06484420597553253 zagranicznych:0.05562712997198105 banków:0.024133212864398956 inwestycyjnych:0.021281586959958076 komunikacyjnych:0.020665591582655907 turystycznych:0.01705612987279892 lotniczych:0.015521847642958164 :0.3009748449549079
n:0.2560296952724457 ow:0.0682387426495552 n:0.04624310880899429 en:0.028065552935004234 ln:0.027707910165190697 s:0.020191119983792305 nn:0.01990574598312378 sz:0.016824297606945038 S:0.015741020441055298 low:0.014066855423152447 :0.486985950730741
":0.9766342043876648 ..:0.011629383079707623 „:0.006372260395437479 ::0.001382277114316821 ,:0.0011589915957301855 .:0.0005220896564424038 ':0.00034520000917837024 »:0.00032123015262186527 ;:0.0002129504136973992 n:0.00012777262600138783 :0.0012936405692016706
publicznej:0.7058137655258179 powszechnej:0.11283180862665176 ogółu:0.03634792938828468 czytelników:0.02485973946750164 ogólnej:0.014925627037882805 sądowej:0.01024697907269001 społeczeństwa:0.008995601907372475 władz:0.005854991264641285 publiczności:0.005686499178409576 zainteresowanym:0.004186500795185566 :0.07025055773556232
,:0.12201619893312454 zo:0.10490163415670395 ':0.08944996446371078 ~:0.07920823246240616 ":0.06466587632894516 .:0.06428992748260498 o:0.03529024496674538 ;:0.03352979198098183 ::0.027056630700826645 O:0.024194635450839996 :0.3553968630731106
2:0.9848086833953857 3:0.004537397995591164 1:0.003976194187998772 12:0.0012414769735187292 4:0.0011025468120351434 II:0.0005411428865045309 8:0.0003516685974318534 6:0.0002913806529249996 §:0.00028184027178213 22:0.0002780195791274309 :0.002589648647699505
w:0.9853625297546387 W:0.005632633343338966 Vi:0.001975016435608268 IV:0.0015136320143938065 w:0.0013972066808491945 VI:0.0010258248075842857 v:0.0006289373268373311 Iw:0.0005460092797875404 vi:0.00044100271770730615 V:0.0001834276772569865 :0.0012937799619976431
,:0.4319741129875183 ':0.09390902519226074 ::0.05065765976905823 .:0.045226071029901505 ?:0.034908726811409 !:0.030620552599430084 ":0.02542424015700817 ;:0.02318480610847473 ):0.014593956060707569 jest:0.012048184871673584 :0.23745266441255808
matką:0.09871548414230347 drogą:0.074617400765419 prawdą:0.06486674398183823 ziemią:0.054368000477552414 Istotą:0.043702080845832825 Matka:0.024837467819452286 miłością:0.021234968677163124 Królowa:0.01983562856912613 osobą:0.01816253922879696 gwiazdą:0.017134787514805794 :0.5625248979777098
oraz:0.5440007448196411 ich:0.12648582458496094 inne:0.05846266448497772 jak:0.024385372176766396 jako:0.014809558168053627 lub:0.013144461438059807 czyli:0.01117189135402441 dalej:0.01047654077410698 na:0.010115145705640316 jego:0.00813155435025692 :0.17881624214351177
.:0.3957333564758301 przygotowania:0.05477333813905716 kroki:0.045159291476011276 ...:0.03199480473995209 ::0.022312169894576073 swoje:0.020570188760757446 ?:0.016560466960072517 ..:0.01620425283908844 ,:0.012041517533361912 starania:0.011320214718580246 :0.37333039846271276
.:0.1380155384540558 w:0.09275871515274048 W:0.04866602271795273 1:0.046650148928165436 po:0.04430428892374039 ":0.03740164265036583 I:0.03021782822906971 o:0.025131139904260635 ł:0.022719666361808777 l:0.019344719126820564 :0.49479028955101967
wodne:0.5081235766410828 morskie:0.18159358203411102 ,:0.08755920082330704 ekologiczne:0.05599471926689148 świata:0.016370579600334167 leśne:0.01565641164779663 roślin:0.013044608756899834 ryb:0.011944725178182125 środowiska:0.010401438921689987 przyrodnicze:0.006949883420020342 :0.09236127370968461
religijnych:0.9880883097648621 Religi:0.003654629923403263 Narodowych:0.0018220345955342054 ':0.0015753364423289895 .:0.0011225785128772259 wyznań:0.00041871037683449686 ,:0.00040789222111925483 -:0.0002960048441309482 wiary:0.00024353014305233955 ::0.00020092052000109106 :0.002170052655856125
\:0.9999967813491821 ':6.721065233250556e-07 ,:6.224220783224155e-07 v:2.344259542041982e-07 .:2.2857088310956897e-07 -:1.4390565183930448e-07 1:1.1966183421918686e-07 ::1.1705184022048343e-07 i:1.0643857706327253e-07 ;:8.790805594571793e-08 :8.861594196218903e-07
3:0.1726434975862503 4:0.13951954245567322 2:0.0945657417178154 8:0.06680253893136978 7:0.05561317130923271 9:0.04402180016040802 6:0.038947440683841705 12:0.03643466904759407 5:0.03418711572885513 1:0.030056094750761986 :0.28720838762819767
.:0.06454570591449738 ':0.06301677972078323 ,:0.03163033723831177 ::0.026978081092238426 -:0.02327601984143257 I:0.013462013565003872 prawie:0.01323719322681427 i:0.012810451909899712 ..:0.012225544080138206 _:0.010957740247249603 :0.727860133163631
kolejowym:0.624602735042572 głównym:0.08778217434883118 miejskim:0.042471203953027725 plant:0.03723551705479622 Kościuszki:0.021353477612137794 wodnym:0.015924271196126938 własnym:0.014312264509499073 kolei:0.008889907039701939 handlowym:0.00797361321747303 krakowskim:0.004775440786033869 :0.13467939523980021
sci:0.3717547357082367 ci:0.2669372856616974 :0.027985338121652603 stki:0.022884991019964218 tki:0.007444385439157486 ści:0.0062006437219679356 ':0.006171130109578371 ́:0.003729396965354681 cia:0.0036842261906713247 :0.2832078670617193
z:0.9957571625709534 Z:0.0016128619899973273 2:0.0014613589737564325 w:8.70934163685888e-05 ż:8.154405804816633e-05 t:7.929099228931591e-05 7:7.007134990999475e-05 z:6.932153337402269e-05 3:5.487289672601037e-05 x:5.236652577877976e-05 :0.0006740556927979924
orzeczenia:0.783277690410614 zaświadczenia:0.1635637879371643 decyzji:0.014189698733389378 opinii:0.01136628445237875 raportu:0.004469498060643673 wyroku:0.004212855827063322 zezwolenia:0.0020442469976842403 orzeczenie:0.0015111316461116076 orzeczeniem:0.0010507619008421898 postanowienia:0.0009481362067162991 :0.01336590782739222
!:0.39296993613243103 ̋:0.2525019347667694 /:0.09445337951183319 |:0.02715637907385826 ':0.022874725982546806 ­:0.01815493032336235 ?:0.016508132219314575 ~:0.013265922665596008 :0.012410116381943226 :0.14970454294234514
prasa:0.18270321190357208 opozycja:0.13274383544921875 szlachta:0.13155703246593475 literatura:0.051480215042829514 młodzież:0.03618083894252777 grupa:0.03506379574537277 ludność:0.03227038308978081 Rosja:0.03141072392463684 reakcja:0.02232513204216957 strona:0.021194275468587875 :0.32307055592536926
.:0.550663411617279 ,:0.12445805966854095 ':0.0679168701171875 .:0.033527921885252 ;:0.02925472892820835 ..:0.024151718243956566 ::0.020389018580317497 ":0.016252921894192696 -:0.011411096900701523 .-:0.009153270162642002 :0.11282098200172186
.:0.10722346603870392 ,:0.059059325605630875 a:0.02147303707897663 h:0.019747469574213028 e:0.018836285918951035 ..:0.01663070172071457 ':0.016508914530277252 ra:0.016062220558524132 y:0.014652271755039692 e:0.013350049965083599 :0.6964562572538853
z:0.9991846680641174 z:0.00022327897022478282 ż:7.63172865845263e-05 zd:7.436024316120893e-05 Z:6.816270615672693e-05 oz:5.7512450439389795e-05 od:3.004161590069998e-05 iz:2.631703500810545e-05 7.:2.121102443197742e-05 2:1.7539941836730577e-05 :0.00022059066213842016
na:0.9894102811813354 no:0.00286772008985281 na:0.0014831835869699717 nn:0.001283807447180152 ha:0.0005214175907894969 Na:0.0004522492235992104 nia:0.00040930983959697187 oa:0.0003244645777158439 Da:0.0003217440680600703 ma:0.00026963496929965913 :0.002656187425600365
tych:0.36370351910591125 takich:0.17715421319007874 naszych:0.11775337904691696 ich:0.08476371318101883 Polskich:0.02690233662724495 wielu:0.012883407063782215 niektórych:0.012229575775563717 Ich:0.010298128239810467 ':0.008292166516184807 wszystkich:0.007429796736687422 :0.17858976451680064
przedmiocie:0.4957297444343567 sprawie:0.4856243431568146 kwestii:0.010427985340356827 zakresie:0.0032368346583098173 sprawach:0.001744400360621512 przypadku:0.0009636745671741664 prawie:0.0008304273360408843 razie:0.0003211701987311244 trybie:0.00027148507069796324 sprawi:8.530502236681059e-05 :0.0007646298545296304
papieru:0.20234675705432892 ":0.03987302631139755 innych:0.024883700534701347 miennego:0.022455910220742226 kartek:0.021974600851535797 zwyczajnego:0.02156739868223667 drobnego:0.021473892033100128 papierosów:0.016033047810196877 tytoniu:0.014547431841492653 gazet:0.011438965797424316 :0.6034052688628435
nie:0.9476887583732605 że:0.008912990801036358 dlatego:0.007122379262000322 nic:0.006543271243572235 która:0.0016712822252884507 znacznie:0.001449015224352479 ni:0.0014101698761805892 co:0.0012202258221805096 tem:0.0011329002445563674 jeszcze:0.0010285518364980817 :0.02182045509107411
,:0.5092023611068726 et:0.31169453263282776 de:0.09110108762979507 i:0.027723515406250954 .:0.010374004952609539 -:0.00647658109664917 ::0.003956174943596125 du:0.0033823437988758087 /:0.0018032321240752935 d:0.001528179389424622 :0.0327579869190231
,:0.22345665097236633 ':0.07834167778491974 ":0.06833343207836151 .:0.05185698717832565 t:0.02866421639919281 1:0.021871505305171013 l:0.02186576835811138 i:0.021598106250166893 I:0.017757954075932503 j:0.016878388822078705 :0.44937531277537346
tej:0.9578982591629028 tejże:0.01945408061146736 wymienionej:0.007211251184344292 nowej:0.007052806206047535 powyższej:0.002627155277878046 ,:0.0005499752005562186 ':0.00048486568266525865 pierwszej:0.0003695367486216128 dotychczasowej:0.00028100539930164814 utworzonej:0.0002747172547969967 :0.003796347271418199
':0.18511486053466797 ;:0.18451489508152008 ::0.08872544765472412 .:0.0456915907561779 ,:0.043082356452941895 ":0.0336674228310585 ~:0.028367498889565468 i:0.028022252023220062 I:0.015162495896220207 1:0.01377717312425375 :0.33387400675565004
.:0.0990796759724617 ,:0.05956456437706947 ":0.04507911950349808 ':0.035856232047080994 I:0.03169003129005432 l:0.027357518672943115 t:0.024500049650669098 r:0.021629158407449722 .:0.019071124494075775 l:0.018598562106490135 :0.6175739634782076
ciasta:0.66888028383255 ciasto:0.04316093400120735 cukier:0.026967624202370644 handlową:0.019719909876585007 spożywczych:0.010702516883611679 elektryczną:0.009889142587780952 masło:0.009355498477816582 mąki:0.008128716610372066 piłkarską:0.007330451626330614 mięsa:0.006847455631941557 :0.1890174662694335
rozporządzenia:0.9774578809738159 dekretu:0.01818271540105343 zarządzenia:0.0024277097545564175 rozporządzenie:0.0006271454622037709 rozporządzeń:0.0005889160674996674 Rozporządzenie:0.0001595513749634847 postanowienia:0.00012459215940907598 rozporządzeniem:0.00012092147517250851 rozporządzeniu:8.998736302601174e-05 ustawy:3.057473077205941e-05 :0.0001900052375276573
i:0.44613903760910034 a:0.09538699686527252 e:0.0925636813044548 l:0.03735319525003433 I:0.03288288414478302 ':0.02744898572564125 n:0.022448036819696426 o:0.012316612526774406 t:0.010666493326425552 z:0.00914729293435812 :0.21364678349345922
A:0.41872844099998474 Lecz:0.15175755321979523 Ale:0.059981536120176315 Jednakże:0.049180589616298676 Wreszcie:0.037276074290275574 Natomiast:0.03307034447789192 I:0.02643279731273651 Zaś:0.024854673072695732 Zresztą:0.016896255314350128 Bo:0.015204343944787979 :0.1666173916310072
::0.1886172890663147 ;:0.15392261743545532 ~:0.1138937920331955 c:0.05575909465551376 ,:0.046902846544981 C:0.04207777604460716 ':0.028323866426944733 l:0.02237728051841259 O:0.018928788602352142 e:0.014320638962090015 :0.3148760097101331
ust:0.9288250207901001 pkt:0.06095610558986664 Ust:0.002719165524467826 ustępie:0.002356376498937607 punkcie:0.001425642636604607 §:0.0011940168915316463 przepisie:0.0010046196402981877 zdaniu:0.00043361628195270896 rozdziale:0.00034182678791694343 artykule:0.00020349078113213181 :0.0005401185771916062
Dziś:0.2464887648820877 Wczoraj:0.2235398143529892 .:0.04991568624973297 Dzisiaj:0.048726387321949005 -:0.041305068880319595 ':0.034011535346508026 ":0.028442267328500748 ,:0.02813458815217018 Jutro:0.016437560319900513 ~:0.014702023938298225 :0.26829630322754383
Dobra:0.903252899646759 Dochody:0.021598154678940773 Gospodarstwa:0.012114334851503372 Towarzystwo:0.0066278669983148575 Gminy:0.006209280341863632 Miasto:0.0037684901617467403 Zakłady:0.0035677372943609953 Towarzystwa:0.002496884437277913 Place:0.002234771614894271 Lasy:0.002234347630292177 :0.035895232344046235
l:0.06438875943422318 .:0.054279495030641556 ,:0.053787123411893845 ':0.05286387354135513 le:0.04582029953598976 e:0.04124690592288971 ::0.03750311955809593 ~:0.03235546872019768 ;:0.016551990061998367 la:0.016276828944683075 :0.5849261358380318
ności:0.42273905873298645 y:0.10171439498662949 u:0.07302948832511902 na:0.07108492404222488 i:0.06432180106639862 ci:0.04550384730100632 liwie:0.03117600828409195 e:0.01941712386906147 ii:0.018968665972352028 no:0.012147704139351845 :0.13989698328077793
,:0.6971529722213745 ;:0.057180196046829224 się:0.027342578396201134 i:0.020788680762052536 ::0.01790681853890419 .:0.01434299349784851 ziemi:0.0114692198112607 ludzi:0.006328392308205366 si:0.006132845766842365 ma:0.005150228273123503 :0.13620507437735796
,:0.9559424519538879 te:0.015248465351760387 takie:0.01313315611332655 informacje:0.0023389384150505066 niejawnych:0.002134357113391161 tajne:0.0013737641274929047 chronione:0.0006624236702919006 .:0.0005582583835348487 podobne:0.0004729904467239976 zagraniczne:0.0004064481472596526 :0.007728746277280152
.:0.9887047410011292 ,:0.008655034936964512 ..:0.0005493639037013054 -:0.00045438355300575495 ::0.00021772908803541213 .-:0.00012026482727378607 ;:0.00011544685548869893 ':0.00010785611084429547 _:0.00010564981494098902 .:4.698714110418223e-05 :0.0009225427675119136
e:0.3480958640575409 i:0.15382462739944458 ':0.08528698980808258 ~:0.05373255908489227 e:0.031702786684036255 l:0.027065880596637726 ::0.02228003554046154 !:0.018955819308757782 er:0.01368431095033884 ):0.012153401039540768 :0.23321772553026676
,:0.993477463722229 ':0.0013481461210176349 ;:0.001332198386080563 ":0.0006534315762110054 ::0.00043442624155431986 .:0.0003751640615519136 ..:0.00030021884595043957 -:0.00025459908647462726 ):0.0001140607928391546 0.:0.00010584844858385623 :0.0016044427175074816
,:0.06823058426380157 ':0.06496547162532806 ::0.03196268528699875 !:0.027705173939466476 i:0.027023538947105408 ;:0.021028878167271614 .:0.020094314590096474 j:0.014990328811109066 t:0.012369881384074688 a:0.012169698253273964 :0.6994594447314739
po:0.8800633549690247 w:0.011382882483303547 nej:0.007581976242363453 przy:0.006955144926905632 na:0.006702355109155178 Po:0.006281861569732428 ne:0.006049226503819227 po:0.005430989898741245 me:0.0032246760092675686 tej:0.0029186331667006016 :0.06340889912098646
poli:0.4273856282234192 śled:0.037519603967666626 po:0.03389254957437515 do:0.018265724182128906 docho:0.017401142045855522 na:0.01671496033668518 ,:0.015150053426623344 za:0.013360381126403809 w:0.008707431145012379 przy:0.008597234264016151 :0.40300529170781374
Polski:0.14039704203605652 myśli:0.07366475462913513 świata:0.05697905644774437 literacki:0.051078617572784424 Wielkopolski:0.017222708091139793 polityczny:0.01607387326657772 wspomnień:0.010967064648866653 serca:0.010565557517111301 Wisły:0.009830963797867298 sumienia:0.009599823504686356 :0.6036205384880304
ł:0.11921428889036179 ją:0.09977050125598907 v:0.06431061029434204 ły:0.024268822744488716 ':0.023993907496333122 .:0.023390324786305428 ja:0.018830789253115654 je:0.01739838346838951 j:0.01697099208831787 ;:0.01406028587371111 :0.5777910938486457
laboratorium:0.41425731778144836 doświadczenie:0.12105067819356918 studio:0.0760084018111229 muzeum:0.05772117152810097 spotkanie:0.025508254766464233 biuro:0.019620442762970924 lotnictwo:0.019073979929089546 miasto:0.01829623430967331 miasteczko:0.013185061514377594 zdjęcie:0.011275284923613071 :0.2240031724795699
tekstu:0.31189894676208496 tekstów:0.17067000269889832 dzieł:0.07323574274778366 dzieła:0.061882954090833664 Świętej:0.04737166315317154 źródeł:0.044583290815353394 fragmentów:0.017671842128038406 Słowa:0.017639784142374992 Wielkiej:0.01301075704395771 nauki:0.01168333925306797 :0.2303516771644354
